##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr3	52840498	52840499	chr1	77967665	77967666	BP121	MEDIUM	-	-	RC=6;MD=0.167;GN=STIMATE-MUSTN1,FUBP1;GI=ENSG00000248592.7,ENSG00000162613.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998428,0.994625;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr3:52840498-/chr1:77967665-	RN=5ffb246a-ae89-0ac4-fd73-b2322702945d-molecule,d04ccd99-8f3a-2c4f-813e-e750dfd00925-molecule,6a6bc020-873e-777c-481e-13801c88353c-molecule,2c4cf42a-ba81-e740-6f4c-ea9ffd2ccaf9-molecule,6f6e7320-ddba-d17b-a43a-3e3b739474d6-molecule,52516c49-3261-ebed-75f4-635b9d766eed-molecule;ON=.;CB=.
chr3	86978526	86978527	chr21	36214077	36214078	BP143	MEDIUM	-	+	RC=6;MD=0;GN=VGLL3,DOP1B;GI=ENSG00000206538.9,ENSG00000142197.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.992673,0.998173;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr3:86978526-/chr21:36214077+	RN=52d8033d-d24a-9d5f-03c5-3879a49bf682-molecule,6f5123f0-3ca5-9a80-d66f-ab42b4db6e66-molecule,04d39d2c-7672-fa85-41a6-a9526c99477e-molecule,7c32d4bb-aaa4-a0ab-945f-94cdd798d492-molecule,6917d78c-1a18-9d12-6da7-748a02b4e66c-molecule,06a5a1a7-b0d2-84de-d14f-e37c5f3edbce-molecule;ON=.;CB=.
chr3	99930769	99930770	chr12	98677421	98677422	BP135	MEDIUM	-	+	RC=3;MD=0;GN=FILIP1L,APAF1;GI=ENSG00000168386.19,ENSG00000120868.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998351,0.979243;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr3:99930769-/chr12:98677421+	RN=03db7d2d-63d6-b56f-22cc-66f9c68056f5-molecule,a612a2b5-537a-4d6b-7738-93c4359a32c7-molecule,ddbe77b1-af50-2b1d-9cf0-5320d450200f-molecule;ON=.;CB=.
chr3	109312545	109312546	chr7	107593951	107593952	BP128	MEDIUM	-	+	RC=4;MD=0;GN=DPPA2,DUS4L-BCAP29;GI=ENSG00000163530.4,ENSG00000288558.3;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.973526,0.998802;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr3:109312545-/chr7:107593951+	RN=a670a98f-a70c-bd2a-0a7a-050b7677f58d-molecule,2b7b9000-0ad4-553a-6572-dc63a7a0ee70-molecule,8dfb2833-ceab-53b9-a047-ec7d4cafd7b9-molecule,37bc9dcc-bd6f-27c3-3b5c-1331c4fd6642-molecule;ON=.;CB=.
chr3	119452466	119452467	chr6	13595473	13595474	BP126	MEDIUM	-	+	RC=3;MD=0;GN=TMEM39A,SIRT5;GI=ENSG00000176142.13,ENSG00000124523.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999253,0.999777;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr3:119452466-/chr6:13595473+	RN=fe4b3679-e6de-1882-34ac-7226bfff0363-molecule,7fbfe3dd-0009-1b6f-dee5-8547429e57c9-molecule,bd47d088-54e8-60e3-b57c-8c6058a86d9f-molecule;ON=.;CB=.
chr3	129140366	129140367	chr11	128937893	128937894	BP134	MEDIUM	-	-	RC=3;MD=0;GN=ISY1,TP53AIP1;GI=ENSG00000240682.10,ENSG00000120471.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998872,0.99613;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr3:129140366-/chr11:128937893-	RN=133ef686-fa54-af8a-4840-1ead1159c089-molecule,86e2c04b-61d4-915f-1575-edba3381e681-molecule,42e47c89-7479-395e-c08c-2382583ca44b-molecule;ON=.;CB=.
chr3	130002787	130002788	chr16	5467214	5467215	BP140	MEDIUM	-	+	RC=8;MD=0;GN=ENSG00000284731,RBFOX1;GI=ENSG00000284731.1,ENSG00000078328.23;GC=8,8;CL=FUSION:8;MQ=0.861664,60;MI=0.972066,0.995408;SA=8,0;BP=8;EX=0,8;IN=0,0;AC=chr3:130002787-/chr16:5467214+	RN=563818f7-007c-6160-ef9e-80e83a96e20a-molecule,74069793-7fa8-5a9c-80f8-a773fe276048-molecule,61226146-b982-4651-f30f-4619a40bac5e-molecule,3a44e857-711e-d6b5-c798-9c9a80360df4-molecule,7851df84-e375-abd0-8f05-9f5f6bbb6832-molecule,17babfa1-e3bd-1a4f-3a4c-60d7598507f0-molecule,8b645981-c04b-1dde-8379-e74a341192b0-molecule,6f86b563-4117-5c06-d31a-764b326ade60-molecule;ON=.;CB=.
chr3	134366283	134366284	chrX	15326047	15326048	BP145	MEDIUM	-	-	RC=3;MD=0;GN=AMOTL2,PIGA;GI=ENSG00000114019.15,ENSG00000165195.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999517,0.998615;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr3:134366283-/chrX:15326047-	RN=ad385235-eca1-5581-a20b-cc27ac4a80fa-molecule,ea18ba87-63f3-45a8-fd21-3d000d40eaf3-molecule,9c3e08d0-a9f4-272e-4d78-d71ff5fde6bc-molecule;ON=.;CB=.
chr3	146454002	146454003	chr19	18385913	18385914	BP141	MEDIUM	-	+	RC=6;MD=0;GN=PLSCR2,GDF15;GI=ENSG00000163746.13,ENSG00000130513.7;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998361,0.998907;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr3:146454002-/chr19:18385913+	RN=0b02fde5-39b8-8149-0e4d-f426b9eaa4b7-molecule,4041560a-473a-51e0-cb94-bab5b24d9a86-molecule,c32ea8dd-a520-72db-489e-47211751077a-molecule,db1da80d-f819-b7a1-dc91-34668fd51940-molecule,2c766594-4168-b8e3-e898-1ce7ac5a5e74-molecule,4ba0b4a1-e7dd-ac34-87cf-3725f30348d5-molecule;ON=.;CB=.
chr8	66680023	66680024	chr8	66793614	66793615	BP329	MEDIUM	+	+	RC=6;MD=0;GN=C8orf44-SGK3,C8orf44,SGK3;GI=ENSG00000288602.1,ENSG00000288596.2,ENSG00000104205.16;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.992831,0.998464;SA=0,0;BP=6;EX=6,6;IN=0,0;AC=chr8:66667700+/chr8:66679719+,chr8:66680023+/chr8:66793614+	RN=6a511cc3-6b32-8cf0-77f3-c4c131da8cb6-molecule,9f5b3b57-e398-c825-7300-8cb2bc04b880-molecule,d86e3b3a-25c8-1e2e-f1ca-b11be0a23160-molecule,da1b95f4-8514-eb83-6db8-f6f9ee3181ed-molecule,e1e9b2c6-f900-11ae-6379-e29b6876ba39-molecule,c777ba0a-58d6-e6a2-a06b-b873335e8075-molecule;ON=.;CB=.
chr8	96602523	96602524	chr4	25260518	25260519	BP284	MEDIUM	+	+	RC=4;MD=0;GN=SDC2,PI4K2B;GI=ENSG00000169439.12,ENSG00000038210.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998626,0.998488;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:96602523+/chr4:25260518+	RN=09dfe49d-2370-f696-0a80-7f0f7beff7f8-molecule,83846d56-c97d-4efe-d0be-a737150cc888-molecule,809c753d-3be0-4752-e0ac-03e69a982fd3-molecule,e7483af6-b6ed-15f6-a9a9-aa1027a87378-molecule;ON=.;CB=.
chr8	98064716	98064717	chr1	16015766	16015767	BP282	MEDIUM	+	-	RC=4;MD=7.5;GN=ERICH5,HSPB7;GI=ENSG00000177459.11,ENSG00000173641.18;GC=4,4;CL=FUSION:4;MQ=57.5814,60;MI=0.962,0.992198;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:98064716+/chr1:16015766-	RN=d76c21ff-109d-74bc-f30c-79db8b82ead7-molecule,4bd28fa4-1cfd-f87b-73b4-153fe1f54915-molecule,e7a5ca9d-1cef-20e3-7215-73e66f135aea-molecule,17ffa254-99bf-f8de-e510-c41cdf5fdc80-molecule;ON=.;CB=.
chr8	99121445	99121446	chr20	2707946	2707947	BP293	MEDIUM	+	+	RC=7;MD=0;GN=VPS13B,EBF4;GI=ENSG00000132549.20,ENSG00000088881.22;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.995578,0.989058;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr8:99121445+/chr20:2707946+	RN=f7c759ac-8cce-1fa2-0ebe-99a6edcea001-molecule,fdb7c590-0399-9df0-dbdc-c07e8ba51b37-molecule,e164bc3b-028e-4442-bf72-6d6526d57ff2-molecule,b4f6a762-1b72-4e9f-7db2-3f86f1dd38f4-molecule,e9c6fb2b-907c-654b-fe94-9a62359585b2-molecule,eaa72b32-2c95-7d51-d558-9445a22756fb-molecule,6f168760-db8f-a15b-f84c-515cca7e517a-molecule;ON=.;CB=.
chr8	102560569	102560570	chr11	95831022	95831023	BP288	MEDIUM	+	+	RC=4;MD=0;GN=ODF1,CEP57;GI=ENSG00000155087.4,ENSG00000166037.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997685,0.995938;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:102560569+/chr11:95831022+	RN=0ef8c437-25c9-6fc1-1914-df93b431eb9b-molecule,c3ccd436-23df-5e88-8e4e-fc9ce6c3ad4b-molecule,35ccd9ad-cef1-3d87-a294-f492ad14cccc-molecule,ef3dc5b5-31b3-2fc9-bf92-1604ff231107-molecule;ON=.;CB=.
chr9	14769722	14769723	chr17	59648238	59648239	BP343	MEDIUM	-	+	RC=8;MD=0;GN=FREM1,CLTC;GI=ENSG00000164946.20,ENSG00000141367.13;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.993886,0.996549;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr9:14769722-/chr17:59648238+	RN=8980e106-bfe5-b673-fd54-6a6c6b5a6d32-molecule,2fa2d45f-656f-4a38-3520-6f05f228406a-molecule,18e9f5b1-f798-1812-5d65-2b951e465105-molecule,98fa7e0a-6edb-1a9d-69e9-25810ba236fc-molecule,a1894499-b091-b34e-174d-46f5f6b01de4-molecule,89dda205-40e2-67e8-eb25-9e75e79880c2-molecule,8f0aad4a-806a-829e-5c6b-b6ae5757977a-molecule,d9ee3d77-d272-5bf9-65c4-081fa7e43eb6-molecule;ON=.;CB=.
chr9	34895586	34895587	chr5	71719870	71719871	BP334	MEDIUM	-	+	RC=7;MD=0;GN=FAM205C,CARTPT;GI=ENSG00000187791.13,ENSG00000164326.5;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997565,0.987256;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr9:34895586-/chr5:71719870+	RN=838494c0-e570-29c4-325c-b3a30fea1419-molecule,97f99dab-fd4d-8545-f752-92e0d48c81c8-molecule,91e982ff-3baa-e1af-2e69-7db50efbe3c5-molecule,16ecfe33-b09f-8512-5384-ad597691ed7c-molecule,09d28f6b-6618-b456-f01d-f1622d6f35a8-molecule,3cbec52f-1fd2-7dd1-0820-2ef0e26c999a-molecule,36c087a8-e239-f058-ae38-d920eeb84dba-molecule;ON=.;CB=.
chr9	87974372	87974373	chr9	128378032	128378033	BP339	MEDIUM	-	+	RC=5;MD=0;GN=CDK20,URM1;GI=ENSG00000156345.18,ENSG00000167118.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.998594;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr9:87974372-/chr9:128378032+	RN=d7f5daad-45cf-fd6c-83c6-fef617320146-molecule,80e4a608-e8cd-c671-0dd6-0f8f38e610eb-molecule,ffc3d4f4-02f3-01f6-2af1-f0d7156f360a-molecule,ed07dd93-37eb-806c-fd76-dddfc98bf176-molecule,d076595f-71cd-8141-394a-498f5c5f0f6c-molecule;ON=.;CB=.
chr9	92635158	92635159	chr6	31769792	31769793	BP336	MEDIUM	-	-	RC=4;MD=0;GN=IPPK,VWA7;GI=ENSG00000127080.10,ENSG00000204396.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99951,0.997043;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr9:92635158-/chr6:31769792-	RN=26c6f49c-2161-7967-a771-f93497926a8f-molecule,02da4372-9c4b-b8b6-24c1-44402ca2ef02-molecule,5c5ecf96-c7fe-0944-7aee-1852bf39dc88-molecule,8c0adae1-af75-22a5-9656-f84a98b750cf-molecule;ON=.;CB=.
chr9	137031978	137031979	chr8	92886735	92886736	BP338	MEDIUM	-	-	RC=9;MD=0;GN=ENSG00000279073,TRIQK;GI=ENSG00000279073.3,ENSG00000205133.12;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.99503,0.996104;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr9:137031978-/chr8:92886735-	RN=cbe4d114-f0e6-07bb-0799-cf54cd256e14-molecule,5158bc25-da5f-ffa5-1aaf-274834fd5182-molecule,a0360e66-f90c-cbc2-9ff4-21b1d993d5ee-molecule,da6313f6-be89-837e-9c70-bc946e385097-molecule,3b306860-ecc4-3d6e-5bfe-82f5d27e0be5-molecule,ad5eb5ee-914a-35e0-5cad-4bd6dda611d5-molecule,7c734116-8018-bf69-381b-cee35bd1b45e-molecule,0f1124d8-be5d-0a78-a587-95a3bf6950d5-molecule,36dae36c-9b29-9407-e74d-6dc46948d356-molecule;ON=.;CB=.
chr9	21818202	21818203	chr9	22029432	22029433	BP329	MEDIUM	+	+	RC=4;MD=0;GN=MTAP,CDKN2B-AS1;GI=ENSG00000099810.21,ENSG00000240498.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997824,0.996875;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr9:21818202+/chr9:22029432+	RN=d88ef818-a375-2c64-1ff9-c8e5a5c73d1a-molecule,2a816549-a100-3a3a-3c33-4104bc8728b3-molecule,3d922421-f848-4ca1-65f5-42f30b8fdf18-molecule,56e5d520-ba16-e93e-896c-0564ad752f3e-molecule;ON=.;CB=.
chr9	33245150	33245151	chr7	100075630	100075631	BP320	MEDIUM	+	-	RC=3;MD=0;GN=SPINK4,ZNF3;GI=ENSG00000122711.9,ENSG00000166526.19;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998815;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr9:33245150+/chr7:100075630-	RN=d79c632d-d003-b3dd-5e58-2a8b98b652b3-molecule,a16c4390-58cf-46e8-5ec0-e0bad292cb36-molecule,f1e344be-4584-db2b-d6ca-363bb18457cd-molecule;ON=.;CB=.
chr9	36191271	36191272	chr13	33055044	33055045	BP327	MEDIUM	+	+	RC=4;MD=0;GN=CLTA,KL;GI=ENSG00000122705.18,ENSG00000133116.8;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997072,0.998961;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr9:36191271+/chr13:33055044+	RN=b5646515-563d-85ea-f580-79611872cd3c-molecule,7019dc82-ba73-fd9e-3f6f-1a778eab8d51-molecule,c9213b0a-05d3-1bfc-1a29-395d35f22fcf-molecule,c846c48b-1dc3-0e17-df05-471e07b9de7f-molecule;ON=.;CB=.
chr9	93018213	93018214	chr15	45122242	45122243	BP329	MEDIUM	+	-	RC=2;MD=0;GN=FGD3,DUOXA1;GI=ENSG00000127084.19,ENSG00000140254.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999251,0.999373;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:93018213+/chr15:45122242-	RN=db96d132-1591-9621-c88a-c507b0085697-molecule,b50e0eb1-29ac-85dc-53d7-1932c65ade03-molecule;ON=.;CB=.
chr2	70991827	70991828	chr10	50341432	50341433	BP88	MEDIUM	-	-	RC=6;MD=0;GN=TEX261,SGMS1;GI=ENSG00000144043.13,ENSG00000198964.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997699,0.997333;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:70991827-/chr10:50341432-	RN=0c52d087-c788-033a-df8c-a1cf87358eb2-molecule,a4c34dcd-fbb9-b0a2-ce71-19b89408d173-molecule,99173304-32a6-adea-9ffb-abbe0c3c0697-molecule,043ce20b-1857-2620-2626-2b84e6af74ff-molecule,6e68be2a-ff4a-5734-1a85-cb2512d80d86-molecule,c98422f1-e0e5-252b-8f44-f6cc93b4bccf-molecule;ON=.;CB=.
chr2	96024189	96024190	chr1	85032957	85032958	BP83	MEDIUM	-	-	RC=8;MD=0;GN=GPAT2,MCOLN3;GI=ENSG00000186281.13,ENSG00000055732.13;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997678,0.998285;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr2:96024189-/chr1:85032957-	RN=050a44a2-57d6-117b-e9cf-b315af654f81-molecule,926f1238-6ca2-0bc0-bda4-8db2d0136736-molecule,06ffc1c5-f5e2-2b6d-f40d-15c2c11ad783-molecule,d4567216-7f10-7ac5-9280-e5afb3725873-molecule,24149a2d-09aa-bf1c-d036-6d0510b4509a-molecule,d1fa37e2-de1b-cc3f-8e50-619175f33971-molecule,46845259-cf46-b430-b6c3-7ef42e78828f-molecule,b7c0fda3-ed57-fa97-6395-8a82d4bf14a9-molecule;ON=.;CB=.
chr2	97815198	97815199	chr19	52018494	52018495	BP98	MEDIUM	-	-	RC=4;MD=0;GN=TMEM131,ZNF614;GI=ENSG00000075568.17,ENSG00000142556.19;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.990672,0.98972;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:97815198-/chr19:52018494-	RN=00ca8fa9-6c70-bd5c-b135-545a6cfcc90b-molecule,c1e45ff2-6af0-164a-9a26-134d00c84911-molecule,480a292e-c3af-9d98-a260-d6600713e053-molecule,3da6c7a6-b271-812d-6bd3-782fd0769bac-molecule;ON=.;CB=.
chr2	99169550	99169551	chr10	27735375	27735376	BP89	MEDIUM	-	-	RC=3;MD=0;GN=MITD1,MKX;GI=ENSG00000158411.11,ENSG00000150051.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.987037,0.999325;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:99169550-/chr10:27735375-	RN=eadf6a6f-d1b2-7005-3fa8-d2c043870dc0-molecule,e364516c-3d9f-cda1-00b0-ae844e289f6e-molecule,64c4354a-dce1-1423-d07d-75d8339c42c2-molecule;ON=.;CB=.
chr2	130100676	130100677	chr10	118015111	118015112	BP90	MEDIUM	-	-	RC=3;MD=0.667;GN=POTEF,RAB11FIP2;GI=ENSG00000196604.13,ENSG00000107560.12;GC=3,3;CL=FUSION:3;MQ=58.3292,60;MI=0.989395,0.999571;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:130100676-/chr10:118015111-	RN=64ed9100-e48f-1511-4770-12a7ef40d45c-molecule,53fb5d43-91c5-d09a-59fe-287b8b9bd289-molecule,0e0cdd6f-87ff-03dd-1e39-5c055b1635c6-molecule;ON=.;CB=.
chr2	152132112	152132113	chr20	45705861	45705862	BP99	MEDIUM	-	+	RC=5;MD=0;GN=STAM2,WFDC13;GI=ENSG00000115145.10,ENSG00000168634.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998467,0.997228;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr2:152132112-/chr20:45705861+	RN=c1f1e25c-6e9f-a311-34c4-a3cc1fba7f9f-molecule,3019edc8-2d1d-c779-1151-15929abd08cf-molecule,7cac3e55-78dd-6242-b956-a04860bd7b65-molecule,03688380-ecb1-5754-a413-6873e16f8185-molecule,5e031f44-b25e-44ee-7c01-448db666c415-molecule;ON=.;CB=.
chr2	210098086	210098087	chrX	15591857	15591858	BP102	MEDIUM	-	-	RC=9;MD=0;GN=KANSL1L,ACE2;GI=ENSG00000144445.17,ENSG00000130234.13;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.993982,0.994236;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr2:210098086-/chrX:15591857-	RN=5ee8a793-0f31-1114-262a-63fee09b7593-molecule,4ecf9b91-5daa-07d9-53df-8af9f9cbdbaa-molecule,a88f8cbd-323c-e20b-bcbb-86cb6c6ee744-molecule,3d2e1d55-c042-3b8c-7931-0a108287c324-molecule,8727f3a9-1ff3-6cf5-ad22-79f9ba8777be-molecule,8cf8e5a1-fcf6-509a-24a1-aca18b4e661e-molecule,a646ef1d-9f13-772e-c73a-ceb93b3f5caa-molecule,6d459d71-7f68-54a6-b60c-61c2cb85a3b9-molecule,8188ec22-f384-95c6-4168-998aa1ce7ca0-molecule;ON=.;CB=.
chr2	214949036	214949037	chr14	24428402	24428403	BP92	MEDIUM	-	-	RC=6;MD=0;GN=ABCA12,CBLN3;GI=ENSG00000144452.15,ENSG00000139899.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997487,0.995816;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:214949036-/chr14:24428402-	RN=b13d8d78-47a5-9a37-0ba6-cab60ee17df4-molecule,aba2d222-06e6-1965-fd18-a431c635faaa-molecule,92af45d8-9a8c-7949-5f2f-f2cefe109276-molecule,fa20e342-2463-158b-9c00-96620fcaeef1-molecule,61b5e68c-7108-4aee-8f8b-b3d4b45d2583-molecule,70fa24f0-a1aa-6643-43cf-ab4178ef1fff-molecule;ON=.;CB=.
chr2	219386664	219386665	chr7	76515042	76515043	BP86	MEDIUM	-	+	RC=7;MD=0.143;GN=DNPEP,UPK3B;GI=ENSG00000123992.20,ENSG00000243566.7;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998515,0.995083;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr2:219386664-/chr7:76515042+	RN=1024aab1-9059-94f8-5f73-0186a8d57507-molecule,880d2e53-293f-0dbb-32fd-39701116bd3c-molecule,e9537022-3ae5-40ee-9386-124f4baf5b47-molecule,777c28f8-f480-6b5a-fcee-a99870f2b44a-molecule,42473753-c6ec-4238-30a8-c85603d76c2f-molecule,b5ba8fac-e40a-d137-53dd-23bdcca3a1e3-molecule,4d9d5b86-c18a-9907-6fdf-10c4f65d0b94-molecule;ON=.;CB=.
chr2	241498985	241498986	chr12	14841150	14841151	BP90	MEDIUM	-	-	RC=6;MD=0;GN=STK25,ART4;GI=ENSG00000115694.15,ENSG00000111339.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997997,0.998736;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:241498985-/chr12:14841150-	RN=2c0e2938-4de4-677a-ccfd-e221b2b5adf9-molecule,7ca345f3-065d-c6cc-96c0-6a0f24ff8185-molecule,7ceb284a-2cac-9518-a50c-3abfda8ca05b-molecule,1bf56545-29d4-8ca7-39e3-a1f1ffc6aa97-molecule,7fa8ba24-ca3c-5183-7bb0-1021e0b35352-molecule,63e7a952-6560-cfa5-5268-79e1d15fcfa7-molecule;ON=.;CB=.
chr2	26792833	26792834	chr7	101616296	101616297	BP65	MEDIUM	+	-	RC=6;MD=0;GN=CENPA,MYL10;GI=ENSG00000115163.15,ENSG00000106436.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998265,0.999494;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:26792833+/chr7:101616296-	RN=0b7b1742-2933-8494-111e-4409ed3fca59-molecule,c1991c82-ef75-75a9-3960-54727c2b579c-molecule,2915f2aa-3b35-60e2-0689-62ca3fba8906-molecule,c93243b0-bf23-ae50-828e-04ddc7995767-molecule,28ba1f2a-979e-d399-a393-52863dc2f65c-molecule,547ba064-8fd7-aad1-72e4-298fe6b57f01-molecule;ON=.;CB=.
chr3	158669434	158669435	chr6	33313479	33313480	BP127	MEDIUM	-	-	RC=6;MD=0;GN=LXN,TAPBP;GI=ENSG00000079257.8,ENSG00000231925.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998952,0.999087;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr3:158669434-/chr6:33313479-	RN=3cbdd2ef-aa88-d711-9536-41d5214bc076-molecule,66c8c1f2-60d7-5dda-2d23-5caf8f784695-molecule,6e5679be-ae3a-c7f0-e511-8b7147c0b145-molecule,a9ae0df9-2d5c-0140-6e42-dab4d35f7c67-molecule,98f64f4c-a8f1-d8f0-4eed-d5d70bbcfed6-molecule,52b50268-f209-fab8-68a8-9c4ad9e77243-molecule;ON=.;CB=.
chr3	167704840	167704841	chr9	130075632	130075633	BP131	MEDIUM	-	+	RC=2;MD=0.75;GN=PDCD10,GPR107;GI=ENSG00000114209.15,ENSG00000148358.21;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998815,0.999466;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:167704840-/chr9:130075632+	RN=1b379c5c-ce69-8f8e-360a-b5e4c5a107d7-molecule,109fa77c-b475-0d25-ddc8-a4912f386851-molecule;ON=.;CB=.
chr3	180619809	180619810	chr8	143213820	143213821	BP130	MEDIUM	-	+	RC=7;MD=0;GN=CCDC39,GPIHBP1;GI=ENSG00000284862.3,ENSG00000277494.2;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998899,0.99853;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr3:180619809-/chr8:143213820+	RN=e563041c-7ae6-263b-9bb8-6f00dc9040d0-molecule,16af5505-db04-940f-9f24-6820650738fd-molecule,7a1dd343-25ad-3e2e-8fbb-b1c99a863063-molecule,a1ab825d-dc8e-8f17-8400-87381f06f8ed-molecule,a8ccee22-5ea9-7115-1c47-573e355bf30e-molecule,d61002ea-d9de-5bd2-c123-f0ecd55d886f-molecule,ff868144-4dae-1005-032c-a5dbbb94f9d4-molecule;ON=.;CB=.
