##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	44066466	44066467	chrX	118746948	118746949	BP615	MEDIUM	-	+	RC=8;MD=0;GN=LSM12,IL13RA1;GI=ENSG00000161654.10,ENSG00000131724.11;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996951,0.996366;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr17:44066466-/chrX:118746948+	RN=cd5ec9b1-171b-7441-233f-a5bee14e324b-molecule,d307bc1a-4dec-d4e3-a49e-9573b264ea5c-molecule,5cc129a9-39c6-2124-e108-1be3da4965de-molecule,78fe9039-edb2-456c-9c11-d9165364eb69-molecule,6018c1e8-7a68-3a87-a740-0fef0970248f-molecule,4c3937dd-f6c5-f5dc-3ecc-df3f6dfc1346-molecule,820610a6-f9ba-5986-60b1-560dd11d1d6f-molecule,4dcd8490-d7df-8312-4353-0d2b48559f31-molecule;ON=.;CB=.
chr17	44885254	44885255	chr14	23415269	23415270	BP607	MEDIUM	-	-	RC=1;MD=0;GN=EFTUD2,MYH7;GI=ENSG00000108883.13,ENSG00000092054.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.997059,0.999091;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:44885254-/chr14:23415269-	RN=d648528c-203b-2717-538a-05d00e77eb74-molecule;ON=.;CB=.
chr17	46352820	46352821	chr9	136721917	136721918	BP602	MEDIUM	-	+	RC=3;MD=0;GN=ARL17B,DIPK1B;GI=ENSG00000228696.11,ENSG00000165716.11;GC=3,3;CL=FUSION:3;MQ=0,60;MI=1,0.997146;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:46352820-/chr9:136721917+	RN=10476f60-45f5-b9a2-381a-f99ab89d5345-molecule,512b9801-51c8-adbc-6be7-e389b3d98607-molecule,22b69fa4-99dc-8d07-c41b-3d72295af3ba-molecule;ON=.;CB=.
chr17	49841552	49841553	chr14	95131640	95131641	BP608	MEDIUM	-	-	RC=4;MD=0;GN=TAC4,DICER1;GI=ENSG00000176358.16,ENSG00000100697.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.999118;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:49841552-/chr14:95131640-	RN=9ef30d9b-34db-3db6-366b-3c89dd5805be-molecule,98a9d892-32aa-2567-dcc6-1ac664a8e412-molecule,aa340205-0b11-33c7-99e0-612c6fb45faa-molecule,5fabcec8-8bfe-cae1-8967-5a05552f4615-molecule;ON=.;CB=.
chr17	50370030	50370031	chr20	57653085	57653086	BP614	MEDIUM	-	-	RC=2;MD=0;GN=MRPL27,PMEPA1;GI=ENSG00000108826.16,ENSG00000124225.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998485,0.999151;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:50370030-/chr20:57653085-	RN=880f4298-bfe6-54b7-c3eb-5887649fbbab-molecule,9a7a9559-3490-254a-dd05-866f334815dd-molecule;ON=.;CB=.
chr17	76040902	76040903	chr17	79080204	79080205	BP612	MEDIUM	-	+	RC=2;MD=0;GN=SRP68,ENGASE;GI=ENSG00000167881.15,ENSG00000167280.17;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999248,0.996213;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:76040902-/chr17:79080204+	RN=05e5e9f2-74ce-b151-d93a-5ccc252044f6-molecule,4b819d16-aa99-56c9-45a3-cb079ffa4c09-molecule;ON=.;CB=.
chr17	7705717	7705718	chr21	43792668	43792669	BP595	MEDIUM	+	+	RC=4;MD=0;GN=EFNB3,RRP1;GI=ENSG00000108947.5,ENSG00000160214.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999517,0.993872;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:7705717+/chr21:43792668+	RN=e25123a9-e0af-9e45-7713-c06c1639099b-molecule,d0ffaff8-272e-9777-62d7-26018c670ab3-molecule,7047476f-328b-94c7-78e6-fd5f3f8755bd-molecule,a527094a-0cab-14f2-5c14-360f495c704a-molecule;ON=.;CB=.
chr17	7903991	7903992	chr1	37538010	37538011	BP580	MEDIUM	+	-	RC=5;MD=0.6;GN=CHD3,SNIP1;GI=ENSG00000170004.19,ENSG00000163877.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998044,0.992535;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr17:7903991+/chr1:37538010-	RN=07b52cbe-7d7f-7dfb-bc88-95ea7b047346-molecule,edddd65f-abee-bfd5-4141-9cd2fe754187-molecule,cd3c98aa-ca8a-2612-7c46-bf32de39b079-molecule,bcc2062f-4c90-78a7-2cd9-57f0f7172654-molecule,cd1b6deb-77fd-3724-fe69-41e4b7953261-molecule;ON=.;CB=.
chr17	17150234	17150235	chr11	62663330	62663331	BP588	MEDIUM	+	-	RC=6;MD=0;GN=MPRIP,LBHD1,ENSG00000255432;GI=ENSG00000133030.22,ENSG00000162194.13,ENSG00000255432.1;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.993202,0.999186;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr11:62663234-/chr11:62649998-,chr17:17150234+/chr11:62663330-	RN=fb63d9cc-65cc-964a-a8e9-fa320bec178b-molecule,acd140e3-affd-7080-a64b-22c67d47206a-molecule,571b6646-6d86-7914-a609-730c6487cd95-molecule,538e68a9-cf83-42cd-66cb-e5dbfabc29bd-molecule,d60c1762-aafd-2c9f-260e-41ddb82a45a0-molecule,28c347cc-8505-5e51-3bcd-89810b6b073c-molecule;ON=.;CB=.
chr17	17477263	17477264	chr11	108405559	108405560	BP589	MEDIUM	+	-	RC=5;MD=0;GN=MED9,C11orf65;GI=ENSG00000141026.6,ENSG00000166323.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997042,0.999123;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:17477263+/chr11:108405559-	RN=48326969-dffc-833a-7da1-3f34e091b37c-molecule,b9f64481-823b-88a1-b0c4-a267d8d38f31-molecule,c79c6ae8-e5ac-4125-b93d-093f43b57bd1-molecule,23fe24b5-6917-d658-6717-22a8ea167e2a-molecule,17efe975-5120-7f1a-eb3a-d64ed06d1944-molecule;ON=.;CB=.
chr17	18318149	18318150	chr19	11576841	11576842	BP593	MEDIUM	+	-	RC=2;MD=0;GN=SMCR8,ACP5;GI=ENSG00000176994.11,ENSG00000102575.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99295,0.99791;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr17:18318149+/chr19:11576841-	RN=053e37e5-ad90-8e95-4498-71780636a4ad-molecule,ee8f00b7-7f3d-79e6-d721-5f0cb67a04e7-molecule;ON=.;CB=.
chr3	129531040	129531041	chr1	27727467	27727468	BP102	MEDIUM	+	+	RC=7;MD=0;GN=RHO,FAM76A;GI=ENSG00000163914.5,ENSG00000009780.16;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997769,0.999007;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr3:129531040+/chr1:27727467+	RN=7b6785c3-9a04-e1e4-0964-856a6ec87823-molecule,cae7269a-c1c9-27bd-0014-a9aebeb560d4-molecule,8cf3acb4-7224-3bb1-d73d-6934efe0aa1e-molecule,cf465b41-6ad7-0ddb-36a9-0ea833a0254e-molecule,05c87d80-d279-3281-5728-dec6c99c52dc-molecule,66eea9a4-4171-dd46-4bd8-f1e107b0d7bc-molecule,5d2c9b94-bea1-bb64-8aec-4f2d7d35db79-molecule;ON=.;CB=.
chr3	184182044	184182045	chr10	86460497	86460498	BP111	MEDIUM	+	-	RC=5;MD=0;GN=AP2M1,WAPL;GI=ENSG00000161203.14,ENSG00000062650.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.975779,0.999066;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr3:184182044+/chr10:86460497-	RN=9d3dc1bf-823b-3816-32f8-49e37d25e324-molecule,3279d328-765d-971d-a8fe-b1a0e8b78a10-molecule,e479ef27-8e8b-7993-a1a1-859318ab296f-molecule,6efae4fe-21d9-6d7d-7fd1-069ba7a11c06-molecule,9abe6dc0-27c2-893a-2601-b45f6b3c2442-molecule;ON=.;CB=.
chr3	184285102	184285103	chr12	71535111	71535112	BP113	MEDIUM	+	+	RC=5;MD=0;GN=EEF1AKMT4-ECE2,EEF1AKMT4,ECE2,LGR5;GI=ENSG00000284917.1,ENSG00000284753.2,ENSG00000145194.19,ENSG00000139292.13;GC=5,5,5,5;CL=FUSION:5;MQ=60,60;MI=0.994668,0.997282;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr3:184249889+/chr3:184257471+,chr3:184257755+/chr3:184276890+,chr3:184285102+/chr12:71535111+	RN=859de547-1a84-4a33-4adf-752b4cef7517-molecule,af5105c1-0a8f-22ea-8187-894b327af44d-molecule,e107b83c-4068-f4b0-82db-db5ea9f85397-molecule,63bd06fd-6e91-bf4e-0aa8-bb1abe8d22f6-molecule,8bacf3bb-9d8b-56fa-a1cd-059517f9ddf0-molecule;ON=.;CB=.
chr4	2257983	2257984	chr12	67657101	67657102	BP171	MEDIUM	-	+	RC=6;MD=0;GN=MXD4,DYRK2;GI=ENSG00000123933.17,ENSG00000127334.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.989179,0.995548;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr4:2257983-/chr12:67657101+	RN=21873287-3da4-05ef-e19e-bd447d8c2bcb-molecule,45bea566-e9b6-4e9f-4d34-dbee71fcd09f-molecule,4ff8ef2c-c1a2-3d0b-4a4f-43d0d0307bdb-molecule,9daafb04-d002-749d-9af0-63658a9621bc-molecule,31bb27e8-0792-c9cd-1f21-41182c04dfac-molecule,10c0e150-9391-98d6-f1aa-0ce7a5708035-molecule;ON=.;CB=.
chr4	8019617	8019618	chr8	103420972	103420973	BP168	MEDIUM	-	+	RC=10;MD=0;GN=ABLIM2,DCAF13;GI=ENSG00000163995.22,ENSG00000164934.15;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.996036,0.998921;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr4:8019617-/chr8:103420972+	RN=cc4693b6-6bd1-229d-9232-342ce808234c-molecule,8f677c18-c142-825f-4d51-4ee6ab24f4fe-molecule,e9e6acfb-2e9b-58e8-bd78-bf6028981189-molecule,15ee1c62-ba53-ca7b-6ccc-2969a3f1a929-molecule,544b3d84-585b-fc42-415a-5a43a01aaddf-molecule,470ef430-3033-e726-b0be-81e917ca6b0b-molecule,65528850-8e78-f557-6050-509681887782-molecule,dc9d54a3-3f20-2fa8-e749-7aec18a5a2f9-molecule,8784ce0d-bc87-7a27-527e-df7c88eb1259-molecule,1514f0d6-c18a-c36f-f025-7e0c893bbd37-molecule;ON=.;CB=.
chr4	54048953	54048954	chr1	145853663	145853664	BP163	MEDIUM	-	-	RC=3;MD=0;GN=CHIC2,PIAS3;GI=ENSG00000109220.11,ENSG00000131788.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999477,0.996882;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr4:54048953-/chr1:145853663-	RN=522ad8ec-b971-bbc5-00c3-b5b9104e7a1e-molecule,28453a86-0f8d-f4c1-0283-6b9f1cfe48ca-molecule,46232237-3c56-1362-de38-8f12e745febe-molecule;ON=.;CB=.
chr4	56964415	56964416	chr8	23851544	23851545	BP170	MEDIUM	-	-	RC=5;MD=0;GN=NOA1,STC1;GI=ENSG00000084092.7,ENSG00000159167.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997839,0.991499;SA=5,0;BP=5;EX=5,0;IN=0,5;AC=chr4:56964415-/chr8:23851544-	RN=d5b2962a-3155-d814-4bda-80a82d4577a0-molecule,991d458a-7ddd-8f05-91c5-7b3e70229885-molecule,a4543009-d4d1-c94e-2089-29618ed19edc-molecule,1bf9d411-93e4-5d28-110a-c3e88f9547d1-molecule,13f6ed38-ca73-3c05-481c-4d9ac5e9a19f-molecule;ON=.;CB=.
chr4	70831537	70831538	chr1	54986095	54986096	BP162	MEDIUM	-	+	RC=1;MD=0;GN=GRSF1,TMEM61;GI=ENSG00000132463.15,ENSG00000143001.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998257,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:70831537-/chr1:54986095+	RN=6f775052-74de-a4dd-45f6-e923ab5dea2b-molecule;ON=.;CB=.
chr4	77731385	77731386	chr2	172101645	172101646	BP164	MEDIUM	-	-	RC=4;MD=0;GN=CNOT6L,DLX2;GI=ENSG00000138767.14,ENSG00000115844.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998211,0.998392;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr4:77731385-/chr2:172101645-	RN=a33f0a75-910b-cb05-afce-dbebf5c572d0-molecule,5af42eb3-2964-936a-7351-1877da0b43f5-molecule,fd7e9438-0cc5-7099-c3cb-f032bb9227b1-molecule,c3bad24c-0d85-66c8-e2bf-f2076af133af-molecule;ON=.;CB=.
chr4	79325173	79325174	chr4	92590130	92590131	BP165	MEDIUM	-	+	RC=1;MD=0;GN=NAA11,GRID2;GI=ENSG00000156269.5,ENSG00000152208.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998873,0.999029;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:79325173-/chr4:92590130+	RN=7c37cff9-0cf1-a0b2-f466-69384aca7a8b-molecule;ON=.;CB=.
chr4	109698300	109698301	chr11	130239897	130239898	BP170	MEDIUM	-	-	RC=8;MD=0;GN=CASP6,ZBTB44;GI=ENSG00000138794.10,ENSG00000196323.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996795,0.99908;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr4:109698300-/chr11:130239897-	RN=5e2cec7a-77f0-5b1c-e893-8ae8f58fa3a0-molecule,2c237a68-1cf4-26df-80d7-cba94857e48d-molecule,59ed6fa3-5dc1-a61c-66e6-4bb844ede0ae-molecule,a3e3d13b-d9b6-e311-da3e-c71ba6d27477-molecule,9bdb8ea3-1e87-57ee-345d-4d9f7d8b8a81-molecule,f134842d-c8e9-aad4-996f-810e21c29f36-molecule,2fa9e98b-1434-260b-a057-3167be450969-molecule,1e469561-213d-f888-4270-fd91618526d5-molecule;ON=.;CB=.
chr4	657020	657021	chrX	112790783	112790784	BP161	MEDIUM	+	-	RC=4;MD=0;GN=PDE6B,AMOT;GI=ENSG00000133256.13,ENSG00000126016.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997566,0.997819;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr4:657020+/chrX:112790783-	RN=2f9566c1-0dcb-8a90-b34f-200bc63ad221-molecule,05a02ffb-6010-c5ac-f976-09fffb767149-molecule,21826ff2-76db-ed62-07a2-36c70251207a-molecule,7365c029-2a90-aa0e-3c88-25e767413e7d-molecule;ON=.;CB=.
chr4	8294198	8294199	chr15	23444213	23444214	BP157	MEDIUM	+	-	RC=3;MD=0;GN=HTRA3,GOLGA6L2;GI=ENSG00000170801.10,ENSG00000174450.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998588,0.997027;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:8294198+/chr15:23444213-	RN=2cd2b25c-4edc-4fe7-d1a9-53c5d2329a2a-molecule,35dcb009-e23c-2760-8acf-7367f538b3cf-molecule,bd5759b1-d7ad-971a-d090-1676e0379641-molecule;ON=.;CB=.
chr4	68827547	68827548	chr16	25240737	25240738	BP158	MEDIUM	+	-	RC=3;MD=0;GN=UGT2B10,ZKSCAN2;GI=ENSG00000109181.12,ENSG00000155592.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998171,0.999015;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:68827547+/chr16:25240737-	RN=4bae57b8-b48a-a53e-5622-e3c0f7624f0a-molecule,52378b15-62b1-8636-d7a1-901376360420-molecule,4ffe1ea1-ec32-2bc7-6cf9-498bc682fd5a-molecule;ON=.;CB=.
chr4	74312301	74312302	chr11	69087870	69087871	BP153	MEDIUM	+	+	RC=5;MD=0;GN=EPGN,ENSG00000287725;GI=ENSG00000182585.10,ENSG00000287725.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998226,0.997828;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:74312301+/chr11:69087870+	RN=0b7aa4ee-e97d-b000-0bd3-55a670ecdf4d-molecule,1337b71a-14df-81a7-40cd-73615d923b12-molecule,8304f40b-9172-6c23-3763-91cde1912bc5-molecule,fcd6e31e-dcbc-d7b6-be41-2ff3f2da1f68-molecule,b5139e60-1bb4-01fe-ee1a-8cc0ee4fee83-molecule;ON=.;CB=.
chr4	80335876	80335877	chr11	105612272	105612273	BP154	MEDIUM	+	+	RC=7;MD=0;GN=CFAP299,GRIA4;GI=ENSG00000197826.13,ENSG00000152578.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998987,0.998296;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr4:80335876+/chr11:105612272+	RN=cc90dde2-2003-f2f5-fcd9-50305b8400da-molecule,880041d6-b0d8-7d27-92af-6c2195be2771-molecule,56329e7e-9a25-39b7-c49e-a6dbe4f82dc1-molecule,d8d58d91-8e8d-848d-c30b-7ca6a33c5201-molecule,7d6dd999-7ddb-8279-63cb-e9ff52b9a591-molecule,c1105804-b0df-46ca-5721-9bd67e081fc9-molecule,333520b7-50df-72bc-b4db-2ca3126b4c68-molecule;ON=.;CB=.
chr19	56177193	56177194	chr2	207768994	207768995	BP631	MEDIUM	+	-	RC=3;MD=0;GN=GALP,FZD5;GI=ENSG00000197487.9,ENSG00000163251.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998677,0.99818;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:56177193+/chr2:207768994-	RN=f35845dd-79b3-19b0-01e8-5f554ae351c3-molecule,19d7c40d-48e4-7b07-09ac-b59c415306b0-molecule,bf9c3d02-df6f-c672-e470-e7a393a9fd16-molecule;ON=.;CB=.
chr19	57193999	57194000	chr9	137266941	137266942	BP638	MEDIUM	+	+	RC=3;MD=0;GN=ZNF264,NELFB;GI=ENSG00000083844.11,ENSG00000188986.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.977608,0.998478;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:57193999+/chr9:137266941+	RN=67964b84-bd89-fb3a-fc7c-235286b4b335-molecule,1d70cd18-a797-9ccc-f7c7-6e8861496069-molecule,17127d7c-401c-5ff9-fad6-92abda3df69d-molecule;ON=.;CB=.
chr19	57839147	57839148	chr8	133476600	133476601	BP638	MEDIUM	+	-	RC=4;MD=4.88;GN=ZNF587B,ST3GAL1;GI=ENSG00000269343.9,ENSG00000008513.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99906,0.998399;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:57839147+/chr8:133476600-	RN=ab377912-152f-9dcc-fbd1-e0a784ce6f26-molecule,8e3cdf12-d522-e875-752b-81fdae5dd456-molecule,bdcbfa46-3e32-0b0a-2dde-a4856e733ea6-molecule,dbcc296e-7e85-23d2-93c0-b55686a58b85-molecule;ON=.;CB=.
chr2	20774809	20774810	chr17	7830655	7830656	BP94	MEDIUM	-	+	RC=3;MD=0;GN=LDAH,DNAH2;GI=ENSG00000118961.15,ENSG00000183914.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99883,0.983634;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:20774809-/chr17:7830655+	RN=b5de68d5-2115-11e0-0d94-a03f40a72865-molecule,d75f8bf4-1c61-7064-9e4d-d8bd715bde2a-molecule,55ec4ce7-3ee9-897a-6a5f-3398e7bde039-molecule;ON=.;CB=.
chr2	27312212	27312213	chr12	113372647	113372648	BP88	MEDIUM	-	+	RC=5;MD=28.3;GN=MPV17,PLBD2;GI=ENSG00000115204.15,ENSG00000151176.8;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99849,1;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr2:27312212-/chr12:113372647+	RN=895833c6-2495-1dd7-2954-a0ada548d888-molecule,1ce06c04-2a72-866b-6b13-18cdc548b2c3-molecule,9cd5e6ed-8f10-e9b5-4cd5-80a6c3082d18-molecule,cd16165b-9f17-d10b-a0bb-b2e352341513-molecule,45b7748b-97f5-6452-fe22-b07447780af5-molecule;ON=.;CB=.
chr2	31533602	31533603	chr8	75553039	75553040	BP86	MEDIUM	-	+	RC=3;MD=0;GN=SRD5A2,HNF4G;GI=ENSG00000277893.2,ENSG00000164749.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.993242;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:31533602-/chr8:75553039+	RN=8eb2806f-7b9d-2a57-bc53-ee3627208996-molecule,e16fca17-31e8-309c-96e9-b9a05ca1c214-molecule,3810cab2-3045-8891-9168-995d36400283-molecule;ON=.;CB=.
chr2	70991827	70991828	chr10	50341432	50341433	BP87	MEDIUM	-	-	RC=6;MD=0;GN=TEX261,SGMS1;GI=ENSG00000144043.13,ENSG00000198964.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996267,0.996555;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:70991827-/chr10:50341432-	RN=3a12de33-7b29-3b0f-1f81-c5e3b9d9df66-molecule,f33e4ba2-8890-62c7-4849-8aabece583d9-molecule,6e38e29c-394a-2dc6-bf55-03a2f5519747-molecule,dd8d9efe-5211-cf1d-19bf-ece5f0d2e661-molecule,f5f00586-1e67-1ed7-969e-0221db1205d8-molecule,0739256b-54ec-0cab-6adb-e8280bebe755-molecule;ON=.;CB=.
chr2	96024189	96024190	chr1	85032957	85032958	BP82	MEDIUM	-	-	RC=6;MD=0;GN=GPAT2,MCOLN3;GI=ENSG00000186281.13,ENSG00000055732.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996809,0.998782;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr2:96024189-/chr1:85032957-	RN=a8358bc4-1197-2273-1f73-5cca86e62f1c-molecule,eba8ccba-0f30-92c8-a823-4c8171972672-molecule,1defa63b-04b7-5de7-fb08-a05fe4869536-molecule,84d8dc03-039e-c32b-4264-ce479e4ebcbc-molecule,5d778830-857e-e6e5-12a8-949126856668-molecule,fd58f2c8-89f7-93c9-882f-78fd4463d436-molecule;ON=.;CB=.
chr2	97815198	97815199	chr19	52018494	52018495	BP97	MEDIUM	-	-	RC=5;MD=0;GN=TMEM131,ZNF614;GI=ENSG00000075568.17,ENSG00000142556.19;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997718,0.992944;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr2:97815198-/chr19:52018494-	RN=7b08f3cd-b83a-1b27-9b35-c1d03817938b-molecule,17187275-f1ce-6ab2-ff8c-95c9a9959ac4-molecule,f22d3692-5e65-1562-b058-da1523c6c0e4-molecule,36880544-5fc4-682d-1c5c-f1db08844525-molecule,2f1798ae-b7a2-3299-1043-4a068e46a88f-molecule;ON=.;CB=.
chr2	99169550	99169551	chr10	27735375	27735376	BP88	MEDIUM	-	-	RC=8;MD=0;GN=MITD1,MKX;GI=ENSG00000158411.11,ENSG00000150051.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997602,0.99838;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr2:99169550-/chr10:27735375-	RN=480adfb5-2911-805d-aa6d-e98718ec163e-molecule,24217b63-d479-0112-f32f-dc9fdfc9c80f-molecule,3c235d99-5984-d0a4-bb0c-b821b90b4059-molecule,8ae6e98f-3e4c-065c-efac-6f0121a856f7-molecule,e65c15e8-27e9-2545-ec37-f210ea00f921-molecule,4633ce25-f91e-fd09-e8c9-11751aa8973c-molecule,3c0ed4cd-8115-62a1-daca-aaa086d2eac1-molecule,07b939c2-1dec-dbd4-67c5-08cb490dcb80-molecule;ON=.;CB=.
chr2	130100676	130100677	chr10	118015111	118015112	BP89	MEDIUM	-	-	RC=4;MD=0;GN=POTEF,RAB11FIP2;GI=ENSG00000196604.13,ENSG00000107560.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.985975,0.994139;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:130100676-/chr10:118015111-	RN=eacedd62-61e1-0a73-adb1-553abc0844d1-molecule,ad2d729d-fb9d-c96d-00b3-7de4b010ccaf-molecule,64b71623-d39d-9602-7ee5-119e6ac9f93c-molecule,9df9c35f-00d1-e590-209b-7404f579d758-molecule;ON=.;CB=.
chr2	152132112	152132113	chr20	45705861	45705862	BP98	MEDIUM	-	+	RC=6;MD=0.417;GN=STAM2,WFDC13;GI=ENSG00000115145.10,ENSG00000168634.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997977,0.995052;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:152132112-/chr20:45705861+	RN=bfe9e07d-3334-500b-4c19-91cc350cba37-molecule,23ef2e5c-db9a-0a4d-5cec-7a6083b6b3a7-molecule,ad28a1a4-ed53-d97e-950b-05201550cc47-molecule,bfdd86eb-540d-b5da-ce02-4d4dead1c026-molecule,621d3a53-97fa-3d4b-e2b1-a6787b53652d-molecule,b0a63866-8eda-7554-f9fb-f968347f8913-molecule;ON=.;CB=.
