ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0474	NT5C1B-RDH14	LY6G6F-LY6G6D	6	chr2	18587591	chr6	31715623	c45d72b5-8962-a64c-9830-836c1f0d6d9d,250899a7-cd83-7a27-f896-e568d6721133,2b17e2de-daf0-e832-e878-649c232ab225,9374aeb0-8082-a4f9-1533-de48990ba9ed,b9ebda9c-b21f-64ce-5a9f-63f05667dedb,c128849e-5e18-cc07-cab0-c5c5010bc399
GF0475	XKR9	ENSG00000285579	8	chr8	70707152	chr8	71053476	d1b9a939-ff5c-9740-3f45-7fe17db3ca58,250c1f7a-c444-5ab4-ec0f-fe4977a23b1f,40e1e7e2-c882-2f4c-85db-9b844768df00,67477008-3803-a664-d735-9664bb4a3099,6e29193e-1dd8-fd5f-9f37-f78bb7c77b27,99ace2f5-c6ba-b664-d476-7ade49c38cb7,9b58fe66-25a8-8a32-92f0-cb6d262651a8,b2a8b8ec-5809-a5d0-1996-578993a9f508
GF0476	TNR	CASC3	17	chr1	175393777	chr17	40168200	f491da88-cd01-c704-277c-f36fb4be6e87,254df61d-7e69-3455-14a5-451b3b968d0b,2ad91e61-890d-71cd-0346-1ad8df026082,2c6328d5-6abd-faed-4cf4-d8fae391ae0c,2f88bbe1-900e-00dd-216d-ba570f82b8d2,2fec0b4d-7c71-d49b-089c-93f24a8cbf86,3a4625d2-7e1c-4255-5914-d84b94f979a9,461b345e-a944-1172-fb03-f3f2bf915d29,aa3f7447-a5e7-1b07-8d51-d4e39b8870a0,b359d561-2640-4fa1-e18d-eb7167b8bb7c,b95f6356-00d2-95f8-8393-6a4dca30dc34,c3532e2d-ca26-1cb5-938a-69159d598d5b,d1b62068-d30b-f3a8-03eb-0188051783ec,d695ef4c-32ea-24e8-69f1-25122938af1d,d81672ec-4b44-762a-5d38-5512e3ff3082,e49d5e07-7e3f-bed0-73bc-a7c8b5d15231,ee9a6431-8347-0a8f-fa80-59266a3eec79
GF0477	TNR	CASC3	1	chr1	175743223	chr17	40168200	b359d561-2640-4fa1-e18d-eb7167b8bb7c
GF0478	ARID5B	ENSG00000256861	9	chr10	62050885	chr12	122239877	f36b5d75-bc1f-1b35-4e74-838a58728f48,25bc6e34-1540-1d8d-5c05-9ce08a17a144,2da5e687-55e3-e5a6-5371-ce1ac2e3a30a,30b8334e-1f1a-f665-ed54-b6630af66326,700a126e-a7cc-f699-b5c5-8d83f2c2cdf1,8e52bea4-15eb-19bf-0d35-83cd8b2b1c0e,a75d9c25-d3f2-811c-82f6-2f3b11127bb5,c9893e27-137b-77c0-ba82-31e63d96d242,f1b9db96-4811-372d-a6b9-3a324881c4a0
GF0479	ANGPTL5	PRPF6	11	chr11	101900550	chr20	63981317	eda5911b-eb05-431e-b842-0292dba3fde6,25cce960-0f4c-26e0-02a4-ca14c898e4b9,3117c432-f277-1287-a792-8f62e297b443,6a0f5dc6-1a67-98a9-bfec-b0a4a15a8e85,74430a34-0967-cda8-e1fd-907c4710937b,7a2325df-15ac-b33e-6ef6-cd1486dfa18c,9820d1ac-eda9-114e-2f42-1f207def4a21,a1460f9f-6430-3173-3888-e34c2a1fa181,c20d3371-32ea-975d-efc3-72d5d15ad742,deb8bac6-b54a-4321-2611-81caaad08f41,e392b0a2-ee5c-5a96-a356-c483706c658d
GF0480	KL	CLTA	10	chr13	33055045	chr9	36191272	f7fd886a-3377-efe2-dd7c-83d1f9fa2685,261033fb-c316-2347-c5f5-511b9eb0cdc6,2db9a0b6-94a0-15cf-4b8a-8160747ebb31,40fb6619-b8be-956a-8399-2f0db3ce8ffd,48de90da-d953-c9bd-f422-a9a07e167969,99bae095-c8da-5381-f8e7-5c90bd1c6951,b995a788-83f8-8ccf-f95d-8caf3054e4ae,c1b41467-6f57-30c8-0751-f5019d6c4939,c5dbe90f-8071-a37c-db2e-f64768ad2c73,cf13bb02-e27d-deaa-f68f-31f272c5fcaf
GF0481	GGN	MCM6	14	chr19	38385644	chr2	135872842	eef3eaa9-4139-4e95-6d59-9ca97a753c0c,2631e3ce-1a3f-e541-812f-641fc20cdab0,3c9241b6-5e99-958a-2694-319bddc3e4f0,43ce4a75-6783-fa41-bf20-56ae16c39e91,4f6072b6-80e0-34a4-a635-61b4c6726875,562e2da9-9092-e379-6695-9927f806cb0f,65eb82d2-5bcb-3cf8-c246-22244fdfafc2,7737c3cc-24d8-20e2-1106-c355c4d003bc,9977a5e4-cacc-3b53-2c79-eba7b6486a48,b1c5353f-ce1d-2eec-bfca-5ac1edc3e48c,b72bbb1a-8b94-4576-a557-b752f25bdf06,c858e107-534b-cc67-e361-48d2a6bc77b0,e0d26bea-c271-4ced-a0e7-b8519c555784,ea54e0a1-e94d-fda1-d16e-36d550b0a5d1
GF0482	ENSG00000284906	OTUD7A	1	chr15	30748572	chr15	31870504	26d31c38-5cec-4f8d-3429-cf6039e002c3
GF0483	NELL1	TTC9B	15	chr11	21370947	chr19	40217370	fcecdbd2-c80e-d03c-2f45-24e58fc933b0,2704b5d7-a419-8f5a-b0ed-3f598a293400,2a7656b6-2c7f-08c5-d691-584a8cdd9bd6,4512d2ff-42b0-e7c8-3400-5e72b870fea0,47b10dc8-23bb-a5bf-559f-f4972b7a96e7,4a1014c6-2c22-0676-9a4b-da00868d6a53,4cb03fb3-b3ff-ecdb-df05-b442f77cfa98,536ccb68-0149-4984-e2dc-0852aceee9b0,74b08561-ae6d-297c-6b0e-dd074f360988,78e52029-8514-6828-38a3-7be7f0c39b7c,83b2ba91-68af-2b0f-9544-a23201e47c98,b03d8641-2374-b8e0-ff73-9e95e6cfaed9,bdfeedaa-9e4c-99e6-0d1c-b0ee6d872d61,cd9827b7-94a0-c535-92e7-fcab546291fe,f6e4381b-f6bc-dae7-9ee1-cd623dff9ea1
GF0484	LUZP2	RBMS3	17	chr11	24891958	chr3	29434745	dfde5dd4-53a9-c0d1-a63d-65dd18a349dd,27570dc2-b98f-4f44-2cec-35bffad9c7da,28df7bb3-9f45-a1ab-6db2-acf2ecf8a3f9,2ac2ae70-c6cc-9092-d603-c3e7990f40ba,3e2ceb69-332c-8150-4dda-39b8ab64f64a,49b37e4b-7f89-9463-c083-b8c702ed1757,51d19277-6a0f-ce91-3457-bd8a9d5b3a99,536c934d-7878-49d4-ef32-b4602078756f,64f07fd6-4a20-2c58-4835-de88b3ed03a3,7eac9b0c-b808-158e-9e57-8fcf03238f62,96f57cb6-bd65-3c22-d4ee-cac82403f2ea,972a1587-0608-cbed-43fa-1b8b25e47afc,a3aa386e-3011-2cc1-6124-9d33c0aee562,af9f790f-b6f2-596a-c3a9-707469fd2bf2,b5370409-86fa-c9fc-2152-53cb639a2f8c,ca27b05f-934f-c83a-d1fe-fd5e9e18c581,dd033cfc-df05-6769-f209-266911370925
GF0485	PRR20A	MLLT1	2	chr13	57141283	chr19	6213938	9f684860-74ca-5dc8-fec2-507798b29db6,27574a01-d352-47c2-7c65-2f7db8321df4
GF0486	SOHLH2	ZNF606	6	chr13	36201876	chr19	58001372	fcc0e231-ac4b-b29e-0451-9317a462a6f2,27829424-27f9-0a5d-37d3-501921b6ffe5,50cc5463-8c2b-458c-9718-201ddfff89ea,544b7cfb-67bf-083d-fcab-1530826d2cd3,b4b63284-6c5a-63c3-bbb3-912bf53168a0,bd2b782e-292d-f49a-39fa-b635324fec03
GF0487	COL17A1	BTNL9	11	chr10	104054980	chr5	181053466	e3c9edbf-d23e-e6a3-a401-cefe365c90c8,279aa474-f5be-6350-3a42-97b5525d7a4f,35534344-e86a-2522-11bf-2265c3d3b76a,409d0d59-7107-aafc-629e-937cb1615d14,63e29184-a14a-e517-de3f-58c86d092f5e,64eefb15-68fd-b756-a680-4e5885b9e950,85b103de-ce48-ab0b-2893-ebbea918d959,9173ad38-989e-bb4b-3946-fd35915af197,94a45f91-4048-30da-efa3-37c8566df280,b8b3a5a7-e3ca-4c4c-05c2-6f98cbea350f,e012070a-f6d5-4a41-5b86-d5b1d8482123
GF0488	CCDC169-SOHLH2	PSMG3	6	chr13	36283591	chr7	1567852	9dbbe97b-4751-c706-009c-25bc06bc9444,27ee1d8b-313a-d443-a107-358b53c671ec,5d2fb7e8-f199-be1d-ba9b-2cac1cfd5d38,665d787f-ea13-2633-ddff-a7e48ebe003c,6dc8c30d-0044-2c28-74f3-cace49b5d365,777984cd-1e1d-dec7-9810-7b187c588ff2
GF0489	PPM1J	NEUROG2	8	chr1	112710742	chr4	112515477	f53172ba-66a6-5443-dc61-22462e675f69,27f83670-3546-6347-4697-af8cc2ecab67,54bfeba5-8419-9d7a-d69e-d95e17044967,80278460-8c1f-8040-26c0-df2737f694d1,82d9dd10-03aa-cf62-0d7b-05c202891cb7,a156afcc-22e7-74bf-a27e-b648f2da68af,a3c6f567-b2f5-538e-68b3-24299f65d46f,afd274c2-5d51-005a-a69b-a02457ee10f7
GF0490	USP6NL	SERPINH1	12	chr10	11501207	chr11	75566970	f6290bad-b62d-ce7e-f021-0944bc06dd58,280a31f4-1002-ab65-6ff8-413df575bcb3,437eec74-8ad1-cc66-9c51-e6c3dd3a9da3,47c8fb78-1e15-80b8-6e71-d737a66e314f,64f7c079-2d23-7cdc-3323-356a891ab914,75725bb9-bdd8-105f-aac5-ab82a963b83c,931e27ed-830d-50b8-900f-667c6cdae31f,96c47a6d-d19a-214d-4283-2c6a8777b40f,db61ee5b-4875-f6bc-2c34-0b8a84145c4e,e429f6de-deba-1943-708a-21b5c4f3f12a,e883dfdc-c877-a0d6-29ae-42a82e575922,e9a7f3d1-f4fb-28ec-3487-071c9a7a4484
GF0491	ETV7	GRIN3A	9	chr6	36366873	chr9	101594658	e882c6aa-5874-4b6f-67b4-bc9f8c3f6139,28315577-c82e-cfdb-2217-0ee192d56b66,429a48f0-d4bb-de30-a2be-c9d9afb94a6f,61ce7729-8b56-0749-cdb1-e32241f0236f,61d8807b-2b64-85bd-717e-73ba9f4a4d94,9a1cd2d7-50e6-8a36-e4e7-1fa1373a2bb8,a433b94a-ce46-19a5-cd23-7c01204fe70a,cdcc7d1b-6d92-19e3-caae-6535ace82e8d
GF0492	TMEM86A	BPIFB3	10	chr11	18700930	chr20	33055550	ed097e2d-3c0e-743f-7f03-6f764b9cd6eb,283cfae9-322f-081c-02e3-7afee45048e0,2d9b39b4-aa33-5375-3338-0196202d3480,4aa26bb7-e9a5-1af1-ac78-099427c94820,5b9d119c-6e76-fc65-c074-2c75074ea49d,5cacdb30-30c3-c200-8088-651b394239b2,7b491d7b-5656-3194-f7d0-def28cb54ff9,87579c67-f4f6-c895-34ed-3e7d0298d972,c436b74b-ab98-e342-fe71-195d48d378d5,dffb63fc-a6c9-3d76-e955-c243417b2696
GF0493	PIAS3	ENSG00000282278	5	chr1	145853663	chr4	54048954	522ad8ec-b971-bbc5-00c3-b5b9104e7a1e,28453a86-0f8d-f4c1-0283-6b9f1cfe48ca,39253370-7c59-beac-ace6-f7a83ef3cd26,414f7b1b-f517-5794-f5d4-6c29354480fa,46232237-3c56-1362-de38-8f12e745febe
GF0494	HSD17B12	EXT1	6	chr11	43854864	chr8	117835551	9177389d-ed80-0d1a-479d-0267d9f6b224,286afe59-0717-aca4-2f7f-7179a03b91e3,3875df5a-5d07-7f61-2f67-455c03af843b,48742d6b-c209-62bd-2e9b-9026da774774,5d542f0c-b0c2-612a-d4b2-03fc58c9578b,78d75044-7383-580b-71b9-c41b2f021ac0
GF0495	PWP1	CFAP90	6	chr12	107692898	chr5	7835497	f13590b6-1f2b-aba2-906f-ab9ae0549d51,287765ed-95a6-ec21-2e41-fdc29910cb93,4eb784c1-c037-88bb-7f04-8bab8bca034c,82940470-d482-61d8-141e-165182d5d059,94e13637-22d3-d57c-46e6-826ff2fbb5bf,dbc46f5d-4e93-3dbb-e5c4-e24c73f88213
GF0496	EDNRB	OBI1-AS1	4	chr13	77919917	chr13	78578474	9d96ace1-7646-d81e-6df0-34b8ac21cd73,28b07c38-6b13-087c-f483-038e61d787bc,3ad288f3-155a-54f5-b59d-6b14542ed508,95f960b8-7595-ed48-861a-f0cf1c23cd05
GF0497	ENSG00000255432	MPRIP	13	chr11	62663332	chr17	17150234	fb63d9cc-65cc-964a-a8e9-fa320bec178b,28c347cc-8505-5e51-3bcd-89810b6b073c,497ddcf9-12b7-e26b-a6de-35c2bca062d4,538e68a9-cf83-42cd-66cb-e5dbfabc29bd,571b6646-6d86-7914-a609-730c6487cd95,5e2e3cb0-b5c0-abb9-5e8b-2ff491ac7583,5fe83224-9df4-8788-4ccd-e381e214354f,762f3967-3927-d680-6333-5daa46aef8dc,7d73351c-0aa3-9719-6b9c-58137af66ad2,89097e3a-9424-ad5b-ed53-30f90221c2a2,acd140e3-affd-7080-a64b-22c67d47206a,c3cf20e0-4814-dd33-59f8-0aec04b0f325,d60c1762-aafd-2c9f-260e-41ddb82a45a0
GF0498	ETFDH	RACK1	11	chr4	158684590	chr5	181238097	f5a648c9-b330-896b-b1ee-165834ed1742,28e4a4bb-b0dc-c07d-431e-869dfdbaf111,351d9b28-7370-95fe-a32b-e5138e977a9a,5199cd48-fdc3-b4ff-800d-9fae9fdd2308,62876c3a-339a-f79b-d12e-a059af3b339e,6bd318a2-9f6a-e346-a1fa-dd3f33dfad0c,8252cd7e-8e56-be88-c908-da7dfad010bf,8335643e-726f-6808-ad3f-fefcfb4662c3,ce08c771-5443-bfce-4c91-b82af71dd63d,e0d94d4f-c9fb-a3e9-9139-5596d022d98f,e1991e55-8d4a-2020-2532-2fdbbc2d86c1
GF0499	TICRR	ENSG00000269476	12	chr15	89601484	chr19	57888764	f8e4a09e-bc7f-3a8b-cc36-40a52046832c,28ff06fd-6a1f-e16e-1849-7e336c12f5ac,2cfb17c8-a3ab-5750-a9dc-03824f19fc5d,39c51e74-bb1c-66d0-60d1-09b5cd76e684,4f8d260f-6c33-8024-1049-48cce9dba3f5,513d1191-cacf-0368-aa3b-911cee8b51df,5f29c920-45ef-74ba-8273-b863e79f2244,8fb781ee-29cf-5309-ebd3-f6b9f506a337,b1b564ab-7415-da6b-00a2-6a73b51634d1,d4d8f5ce-225a-0ef6-ae99-993d4167b26d,deac48d9-8b0c-712a-8dbd-c438570b1ad3,edc07878-8102-038b-e0d8-e38bf1493885
GF0501	SLC9A5	AMACR	10	chr16	67255186	chr5	34005899	e7921d6d-e0db-5ff2-f6f1-6ae7b1773bcb,2990d752-573a-c8e1-a2b8-14760615ea91,374cf0f3-bfdf-f786-2783-3b428646c273,454c96ca-1fe0-5d22-4f7a-8c38298137f0,6c48437a-aef6-033a-91b9-e9305f559928,8320ebd0-25d0-0b0e-3aa7-371dbc45ac05,9563b1aa-2da9-ae11-7623-a4dbde8efbb4,9f2b71dd-c7ab-89f1-0bb2-7ae3623fb077,ae21ec19-8a02-8889-ac88-a8d63382d03a,c0d04530-e23a-6468-6906-ab4fe6022537
GF0502	AKTIP	YAE1	12	chr16	53492754	chr7	39570626	f0be7cf8-732a-ff87-4e2d-a0550c3bf9f3,29beefa1-148f-4a82-6f56-073385c43920,464f2433-13ef-0de2-52c2-c1b09da2c866,56783bd8-c111-fbf0-a8bb-6ed633783e5c,64e85f4d-b427-1844-fe3e-ba72676a79ab,758ae3f2-f733-8bd5-abe4-4c4ba801bfaf,a800c3ca-b97e-aa45-b8e6-c7772fdc8cff,a84380af-7e90-8428-ed87-4c2e682c8252,ae9b06ed-d294-a3d5-e40b-80f2637261fd,b31a4312-76a2-9abf-899a-a825c737eb90,c381b119-e6ac-67f3-47c6-6f75e91c0295,d4cd885e-09c4-961c-fb84-0b4455c9c671
GF0503	TMED3	MIA-RAB4B	8	chr15	79314004	chr19	40780015	fe37b084-53b3-6be8-891b-8fd4651c0f69,29dcc744-ae96-b13c-7086-a8c353109e7d,5c3ba77a-02a0-a47a-2c68-a2a684637167,adfd4e6b-73ba-a6e6-678b-340552e63fb6,b2250689-d85c-b631-7d0e-69b681b8966d,bc3099e7-c7a9-2dcc-8853-199b3a44753d,d2d22f18-d14c-5106-3e5b-0243fa577754,f3425958-893c-7124-c786-f4882ae883ce
GF0505	GRIK3	TRPM7	5	chr1	36825828	chr15	50662966	f5f04fcd-5cf7-1974-6405-d83446d70239,29f24e53-e35c-c5c0-bd4c-e5c6dae8a1a8,a398e200-376c-c904-ad5b-f71428007d6f,b30fd513-59e3-59de-7c1a-2b88e0c534c4,d29cf322-82e3-404e-8e19-b3fdb2c7b85a
GF0506	LCE4A	HRH4	11	chr1	152709053	chr18	24460922	f1b5ff5b-d523-21f8-035d-3178094dcd4a,2a119682-0fad-d9f9-04c7-533f6347a6fc,490b1adb-7f39-29d6-4e38-62ceb86b0ea4,6992bf6f-a46f-8def-c036-cfa6908aa124,8fe0c342-1e5f-be23-4639-7131c8cfb8da,98476dc0-66e8-0c28-180d-fef94b21850d,a819cbad-a7b2-d7b8-8550-dd6f7785dd61,bbe3dc19-b188-b7f7-1b1d-e36fa8b6d56e,bc299275-4960-e586-de9f-b8c7df5335a5,d0179227-d4af-5db9-ca75-3413c3fb8067,e0875c2e-ffc9-63c3-1bbc-3bab40f27379
GF0507	ENSG00000278177	GPC6	21	chr13	93227616	chr13	94286346	e86e9776-ce69-6b76-6e46-95b292c310bf,2a1a9bfb-55a0-021c-fd99-b5afbe4a69ba,4cbadd0a-b85f-3482-83b1-02be0fdb6a7f,66a6f3a6-b14f-4571-0a3a-663fc2c4d438,8d284bef-680e-5089-f495-dbba9f18859d,97fe9b6e-299f-b726-9fc6-d7477f8ae10d,a6206908-6bf0-5373-df6d-8fc5d0beb846,bc0da3f2-4e3d-8c07-b857-e06613cee9ba,d41ced3e-95f4-a7df-22d1-3631ddec8bcd,d771fcbe-8600-f291-043f-2fe54f5b269d,e497586a-4756-c471-f58b-c3c45efa5128
GF0510	ENSG00000283563	RBMS3	11	chr3	28576495	chr3	29434745	dfde5dd4-53a9-c0d1-a63d-65dd18a349dd,2ac2ae70-c6cc-9092-d603-c3e7990f40ba,3e2ceb69-332c-8150-4dda-39b8ab64f64a,51d19277-6a0f-ce91-3457-bd8a9d5b3a99,536c934d-7878-49d4-ef32-b4602078756f,7eac9b0c-b808-158e-9e57-8fcf03238f62,972a1587-0608-cbed-43fa-1b8b25e47afc,a3aa386e-3011-2cc1-6124-9d33c0aee562,af9f790f-b6f2-596a-c3a9-707469fd2bf2,b5370409-86fa-c9fc-2152-53cb639a2f8c,ca27b05f-934f-c83a-d1fe-fd5e9e18c581
GF0511	PTCH2	RNF111	5	chr1	44842039	chr15	59085784	ddedeb78-ea61-ace8-7dc5-d26ba413c466,2adc9e14-dce6-96e3-4b03-322118a4b4b6,58273f0f-3134-4295-a580-bfcac1a42007,8142d245-1fb8-1be7-5608-1abcd285e5ab,c27b41ef-269d-8bca-d3ef-be36aaeeecea
GF0512	GOLGA6D	CCDC28A	6	chr15	75294017	chr6	138779819	fda08e45-128c-ae49-e984-b02b37dc6810,2b38d538-6dd4-706c-93b0-cf5dfd7e393d,65d9f852-6de5-12d4-31ae-81e5a5450c51,c94e64d8-3d8b-2036-fb1e-6948ddb3fead,e369e634-00a4-d692-eb0e-17a4e6e1ef32,f4cb1138-d46d-c80c-7447-c33315758bf3
GF0513	AVEN	GUCY1B1	14	chr15	34062640	chr4	155802578	fcb114d3-c988-0508-2d9f-c4fdf613ed2a,2bc785eb-3fe6-69a7-36be-0f46bd2188f2,44bdb6a5-b567-0417-eceb-f6306c50cb3c,4c8ae55c-0275-4b5b-982e-460ea04ee5d0,68d955b7-b49d-07f8-e929-9cb9864b107c,771e4097-0dc0-2d1f-f4fe-dadf4f5b30f0,92595203-d3bd-3e33-ceb0-fad586378022,ad886719-0746-a2a0-6e59-28809361b379,c948a80c-9d98-ba83-c8ad-d4809a7252b4,cdd3054e-c1e4-e065-c3a5-8dd9bc16d606,ce2e5282-1fcb-de8f-261b-d92481f95e00,e434588f-8355-f20f-ccf2-ad9980caf8ee,e66d2eee-2f70-66fa-910d-e294b2f6a93b,ec721e50-3b69-ef1a-c038-f498478f231e
GF0514	CRYBB3	INHBA	3	chr22	25202792	chr7	41690541	d41ab4f4-7d99-d8fd-e603-ad4ec0a9f2fc,2bfee6c6-c251-6985-e264-97c91214ad1d,6aadcca0-9314-1a8d-e0a5-f6960574662c
GF0515	RAB11FIP2	POTEF	1	chr10	118015111	chr2	130100675	2c0c3767-edbc-2843-1b7d-d5bd70a0d043
GF0516	ENSG00000285329	SMC1A	8	chr16	3397745	chrX	53421894	ee8d5ff8-dc53-a55c-301c-15b8ea56ad91,2c545a26-8478-1bc7-9292-87b651b4be8f,2f88fc66-c898-4bf8-02d8-6a4dac52018d,31f26add-27bc-98dc-d243-78027e7310d6,39f5e8d9-241b-3b69-3613-5168d2ae3fd3,c6d91a01-4d36-9cc3-63ba-0bc691deac38,cdac9413-6034-70a5-8e89-9adc56d4af81,d4612007-0850-f333-7980-1b9a7b75a595
GF0517	DBNL	PRRC2B	13	chr7	44065114	chr9	131430086	f9fff55d-452b-7900-1e90-b199075f9cd5,2c71084d-79f5-6d1f-840c-332199c272cb,2c83ab8d-eb13-4857-8fa1-e28ceca8bca7,66ec6a9d-476e-756a-fcd0-7ef14388993d,84a44164-fe4b-60e7-ba37-f003f30294c8,915a1e70-a79c-852a-ffe9-73054525a945,92e5ca17-1ac5-6218-7945-af11370ba9b5,984aee9b-5e1a-4c39-112f-8ccc89f97ad4,a07d58ac-2082-d3ca-6623-75eab95101a5,b25b1d82-76fb-800e-3be6-0e17e6cb533a,d0086f0d-66f9-890b-3f96-9d29bcd94206,e236352a-115c-6fa0-43f6-641fe9a37c0d,e939000e-cbb6-6192-c7c5-d76a1968422c
GF0518	CST1	HEPACAM2	10	chr20	23750638	chr7	93215687	f76518b7-e1b9-6972-1d3e-3721e6ba3476,2d2ba405-b4cb-0844-95b6-c005c747f077,352c65be-7e4a-c490-b6d4-fc4bfcc4a989,3f6ad111-13c5-4922-8561-bde6d7da5deb,41b0106c-8385-468f-5da2-367573fd38a3,4933af15-dc50-59f9-4da3-4a9b605d59b3,5ae01af2-838f-9ca3-6b87-2c3eee8fcb7e,966c2541-4da8-b44c-9043-45b16c204a65,ec0ec73d-4da2-53d8-7a32-9d5556ba029c,eda24dd9-caf1-de17-9099-fe72d4da9740
GF0519	UMAD1	ENSG00000283549	8	chr7	7801742	chr7	8003905	ea15d6c1-9a00-dc7f-2a3c-1fe006574f7f,2da5d601-ab6d-9e4c-c8fa-cede4998011c,2e04dc58-2996-f4da-0b71-eb51bbead220,429bccf2-ea47-c5bf-af74-18d87b7bede2,46fdc0ec-f5b2-8717-0ce7-fa34654e9e95,6794aacc-5bfe-b286-0f37-23b4724fa1de,b38a424f-7041-1258-f075-f8837c352940,b4adf1c6-e856-e215-a7d4-257b47e873ca
GF0520	PDE4D	PART1	8	chr5	60185686	chr5	60487941	f58f2a18-733c-c73d-8f37-52a81a6c03ee,2db940e4-2e8c-d090-96cc-06801510d51b,6526902d-3d2c-8709-9a54-053c39489fd6,6aaf21f3-c7dd-8479-5b35-42df7ba0b3d6,8b80af39-3ac0-bcab-0633-2a0e44a4ca0f,972e9ccc-3a8b-14cb-fb8f-296c44119d6d,ae3e2d9c-ba70-f515-9dbf-bf757f2232ae,c657c868-bc2b-b0e1-2f02-753c377047a1
GF0521	PTGER1	ARMC10	6	chr19	14474339	chr7	103075410	d1b0236c-0587-1083-041f-86c876347cb7,2dcdb976-71c6-e622-e18f-77cf7b2c84b0,35d1d24e-17a3-846d-ca23-0118cca29730,4d5e48bb-d846-1baa-bbfc-ee321f931a5c,687ec3eb-8e8e-eb71-3b15-0bbbb461cff8,94c925f4-b8a1-f75f-b7dd-bf41b1433402
GF0522	ENSG00000250167	SLC25A48	9	chr5	135509756	chr5	135761023	e8f3f6e5-278e-5c79-2c7c-718cfb8e267d,2dd3ce56-5c27-4ddb-c775-161424839f1e,43ab55b8-6759-12a5-e95e-9e7328194e45,47b81fd8-633c-8a6b-beee-5c39dca0baf0,7071c650-151e-8a12-ca0a-5cda9408c8c7,a31e12a5-9a96-466c-e9e3-a331cad330c5,b83d77c8-e460-716f-b7cd-2d1bb5847bb3,d8aec545-d455-c390-9ef9-5ee08be3fea5,daf8dbb6-c047-e9b0-5ebb-23d1588b9143
GF0523	PRR20C	MLLT1	2	chr13	57154426	chr19	6213938	d37d2f37-47e3-dd10-eb0d-6bd1a9ba4f4c,2dd52dde-4759-2db7-6f87-d67a95182ca6
GF0524	PRR20C	MLLT1	1	chr13	57147853	chr19	6213938	61dcc424-113e-1c81-4ec9-eeae651deec4
GF0525	ENSG00000272461	GNGT1	3	chr18	976877	chr7	93886505	fb7a6490-d2c4-318b-2637-b9e378c3f978,2e1bea45-6dd3-78f3-f126-5e41a2a74171,b503cf6c-6445-507c-7e4b-b88415f62984
GF0526	GFM1	TAPBP	7	chr3	158669432	chr6	33313479	ddecf6a3-4640-5381-7243-6d192cc003b2,2e5b6299-0c46-5705-7a32-562823949f73,3b751f2e-32b6-4bae-ef50-7ac923670d03,6ac7d09b-df7e-6168-d716-6590912f49bd,8b666870-91a7-5509-6b84-74442609d1a6,dcdc0439-a037-6e0c-880c-ea973c7785d9,dcfcda98-7f69-1047-7664-40e6675abb7f
GF0527	ZFHX2-AS1	ABRAXAS1	7	chr14	23557303	chr4	83472288	d0ed7ae2-12b0-95fe-79ba-c904b3116be5,2e8265a2-4489-4cb8-1b52-084c74b7c7b7,3f31dc70-bfc5-5f03-3924-64371a456f15,5d98efb3-6057-e2f6-678d-23c114aab050,60902b50-ac5c-08a2-796e-efa3bb210552,852eb537-1d85-689a-0011-94cabbb5f783,a5c133ab-57dc-462f-2d9c-3b3af1737295
GF0528	C2orf80	ZNF467	11	chr2	208187061	chr7	149770998	fbc8c375-ca1f-908a-4385-b7f04a49e51e,2ecbdadd-e5b8-1b21-81c4-5591361c1dff,40a9bfcb-8508-f076-4573-e81117be9f71,46a047dc-1a82-93cf-a329-64d43c7f0153,62b49708-a510-5214-d754-58b8f38e0572,700ac502-b3ee-8f86-7949-88bd9b0f6458,8bf4ad99-4d5e-be3e-4d2e-612723fab071,926d21e8-5476-1321-5aa8-a43e40cce4e1,977b3cb5-75c8-0624-8249-23b70f265521,9d82d63f-8638-661e-7f30-6e522a809b0f,fa4ab5a9-3fb5-1480-3a3e-d24a6ff15a70
GF0529	PLEKHB2	MYORG	12	chr2	131230906	chr9	34372333	f841a007-cb3b-2bc3-1d21-cf39c3df41d3,2ecece07-268a-6f65-7498-2379ab5e8b14,36e061bf-9e13-5bd2-9424-8fa415d04862,4a397eb3-3554-662d-b552-7d334bc51b62,548461c3-c9a2-6fd5-e390-7f8967058190,72b8adbe-ce5a-76a8-a7d2-b24adab911d9,8ea83c4a-474f-8a6b-7dfb-72f46136f6ef,a6756bf0-58f3-d164-c6ce-af277d830705,bb3fcafd-b2ec-f4b5-915e-b5e99a790628,c50031d1-1a61-f2b6-5f60-ce0738255efb,cdd06b5d-5234-a899-204d-b66cbae9d3da,d7d43820-fb1a-44e3-2ac9-70e44dea5c30
GF0530	GPBP1	STARD3NL	6	chr5	57237112	chr7	38217305	be3b6eba-69de-7694-88f1-5387874662f4,2f0b9eda-9206-0b96-47b3-d44b2b6f5eb1,7901e47c-0e80-93b3-2964-1e23887432cb,7e021c87-cefc-4b97-2fd1-937cba3a7f4b,85259f20-1689-ea54-9e31-69628cf492b7,88f9ccd4-74d3-dc48-7ec0-6f6d2ec675b5
