ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0594	KIF2A	ENSG00000288643	10	chr5	62306535	chr5	62515386	fa32b348-c095-35f4-5004-dd2122625cbe,30539ba0-42ae-3336-6abf-3655cfae3b14,48fbad2e-26da-87ff-f13a-f2836188e445,5320fef3-962b-c415-182a-0df827a65ef4,986722f3-622c-38a9-b1ee-0f4a79e3483b,a448d44f-4f14-72fa-2612-f1c6241f431b,af2e72e2-4222-244f-f0a9-92bbac3d949b,beba7078-0b8c-6894-4af7-7e65afdb8d0d,df572d98-c8cd-733d-1ef0-12c7fe04e709,e27c217d-8141-0d61-63b8-1039f4fcb1d9
GF0595	CCDC181	FAM3D-AS1	5	chr1	169419011	chr3	58643719	e947e94a-0ab5-baa5-943a-c6ff99832c41,313f3ef7-a38e-a930-d005-f9285b9e6059,6968333a-0b68-ee8c-9a47-3148ba9f1a78,acce1792-a6de-1e8c-0b77-158cc0ffa22f,beef5396-f0f8-2b1e-8196-339e74792f22
GF0596	CCDC181	FAM3D-AS1	1	chr1	169419013	chr3	58640177	52ff0fe7-9f74-bb67-c95c-e2660d6f99f4
GF0597	ANGPTL5	PRPF6	8	chr11	101900550	chr20	63981317	e9bb9ace-f5fb-e0d3-8584-995dc0aa1ac0,31694724-1627-9171-c7ff-d25c1dfac23a,37ee50fb-6bb9-5846-1c2c-ae26d25be9d4,4b08c37c-799a-6482-1576-236e8481af78,6ce22f91-2747-cbb8-9f1a-6e2fcac5158b,b3283fbf-44a2-7d03-fcbe-3d7a51c47926,bcea861a-8b1e-f3f7-37cb-6e50ab246662,dab1f140-6dac-063b-d342-c83e94a77ff5
GF0598	AREL1	LST1	5	chr14	74671407	chr6	31587636	fd910bab-725f-0312-6751-bf360dbedd08,319f2e2b-c5e7-599d-417b-d29a38d9ac7d,4acbef97-3d87-76ae-caa3-b4374265df61,a75d84a6-802b-1258-7dff-30ebaf0281e7,c910ba8f-cffa-537c-6a8f-9537e04ea1a9
GF0599	EFNB3	RRP1	11	chr17	7705720	chr21	43792669	eb9baec8-e033-877c-a50a-8dd1e809db44,31ae9d41-b3bb-1c75-6c16-8df4987dd189,4acabfca-c913-3c8c-1f71-0b4fe10d3739,5c40195c-30cc-c592-7733-2a64e1ae0aa1,5e19ec33-e3dc-1248-09b4-fa8583127d15,626cc811-5b98-63af-ccbf-9a30c1f622a0,6284303a-a46a-62a4-e8c6-3e767ff0ee2f,908ec60a-2739-6c09-1d70-cf13a99a57d6,b1a1f1ff-0efb-6654-d6c9-d4f1712697c3,bdbedae5-77f9-f182-0102-0e43145ddd40,cbcc84ab-7760-3377-4e06-0c510c4eb33a
GF0600	FIP1L1	PDGFRA	6	chr4	53425964	chr4	54274921	c2c8162e-5baa-faf7-aaa8-87d0fe7ea89a,31edd539-c9dd-877a-bf5b-dbb77cfd124c,38efd791-8f39-cf0f-24c9-cf65cf17dc4b,6b58b7d7-17ce-68c5-54c3-c8be93941f17,8af76136-aecd-3710-9034-0148c7863bef,9f4b5157-02c9-54cd-a5a6-87b650901991
GF0601	DOP1B	VGLL3	7	chr21	36214078	chr3	86978524	e1692aae-e4c9-b251-f392-04dda8a00980,3210f748-7b87-97a4-c491-8bad2bcf0014,3945f690-ef78-4a01-1f6e-146dfca73aef,3a6ee17a-0f9d-96ae-9817-0d81834398eb,522e88c5-5b80-1874-040e-c17b8c778fa7,7fef95a7-7894-a895-06fb-b09749764dc6,9c2be4d3-0a53-23fd-c5a9-4caf8520e1e1
GF0602	LY86	CEMIP2	8	chr6	6625011	chr9	71750384	f18583cc-1e45-4e9f-7a19-c3193c084857,3242ad36-535f-df3f-1abe-750a983202c5,38f7be63-7fc0-c052-3609-0eaa1a4c6a61,4085a343-b22e-8544-5d1a-392581861286,b655e61a-52c8-6a3e-fce4-01193a722875,ce734252-2650-c498-490c-5dd3dd2324f5,d87448f7-5204-8b74-dbd2-8302b02c0948,e7cc34ae-c0b6-4b84-5bda-09b974264a53
GF0603	CNGA4	MICU3	9	chr11	6241779	chr8	17090543	ff86549e-0c36-7869-47a4-568241fa07af,3267a477-2b7c-c1d5-19b1-8d32ddb23ea0,46eb075a-f030-b99e-93a5-bdaaf6823ded,52a93689-443f-7f31-2a92-1efb28d9a0db,5e63c8d8-5f8c-4fb7-4725-b02540839d00,926c6ad9-9b82-eab3-ccc6-44a06ab931dd,d0fcd207-2ab1-40fb-9f71-89be94bde119,dcedc543-0437-550b-13c7-b6670f40b5ff,dd3e2115-5684-8ea1-343e-8140a58d2dd9
GF0604	CNGA4	MICU3	1	chr11	6241779	chr8	17098456	72fce2ad-086f-baf4-c850-96e48fea23c6
GF0605	PFKFB2	DAZAP2	15	chr1	207052324	chr12	51240461	f60d6c36-69b0-5e06-adc2-b184e7cd83ad,32dd54b1-21e8-4c46-5ec5-ccd8c990631d,40546349-ee8e-009c-085b-cb1911639570,50ae69e7-44d9-557c-f54d-ee8370d2003b,5235425c-0a8c-96f7-9a89-ab540835f00f,61e38bc2-936c-efd4-9219-96e7246e7596,7bf1b008-ed0f-68d0-2f10-5033352d04d8,9ad3345f-9fa2-c13b-3bbe-8fc2ea967009,a3c83934-29e5-e581-41dc-ab7dd2c7a1d0,ab03a573-8ede-6598-93e1-b6e9fde69646,b5ace90c-4608-a1de-3b93-6879b06c8f2a,c93d3a53-f0e8-8380-f96e-06c54b343633,ca5bc623-4919-4fca-80c8-3a5cfd31650f,d892843b-38d5-30a2-f851-52e6d5bb75a0,f5f25628-a2f8-29ec-537b-0b5bad0c3c21
GF0606	SMPDL3B	IL11	10	chr1	27955944	chr19	55368480	f3f50ae5-4920-2fb3-5221-6562c293e1b0,32fe1b6f-2008-4187-045e-54ea6c4c5352,35a68e8d-8ba3-57f0-93cc-4d66c8cfb5ee,39a67f39-58e1-affb-d0a9-a890db4313f2,689566b9-c00d-cfaa-1c1c-73873a3c2ee4,710976a7-2d6a-2b66-91f2-7d2f1de31bef,9b8b0460-b8c3-21e7-c2df-43714507a4dd,a4fb805d-8f54-ffbb-8936-a39a28e1dd82,ccf7a727-2cde-70e4-0108-d5b3a951a959,dfbbf950-7389-4853-d755-98b560c0b902
GF0607	IGHV1-18	NDUFB4	12	chr14	106185205	chr3	120601258	c794c2e6-a931-9811-7ac8-33297e5625f5,3337cbcf-cb52-0c56-e669-9527791ce73e,33ae4644-24d4-78ae-8117-42658d5b6bb0,3434a975-1a58-b3d4-70de-5720f8583fee,34e097a7-498d-0859-69c9-883d3dd205d0,4216f3c6-6591-aa12-154c-4b29ab7622aa,58848c0c-1b0e-a095-0174-f1d05d8319d6,5bdef247-f3c8-dd23-e4a0-39e44bda3a39,7e3bed15-2937-5d96-9a12-857bb1b6070d,8933e91e-a7e2-3ceb-409a-0897877002dc,95e47371-06e1-1542-07c4-d78ad4cc6fad,9617b859-c1e8-3117-80d5-909aaf8d3236
GF0608	SGMS1	ENSG00000258881	6	chr10	50341434	chr2	70991828	f4b31d38-4954-aa32-b2c4-22183347eae6,33beaf82-1472-fe6e-7e08-508f9849ff9a,49439ce8-6bba-acc7-017d-3ccb54b14ac1,9795b3a7-43d8-419c-a875-7cd62e56025b,9b1b787c-0d75-5486-88cb-b76e4ab36f89,9db2c333-ead9-c9d6-4195-94f8155b2730
GF0609	HBA1	OTOF	7	chr16	177275	chr2	26475913	e2752a9e-2a54-aa8d-265c-c3eaa5ecaf27,33d67907-e1fd-65cb-ca67-d9f13d363398,41b3524d-e726-d89d-7aa8-c3fcceec0ae2,533818a1-6cd2-4233-cee2-4cfaf68c270e,bbc78d94-7ea1-3ae4-f690-6752d385691b,c336b6a8-b85b-b87f-2015-e0b76a9cc8ee
GF0610	DONSON	ENSG00000249209	10	chr21	33586180	chr21	33907340	fcff2bb8-c31a-4e59-9fc6-c4e1b8bf0c57,33dc9f11-f093-b0bd-7596-1f63f4243398,71ead1e3-41fb-920e-cad9-fe7e13dd8dd5,8bb6a211-9ab4-2285-1295-2495c6ebc3bb,9bcf23d6-277b-9320-bbec-0a021ed92509,cfd30ee2-7f38-231a-a8f7-f9e0d4ff3486,d4de0c08-8901-b822-91b4-e5f5ea70bbdf,e509d15a-555c-958f-c069-e65a6f40fc93,f2084b3c-d5d5-523c-99c5-edb2ac419f82,f82ad944-5801-9cd8-29fb-c1834bd12ef6
GF0611	ENSG00000260007	DNAJC25-GNG10	8	chr15	68218649	chr9	111666946	f24c3c0a-df2d-ccd1-ef0d-081ecb570a55,342379ba-4017-b5ef-0706-359ecfaa9454,4c330205-a15d-cd8c-c8cc-2f7c81337ac3,6aa33021-46e9-2a44-9fa7-d2fa23e6d173,7f441be2-5882-d4e0-7439-14b5fe40d7bb,98caecec-1f5d-da01-3a39-214e2d5b3898,cf2c0d84-0ffa-e7a5-3772-b885b27ff03c,e07f5f70-e354-e336-bc62-984388a0de0d
GF0612	OPN5	AGR3	11	chr6	47782195	chr7	16878645	99e4ed3b-785c-9a8c-dbd6-87ca39baadda,3427cab9-a2e8-4bc5-94cd-425593f9f5c7,348daef5-0e37-e8b8-a84d-59103d437f2b,39a2730f-97f6-aa00-94b8-742a31358ad2,3e938af5-144a-9439-e298-1be7cd1898c8,4c19b03c-80e9-b307-d55b-14eb8b995d74,512d981e-ea61-d66b-beee-d8fbacb4890c,76fa9dc0-15a0-c1cb-4e50-1d156d354a57,78cae7bf-2205-b638-df67-160e01d7dc17,7bf63927-5d3b-96aa-a4c0-e69622678a27,98e9f77e-1f39-0fe7-945a-5d863ecaf140
GF0613	POTEB2	TRMT2B-AS1	4	chr15	20837367	chrX	101079121	8c71ea89-a437-254a-5f72-28b00ab35d43,34a52dda-c80f-48a6-444d-4a280b159ef7,857afed5-2a48-1c38-eb26-8d23e375e2b7
GF0614	PPM1J	NEUROG2	13	chr1	112710742	chr4	112515494	c3dfd66d-edbb-4dfa-b43e-c2435bb25c34,35003013-fa0e-f120-8754-73ef9ed01f38,3cb78dd9-39c7-dd69-9cfb-329fd0bd7563,409c0b7e-054b-57df-fd53-b60e58959fcf,43a22f1b-4c6e-cffc-80b6-b01731d54a20,442f2ce5-cfd9-dc64-a56f-d33ae8f4a946,4a7a870f-aafb-760c-452d-5ad7b7fa1d7b,5215a5e0-9199-5b2c-cf22-65296fa914a4,59c6939b-8cb5-a02a-3a1c-23f89342c755,5a22fb4d-e40d-0f37-ad36-8e333a38c082,6f07c934-e7f9-44e3-1583-c5bd8be48f01,7836338f-2439-b76f-16fe-f74cec0062de,8335e572-3a0c-8498-fac6-ce1fc0fb3843
GF0615	CATSPER1	ACOT12	5	chr11	66020563	chr5	81363888	fbe62df0-5a83-6be0-c857-b72d94deec88,3532a902-438c-750d-75c2-1e4ac8e3cecc,8feb93a8-9188-d7c9-8e68-76521e1e9af2,9a5a3b12-07db-2aab-f7cd-4c8c8bea3e31,ceba8236-1da2-ab02-9fbc-b34aa6493ac2
GF0616	PYGO2	SCARB1	7	chr1	154961029	chr12	124786354	fefbe686-4a31-e2fc-9797-57204585381c,35ad10a4-3ddc-28a2-dc05-727f1cd7a0b8,621e05fc-7efd-e35e-f3ec-4ac93fad041c,ad61470f-acc2-7055-6863-e79d6cf13c08,d7d1bfaf-42dc-0de5-16f8-c7048c9a50d2,f5a185d8-3e14-3182-63ce-527bc55ee386,f82059bb-bc1a-b2b7-b99f-d2110627de35
GF0617	IGFBP4	SLC17A9	10	chr17	40444084	chr20	62962622	e3264f04-4c1e-dfb3-9e20-8ed36f7d6082,35dd425c-f145-3849-def9-d74847e6fdc7,457a1239-9d67-38cf-cef9-3fda64910136,596e7e91-2b6f-42c8-9ba4-fd9a1ba056d8,88396c76-fdf1-e640-ae61-c2a78943fc61,909a2b9a-c890-1c8a-a3a9-c29bf4fc4ff8,aead8a01-2533-6229-9205-39a75c79e8d4,d5a6d38e-48d6-6cff-8b61-ca7a0f401070,dc3e8c62-1907-a5c0-5a73-9f6f7165ae81,dc7d19bd-92c7-77b5-f876-b332627bf937
GF0618	SLC9A5	AMACR	6	chr16	67255186	chr5	34005899	fd7f05b3-7cbb-33bc-ab69-98b209dbd4ac,36119f66-e356-9e3f-c093-6d868d7b678f,695fbae8-2bee-baab-c611-4ed471901f16,70079183-8ddb-f425-276b-eb955430cbef,bca2443e-35c3-813e-803a-09c1c774c838,d0c3cb38-8a63-6e75-018e-ac2f7ddf7aa1
GF0619	TP53AIP1	ISY1-RAB43	9	chr11	128937893	chr3	129140367	d9d85ffd-8ea3-d9be-33b1-b9cb26ed8782,365b4783-fb88-3edf-1f40-3ed6a1f416f2,40ef0f60-622e-a3f4-36ef-8b992e5b4172,5930cc71-2e9e-f79a-d1da-a8727b3d44e9,940f36b0-4af2-f68a-a8f3-196a8384bb5f,a2627540-e0ac-6f58-5ce2-9306f4956810,bab586e8-0ea2-05a3-29c0-1880e4806d66,bf98086f-2dd0-e50e-4bf5-ef178ef08c33,d7f78520-b6b5-6983-0711-e8d5771e217f
GF0621	ENSG00000287763	SNAI1	5	chr2	87338733	chr20	49984352	e147f59c-2831-daf3-721d-dcefe9685c60,37195d15-30b8-a124-3232-819693676fe1,38fbf983-1ffb-55ff-196c-63ab40888d04,6b19d6ce-446e-58d7-2e77-426bd2480db6,7130c020-057c-88ef-4026-0df8a85774dc
GF0622	IFITM10	ORM2	3	chr11	1735428	chr9	114330018	ad1e8cfa-3118-7159-8537-666b5b3db02c,375558f7-31d1-b652-7bf1-4901bddf78f0,7389bc68-5430-cc42-d209-684b2939425c
GF0623	MADCAM1-AS1	SLC18A1	9	chr19	507844	chr8	20145877	fb49d07f-289b-e1a8-c6de-b2185339e591,377d76dd-dd1c-d305-d144-810f09739ba5,a3e70eb8-e571-c6f0-3c00-af3acffcfc76,aee49db3-6188-4662-b760-bb1f49d817a5,d9b28af7-641f-6eef-6bc8-7a60990be03d,dac4e1ca-53c5-b423-abda-2444dbc3d370,db1452d7-30d5-2052-a295-e1b741e411ed,e05ed974-9bd7-abc0-c539-fab84c870ec4,e6b7c14d-1c60-eb1d-13da-b9ef6a8362c2
GF0624	NMS	PCDHGA10	7	chr2	100482310	chr5	141494806	ebf235f2-05e4-99e4-c297-4fb5e95c8084,378f25be-5137-1b93-f35c-a5c8ae16948e,3932bf86-836e-fb19-9060-50e3a33851de,4b982945-6b36-a495-81cd-05c4f32fe21d,9b5aabc2-8928-b657-168d-23c794c9851e,a7c7766f-46bb-513d-8c13-2011316faa81,d0b1c513-0898-896b-ac89-6b1e4bc77561
GF0625	NMS	PCDHGA10	1	chr2	100482310	chr5	141505391	6fd44982-61db-1f88-9421-662ec0a1401e
GF0626	SLC10A7	ENSG00000253706	1	chr4	146350020	chr8	74845950	37ab4068-6664-a36a-eaa8-6215af0067e2
GF0627	CBFB	TMPRSS15	9	chr16	67036636	chr21	18352901	e8140872-ad63-a97c-1bad-4429bbb99ae5,37c4d093-88ba-d6d0-6a96-236257b69d42,5c95ad98-97ec-2a3a-e267-0564279154a7,6ffffee1-611f-86b5-7e2d-f18da00bacd3,8058eac7-fa35-f778-9f80-0895ca49e9e4,810d53e6-a70b-5c10-c5dd-728a62b37426,9121aaf5-8a97-9add-20ce-b583aefc3364,d58233be-f812-9dfd-ba03-2e505a49aa99,d5cc57f2-c6e4-36dc-a246-85a4d93a2ec2
GF0628	THAP3	IGKV1-37	9	chr1	6625293	chr2	89297559	fb0f534b-4c6d-3649-ac76-6cb0b34efc92,38cbd952-a5f8-e586-6a09-cd26cead645c,52d16151-7200-a0d7-30cb-e2e4b375a36b,591a6590-aebd-2c13-207a-f096998a13b8,728faa0c-7dcb-b18a-b2ee-ab59931e53a2,76e76943-b536-9828-526d-27815a906dae,b07e9f7e-a21f-c9dc-86f1-c934c07fa04f,eb9d0290-8b31-ca86-d064-abc3ddd03207,ef948074-cd00-e016-6845-58e7c1aaa8e0
GF0629	KAT6B	SLFN12L	4	chr10	74970018	chr17	35498458	eea701a2-53f0-a295-c8f6-6c5be1997a7c,391e0050-ebc8-d885-a7c7-e53b3a8c9963,83c36615-f970-74bc-9d45-4b2ce3dfa633,b0a834f4-3d12-5331-fbb5-af807350840f
GF0630	THOC3	CDK6	4	chr5	175961433	chr7	92671425	f7a17459-9a38-ead5-3bc1-d48b38b806db,39236e79-8ecc-9c5e-56e8-fec179afe69c,6ed797a5-86c9-81ac-dab8-ee67cd33acc5,e3dc85a0-b40f-f2d8-be62-e67046bfb358
GF0631	ENSG00000253197	LINC02908	6	chr8	92886735	chr9	137031977	fe873df8-0b3c-42bd-cf19-bb08c6d00b9e,39385a93-95d6-d6dd-eacc-434084368b5e,4662060b-1f1b-9060-5e04-ab0f2ea35cbd,75eac940-0358-5285-1a55-e23def96e23d,8325a3b1-cf77-8056-a41b-591334529462,8b07ef7d-0e9e-70af-ec89-1d543e109203
GF0632	THSD1	INTS15	15	chr13	52378788	chr7	6602139	d3934908-7de5-6d86-ab98-041c34e4ecc1,3965a01f-0738-240c-d4ef-cfe399c93037,4b62c988-68da-1422-eb23-382072f30500,4e6bc65c-3bb5-ae39-5c06-d52425f0164a,62d41843-d5f7-bf97-8cf9-6e9a3098dc03,720ccd85-6d6b-cd0c-c902-ccd7f2e902e3,7a2c49b7-95bc-19fc-6f5a-e5d705d8753b,9e43a838-0ef1-ea6c-9b3d-c90421c3b623,abf3974a-14d5-8554-ed14-1cd376fdadf7,b67dcb58-128d-76a9-7d74-41ec67cbac20,b9e39c9a-9a97-ade6-c0c2-c1e6f94bac6b
GF0633	SLC22A12	LTBP3	9	chr11	64592881	chr11	65540384	eefa3d76-8837-c8a4-e17c-c07b9a10ab30,3994a9dc-37bb-b2e9-6816-c9c8624e256f,469f4690-b5c7-a608-0119-35ed1f8a065f,60a04e54-c4e2-037f-2181-a7dfd19fe551,8eb943f2-a14b-09b8-c045-afecd28c4143,af7d5638-b9cc-89d6-b5d6-b26b3a8646ac,c59bddc5-9143-06b4-b529-fe30af62bb73,e18ee4fe-3516-cbce-7dcd-c7d877473919,ea3c470b-4787-14c0-31e3-9a2f15e18a0c
GF0634	CLDN11	ENSG00000285218	8	chr3	170423327	chr3	170708042	e9f862af-d32e-672d-ee9b-23c99598df84,39c8b4cf-f208-1e92-1c3a-573966133dc2,58ae92a9-9148-5d3a-425c-a042ed951980,6435a676-7e04-a102-5f7e-4b9b3b72892a,81ddd66e-01a8-1c01-abbc-5295b9fb86e8,a6ff1b91-d5d6-2de9-c925-d01bd4ae6b6e,b9a8f848-c861-d01a-13fe-2d4e9c68044e,c602a190-6205-58d2-3e03-cfd9dc7fc9b8
GF0635	NIT2	SUN1	8	chr3	100345583	chr7	886649	e882ed6e-ca78-69a7-87cd-b1944a53b45a,39d4d9c5-6f1e-9b12-20c2-711b237711b2,55fd3317-749a-7a1d-a247-40c0ef416953,5adca504-e87d-cb9a-cab2-3d51b00d2765,7205b124-30ff-109c-2d63-a632a9dd2325,7d0b5e29-790f-77fe-1442-297bc637ec5e,98131ccc-84c6-ad60-bdd4-74c67ce703d5,d9eac357-fff5-b76d-af05-08418e09bd1c
GF0636	IGLV8-61	IGLV2-8	1	chr22	22098903	chr22	22822866	39fe99b1-573e-89f1-c313-32703c26658e
GF0637	KL	CLTA	6	chr13	33055045	chr9	36191272	ed6373c3-acd9-2558-98b0-0c2df9502914,3a064286-2ece-5e2b-9d11-3416cddc2c2e,3bdf4570-76fc-a9dc-06cf-f593392530a6,59470631-b4b2-0102-0426-3f481d225eb1,8509509e-a69b-a6d1-c74f-4f6586daaaab,bc3a2c27-e294-1cab-8b12-bed268a9db99
GF0638	ZNF738	PGGT1B	9	chr19	21359142	chr5	115212583	f0a42d65-cb38-acf9-739f-cbc7e19cf542,3a3906dc-7aa1-72ea-d565-764fc8789c7e,3d23b430-3c14-4f8b-f561-9c438a029177,4313e85c-9acb-1a98-b14b-7a1332ff638f,59f0e739-9762-6347-036a-3046a584a6f6,89b47591-e603-a02a-828d-88079576d567,8a359ba3-f14f-3384-17c0-0f3d095cce7e,b0777967-184d-a857-a76f-0e51e7b87445,c10f1118-43df-2302-9afa-39d71a315e13
GF0639	LEO1	ALKAL1	8	chr15	51954577	chr8	52565063	ef849f63-6619-7886-4c68-5f753886471e,3a6405ca-cffd-ffd3-3018-596cc660a88c,40d63e4b-fdbe-a902-ae11-65e3b693df64,72db4194-a7ee-2b96-25e4-ccd8bec8aa2e,8cdf279e-bbb5-53c6-bb36-0ad0b55f7dff,b81b5883-7d97-102d-b1be-3db7a87fd25b,b8c0eabe-9b6c-b931-9142-90ae12262831,c40f2c93-b977-f521-26f2-22f8e4b1dc0b
GF0640	STAM2	WFDC13	6	chr2	152132113	chr20	45705860	e450d0bf-96c0-56e9-808d-436c0f211317,3ab1ca5b-1bcb-26f5-105c-1f46c6049097,5e52765c-8c28-504c-3cf8-6baac1deb66e,6c8408f1-5aa0-499c-f9c2-04672f3f51b6,b9315c8d-37e2-c9da-82c5-45ac3bfcb726,bcef0fc1-3363-fcee-1d8a-d62c6a72ed0b
GF0641	TMED3	MIA-RAB4B	14	chr15	79314004	chr19	40780015	fa487bc6-0d78-61f7-2012-6669fac5ee3d,3b070262-dff6-d608-d2e7-65bbe1c3bff1,7767c758-570d-a786-efa1-d24049d05117,808d2589-498c-4822-f7c6-3660a36c675a,8a2e46ab-4973-1016-e3da-c8d13c830439,94327a07-762a-826f-5387-0e1faa6fbf45,a2a95fa4-94e7-0d99-0086-c86b32297c7b,aae134d8-d191-cdf8-03e8-c47e6e78098e,b86f72b5-32d9-a75a-7285-3ba9b4b5226f,bae27429-b91f-6639-16a6-3f2d6f184531,c5ee6c57-504e-2b29-e5d2-5d5eb9665b61,cd0fd5c6-c48f-9f45-9539-c87844d1e98a,d65af63e-6d08-7d67-58e0-542ee746fc47,dd3eb4dc-c4ec-7105-fb1e-313679a40936
GF0642	NBPF14	OPALIN	10	chr1	148589394	chr10	96348288	f0ddf908-b965-f3ff-dba6-45241fce5a72,3b441e41-fed9-62f4-1a21-9452e4d167ca,4163157d-9e88-4654-a0cf-70470591eb07,4f8b98f7-53a6-ff93-64e7-dd00fced0a47,5438fb10-a3d2-c8e0-86fe-f20b2f07bb34,72879173-3e0a-436e-61da-9aeb8ced2ff2,94c11a72-68fa-9aa5-2d65-98a6ecd16f23,9a25ae6c-909d-b59a-e22b-998a0d407960,c5c8d228-7985-bc2b-b1d8-35e015b4669f,d9845649-f627-14f8-5b5f-41f12680c8c9
GF0643	FAM131C	IGFBP2	10	chr1	16059604	chr2	216660786	f7d23a9e-f7ff-a9fe-bc18-114ecfe68b25,3bf89281-bdc6-5b55-5598-ad8916e6acb5,793287d2-f6d9-4fc4-6e17-05963e90ccbb,7ebfd1fa-5e09-723c-15aa-d11b9bf6be1b,82d1c63e-8626-4c0e-d303-6397f6ebd7f8,91b0a7fc-2d0c-ebf3-db56-2854540dba97,a61d59b6-f3d2-16b3-e7ed-eab02dc0eb5b,b8b73849-c42a-7ed7-6250-c681d293081e,e177ac1f-4074-454d-922b-d2be573a57b0,ef25e45a-9c4f-e30b-b1d8-97f9cdf0222c
GF0644	QSOX1	SERTM1	8	chr1	180196889	chr13	36694902	f1603db1-0b12-ffa0-de54-f4f4cacc20ec,3bfe8644-75a9-bdf0-71e1-be12307a3f47,844cb607-079e-fbde-48a1-9f52b4ee3a76,9a7b6f51-64a6-9fbf-9e7e-40afd29dfeb1,9efb9cbd-e9a6-8842-40e0-c9f4917280e5,acd34c0c-601a-17cc-7007-9b89ec4accfa,b13bb428-c33b-dfbb-35d7-bb6123516e6e,bd5e0b3a-9fea-0579-974a-59f0fc822639
GF0645	ENSG00000283563	RBMS3	7	chr3	28576495	chr3	29434745	d3e986c7-3bdb-ddbb-a873-80b709e5d9e7,3c128569-e425-c2df-e92f-a9b43c2ba86b,581bd2b5-ec31-daed-167e-7b35fffc16f8,90d7b20d-39f1-8219-dd4a-f9640da8dbfa,a2a8a334-2bf1-45a2-2cc0-6d6b6c907497,a6b3e244-b708-f281-c9a8-ee97eacd31c7,b0073479-14fa-3873-b95f-817c92e5fd1f
GF0646	NCR2	BAG2	10	chr6	41335928	chr6	57183775	fccad095-8bdd-4296-dda9-1cc5a5bb77d7,3cd8e7d2-7a62-7d8b-ca4c-d878cc2ec10d,4ce77288-21b5-a1b9-3fd8-341646a976f0,71680420-9b8b-96ff-2d9e-2bc351f4392e,75192713-7a9a-4a30-1ef6-3ebf0e2008d9,7d8a9a49-89e8-b788-2a6c-6a2466cdef17,c7f242f1-423e-6c4e-3f52-5cfda1e68704,debdce8b-700e-4d79-38f4-a593fbbd9eb3,f18d87a6-f44e-564f-e95b-b57bc53861d2,f3371215-1f11-9d30-5fde-51a6f406eca2
GF0649	PRR20C	NDUFAF5	3	chr13	57148941	chr20	13794937	bec0802d-1dbe-328f-f31f-7d73620ece69,3ddccd1a-acd7-b9ca-c590-24b1a515efe7
GF0651	PCDHGA10	RAC1	11	chr5	141510946	chr7	6387282	ed5e910f-5897-92e4-498b-8a77121f1467,3f09c6b1-4e10-77a2-e1a4-24118f9cc295,5a18c47e-08ac-97fc-ec25-ce050668ccc8,62c126ab-cb2b-3b96-c703-0f23d668f59a,6e93abb1-7523-3307-2666-0a46507804c3,832a7037-4f3d-e872-f323-42900105f644,9aa49fe6-3f78-a18c-f257-4e80fde0889e,ab41c5ae-197a-873b-f41b-94f36b3ad2f6,bb97605a-bd7e-8aab-a6c9-82c5a5e058a8,c8aaf450-d228-7bd9-8fc9-eda89b3c1e7c,d6acac8d-385d-82b7-9f1a-af48acee9454
GF0652	GPSM3	TAF7L	6	chr6	32192471	chrX	101287546	b4b7f3f7-d078-97f9-6b52-6c19bed1811c,3f458465-308c-bf8b-06e7-86fc7ae1899e,571b68fd-af2e-e908-c4fe-e4b765222919,64fc8756-0658-aa1e-3c86-a5deb237e80f,ac868cd4-807a-ced5-f350-d1ce37750b47
GF0653	C1QB	KMT2B	10	chr1	22659643	chr19	35728361	f530eb9a-c329-e83d-73b4-bb124b167970,3f47e605-c539-85db-2c41-a502b8c709d7,5b6d3584-57fd-cb44-9b01-1c76b145e383,74dc8820-d1d2-4d78-b38f-eb0fc75f022a,9ef54c84-529c-2e6d-45c9-41fad0a280bb,a47f5df5-d896-5169-0b91-7f4360eddc30,dd7df8fd-5c7a-fb38-6013-10edf3d68db1,e662f3ad-9945-dfc1-2594-cf538789b4a2,e9a5e578-4696-9bd5-1726-7186e54e4697,f34a9881-41e4-7124-3feb-1931b10e7454
GF0654	NPIPB15	TSGA13	8	chr16	74385749	chr7	130685359	ec76f3a5-8811-e033-bcd5-c3fb3897f569,40099a9f-ea65-ad4a-594d-c52556740e88,46ecdd74-64ce-4f5f-34ab-da2b4afadb18,599675ad-5ff6-16e4-83fa-d80902ed56ce,797c7784-36be-0011-817f-a7f9b48fb09b,924e7170-ba76-9821-f273-4cbb72db8be8,a6f5ebf6-eff2-599d-dce8-26d5f4e5accc,bdb6fb61-e727-ee9f-b4de-3515f002caa2
GF0655	SRD5A2	HNF4G	7	chr2	31533602	chr8	75553040	d2c99dc8-72ca-b0fe-f81c-153e7d46c63d,4095a0a8-6bd6-164d-b0d8-932bd0e45c75,67d5f01a-29ae-6c6a-36e6-0e8d21c1be5a,6d10774a-adb4-c390-96ea-0d9c66cf17de,76110e09-d77a-25f7-b6d4-b022273cb09f,9bd40a06-e18e-0857-778a-beefba5a173e,c70a3771-e54d-aa10-62bc-68ab9d521200
GF0656	PRR20E	MLLT1	3	chr13	57167562	chr19	6213938	e116a87f-afe7-8906-a218-cf8a27e168f1,40d7ef29-7926-f20f-3ad6-1a6e63a0ba57,b6a6dbfc-9c93-c3b9-82a7-87f90aea3bb4
