##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr2	197499848	197499849	chr5	21882515	21882516	BP211	MEDIUM	-	+	RC=19;MD=66.4;GN=HSPD1,HSPD1P1;GI=ENSG00000144381.18,ENSG00000213430.6;GC=19,19;CL=FUSION:19;MQ=20.7321,59.5319;MI=0.962063,0.893671;SA=19,0;BP=19;EX=19,0;IN=0,0;AC=chr2:197499848-/chr5:21882515+	RN=c67574cc-43bd-2563-e697-dce8183101e9-ccs,849b425b-e8e7-93a1-cdaa-8fc0b3bca2db-ccs,b83ef880-61b5-09bb-9c01-d9dcea0b615b-ccs,bc4b8b5d-8cd1-64a3-08de-44060f67f2fa-ccs,bd2a9be2-ca25-699f-fd13-5b7a78a524d0-ccs,d29bee0d-e8d7-b482-c646-5ffe1d6bf6f7-ccs,6d280403-591b-7990-c1a1-ed3a331eefdf-ccs,3c365733-6ff4-5d7e-a865-69af3a6e9f63-ccs,070fc875-afd3-6491-8f46-88ba7bc540e7-ccs,ce939d0f-288b-147a-ea37-4e6e8f829672-ccs,6eca94cb-9e0e-af29-5919-1db2461a3761-ccs,6a2de8ec-d577-fb5e-5761-2f24959f5ea9-ccs,63c0de5e-d106-ce66-0e15-137287b1ed4e-ccs,c5cd9d81-5b03-4688-9657-4e4a8b928492-ccs,1852e3e2-9fb3-5485-e69c-c7c3901aa180-ccs,2965f660-e892-0403-5f40-c7fd92c1001b-ccs,a5b1e898-5066-5681-b613-5a29dad78a09-ccs,83518f4c-efcf-cd23-7124-975eb9eee805-ccs,ab928f81-23dc-49b1-e6dc-4ea9046dcc35-ccs;ON=.;CB=.
chr2	197516609	197516610	chr5	21882582	21882583	BP213	MEDIUM	-	+	RC=2;MD=2;GN=HSPD1,HSPD1P1;GI=ENSG00000144381.18,ENSG00000213430.6;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.970957,0.945373;SA=2,0;BP=2;EX=2,0;IN=0,0;AC=chr2:197516609-/chr5:21882582+	RN=ea9a02f3-ac18-abe7-8888-b2bd26d77c54-ccs,3d23c49e-16d2-2a71-3fc2-bb98bdf3807b-ccs;ON=.;CB=.
chr2	201137536	201137537	chr7	128393027	128393028	BP198	MEDIUM	-	-	RC=1;MD=0;GN=IMPDH1,IMPDH1P10;GI=ENSG00000106348.19,ENSG00000232133.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.910258,0.938356;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:201137536-/chr7:128393027-,chr7:128405765-/chr2:201138640-	RN=652d6e8d-68cf-8d0c-4e05-9274093f49b9-ccs;ON=.;CB=.
chr2	201410318	201410319	chr12	100339372	100339373	BP216	MEDIUM	-	+	RC=5;MD=14.6;GN=SCYL2,SCYL2P1;GI=ENSG00000136021.19,ENSG00000213090.2;GC=5,5;CL=FUSION:5;MQ=26.0188,60;MI=0.909824,0.938963;SA=0,5;BP=5;EX=0,5;IN=5,0;AC=chr12:100267790+/chr2:201413132-,chr2:201410318-/chr12:100339372+	RN=15bbc906-3c6c-ea08-fb1f-014d57e99fd2-ccs,53ddeba4-2ff4-a65a-a622-ff854d3d0e2e-ccs,4fd71104-ebbf-61ed-85bd-f96dd1928f20-ccs,afc58ca0-5de5-0de7-fbd5-fb420d1e8d36-ccs,22afb2c6-e3f9-bd35-ae1d-e3d0bb5a8cf0-ccs;ON=.;CB=.
chr2	201411189	201411190	chr12	100338523	100338524	BP217	MEDIUM	-	+	RC=5;MD=0.9;GN=SCYL2,SCYL2P1;GI=ENSG00000136021.19,ENSG00000213090.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.917255,0.94389;SA=5,0;BP=5;EX=0,5;IN=5,0;AC=chr12:100267790+/chr2:201413132-,chr2:201411189-/chr12:100338523+	RN=720ede59-83c7-a71c-4828-5275d3b23a41-ccs,fb96fb1e-6a5e-1235-80e0-a176d0cd871f-ccs,6909921f-db35-c574-4eb1-104823d70d7c-ccs,781115d7-99e2-b6b6-7be2-86a0c65a5af7-ccs,cffba166-0f20-72dc-1f98-b650be5a04c2-ccs;ON=.;CB=.
chr2	201411933	201411934	chr12	100323521	100323522	BP218	MEDIUM	-	+	RC=1;MD=0;GN=SCYL2P1,SCYL2;GI=ENSG00000213090.2,ENSG00000136021.19;GC=1,1;CL=FUSION:1;MQ=60,32;MI=0.942748,0.965217;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:201411933-/chr12:100323521+	RN=90896e0a-6124-72f9-03d1-33f4c0acb96a-ccs;ON=.;CB=.
chr2	202201509	202201510	chr12	51246059	51246060	BP219	MEDIUM	-	+	RC=2;MD=11.2;GN=DAZAP2P1,DAZAP2;GI=ENSG00000223825.5,ENSG00000183283.16;GC=2,2;CL=FUSION:2;MQ=26.246,60;MI=0.920129,0.950957;SA=2,0;BP=2;EX=1,2;IN=0,0;AC=chr2:202201509-/chr12:51246059+	RN=6ff3ef1f-455c-c1b3-166e-e2988ee01d5d-ccs,5dabd4b5-206c-7f37-ced4-4e415028cef0-ccs;ON=.;CB=.
chr2	202201509	202201510	chr12	51270716	51270717	BP220	MEDIUM	-	+	RC=2;MD=0;GN=DAZAP2P1,DAZAP2;GI=ENSG00000223825.5,ENSG00000183283.16;GC=2,2;CL=FUSION:2;MQ=3.67834,60;MI=0.924868,0.955771;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:202201509-/chr12:51270716+	RN=1101535c-9a16-85e6-d628-2d00d34fbbc9-ccs,01011d86-fa66-ffc5-b607-f0e2402f7017-ccs;ON=.;CB=.
chr2	202221796	202221797	chr1	160317413	160317414	BP209	MEDIUM	-	+	RC=4;MD=9.12;GN=SUMO1,SUMO1P3;GI=ENSG00000116030.17,ENSG00000235082.2;GC=4,4;CL=FUSION:4;MQ=60,38.9947;MI=0.949923,0.943616;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:202221796-/chr1:160317413+	RN=9ddad026-e052-0bf4-3043-a7d562922c27-ccs,5b26d511-0de7-97ee-8ae9-6f6ca1d21b96-ccs,64647fcb-60f1-b8e8-a982-2f42a23b5f60-ccs,45c22692-dac1-131c-796f-a388c0a19ed7-ccs;ON=.;CB=.
chr2	202231544	202231545	chr1	160317431	160317432	BP210	MEDIUM	-	+	RC=1;MD=0;GN=SUMO1,SUMO1P3;GI=ENSG00000116030.17,ENSG00000235082.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.993671,0.955145;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr2:202231544-/chr1:160317431+	RN=4f95b561-b0ec-77d4-291d-9d96fedb17b1-ccs;ON=.;CB=.
chr2	202238437	202238438	chr1	160317483	160317484	BP211	MEDIUM	-	+	RC=6;MD=10;GN=SUMO1,SUMO1P3;GI=ENSG00000116030.17,ENSG00000235082.2;GC=6,6;CL=FUSION:6;MQ=43.6959,1.7918;MI=0.956883,0.949216;SA=6,0;BP=6;EX=6,0;IN=0,0;AC=chr2:202238437-/chr1:160317483+	RN=cb06c761-ccb3-f068-8f53-3f0aa778dee8-ccs,d3940662-035c-5015-267d-1980ef7aa295-ccs,0702630d-9b30-4b9c-a634-286d03f89fba-ccs,b0e5a8ba-bb10-3255-9106-5d0bc911d134-ccs,c7145cda-cd6f-ce1c-ac63-85d6b7693d02-ccs,e85033fe-db93-4340-fd6f-cf1b41eda310-ccs;ON=.;CB=.
chr2	202335987	202335988	chr17	6450369	6450370	BP221	MEDIUM	-	+	RC=1;MD=0;GN=PIMREGP1,PIMREG;GI=ENSG00000226261.1,ENSG00000129195.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.870419,0.927606;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr2:202335987-/chr17:6450369+	RN=048c19c3-5c3c-212f-bffe-4fd55b711406-ccs;ON=.;CB=.
chr2	202894579	202894580	chr4	102752006	102752007	BP189	MEDIUM	-	+	RC=2;MD=23;GN=WDR12,ENSG00000251288;GI=ENSG00000138442.11,ENSG00000251288.2;GC=2,2;CL=FUSION:2;MQ=60,4.01027;MI=0.947728,0.850985;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr2:202894579-/chr4:102752006+	RN=448c8c35-f184-18e4-1b14-0e3398493a70-ccs,4d02ede6-fe45-3175-24f9-3cec1a0e6f3a-ccs;ON=.;CB=.
chr2	202894625	202894626	chr15	100646063	100646064	BP213	MEDIUM	-	-	RC=2;MD=0;GN=WDR12,ENSG00000259381;GI=ENSG00000138442.11,ENSG00000259381.2;GC=2,2;CL=FUSION:2;MQ=60,3.2202;MI=0.950224,0.893333;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:202894625-/chr15:100646063-	RN=018f92d5-8762-4ea6-7c50-2e56c2ee18a3-ccs,cce9652c-4ab5-bb44-d5ab-c53e190af5da-ccs;ON=.;CB=.
chr2	202911437	202911438	chr4	102751383	102751384	BP190	MEDIUM	-	+	RC=5;MD=27.4;GN=WDR12,ENSG00000251288;GI=ENSG00000138442.11,ENSG00000251288.2;GC=5,5;CL=FUSION:5;MQ=60,59.3885;MI=0.951747,0.904473;SA=5,5;BP=5;EX=5,5;IN=0,0;AC=chr2:202911437-/chr4:102751383+,chr4:102752554+/chr2:202880942-	RN=61f23d7c-31d3-3f3c-ec82-186edb882664-ccs,08e26286-0ac2-a1eb-c88f-f6bd465f0e69-ccs,c95d50af-108d-6274-7c25-7f56a293d535-ccs,d3bbd164-bbb6-8fcc-dbb7-c1398cf1a260-ccs,ef09c488-7b45-9e02-fe44-a08b206de9e5-ccs;ON=.;CB=.
chr2	202925277	202925278	chr4	102751460	102751461	BP191	MEDIUM	-	+	RC=1;MD=0;GN=WDR12,ENSG00000251288;GI=ENSG00000138442.11,ENSG00000251288.2;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.934511,0.884774;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:202925277-/chr4:102751460+	RN=eb82d64e-529c-fef8-3f3b-ba39467273b2-ccs;ON=.;CB=.
chr2	203635375	203635376	chr17	32365327	32365328	BP223	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000233459,ZNF207;GI=ENSG00000233459.1,ENSG00000010244.19;GC=1,1;CL=FUSION:1;MQ=60,43;MI=0.890459,0.988636;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:203635375-/chr17:32365327+	RN=d79f0142-7fb6-cf38-98c2-fc177e5a4e04-ccs;ON=.;CB=.
chr2	203635545	203635546	chr17	32360888	32360889	BP222	MEDIUM	-	+	RC=5;MD=112;GN=ENSG00000233459,ZNF207;GI=ENSG00000233459.1,ENSG00000010244.19;GC=5,5;CL=FUSION:5;MQ=8.76735,60;MI=0.902366,0.867271;SA=5,0;BP=5;EX=2,5;IN=0,0;AC=chr17:32350325+/chr2:203635977-,chr2:203635545-/chr17:32360888+	RN=737569b7-0884-841a-ae90-580707aa72ee-ccs,5f6f749e-8d31-edbd-162a-c0cada6530b4-ccs,dc084e82-e62d-4aae-9e04-a4a2da7f5ef4-ccs,03dd63b9-11a9-161b-3eb5-6c2521c69385-ccs,48e15d1d-b8cc-37df-a21b-4bd3fc86e972-ccs;ON=.;CB=.
chr2	206236237	206236238	chr21	33903526	33903527	BP216	MEDIUM	-	-	RC=1;MD=0;GN=ATP5POP1,ATP5PO;GI=ENSG00000159186.4,ENSG00000241837.7;GC=1,1;CL=FUSION:1;MQ=18,45;MI=0.897778,0.878378;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:206236237-/chr21:33903526-	RN=6c9d78d6-e003-d991-05d3-6926a3f83705-ccs;ON=.;CB=.
chr2	206236458	206236459	chr21	33586179	33586180	BP215	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000249209,ATP5POP1,DONSON;GI=ENSG00000249209.2,ENSG00000159186.4,ENSG00000159147.18;GC=1,1,1;CL=FUSION:1;MQ=3.64678,45;MI=0.926649,0.917949;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:206236458-/chr21:33586179-,chr21:33915723-/chr2:206236828-	RN=fcff2bb8-c31a-4e59-9fc6-c4e1b8bf0c57-ccs;ON=.;CB=.
chr2	206236571	206236572	chr5	141510945	141510946	BP214	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000249209,ATP5POP1,PCDHGC3;GI=ENSG00000249209.2,ENSG00000159186.4,ENSG00000240184.7;GC=1,1,1;CL=FUSION:1;MQ=4.3158,60;MI=0.967282,0.960745;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:206236571-/chr5:141510945+,chr21:33915723-/chr2:206236828-	RN=fc250733-a46b-4624-278b-6f47d7a1beb4-ccs;ON=.;CB=.
chr2	206236579	206236580	chr21	33907446	33907447	BP217	MEDIUM	-	-	RC=2;MD=1;GN=ATP5PO,ATP5POP1;GI=ENSG00000241837.7,ENSG00000159186.4;GC=2,2;CL=FUSION:2;MQ=4.01029,60;MI=0.934587,0.959425;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr2:206236579-/chr21:33907446-,chr21:33914448-/chr2:206236782-	RN=4f7b3759-f375-3560-1ad5-b36866b393e9-ccs,47e43bb4-e2f0-d047-dac6-b2c1abe0e2fd-ccs;ON=.;CB=.
chr2	206236671	206236672	chr21	33909210	33909211	BP218	MEDIUM	-	-	RC=1;MD=0;GN=ATP5POP1,ATP5PO;GI=ENSG00000159186.4,ENSG00000241837.7;GC=1,1;CL=FUSION:1;MQ=18,60;MI=0.882353,0.987437;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:206236671-/chr21:33909210-	RN=d878e30f-2d95-9c48-b981-7cf0cc3ec631-ccs;ON=.;CB=.
chr2	207165911	207165912	chr3	170954026	170954027	BP187	MEDIUM	-	-	RC=1;MD=0;GN=KLF7,KLF7P1;GI=ENSG00000118263.16,ENSG00000240704.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.938931,0.894068;SA=0,1;BP=1;EX=1,0;IN=0,0;AC=chr2:207165911-/chr3:170954026-	RN=00f5062d-c333-30ef-58cd-e0d9d7292b9c-ccs;ON=.;CB=.
chr2	208135614	208135615	chr7	74235646	74235647	BP199	MEDIUM	-	-	RC=2;MD=0;GN=RFC2,ENSG00000224529;GI=ENSG00000049541.11,ENSG00000224529.1;GC=2,2;CL=FUSION:2;MQ=25.7528,38.5241;MI=0.929216,0.982449;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr2:208135614-/chr7:74235646-,chr7:74239935-/chr2:208135759-	RN=68891066-3121-9cba-a5c8-b4beabf4c14f-ccs,1c5bdd1b-8a57-262b-a701-2fc0ee482eb7-ccs;ON=.;CB=.
chr2	208254028	208254029	chr6	7517762	7517763	BP198	MEDIUM	-	-	RC=8;MD=67.4;GN=IDH1,ENSG00000234115;GI=ENSG00000138413.14,ENSG00000234115.2;GC=8,8;CL=FUSION:8;MQ=57.7893,5.7712;MI=0.947015,0.893863;SA=7,5;BP=8;EX=8,2;IN=0,0;AC=chr2:208254028-/chr6:7517762-,chr6:7516690-/chr2:208237168-	RN=f16655af-5d4a-f451-540b-b7b18a7a5c63-ccs,6c42a6f1-59e7-2794-e8c1-ea5ec8035c79-ccs,1a609de4-a5b6-7a36-885c-e9894096bd80-ccs,a757a696-ecc9-1c84-a270-92181cc0b5c1-ccs,6f1f5656-1f22-51e4-a837-d648b441d4f0-ccs,538f2410-576d-e99c-1fff-20e4a36231cb-ccs,bf6f4d07-5ad7-56c9-bdb7-d2c60c81ed3d-ccs,0866ee3c-97f4-c8cb-4191-66767293f02c-ccs;ON=.;CB=.
chr2	208254936	208254937	chr6	7517868	7517869	BP199	MEDIUM	-	-	RC=5;MD=0.8;GN=IDH1,ENSG00000234115;GI=ENSG00000138413.14,ENSG00000234115.2;GC=5,5;CL=FUSION:5;MQ=38.9623,9.61694;MI=0.96818,0.908309;SA=4,4;BP=5;EX=5,0;IN=0,0;AC=chr2:208254936-/chr6:7517868-,chr6:7516690-/chr2:208237168-	RN=efcba20b-fae6-3140-a876-0939e4cf66f3-ccs,3b81cc72-32a5-0b70-ccad-ae194530255a-ccs,b403cfcf-ecd9-0d3d-7812-c46a08ac422b-ccs,9ebf6266-1b28-f3ad-7d7b-5decacd221fd-ccs,de7b4a05-fe3c-a932-508c-414d56a1b1da-ccs;ON=.;CB=.
chr2	208255527	208255528	chr6	7517832	7517833	BP200	MEDIUM	-	-	RC=3;MD=8.33;GN=IDH1,ENSG00000234115;GI=ENSG00000138413.14,ENSG00000234115.2;GC=3,3;CL=FUSION:3;MQ=60,1;MI=0.976126,0.930855;SA=0,3;BP=3;EX=3,2;IN=0,0;AC=chr2:208255527-/chr6:7517832-	RN=2f53ed6e-ed04-e817-2b13-81bb539fea70-ccs,fa2fbd73-af49-0bfa-96dd-4075ac9708c2-ccs,2959cbe0-b07a-ae7a-03c1-a42e0e320340-ccs;ON=.;CB=.
chr2	210098086	210098087	chrX	15591857	15591858	BP226	MEDIUM	-	-	RC=4;MD=0.125;GN=KANSL1L,ACE2;GI=ENSG00000144445.17,ENSG00000130234.13;GC=4,4;CL=FUSION:4;MQ=28.5182,27.1062;MI=0.95411,0.964939;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr2:210098086-/chrX:15591857-	RN=68de17a3-d05f-b344-9ae5-211f1cb32364-ccs,112db07c-1859-26bb-f155-12449a8a3e6c-ccs,40532de0-8c67-bb41-6de2-236661444fc6-ccs,7c3cf9fd-b8ed-f6e4-f2c1-c5a142d756f2-ccs;ON=.;CB=.
chr2	210104140	210104141	chrX	15591857	15591858	BP227	MEDIUM	-	-	RC=1;MD=0;GN=KANSL1L,ACE2;GI=ENSG00000144445.17,ENSG00000130234.13;GC=1,1;CL=FUSION:1;MQ=35.7603,36.0076;MI=0.921446,0.94584;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:210104140-/chrX:15591857-	RN=ea407886-5208-438f-5d63-7e3b1988d5e0-ccs;ON=.;CB=.
chr2	214949036	214949037	chr14	24427987	24427988	BP211	MEDIUM	-	-	RC=2;MD=0.5;GN=ABCA12,CBLN3;GI=ENSG00000144452.15,ENSG00000139899.11;GC=2,2;CL=FUSION:2;MQ=39.5034,60;MI=0.983408,0.973868;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:214949036-/chr14:24427987-	RN=c25a876c-22a9-0424-6f15-5c003e3184dd-ccs,d8c6f847-1c41-735c-b71a-d75e3d8e8307-ccs;ON=.;CB=.
chr2	214953870	214953871	chr14	24427975	24427976	BP212	MEDIUM	-	-	RC=1;MD=0;GN=ABCA12,CBLN3;GI=ENSG00000144452.15,ENSG00000139899.11;GC=1,1;CL=FUSION:1;MQ=25.2194,60;MI=0.944224,0.916079;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:214953870-/chr14:24427975-	RN=f429e296-e79e-7830-2d15-2cc68c64b2f8-ccs;ON=.;CB=.
chr2	216156340	216156341	chr6	43597696	43597697	BP192	MEDIUM	-	+	RC=2;MD=2.75;GN=POLH,POLHP1;GI=ENSG00000170734.12,ENSG00000232970.1;GC=2,2;CL=FUSION:2;MQ=5.76031,58.7575;MI=0.887378,0.966303;SA=2,2;BP=2;EX=0,2;IN=0,0;AC=chr2:216156340-/chr6:43597696+,chr6:43576356+/chr2:216156897-	RN=1632a3fe-6833-2586-c9b9-c91a301df60a-ccs,2b0440ad-a6ce-7bbd-8479-a6ec1cb0da9d-ccs;ON=.;CB=.
chr2	216156549	216156550	chr6	43587270	43587271	BP191	MEDIUM	-	+	RC=1;MD=0;GN=POLHP1,POLH;GI=ENSG00000232970.1,ENSG00000170734.12;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.882353,0.976562;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:216156549-/chr6:43587270+	RN=cb33583b-b800-8737-feb5-83ac33b316c2-ccs;ON=.;CB=.
chr2	219386885	219386886	chr7	76515042	76515043	BP190	MEDIUM	-	+	RC=2;MD=2.25;GN=DNPEP,UPK3B;GI=ENSG00000123992.20,ENSG00000243566.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.983979,0.942749;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:219386885-/chr7:76515042+	RN=37263958-6d3d-b85c-721d-b85be44b4578-ccs,734938e7-fb0d-69c1-7089-fa9bb78af3f5-ccs;ON=.;CB=.
chr2	222624270	222624271	chr10	80776774	80776775	BP220	MEDIUM	-	-	RC=1;MD=0;GN=FARSB,FARSBP1;GI=ENSG00000116120.11,ENSG00000231060.1;GC=1,1;CL=FUSION:1;MQ=58.2276,10.7712;MI=0.967855,0.885994;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr10:80776612-/chr2:222600082-,chr2:222624270-/chr10:80776774-	RN=6a4c4330-1be5-47e3-27da-7f42bfd8543d-ccs;ON=.;CB=.
chr2	223878527	223878528	chr2	223777870	223777871	BP522	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000286239,WDFY1,AP1S3;GI=ENSG00000286239.1,ENSG00000085449.15,ENSG00000152056.18;GC=1,1,1;CL=FUSION:1;MQ=47.6013,60;MI=0.947155,0.940784;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:223878527-/chr2:223777870-,chr2:223901181-/chr2:223878694-	RN=a2b9adba-7dbb-7042-ed4a-82685a700fb3-ccs;ON=.;CB=.
chr2	228352255	228352256	chr17	48930612	48930613	BP225	MEDIUM	-	-	RC=28;MD=52.8;GN=SNF8,SNF8P1;GI=ENSG00000159210.10,ENSG00000203387.2;GC=28,28;CL=PotentialTransSplicing:28;MQ=9.65028,59.96;MI=0.885622,0.95047;SA=18,14;BP=28;EX=28,28;IN=0,0;AC=chr17:48933203-/chr2:228352327-,chr17:48936129-/chr2:228352464-,chr17:48936851-/chr2:228352528-,chr17:48940922-/chr2:228352315-,chr17:48944678-/chr2:228352832-,chr2:228352255-/chr17:48930612-	RN=c52964bd-0e78-ee2f-b943-ea485b9141ec-ccs,785915a5-42a6-02e7-2a37-4c4f28920cc7-ccs,6352a757-f4bc-8369-05b3-2a98e270eea8-ccs,ecb42c0c-b6a1-0f07-8c90-ec3cbca84abf-ccs,a8820852-1798-5351-e674-aaf002103185-ccs,5c12bb28-a27e-c576-45fb-3a17def0e115-ccs,5214cea6-f8af-a482-0798-35721fc91b15-ccs,b1e11c08-b9fa-978c-495c-604af632ccc0-ccs,901ffe95-ab18-2e9c-7727-1b8d3fe55cc4-ccs,b99d4be4-3767-cf70-af0f-5feeeab84a41-ccs,26594711-d437-4472-a189-aabdcc2b7c55-ccs,f752dd87-fcc8-e97b-aba4-dd9c3f650397-ccs,ec86c7c8-9dd3-0124-0cd3-58e186719e6c-ccs,913f3b5e-c86d-6edb-9aef-b7713ca4fcb3-ccs,c7c786fb-cc5c-cc80-9666-0200e52b05a3-ccs,933049c4-2106-64d7-d1fa-e29fae6ff02d-ccs,2236103c-77da-c381-c54a-9442ef3c9667-ccs,390c30df-6e15-684a-0870-9d5337a54909-ccs,26ff1e5a-278a-f355-c21f-09696187c769-ccs,1fcea89c-3d1b-e6c0-7044-b813bb6d98e3-ccs,1d62ba64-c842-02dd-736b-34f452ef3889-ccs,7c052017-ab34-8bbc-4e3e-cf32619728b0-ccs,206067bb-0bc4-0dd2-72ed-a6bbd3da1799-ccs,ff253ded-3466-470e-79e2-842bf93526b1-ccs,1684d875-27d9-77e4-cd48-2e05368b1b9c-ccs,7db06790-3703-0454-8146-595f397cc90e-ccs,e7390523-7ddb-7441-a5a0-8de0328c4de5-ccs,4a4e749e-9540-1e40-f5b1-a60835a0de4e-ccs;ON=.;CB=.
chr2	231434046	231434047	chr1	32627865	32627866	BP220	MEDIUM	-	-	RC=4;MD=2;GN=ZBTB8OSP2,ZBTB8OS;GI=ENSG00000172799.5,ENSG00000176261.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.92234,0.968853;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:231434046-/chr1:32627865-	RN=f9f05523-228e-75a2-8d09-e39d85afeabb-ccs,3e5e282f-20b4-cb65-c8bf-ed20a1e943d9-ccs,1b274e98-abd8-0d78-ce0e-8e948d8bc0ab-ccs,e5993831-fba5-b89e-5e04-bf999d70e8a3-ccs;ON=.;CB=.
chr2	233866521	233866522	chrX	11766959	11766960	BP235	MEDIUM	-	+	RC=7;MD=14.8;GN=MSL3,ENSG00000239254,MSL3P1;GI=ENSG00000005302.19,ENSG00000239254.1,ENSG00000224287.2;GC=7,3,7;CL=PotentialTransSplicing:7;MQ=35.529,60;MI=0.908638,0.950892;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr2:233866521-/chrX:11766959+,chr7:139174008-/chr2:233867268-,chrX:11759788+/chr7:139174268-,chrX:11759874+/chr2:233867328-	RN=55e8c850-e22a-3d54-deec-0914bcd6b673-ccs,996581ff-14ec-767f-dd0b-c6c89215100d-ccs,505f84f1-c548-a5ce-5844-1ad2e888c93f-ccs,f3b2a8a5-ce3f-273d-8531-d1e45d88b74c-ccs,d78e395f-e115-9265-0d95-bb2d6561ebf6-ccs,f4b75b1b-ec9e-dba8-7f9d-17c6742095c3-ccs,5521af4e-7d22-b59f-cd32-50c131fba2f1-ccs;ON=.;CB=.
