ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0722	ACTB	EYA1	6	chr7	5528185	chr8	71321732	fe9979f4-ed06-bbf4-2991-199de0d3cf45,26a5114d-387a-383a-2ab2-436046b9fdf9,3dad68ab-58ad-6a5c-a2b3-bfb7c9355991,47d4f955-a829-0b24-e78f-5c26b8d50db9,8f36855e-6ab9-20c2-59df-931494fb7bd1,c5244d98-0487-c51c-6724-e2b648cf7198
GF0723	ARF6	RBPMS2	7	chr14	49893255	chr15	64748998	f250c7ae-678b-4801-6f21-a0debd313cb0,275cefa0-56cb-52f2-fd2c-24981d3d53db,6750b9e9-fdfc-5f4e-1b43-5043f0e08051,706eafdd-d15b-5d1f-f520-4fd96cadeb75,c9693fab-c96f-c37d-f273-f4f06b8e8fdd,d79d2cee-697d-37ec-6fe2-5e10e491304e,dff98fce-bb3e-7ff0-4482-96624b0310ab
GF0724	ARF6	RBPMS2	1	chr14	49893257	chr15	64775233	7f05925b-7bef-c37d-fc03-498a72111db7
GF0725	FHDC1	ZNF367	3	chr4	152968094	chr9	96392537	df70b33a-8840-6bb9-4704-31fbf9433611,47f44fee-2d7e-3530-e26b-9b355fd94fa1,7ddd8787-a509-a060-748d-15f11d47d8fc
GF0726	FHDC1	ZNF367	2	chr4	152968083	chr9	96388453	787e40ac-4465-5445-687e-52b2711b2e76,276cb886-f0a0-227f-7839-a0949aeefa1e
GF0727	FHDC1	ZNF367	1	chr4	152963130	chr9	96392536	f371567e-2058-dae8-1cbe-6f4501ec5e3e
GF0728	VWA7	IPPK	6	chr6	31769792	chr9	92635157	f8ad0aa8-9523-178b-ae3f-95f2bebcb891,3ed9bc37-69ea-d43a-85b6-1b8691dd50f2,456c3792-6ee9-554f-175c-656bb9448c21,e17a8ff7-9972-3213-7135-d5cbd763b308
GF0730	TP53AIP1	ISY1-RAB43	2	chr11	128937891	chr3	129140370	3dc95719-662d-186e-c90c-7459a57f7b1f,28a06f29-d421-5e1f-73eb-824db490677e
GF0731	TP53AIP1	ISY1-RAB43	1	chr11	128937893	chr3	129145763	533cec92-3051-aa62-31e4-6151bfaed568
GF0732	RETREG1-AS1	MYO10	1	chr5	16666741	chr5	16673703	290e6c71-3e7f-6b13-4de0-6fc34af7c7cb
GF0733	TLX1	CHST14	4	chr10	101134174	chr15	40471637	955c2ea0-8c8f-278b-c2a7-1d2cd61716b5,293f0ab4-cdc1-8992-4921-73204d8aa844,29cab192-e152-d5f1-d2ae-e63589a459a7,575664e1-abdd-47db-6a7b-567b588d12ef
GF0734	LUZP2	RBMS3	3	chr11	24891961	chr3	29434745	ccafa519-3ec6-6be7-5267-4eb9c23dbd8b,294b8304-a986-c115-8d72-32088cc153d1,5430784c-a2de-6ae2-4991-49c9e618f424
GF0735	LUZP2	RBMS3	1	chr11	24891958	chr3	29587113	97fb8d88-0463-8074-9e87-0376e4869a86
GF0736	ENSG00000287763	SNAI1	4	chr2	87338733	chr20	49984354	dc315c8a-1e01-89d5-639b-ae1f098fcb04,2959a0c3-8bff-bba3-aa0c-97f14d8f59f8,afcdbb3c-5559-ce1b-71d8-e208482946fe,d1352c3a-6147-9a04-9438-ccf25df307c6
GF0737	MTHFD1	ENSG00000255730	5	chr14	64449639	chr19	41382920	eacedad0-5b97-1bee-bee7-e39e509825c9,29605edf-d05a-836e-2f70-72ce96a29279,2eb4e51d-d592-27c9-c881-b9911fac29a2,4f4e7a2f-046b-dc32-92d0-c8311d25cb2c,ce4fb0ec-146e-1c75-bcdc-ab7aa88cb8e9
GF0738	TMPRSS2	APPL1	2	chr21	41480477	chr3	57277919	d511e0c4-7214-4baf-6106-637654b512d3
GF0739	TMPRSS2	APPL1	1	chr21	41494355	chr3	57269620	2e260034-fb2b-03af-3547-aaa412a52b2f
GF0740	TMPRSS2	APPL1	1	chr21	41479171	chr3	57269617	298d3e7e-1ff1-d1cf-cf10-bb8be2b3a5b7
GF0742	PTGER1	ARMC10	5	chr19	14474339	chr7	103075410	fcc82fd5-3c72-b1e4-3a65-df15c474077a,29e071e4-105a-133b-dffa-4e5786381266,67c2674f-69a6-75dd-6bdd-8b9903f7f1fc,8ffc626a-ace5-6e1a-2fa5-f3410fd8ebdf,a80bc779-18d2-acf6-e76b-c937d38caed0
GF0743	CFP	SMIM10L2B-AS1	3	chrX	47627141	chrX	135119311	9f2febbe-191d-225b-01cf-99d632acaff5,2a0f1daa-ee12-6f3d-a168-53900a612e98,469322d9-9c0f-1650-6d17-a41507c4f19b
GF0744	SKP1	DTX2P1-UPK3BP1-PMS2P11	1	chr5	134167244	chr7	77026830	2a3fe2fb-89d8-3e2a-bcd9-b6ae2c932fd5
GF0745	RAB11FIP2	POTEF	3	chr10	118009220	chr2	130102111	8b791a78-12a7-2832-0184-8b10d8a64ee1,4bbbff5c-5323-33e0-7241-c5decf1caa69
GF0746	RAB11FIP2	POTEF	2	chr10	118015108	chr2	130100676	7aff632c-327a-571a-63d9-6ec53fc789e7
GF0747	RAB11FIP2	POTEF	1	chr10	118015099	chr2	130108011	2a86b478-218f-f80e-8b9f-2bc8e6314b30
GF0748	SGO1-AS1	ENSG00000282987	4	chr3	21008478	chr3	21224695	befcde03-eaae-fd2b-85f9-540b2a673d15,2a9bccee-1930-6b71-55f0-5166f387e8ce,39ed70c6-6194-6826-59ca-869a1e3780b3,4f7b5b22-7381-31b8-4b68-c25564decc14
GF0749	CHORDC1	CALD1	3	chr11	90215236	chr7	134867803	e36a52b5-0709-6dd2-b563-9fbf923ee5d6,68b2536f-b99a-2187-38e9-84054134d58f
GF0750	CHORDC1	CALD1	1	chr11	90218185	chr7	134867803	4846affc-2ca6-b725-efe7-7931f483a2ad
GF0751	CHORDC1	CALD1	1	chr11	90218185	chr7	134843970	3e48a7f7-1b9e-65fb-2a63-59a2f8be5cca
GF0752	RSF1	FAM90A3P	5	chr11	77683709	chr8	7265138	d1585ffc-36c5-b355-2af8-ea6b50240322,2ad3bb94-6b5b-6351-7c8c-70f0014e782d,414fbe1b-ee06-a587-6ce1-2b68bb4f2e2d,67e56fef-47b8-8d55-3a1d-f6e328a0336c,82a7e81f-7536-1e8a-1c20-39ed8539727f
GF0753	RSF1	FAM90A3P	2	chr11	77693506	chr8	7265138	b34ae2ff-3697-cfe7-1fdc-3674002ed751,8deb34c9-7587-52f2-aaa5-9e62f075b3a8
GF0754	WDR70	KCTD9	1	chr5	37506548	chr8	25440668	2b164bcf-0cbe-c337-acac-879381af8a8e
GF0755	GPATCH3	MAN1A2	2	chr1	26897725	chr1	117496983	d63f5a71-6471-aada-1bac-2a2116eee18e,2b48eaad-8517-82c6-05b2-bfa5f1601210
GF0756	DYRK2	MXD4	3	chr12	67657104	chr4	2261722	d678846e-916e-9179-4032-50d5cfd866ae,2b99a6a1-d930-7ff8-2d24-1e9e2793f45a,83b14e4d-1c33-1833-0436-85d4450d6840
GF0757	GDI2	GRAP	1	chr10	5796861	chr17	19041811	de0ed10a-9f73-a63a-d8a4-adba1f0be661
GF0758	GDI2	GRAP	1	chr10	5800700	chr17	19041808	2b9ddb22-b2f5-8964-51aa-bf18ea1fc23d
GF0759	GRIK1	RAB28	10	chr21	29939381	chr4	13460827	b55152d4-0fb0-75ce-4f43-06e7c6ce1c4f,2bcb1730-86e4-2aa2-ddab-529a3d9fa33a,52925eb6-9e35-08f8-af26-b8bd84169d39,5ebaf7d2-5928-993f-4649-0fe4aea518db,851ec0e2-5a60-308e-b222-e7efedf954a8
GF0761	GRIK1	RAB28	2	chr21	29939384	chr4	13381593	5c3b7662-07e1-69df-f4cf-35cc1dcdbf8d
GF0763	SIAH3	TGFBR3L	11	chr13	45851494	chr19	7917470	f33e1665-9054-f970-fd3d-1d9d04f10d4c,2bd7a97a-0427-72b2-a749-25c339c8cf8a,54384913-3fa2-5bdb-bc75-a92c99e45ad5,574720f0-6b5e-1848-65e4-b28b3727bbe6,6466b1b6-5c19-6738-4c18-910a0227482e,67a9e8bf-6e62-9570-4c36-117634ed1ebb,7a65217c-7e1c-d5bf-3d09-f98b46f19748,86f6350f-fc66-3d65-0daa-ee53e7c137ba,94d4577d-ae64-7331-ae6f-30ae156c1fad,c2db1b97-7f41-9be7-b3dd-0b183b0f3a50,d4d8c516-d897-ce29-ca2a-41f1be909f9b
GF0764	PYGO2	SCARB1	7	chr1	154961029	chr12	124786354	bb43f705-0f3b-078e-ca71-3491a10c03f8,2bf6176a-c3e6-a2ce-6ff7-d71b85228f75,6c77c804-9737-4dd7-4d5c-11728b014bde,ae85bef3-f179-9992-9a30-d002a94e590b
GF0765	ADGRB3	PDE7B	1	chr6	68786855	chr6	136094025	2c134cf4-c98f-631a-9885-10256d221571
GF0767	SLC35D1	GPATCH2L	2	chr1	67021533	chr14	76177987	5c08ddd9-59e1-7c43-0153-d99120e3e6a8
GF0766	SLC35D1	GPATCH2L	1	chr1	67021536	chr14	76173545	a0811573-4b52-8370-9ec7-2a11958afae9
GF0768	SLC35D1	GPATCH2L	1	chr1	67042233	chr14	76173549	3ae537ab-5a6a-b634-8a6f-deb4d96d1523
GF0769	TRIM21	CNTFR	2	chr11	4385853	chr9	34568896	7b2e8c43-9200-1897-e2c8-fc968ab6074a,2c2b7285-2790-a47c-9c21-8b3718c72f17
GF0770	MYO1A	CBY2	2	chr12	57044001	chr13	45702456	ad45531a-8bd4-a73e-385e-2fc40840036c,2cc76f03-30e0-2859-4267-fff254ffd95c
GF0771	MARCHF9	CCNP	3	chr12	57758562	chr19	40224720	edcb8ea6-80a0-ed65-2bcc-156925345638,2cccd23b-047c-310f-eb7e-03827dea22d1,5e573e55-5ff8-9554-d254-b292df1424e1
GF0772	DTWD2	TEX11	4	chr5	118848217	chrX	70624836	4e60e3ff-d99b-8b19-6da1-faabd1f7e721,2d49798d-7f52-ecdd-6150-409e151c887d,328240c8-b46d-2868-df11-f7c962528e33,41c777a2-17ca-1f6f-9f2a-f12c0fa3bdfc
GF0773	GRIK3	TRPM7	4	chr1	36825828	chr15	50662968	f47abecc-fafc-9cc3-e866-96d7e80a7c4f,39aa2dc4-7195-d648-d811-b816783ba7d2,47455f16-dc4b-afda-9723-e038ccb4b989,a3ffb3a2-d341-fb6d-14c7-21062b09b85d
GF0774	GRIK3	TRPM7	2	chr1	36825803	chr15	50686538	d2b33ec7-a223-6f05-a796-a41f97ae9ccb,2d68d684-a555-820c-0735-eaf3cde23d5d
GF0775	KIF5B	ENSG00000289258	12	chr10	32019856	chr10	86681438	d791b006-c127-0f08-cfeb-0a8e65886923,2d7ee1b4-8af4-68a4-176c-daee20523871,7404b4f8-193f-cab5-8e07-afde105a7f9f,9959364d-4268-da17-755c-b3f6cbc782e2,a8f7b92c-ebec-465a-ea89-3539c873a30a,b933cd78-659a-308e-b12c-e7092a8807cd,d119c5a7-12fb-45aa-02c9-ed47224fe98f,d56a8861-8f07-9ff7-9235-9ff2eda3bcf2
GF0776	KIF5B	ENSG00000289258	2	chr10	32019856	chr10	86699440	ec6f1598-f828-35be-4e4d-fac12744f399,9c03a76a-94f6-2e0f-ac75-7ff78dfc5ada
GF0777	ENSG00000278177	GPC6	12	chr13	93227616	chr13	94286346	dbbb4234-4762-ee1d-3c51-bb544879c13a,2df24420-7865-7659-b7f8-9628dbc0a42e,7bd3eb25-f1be-525a-b8e6-3762b7a69934,95686766-3069-a8c6-aa10-357ec687f83b,a8aed105-4bae-cc74-5c21-221988d7c4b2,c3f40ac9-9a6e-593d-9f73-3ac11dfaf3ff,d43b7bf4-e950-740b-d7f5-8909cf9f585f
GF0779	ENSG00000278177	GPC6	1	chr13	93227616	chr13	94382412	f044f97c-b3d6-11ce-53f2-c40e80b27195
GF0780	ENSG00000278177	GPC6	1	chr13	93227613	chr13	94305970	358cdcff-e3d6-7e60-d7bc-980d3cb05406
GF0781	ENSG00000286480	WDPCP	4	chr2	63174817	chr2	63378383	f8279626-eccb-db7e-cce1-0063726e724a,2e0b7847-1764-2a17-cefc-ac383e3bba54
GF0783	ENSG00000286480	WDPCP	1	chr2	63122052	chr2	63378387	513e5779-5a51-29c4-8c3f-ab2993e7dc3b
GF0784	TMEM92	NR1H2	8	chr17	50278806	chr19	50379878	ff4c616d-0d70-d378-7ccc-2fcaa513213c,809874f6-37ed-7f68-d110-4bdc008427eb
GF0785	PHEX	ENSG00000289084	1	chrX	22389720	chrX	22620921	70cf75bb-9256-6baa-971f-9980a48a5a55
GF0786	PHEX	ENSG00000289084	1	chrX	22389720	chrX	22944048	2e8fe027-a42e-2aec-82b6-418f99b2a826
GF0787	USP3-AS1	ZDHHC3	4	chr15	63597744	chr3	44959462	e51bbb3d-bfa2-fa78-d941-1298affea96e,2ef54816-d180-71a6-7f4c-deaa46f79174,52b8a086-723b-88fe-8031-acad00395ff6,d7d530f7-5b1c-8b8f-5c6f-ce1d064f7241
GF0788	YEATS4	ZFC3H1	4	chr12	69370797	chr12	71623597	d46e2085-904f-86e0-1ab5-ad3e35448f90,2f005b68-af05-9403-19b4-a81bbdc4ef15,8fd1c02c-a379-b4c8-1bdd-1fe253c73f55,d371cfe2-dc0e-8220-e01b-798e91a10309
GF0789	YEATS4	ZFC3H1	1	chr12	69362909	chr12	71623597	ac208c88-ec3a-6582-72ca-86a4be70ad6a
GF0790	ENSG00000266602	ENSG00000263745	1	chr18	1906647	chr18	2239792	615915c9-a7de-a8c9-0c3f-8986b122a334
GF0791	ENSG00000266602	ENSG00000263745	1	chr18	2047340	chr18	2458906	2f064ef6-2464-3775-c5b5-c9fcc96804ce
GF0792	GALP	FZD5	3	chr19	56177194	chr2	207768994	bd1b19f1-d292-d231-4938-70b0e8fa4a4c,2f0a4821-8fb4-e30e-f247-2a66d93b2f9a,a24a6341-56e6-ae34-da0d-b406811089b9
GF0793	TNFSF4	SLC25A15	7	chr1	173186865	chr13	40808597	fc514b50-2369-a219-06ce-fe1c88a48824,2f17cb70-b321-64a7-8e82-20af4e621149,8a3bc1bd-d1c8-2c2d-4caa-027a386d0d11
GF0794	LAMC1	MRPL23	2	chr1	183117442	chr11	1952125	982968c3-3795-5291-1055-b13d10ceffa0,2f635fb5-8f69-2808-80be-37dd4e61c460
GF0795	NBPF4	ZNF100	3	chr1	108233156	chr19	21744114	96b77876-7bc2-3e88-273e-cf15b3756fe7,3ba9c5a9-d839-bbd6-f936-1d2b3f881f14
GF0796	NBPF4	ZNF100	2	chr1	108234246	chr19	21727991	95e8d7c9-e536-bd20-3fea-fa84bfe65cb8
GF0797	TUBGCP3	TMEM245	2	chr13	112547762	chr9	109057192	8106aba2-5061-2937-4c8a-650da7eae340,63207d33-214f-1bf2-de0d-5f83ae131493
GF0798	TUBGCP3	TMEM245	1	chr13	112547756	chr9	109073355	fe27e579-51fe-629a-34e6-fb8fbaa279b0
GF0799	TUBGCP3	TMEM245	1	chr13	112547752	chr9	109060353	f4c61baf-4755-654c-722f-f87e321ebeb8
GF0800	TUBGCP3	TMEM245	1	chr13	112547752	chr9	109064487	b5877142-7a33-0979-fe09-048c35ecdabf
GF0801	TUBGCP3	TMEM245	1	chr13	112547751	chr9	109106514	2fce210e-e1ff-ad06-b08d-2c0e6ab31cc7
GF0802	FGGY	SFTPB	3	chr1	59674125	chr2	85667808	f4c8cbad-c884-1ca2-db1d-6a62830356a8,3010b7bb-ba2c-75a2-dc81-842448780e7e
GF0803	NF1	FABP6	1	chr17	31296337	chr5	160229624	30335e08-ec65-daea-0c4a-997d1deeb45a
GF0804	FCGBP	MUC3A	8	chr19	39872653	chr7	100960646	ef489a68-dfab-f5cb-2558-94f796826a6c,30585f20-348e-e345-469b-ce1e5dc19070,43501c6d-215b-9f5b-2711-da72f5611003,5fb4b70b-c25f-866f-19f1-ca3a68499c68,7506d556-15fa-3461-22ac-bb4598aa8e33,9d77b987-5370-3916-2353-0cb2f7acac3b,c89c8160-5993-de51-cb85-e259f69605a1
GF0805	EDNRB	OBI1-AS1	6	chr13	77919917	chr13	78578480	f8a1f1d1-5698-b34c-4011-602a3d4ac5c5,30b5d56c-c1fa-2bd6-09db-f833147578f6,32c1dca3-cee8-ee1e-651c-06e21442d7bc,5311f89a-7730-9c81-8cb6-b35409f4b5b6,e238f44f-7eed-dc5b-af75-60ff0cb52aa3,f55a5bd3-dd1b-f782-986b-4e91775d4355
GF0806	ENSG00000257921	SGK2	2	chr12	57793072	chr20	43570615	5f629784-a0e3-ee7e-fc10-76463d973294,30de1f21-d2e7-7bbc-34bf-db9147bae509
GF0807	ENSG00000257921	SGK2	1	chr12	57783280	chr20	43570615	43468ec7-7535-732c-02b4-443cc32d4c7b
GF0808	PDE6B	AMOT	5	chr4	657020	chrX	112790783	fc04f0db-dfbe-ced7-821f-e2d3a2e76ab0,316b4ac8-df6a-7228-4045-241408852e23,54f97bb5-0c0c-20d4-9308-9a8ffb8be6bb,9ea5f133-4837-31d8-a7ef-23f98f347d85,f8558061-db46-af15-c40c-1f9114655f3e
GF0809	PDE6B	AMOT	1	chr4	654138	chrX	112790783	8b429afe-e3d2-a545-7b1a-577542134a19
GF0810	PDE6B	AMOT	1	chr4	657007	chrX	112782656	782d16b6-ed9f-aef9-6151-358564401fec
GF0811	NCCRP1	ENSG00000286239	3	chr19	39197313	chr2	223895631	b3fbdc9d-15b2-bfac-6c3d-49ed8b363e91,3171270b-beba-8e21-cbc3-2f8b5b983adf
GF0812	PHACTR4	PRSS51	4	chr1	28438429	chr8	10529505	c10a8902-67b6-9e35-7293-f6166ad80e65,3180312a-3662-76ca-f80b-6dcbdf31a3c2,4db414f3-c917-30cf-8a14-bb06ccd120a0,7f86537b-7bfa-c74d-7af8-31aab04e7ab4
GF0813	IGLV8-61	IGLV2-8	3	chr22	22098903	chr22	22822866	60a654e3-c0b3-4ab3-0509-23c9b321ffd4,31a48d0a-eff6-bc3e-17e9-fc9c9887c0b0,3410b809-ee29-e168-ba46-781d6f3f1452
GF0814	CD79A	SRP19	1	chr19	41879648	chr5	112878804	31d3a8c7-98ac-1029-077b-8a9c427819e9
GF0815	DNAJC19	NUDT18	3	chr3	180985997	chr8	22109138	7d96ea52-37df-3a5e-af22-e55a70f4ad7f,31f3e906-da72-6933-f482-54752b366ab2
GF0816	ENSG00000248431	SEMA4D	1	chr4	162740822	chr9	89405696	32285f29-4181-4621-92d5-211f537400e7
GF0817	CRYBA2	SEMA3F	5	chr2	218993246	chr3	50159733	f4b0118f-8bd6-8c33-2259-6bee3d41c47e,32b0b5d6-4735-6e31-a180-bca223320923,482dfab7-a737-7e08-0591-67dd27553cae,cd9c1eb6-563e-8e22-577b-6b5491528dba
GF0818	ZNF3	SPINK4	3	chr7	100075627	chr9	33246298	81366b90-6187-9f8c-ea51-3fd8f14b0dc5,32b165d6-84ff-cc8c-bf69-93d2d65a02c7,6c061da6-6ff2-04a3-ea39-30942a9cc39c
GF0819	ZNF3	SPINK4	1	chr7	100075627	chr9	33221101	86b2dcd6-80a9-52f9-8dee-46d6631ebc46
GF0820	AMMECR1	DUSP9	1	chrX	110216632	chrX	153649686	6a1f3522-549b-e8e9-39e5-35553e55ad65
GF0821	AMMECR1	DUSP9	1	chrX	110202537	chrX	153649669	32eec50d-0c31-70e9-b793-b4cb9494ff4f
GF0822	PTGES3	GAGE13	1	chr12	56670377	chrX	49336371	33118e86-e182-07b4-d6f3-80780beace1c
GF0824	GOLGA6L2	HTRA3	2	chr15	23444073	chr4	8294207	ea677d4a-7da1-6bf0-7a2f-d18d3a90772c
GF0823	GOLGA6L2	HTRA3	1	chr15	23441608	chr4	8294186	fe96bf46-27ab-e925-3a5d-b9303d793293
GF0825	GOLGA6L2	HTRA3	1	chr15	23444211	chr4	8291563	3c7b75f3-1e34-585f-198c-558c192ea310
GF0826	C12orf54	CFAP298-TCP10L	5	chr12	48492944	chr21	32453508	eecf78a1-65d4-eaec-ed8d-1f5fcffc4d4a,3349715f-6038-a68a-7d93-5d5f046d5542,3420aec3-0939-4241-9720-d2f72c61a492,a25518ff-6824-dde1-cae4-9b67eff29a88
GF0827	THEM4	AQP7B	2	chr1	151889985	chr2	94588501	7585cee4-f5d6-c984-7c08-22e4795fbb03,33b8c3b1-b144-001c-ef6e-ada4cecc013f
GF0828	THEM4	AQP7B	1	chr1	151895011	chr2	94588495	882ca3a5-85f7-8331-07f2-d4b5b373aeab
GF0829	ZNF22	GAL3ST1	2	chr10	45003292	chr22	30557261	b9645bfd-ad50-01db-9cb8-33468e326ee4,3408f012-815a-c096-18f1-071cb9d6525d
GF0830	ALPG	ADRA1A	3	chr2	232408704	chr8	26864087	ed5d36bb-09a9-bf17-bf7a-1dd83269e30c,3411ac39-3589-52d0-a9ec-f050a90adc1d
GF0831	ZRANB2-DT	NEGR1	1	chr1	71407568	chr1	71698007	ef7961c0-724e-7a1d-1b8a-13b636963cd2
GF0832	ZRANB2-DT	NEGR1	1	chr1	71407564	chr1	71611026	34811e97-734a-46c9-40c2-c6587d636699
GF0833	TERF2IP	MEF2C	3	chr16	75718456	chr5	88804595	e4a34859-676f-4fec-0b77-b841ed0c1727,45efe44b-5788-fb78-deef-47d59b1cdd50
GF0834	TERF2IP	MEF2C	1	chr16	75715216	chr5	88804679	ad5ca041-13f6-bbf8-2a60-b78ff1b24a2c
GF0835	TERF2IP	MEF2C	1	chr16	75718460	chr5	88823730	3486867e-3621-9785-b3b8-6cafdf50b738
GF0836	NT5C1B-RDH14	LY6G6F-LY6G6D	5	chr2	18587591	chr6	31715623	f0b66043-6b7e-112b-70ce-1d997bcb6dde,34e60db2-8536-4879-1006-0421be41b1f7,de8239aa-ad05-bd45-0e79-6f6d176fb669
GF0837	MAST3	SPECC1L-ADORA2A	4	chr19	18110740	chr22	24330257	df437326-fdb3-0791-5ae5-15c75450d566,34f4ecad-0af0-e2ef-4479-ddea39878eed,bd261c8f-2a26-df59-ffe8-98aa3c38418f
GF0838	ZNF684	RILPL1	4	chr1	40540712	chr12	123523645	913d838f-2592-c35d-ecab-008d277cd1c6,35800b77-696b-5146-e504-c745d17df708,6239e844-807d-cb77-1fd3-b13c957cc17b
GF0840	ZNF684	RILPL1	2	chr1	40540712	chr12	123499537	92c272aa-aa70-ac9f-edde-f6313dbb0a68
GF0839	ZNF684	RILPL1	1	chr1	40533181	chr12	123499536	ebf91343-1ed3-1cd7-319e-3258ad9bee86
GF0841	PARK7	DEFB134	4	chr1	7965418	chr8	11994123	c5e0c6ce-af56-b7f3-8ce2-9c00587b594d,35a111bc-dc54-a27b-fde7-d889dafe5f25,544b4bcd-bf1f-d8da-db2b-ce777bb712aa,80736c25-e88f-342d-fca3-39da149dc591
GF0842	PACRGL	KCNIP4	1	chr4	20734741	chr4	21544390	e7cf4963-8712-7d81-4564-aaff37dcdae2
GF0843	PACRGL	KCNIP4	1	chr4	20749730	chr4	21544388	45ceb0cb-45a3-9aa7-918a-a6a4ec120a54
GF0844	PACRGL	KCNIP4	1	chr4	20734737	chr4	21697357	361c3322-c0de-9403-7432-dd42bedb61d9
GF0845	P2RX5-TAX1BP3	PGAP3	4	chr17	3669099	chr17	39684596	d57e2ee3-bb9e-661d-8ccc-f7b49a47881c,375190be-ee34-6fec-1856-95923b81b948,62812c9d-4ce8-36b9-4be3-90bb150ad583,8e6082a3-5d34-18ca-0aa8-be6d3be886ec
GF0846	DNAI3	GPAT2	4	chr1	85032955	chr2	96024192	cc72d8d7-3f30-9633-f20a-0107a7f042f8,375bbf52-a398-30e3-2202-d42073fe31b3,42c37edf-0cf5-3551-32a3-d372b7bc55d0,c114d053-430e-eca7-f7f9-e706869f9ed2
GF0847	KLF1	TRBV5-5	6	chr19	12885315	chr7	142482720	ff362f4f-f541-c26a-c8e0-4f455c3613ba,376948b8-bc88-d834-37df-fe43befcdde1,42e7a604-f082-ce4e-075b-a744b8cee335,c6c429e9-dd9e-bd76-f192-2545539c612c,dc0ce55f-fdd9-0513-f2e6-4a2ec1e4c845,fea24f3d-2809-37a8-014e-5af7e96584be
GF0848	LEO1	ALKAL1	5	chr15	51954577	chr8	52565063	76caf246-72f3-d935-450c-dffced2c3d17,47cdbb55-1cb5-4998-f9ae-93a5a7c16635,4c98565d-71f2-91af-daaa-0732928f3b81,6811e802-2485-e629-c218-4d6b5427afc5
GF0849	MUC21	GAB3	6	chr6	30986233	chrX	154716025	a94e5d2c-4e37-1df6-2779-39446467b558,3791b86e-5b9a-3a90-9ccf-1fd6db95ea1a,4f3b8997-1a1a-b0f0-eb6a-76f259d42762,6680028d-731f-6918-1cee-9a5de9fdf37f,a0e5cad8-051c-9f45-7f23-7dad81ed6b11,a2004539-b731-4da9-e100-c7dcb8a06bcc
GF0850	CCDC30	ZBTB7B	4	chr1	42498916	chr1	155014651	e24ee2c1-9a46-d416-e12d-1ced48aafefb,37b435f2-ae6e-1f84-4651-c8c40af2de85,42fb8929-7a45-64b2-d213-aa43fb420435,9a40197c-31c6-c6ad-28bc-43cd3cd22626
GF0856	PRRG1	TSPAN7	3	chrX	37425999	chrX	38666120	49a14869-131f-acaf-2cb8-04d27453a4b8,381e7e22-7f8e-43f4-0edc-07fec40913f6,3ace8e37-0faa-e709-9624-5ef95fff6ed0
GF0857	HMGN3	NFE2L3	1	chr6	79201727	chr7	26178122	383bb22f-d115-a1f6-6954-dddb8755facb
GF0858	MMP17	OLFM4	5	chr12	131840855	chr13	53034346	eacb1af7-2192-c8e5-6450-068db1653a4d,3849152d-8df6-743c-967b-db7678544f0e,70af0e03-9c41-e589-725e-8aec95932e42,91fbf515-0bba-9f3a-9323-97e4d6264867,9f797507-c302-ae36-6d5a-41955d31d7c7
GF0859	MMP17	OLFM4	1	chr12	131840855	chr13	53041920	d0ae6114-2cac-8b01-8638-d67a733d3e70
GF0860	C5AR2	FAM131B	3	chr19	47340781	chr7	143358826	b29db4db-6891-8ef3-1620-386f7f054c44,38ef557c-0738-b4f7-0ab0-4040f5648fd3,b20a534b-7609-074a-148d-61842b674236
GF0861	CCDC27	PSMA7	3	chr1	3767233	chr20	62143207	eda32e83-2f45-6fcd-b98b-534b1440f6b8,556f221d-369e-c902-ea49-ea65fff02d5e
GF0862	LINC02251	ENSG00000259199	2	chr15	98046739	chr15	98257579	ab3461c6-96ec-d07d-5fb7-91085c05c01d,39956b84-74f7-7e9c-495e-e09395bc85a4
GF0863	GABARAP	FAM120C	3	chr17	7241607	chrX	54135604	f8657bf0-cbdc-7cae-4feb-7529d557a613,6c95850b-e337-a8e7-bcf3-26b24f1b5011
GF0864	HSPD1	RNF20	1	chr2	197487198	chr9	101535553	3a1cc73a-5095-a995-b32d-231f15e19705
GF0865	KCNQ1	PCNX1	1	chr11	2641127	chr14	71079873	3a42f0bf-a4cc-7d7f-d1be-9bf503b1b660
GF0866	UBA6-DT	TMPRSS11F	3	chr4	67755250	chr4	68062605	d3f7d654-4838-8a7d-a9e7-9a1dd04f5261,3a47b5b6-029f-291e-2635-29c1b3041c4f,5e3263cc-2d34-5d49-8463-9490a2a42137
GF0867	UBA6-DT	TMPRSS11F	1	chr4	67732342	chr4	68062605	3ffdbfa6-ed85-8c78-3479-da2b1a283e66
GF0868	GOLGA6D	CCDC28A	4	chr15	75294016	chr6	138779819	d99ce0d2-1a97-2b92-4d14-d60e8434b748,3a6f795b-f1b2-6d7b-b930-03e872636693,3c2bc898-acef-6197-5fcb-f9d9fa413fa5,484ff56d-4a86-82d4-025c-da1c60d7cf61
GF0869	GOLGA6D	CCDC28A	1	chr15	75290885	chr6	138792751	b77e3640-3e8a-280a-9ee7-c5d246c5829d
GF0870	GOLGA6D	CCDC28A	1	chr15	75294017	chr6	138785226	72bf76b4-9047-5a2e-b8e5-c3ee72c48f1a
