##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr15	29233776	29233777	chr1	168015796	168015797	BP880	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000259299,DCAF6;GI=ENSG00000259299.1,ENSG00000143164.16;GC=1,1;CL=FUSION:1;MQ=60,32.0069;MI=0.850559,0.929676;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:29233776-/chr1:168015796+	RN=3dfc962b-6abf-15ac-d100-badc8ede5327-ccs;ON=.;CB=.
chr15	29234304	29234305	chr1	168075395	168075396	BP882	MEDIUM	-	+	RC=1;MD=0;GN=DCAF6,ENSG00000259299;GI=ENSG00000143164.16,ENSG00000259299.1;GC=1,1;CL=FUSION:1;MQ=45.9245,28;MI=0.874857,0.864929;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:167936896+/chr15:29234838-,chr15:29234304-/chr1:168075395+	RN=c16b065b-3c77-d9be-1b52-9592880afb68-ccs;ON=.;CB=.
chr15	32434592	32434593	chr15	30362812	30362813	BP900	MEDIUM	-	-	RC=1;MD=0;GN=ULK4P1,CHRFAM7A;GI=ENSG00000291023.1,ENSG00000166664.15;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.857955,0.863354;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:32434592-/chr15:30362812-	RN=281f687c-a068-0e77-50c2-4e8e8fb81cb5-ccs;ON=.;CB=.
chr15	34406676	34406677	chr15	34537648	34537649	BP903	MEDIUM	-	-	RC=1;MD=0;GN=GOLGA8B,GOLGA8A;GI=ENSG00000215252.12,ENSG00000175265.19;GC=1,1;CL=FUSION:1;MQ=0.885874,3.01026;MI=0.929063,0.85536;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:34406676-/chr15:34537648-,chr15:34537338-/chr15:34382067-,chr15:34553748-/chr15:34406847-	RN=999cafa4-e324-9fd1-c02c-e65bfbdcb5ec-ccs;ON=.;CB=.
chr15	34488871	34488872	chr19	38836601	38836602	BP900	MEDIUM	-	-	RC=1;MD=0;GN=HNRNPL,HNRNPLP2;GI=ENSG00000104824.18,ENSG00000259917.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.868958,0.864198;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:34488871-/chr19:38836601-,chr19:38840094-/chr15:34489531-	RN=71b81081-96eb-61fe-e515-f7a09ff5c910-ccs;ON=.;CB=.
chr15	34553748	34553749	chr15	34406847	34406848	BP906	MEDIUM	-	-	RC=1;MD=0;GN=GOLGA8B,GOLGA8A;GI=ENSG00000215252.12,ENSG00000175265.19;GC=1,1;CL=FUSION:1;MQ=0,2.64676;MI=0.918367,0.883493;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:34406676-/chr15:34537648-,chr15:34537338-/chr15:34382067-,chr15:34553748-/chr15:34406847-	RN=999cafa4-e324-9fd1-c02c-e65bfbdcb5ec-ccs;ON=.;CB=.
chr15	43581225	43581226	chr15	43673595	43673596	BP909	MEDIUM	-	-	RC=1;MD=0;GN=PPIP5K1,ENSG00000249839;GI=ENSG00000168781.24,ENSG00000249839.1;GC=1,1;CL=FUSION:1;MQ=6,3.0103;MI=0.917197,0.9067;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:43581225-/chr15:43673595-,chr15:43673379-/chr15:43535475-	RN=b22fb447-bd15-9be1-eba0-a8313caba27a-ccs;ON=.;CB=.
chr15	43584396	43584397	chr15	43673540	43673541	BP910	MEDIUM	-	-	RC=1;MD=0;GN=PPIP5K1,ENSG00000249839;GI=ENSG00000168781.24,ENSG00000249839.1;GC=1,1;CL=FUSION:1;MQ=0,3.0103;MI=0.97561,0.890272;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:43584396-/chr15:43673540-,chr15:43673379-/chr15:43535475-	RN=ebe9b493-c91b-7d7c-f66e-70035c7b249a-ccs;ON=.;CB=.
chr15	43610315	43610316	chr15	43700834	43700835	BP911	MEDIUM	-	-	RC=1;MD=0;GN=STRC,STRCP1;GI=ENSG00000242866.10,ENSG00000290691.1;GC=1,1;CL=FUSION:1;MQ=16,0;MI=0.874611,0.964029;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:43610315-/chr15:43700834-	RN=c5b460a9-392a-9627-f28a-843ab2c73144-ccs;ON=.;CB=.
chr15	43615434	43615435	chr15	43712735	43712736	BP912	MEDIUM	-	-	RC=1;MD=0;GN=STRC,STRCP1;GI=ENSG00000242866.10,ENSG00000290691.1;GC=1,1;CL=FUSION:1;MQ=0,1.16241;MI=0.876135,0.927998;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:43615434-/chr15:43712735-	RN=6e58b8eb-5f44-1ddd-1b23-147f5d1cf7a3-ccs;ON=.;CB=.
chr15	43617572	43617573	chr15	43716058	43716059	BP913	MEDIUM	-	-	RC=1;MD=0;GN=STRC,STRCP1;GI=ENSG00000242866.10,ENSG00000290691.1;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.884083,0.851424;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:43617572-/chr15:43716058-	RN=5060bcf4-d1ff-afdf-677e-1122c07a0113-ccs;ON=.;CB=.
chr15	43712525	43712526	chr15	43601552	43601553	BP915	MEDIUM	-	-	RC=1;MD=0;GN=STRCP1,STRC;GI=ENSG00000290691.1,ENSG00000242866.10;GC=1,1;CL=FUSION:1;MQ=2.96709,7;MI=0.871842,0.923567;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:43712525-/chr15:43601552-	RN=a1f6503e-9c59-4129-2be3-b517025b97b9-ccs;ON=.;CB=.
chr15	43875978	43875979	chrX	72197395	72197396	BP905	MEDIUM	-	+	RC=1;MD=0;GN=PIN4P1,PIN4;GI=ENSG00000227973.1,ENSG00000102309.15;GC=1,1;CL=FUSION:1;MQ=12,60;MI=0.877323,0.86962;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:43875978-/chrX:72197395+	RN=09bfa277-dc95-72f1-4269-0934800e5b23-ccs;ON=.;CB=.
chr15	56006354	56006355	chr2	172101617	172101618	BP883	MEDIUM	-	-	RC=3;MD=22.5;GN=CNOT6LP1,DLX2;GI=ENSG00000230183.4,ENSG00000115844.11;GC=3,3;CL=FUSION:3;MQ=5.7712,60;MI=0.864555,0.863364;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:56006354-/chr2:172101617-	RN=3d1562e6-6c81-d54d-10a2-23fffcec9f67-ccs,1ecc05e4-5aec-b350-a861-527a139cc433-ccs,185cb0fd-45cd-aba0-cb92-df7dd0d8e592-ccs;ON=.;CB=.
chr15	60396169	60396170	chr9	33624270	33624271	BP893	MEDIUM	-	+	RC=1;MD=0;GN=ANXA2,ANXA2P2;GI=ENSG00000182718.18,ENSG00000231991.4;GC=1,1;CL=FUSION:1;MQ=36,60;MI=0.884462,0.871175;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr15:60396169-/chr9:33624270+,chr9:33625353+/chr15:60347567-	RN=f74caa02-cac7-383e-e5ef-979abaefc700-ccs;ON=.;CB=.
chr15	65132950	65132951	chr18	26917131	26917132	BP899	MEDIUM	-	-	RC=1;MD=0;GN=PDCD7,CHST9;GI=ENSG00000090470.15,ENSG00000154080.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.855542,0.850769;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:65132950-/chr18:26917131-	RN=d091dc2e-bbc9-ff70-f1aa-c781b88d0cd2-ccs;ON=.;CB=.
chr15	66501913	66501914	chr3	185418358	185418359	BP884	MEDIUM	-	-	RC=1;MD=0;GN=RPL4,RPL4P4;GI=ENSG00000174444.15,ENSG00000229638.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.865828,0.889078;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:66501913-/chr3:185418358-	RN=5822fb34-f5bf-5951-b7d2-eebf0a1db331-ccs;ON=.;CB=.
chr15	82549480	82549481	chr22	32039624	32039625	BP903	MEDIUM	-	+	RC=1;MD=0;GN=CPEB1,ENSG00000232346;GI=ENSG00000214575.10,ENSG00000232346.1;GC=1,1;CL=FUSION:1;MQ=60,30;MI=0.933485,0.897872;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:82549480-/chr22:32039624+	RN=78634963-b602-9743-33cb-7aa2889dd127-ccs;ON=.;CB=.
chr15	84204787	84204788	chr15	85181487	85181488	BP928	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000291210,ENSG00000290689;GI=ENSG00000291210.1,ENSG00000290689.1;GC=1,1;CL=FUSION:1;MQ=0.471281,60;MI=0.911503,0.879645;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:84204787-/chr15:85181487-,chr15:85234499-/chr15:84204965-	RN=7a4d3c0c-2bd1-19a6-b835-8f46364ebcd1-ccs;ON=.;CB=.
chr15	85234499	85234500	chr15	84204965	84204966	BP933	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000291210,ENSG00000290689;GI=ENSG00000291210.1,ENSG00000290689.1;GC=1,1;CL=FUSION:1;MQ=1,3.0103;MI=0.89604,0.903305;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:84204787-/chr15:85181487-,chr15:85234499-/chr15:84204965-	RN=7a4d3c0c-2bd1-19a6-b835-8f46364ebcd1-ccs;ON=.;CB=.
chr15	92733862	92733863	chr7	44834553	44834554	BP890	MEDIUM	-	-	RC=1;MD=0;GN=H2AZ2P1,H2AZ2;GI=ENSG00000258741.6,ENSG00000105968.19;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.889518,0.868905;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:92733862-/chr7:44834553-	RN=5386abf0-ed2f-1347-3d2f-eaea0796b8f5-ccs;ON=.;CB=.
chr15	101744444	101744445	chr15	99882978	99882979	BP911	MEDIUM	-	+	RC=1;MD=0;GN=UBE2Q2P13,ENSG00000259363;GI=ENSG00000290760.1,ENSG00000259363.6;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.878788,0.882812;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:101744444-/chr15:99882978+	RN=0784eed8-0f57-a827-7d1a-e0eb2c96a9f2-ccs;ON=.;CB=.
chr15	21553086	21553087	chr15	21002817	21002818	BP870	MEDIUM	+	+	RC=1;MD=0;GN=LINC02203,LINC01193;GI=ENSG00000280709.2,ENSG00000258710.8;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.874636,0.857143;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=chr15:21553086+/chr15:21002817+	RN=3bcdf1c7-b82b-6188-6e67-5edaade80998-ccs;ON=.;CB=.
chr15	21609465	21609466	KI270727.1	372648	372649	BP879	MEDIUM	+	+	RC=1;MD=0;GN=LINC02203,ENSG00000275249;GI=ENSG00000280709.2,ENSG00000275249.1;GC=1,1;CL=FUSION:1;MQ=19,0;MI=0.888579,0.90678;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:21609465+/KI270727.1:372648+	RN=495a25cf-5aa5-b172-663a-3c5643af7493-ccs;ON=.;CB=.
chr15	22044717	22044718	chr15	21617037	21617038	BP871	MEDIUM	+	+	RC=1;MD=0;GN=OR4M2-OT1,LINC02203;GI=ENSG00000285472.1,ENSG00000280709.2;GC=1,1;CL=FUSION:1;MQ=0,10.8408;MI=0.886029,0.903611;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:22044717+/chr15:21617037+	RN=87f0ab00-a237-cf2c-0779-4465552560b6-ccs;ON=.;CB=.
chr15	22548072	22548073	chr15	20439120	20439121	BP873	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000291003,HERC2P3;GI=ENSG00000291003.1,ENSG00000290376.1;GC=1,1;CL=FUSION:1;MQ=0,27.0092;MI=0.919004,0.909052;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:22548072+/chr15:20439120-	RN=ad5d3a08-4181-c2f3-c424-f32d0f1f06dc-ccs;ON=.;CB=.
chr15	22557060	22557061	chr15	20439616	20439617	BP874	MEDIUM	+	-	RC=1;MD=0;GN=HERC2P3,HERC2P2;GI=ENSG00000290376.1,ENSG00000276550.6;GC=1,1;CL=FUSION:1;MQ=4.9245,60;MI=0.94831,0.861446;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:20444225-/chr15:22556915+,chr15:22557060+/chr15:20439616-	RN=69386462-ccae-422d-fec9-a32ae4d844e9-ccs;ON=.;CB=.
chr15	23164083	23164084	chr15	28522757	28522758	BP875	MEDIUM	+	-	RC=1;MD=0;GN=GOLGA8DP,GOLGA8G;GI=ENSG00000175676.16,ENSG00000183629.14;GC=1,1;CL=FUSION:1;MQ=10,22;MI=0.889952,0.861013;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:23164083+/chr15:28522757-	RN=39ad93b2-4bba-f20b-7c41-ecbe12857a52-ccs;ON=.;CB=.
chr15	30552130	30552131	chr15	30403860	30403861	BP877	MEDIUM	+	-	RC=1;MD=0;GN=GOLGA8Q,GOLGA8R;GI=ENSG00000178115.12,ENSG00000186399.11;GC=1,1;CL=FUSION:1;MQ=10,11;MI=0.943262,0.859671;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:30552130+/chr15:30403860-	RN=6cf2ebb8-d500-19be-bc08-aac84df4566a-ccs;ON=.;CB=.
chr15	35093005	35093006	chr21	43093148	43093149	BP876	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000259397,U2AF1;GI=ENSG00000259397.3,ENSG00000160201.12;GC=1,1;CL=FUSION:1;MQ=9,0;MI=0.866469,0.924324;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:35093005+/chr21:43093148-	RN=529e0a2f-4b7c-79d7-c748-cacf8fdecd54-ccs;ON=.;CB=.
chr15	41164137	41164138	chr8	93726390	93726391	BP865	MEDIUM	+	+	RC=1;MD=0;GN=CIBAR1P1,CIBAR1;GI=ENSG00000157021.9,ENSG00000188343.14;GC=1,1;CL=FUSION:1;MQ=8,60;MI=0.854054,0.916399;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:41164137+/chr8:93726390+	RN=9b4a1d78-ddc3-29f5-60fc-ed8b8598ccf5-ccs;ON=.;CB=.
chr15	43751751	43751752	chr1	147178380	147178381	BP854	MEDIUM	+	+	RC=1;MD=0;GN=PDIA3,PDIA3P1;GI=ENSG00000167004.14,ENSG00000180867.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.899563,0.864937;SA=1,0;BP=1;EX=1,0;IN=0,1;AC=chr15:43751751+/chr1:147178380+	RN=b56b1c66-689a-f464-d5af-6514c004a8a3-ccs;ON=.;CB=.
chr15	43769645	43769646	chr1	147179378	147179379	BP855	MEDIUM	+	+	RC=1;MD=0;GN=PDIA3P1,PDIA3;GI=ENSG00000180867.11,ENSG00000167004.14;GC=1,1;CL=FUSION:1;MQ=28.0089,60;MI=0.852017,0.869539;SA=1,1;BP=1;EX=1,0;IN=0,1;AC=chr1:147179130+/chr15:43768603+,chr1:147179250+/chr15:43771103+,chr15:43769645+/chr1:147179378+	RN=4086adf9-7464-0949-ed20-0c60bdbf7178-ccs;ON=.;CB=.
chr15	49625430	49625431	chr3	139583328	139583329	BP857	MEDIUM	+	-	RC=1;MD=0;GN=DTWD1,NMNAT3;GI=ENSG00000104047.15,ENSG00000163864.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.90604,0.85197;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:49625430+/chr3:139583328-,chr3:139582924-/chr15:49643349+	RN=ef50335e-f677-21af-c926-479ffabbd8a4-ccs;ON=.;CB=.
chr15	57629849	57629850	chr4	68039312	68039313	BP858	MEDIUM	+	+	RC=1;MD=0;GN=GCOM1,POLR2MP1;GI=ENSG00000137878.17,ENSG00000227725.3;GC=1,1;CL=FUSION:1;MQ=22,60;MI=0.948148,0.876574;SA=1,0;BP=1;EX=1,0;IN=0,1;AC=chr15:57629849+/chr4:68039312+	RN=bea5edcf-9d65-5b9c-c8b1-3111f98256d3-ccs;ON=.;CB=.
chr15	57684663	57684664	chr4	68039388	68039389	BP859	MEDIUM	+	+	RC=1;MD=0;GN=GCOM1,POLR2MP1;GI=ENSG00000137878.17,ENSG00000227725.3;GC=1,1;CL=FUSION:1;MQ=22,21;MI=0.901639,0.902344;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:57684663+/chr4:68039388+	RN=16ec1d7d-4bb9-3f34-148f-7c90c672538d-ccs;ON=.;CB=.
chr15	78471920	78471921	chr19	5823804	5823805	BP876	MEDIUM	+	+	RC=1;MD=0;GN=IREB2,NRTN;GI=ENSG00000136381.13,ENSG00000171119.3;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.927778,0.883977;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:78471920+/chr19:5823804+	RN=812fec13-1f40-0a46-aced-83b28c08f46b-ccs;ON=.;CB=.
chr15	78873055	78873056	chr1	220253751	220253752	BP856	MEDIUM	+	+	RC=1;MD=0;GN=MORF4L1,MORF4L1P1;GI=ENSG00000185787.15,ENSG00000218283.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.906383,0.881332;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:220254471+/chr15:78896999+,chr15:78873055+/chr1:220253751+	RN=028ed905-a6e9-a39c-179f-8347402b74ff-ccs;ON=.;CB=.
chr15	78890961	78890962	chr1	220253893	220253894	BP857	MEDIUM	+	+	RC=1;MD=0;GN=MORF4L1,MORF4L1P1;GI=ENSG00000185787.15,ENSG00000218283.2;GC=1,1;CL=FUSION:1;MQ=60,24;MI=0.904255,0.896414;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:78890961+/chr1:220253893+	RN=bd6daef3-310a-93ee-2b01-f6c4704d5741-ccs;ON=.;CB=.
chr15	84126578	84126579	chr15	82152408	82152409	BP885	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000291062,EFL1;GI=ENSG00000291062.1,ENSG00000140598.16;GC=1,1;CL=FUSION:1;MQ=0,46.9026;MI=0.966102,0.901218;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:84126578+/chr15:82152408-	RN=46ebfdf5-6f14-6252-c624-de0f7158abdc-ccs;ON=.;CB=.
chr15	90635002	90635003	chr2	197503228	197503229	BP855	MEDIUM	+	+	RC=1;MD=0;GN=HSPE1P3,HSPE1;GI=ENSG00000259746.1,ENSG00000115541.11;GC=1,1;CL=FUSION:1;MQ=17,9;MI=0.856,0.899038;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:90635002+/chr2:197503228+	RN=bbc91d80-8daa-d1a5-d3c3-892ffc8a2e6b-ccs;ON=.;CB=.
chr15	92796086	92796087	chrX	15244618	15244619	BP880	MEDIUM	+	-	RC=1;MD=0;GN=ASB9,ASB9P1;GI=ENSG00000102048.16,ENSG00000258527.1;GC=1,1;CL=FUSION:1;MQ=19.0101,60;MI=0.886132,0.861842;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:92796086+/chrX:15244618-,chrX:15269852-/chr15:92795667+	RN=b530a8ed-143a-a8d5-866f-1ec6dc058d57-ccs;ON=.;CB=.
chr15	94034192	94034193	chr1	39561120	39561121	BP855	MEDIUM	+	-	RC=1;MD=0;GN=PABPC4,ENSG00000258895;GI=ENSG00000090621.15,ENSG00000258895.1;GC=1,1;CL=FUSION:1;MQ=14.0102,60;MI=0.861392,0.924342;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr1:39575765-/chr15:94033734+,chr15:94034192+/chr1:39561120-	RN=cbcc1d9d-334e-0e1b-03ba-f36cabb6636c-ccs;ON=.;CB=.
chr15	94855995	94855996	chr19	47752615	47752616	BP877	MEDIUM	+	+	RC=1;MD=0;GN=NOP53,ENSG00000277654;GI=ENSG00000105373.19,ENSG00000277654.6;GC=1,1;CL=FUSION:1;MQ=12.0069,60;MI=0.886527,0.866889;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr15:94855995+/chr19:47752615+,chr19:47745782+/chr15:94855699+	RN=19ac6488-aca3-5e83-c84c-e7c57f707e03-ccs;ON=.;CB=.
chr15	99258931	99258932	chr12	103941869	103941870	BP869	MEDIUM	+	+	RC=1;MD=0;GN=HSP90B1,HSP90B2P;GI=ENSG00000166598.16,ENSG00000259706.1;GC=1,1;CL=FUSION:1;MQ=19.0101,60;MI=0.885364,0.874587;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:103930486+/chr15:99257599+,chr15:99258931+/chr12:103941869+	RN=ffd0becd-50f0-1649-96f3-fd08474f2a3c-ccs;ON=.;CB=.
chr15	101966224	101966225	chr12	17482	17483	BP868	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000290823,WASH8P;GI=ENSG00000290823.1,ENSG00000226210.3;GC=1,1;CL=FUSION:1;MQ=2,9.01028;MI=0.924051,0.928274;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr15:101966224+/chr12:17482-	RN=d25fa9c2-5cf6-e1a1-6e2e-05dfab7aab6c-ccs;ON=.;CB=.
chr16	1964312	1964313	chr12	118246313	118246314	BP942	MEDIUM	-	+	RC=1;MD=0;GN=RPS2,RPS2P5;GI=ENSG00000140988.16,ENSG00000240342.3;GC=1,1;CL=FUSION:1;MQ=40,1;MI=0.908602,0.851211;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:1964312-/chr12:118246313+	RN=66d5e039-ee19-a63a-da7d-321be16c1e5e-ccs;ON=.;CB=.
chr16	15133827	15133828	chr16	18337060	18337061	BP954	MEDIUM	-	-	RC=1;MD=0;GN=NPIPA9,ENSG00000290394,ENSG00000285628;GI=ENSG00000183889.12,ENSG00000290394.1,ENSG00000285628.1;GC=1,1,1;CL=FUSION:1;MQ=3.74458,21;MI=0.861759,0.915094;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:15133827-/chr16:18337060-,chr16:16321319+/chr16:15134074-	RN=e9e98e89-613e-34cf-5cfd-797857441a7f-ccs;ON=.;CB=.
chr16	20741507	20741508	chr21	28903465	28903466	BP950	MEDIUM	-	-	RC=1;MD=0;GN=THUMPD1,THUMPD1P1;GI=ENSG00000066654.14,ENSG00000215317.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.909584,0.86249;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr16:20741507-/chr21:28903465-,chr21:28903097-/chr16:20736290-	RN=1aed9744-f7c3-5789-e26d-e40639938efb-ccs;ON=.;CB=.
chr16	21410932	21410933	chr16	30225797	30225798	BP963	MEDIUM	-	-	RC=3;MD=6.83;GN=NPIPB5,NPIPB3,NPIPB13;GI=ENSG00000243716.12,ENSG00000169246.17,ENSG00000198064.15;GC=1,3,3;CL=FUSION:3;MQ=1.57845,4.7712;MI=0.919267,0.87515;SA=3,1;BP=3;EX=3,3;IN=0,0;AC=chr16:21410932-/chr16:30225797-,chr16:22510995+/chr16:21411131-	RN=1dd22d39-2605-3777-cda5-14028c4414e8-ccs,58c6f658-7be2-73bc-6cf0-a2fc412db4e1-ccs,406256fc-5daa-bd1a-283e-f98a421eceea-ccs;ON=.;CB=.
chr16	21410935	21410936	chr16	22533660	22533661	BP963	MEDIUM	-	+	RC=1;MD=0;GN=NPIPB3,NPIPB5;GI=ENSG00000169246.17,ENSG00000243716.12;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.914438,0.853999;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:21410935-/chr16:22533660+	RN=39b2d696-e23a-3b29-3b4f-7daec80a650c-ccs;ON=.;CB=.
chr16	21452580	21452581	chr16	22491710	22491711	BP964	MEDIUM	-	+	RC=2;MD=92.5;GN=ENSG00000291262,ENSG00000291073,ENSG00000291060;GI=ENSG00000291262.1,ENSG00000291073.1,ENSG00000291060.1;GC=1,2,2;CL=FUSION:2;MQ=0.308438,4.00484;MI=0.929431,0.887222;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr16:21452580-/chr16:22491710+,chr16:21888512-/chr16:21453067-	RN=39e25a2e-c68f-a072-915c-9d323fdcc3bd-ccs,496462fd-8493-efe7-a8fd-fed23bf1c9ed-ccs;ON=.;CB=.
chr16	21456255	21456256	chr16	21886483	21886484	BP964	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000291073,ENSG00000291262;GI=ENSG00000291073.1,ENSG00000291262.1;GC=1,1;CL=FUSION:1;MQ=0,0.471281;MI=0.883465,0.909493;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:21456255-/chr16:21886483-,chr16:21886345-/chr16:21448086-	RN=553884df-5ef9-aae8-501b-a1a4dbba4e23-ccs;ON=.;CB=.
chr16	21501775	21501776	chr16	21879405	21879406	BP965	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000291073,NPIPB4;GI=ENSG00000291073.1,ENSG00000185864.19;GC=1,1;CL=FUSION:1;MQ=8,5;MI=0.869074,0.879397;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr16:21501775-/chr16:21879405-	RN=7aacb19e-3a89-1b91-8ea2-437c1cac6404-ccs;ON=.;CB=.
chr16	21806185	21806186	chr16	29097148	29097149	BP965	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000291066,RRN3P2;GI=ENSG00000291066.1,ENSG00000103472.10;GC=1,1;CL=FUSION:1;MQ=52,0;MI=0.878644,0.90481;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:21806185-/chr16:29097148+,chr16:29097317+/chr16:21797104-	RN=adc77d52-7e24-fb50-c491-c7ef3f96919f-ccs;ON=.;CB=.
