##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr8	96602523	96602524	chr4	25260518	25260519	BP281	MEDIUM	+	+	RC=7;MD=0;GN=SDC2,PI4K2B;GI=ENSG00000169439.12,ENSG00000038210.14;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.993625,0.995864;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr8:96602523+/chr4:25260518+	RN=e6d124e3-2748-f5a8-a722-3af547903565-molecule,75baeded-dded-6058-2e6c-6564e2d9683b-molecule,3a7d43c6-fd93-a51c-1d9a-74cb964b690d-molecule,28f80f5e-a938-6e4f-b972-4abfadc179ed-molecule,d4ca8a46-f60c-7363-9d60-f92a425e8379-molecule,aab81c12-5fe8-83d6-6064-ace0e0e3b8ad-molecule,ff0b2597-6802-aabc-9d2c-8b8a6eb956ab-molecule;ON=.;CB=.
chr8	98064716	98064717	chr1	16015766	16015767	BP278	MEDIUM	+	-	RC=12;MD=2.21;GN=ERICH5,HSPB7;GI=ENSG00000177459.11,ENSG00000173641.18;GC=12,12;CL=FUSION:12;MQ=60,60;MI=0.998337,0.993584;SA=12,0;BP=12;EX=12,12;IN=0,0;AC=chr8:98064716+/chr1:16015766-	RN=74dc0a94-189c-5d77-ce4f-bc22339865cd-molecule,11786429-9231-4f76-eec0-c7ffc3bb8fca-molecule,d095a2af-02ee-b0c2-c3ae-235e63586c60-molecule,7627b989-3844-10a2-4a2d-36312d89bfc7-molecule,619bc629-b62e-175f-d082-a9978b9a9516-molecule,f42ae057-abe5-5983-f8b8-4f1ccd568d91-molecule,48b9eb0a-99f7-837c-8c6f-a7f2ba717663-molecule,c2c1ab84-7dab-6e27-ec22-1d7fe2bd207a-molecule,323d0a78-e9f3-dd65-0860-91353edbdbdd-molecule,1b9781ab-f3c6-ec29-b60f-0123dd0d3866-molecule,03f9be9f-51e1-319b-a533-96425372ac80-molecule,5340ef9c-6825-4b25-752b-1ccf2a1adc88-molecule;ON=.;CB=.
chr8	99121445	99121446	chr20	2707946	2707947	BP290	MEDIUM	+	+	RC=3;MD=0;GN=VPS13B,EBF4;GI=ENSG00000132549.20,ENSG00000088881.22;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99902,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr8:99121445+/chr20:2707946+	RN=c9e4f930-7293-8817-d15e-1689c2339248-molecule,1be6fbba-7cc7-7da2-9cfa-6781d8fcb6b8-molecule,60bc83a7-460d-5565-2982-f89249955c27-molecule;ON=.;CB=.
chr8	102560569	102560570	chr11	95831022	95831023	BP285	MEDIUM	+	+	RC=5;MD=0;GN=ODF1,CEP57;GI=ENSG00000155087.4,ENSG00000166037.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.994653;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr8:102560569+/chr11:95831022+	RN=2c79d89c-9179-dccb-ea75-4080ed77bd29-molecule,4ab3e6c2-f0c8-81dc-079a-0b0afd88b9a0-molecule,f9558fed-990f-d40f-e2ea-34115ed3d594-molecule,8ef2ad69-18d9-4407-6ea7-4c3593056b5b-molecule,e748fb6c-832b-a15d-fb5f-70ef3c4fa21b-molecule;ON=.;CB=.
chr9	14769722	14769723	chr17	59648238	59648239	BP342	MEDIUM	-	+	RC=1;MD=0;GN=FREM1,CLTC;GI=ENSG00000164946.20,ENSG00000141367.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.996766;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:14769722-/chr17:59648238+	RN=01142a6a-7de2-a575-01a1-5df32a6c9935-molecule;ON=.;CB=.
chr9	34568899	34568900	chr11	4385855	4385856	BP339	MEDIUM	-	-	RC=7;MD=0.357;GN=CNTFR,TRIM21;GI=ENSG00000122756.15,ENSG00000132109.10;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998139,0.99585;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr9:34568899-/chr11:4385855-	RN=12e7d7dc-6d54-bbf5-5cd7-6a9803b318db-molecule,8ad41e06-c5e5-5950-e60e-55eb28bb4053-molecule,d48bd5c5-8d96-2dd2-c421-96ac0fbbbb05-molecule,2f3af69c-de90-a676-fc59-86ca25fa1f8f-molecule,07d0dfe2-1c01-0ca3-4eb7-5fac22d20b12-molecule,ea1aaec7-e433-dbf9-705a-e46ed480d207-molecule,e2ebf296-6e32-9f52-611e-dd7a11bbb608-molecule;ON=.;CB=.
chr9	34895586	34895587	chr5	71719870	71719871	BP331	MEDIUM	-	+	RC=5;MD=0;GN=FAM205C,CARTPT;GI=ENSG00000187791.13,ENSG00000164326.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.987276;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr9:34895586-/chr5:71719870+	RN=dbf9acee-01a0-7c5b-9846-aa74e9a5acee-molecule,01a91263-3de2-5fe4-f807-43ccfbaad839-molecule,ee6a0c96-99c7-1f6a-b7e3-8606323c229f-molecule,079e56b9-7874-cd82-8c35-baf53f8cbe47-molecule,c7c02f20-e554-d775-1bcb-36cb68d5b8a6-molecule;ON=.;CB=.
chr9	87974372	87974373	chr9	128378032	128378033	BP336	MEDIUM	-	+	RC=2;MD=0;GN=CDK20,URM1;GI=ENSG00000156345.18,ENSG00000167118.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997696,0.995921;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:87974372-/chr9:128378032+	RN=9d764541-a341-0cac-8a39-6e479b6b0acf-molecule,a3b77ae5-fdbf-0c0b-410a-4db57a71962e-molecule;ON=.;CB=.
chr9	92635158	92635159	chr6	31769792	31769793	BP333	MEDIUM	-	-	RC=5;MD=0;GN=IPPK,VWA7;GI=ENSG00000127080.10,ENSG00000204396.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998203,0.992391;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr9:92635158-/chr6:31769792-	RN=636cd0e1-c67f-684c-2c65-1e7ffa203f10-molecule,cda24f5a-d1db-5306-bf8c-c1ff38001bb8-molecule,6a5e8453-efde-bf51-785c-c6b6ffe4ef7a-molecule,d10bff79-e438-ac7a-5f8f-5b00fea16593-molecule,8a1f50b9-41c4-cdf6-793e-df571471f2f9-molecule;ON=.;CB=.
chr9	109057189	109057190	chr13	112545815	112545816	BP341	MEDIUM	-	-	RC=6;MD=1;GN=TMEM245,TUBGCP3;GI=ENSG00000106771.13,ENSG00000126216.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997139,0.998151;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr9:109057189-/chr13:112545815-	RN=18595fc1-42d6-7cf1-4f6a-5e40fa889c3f-molecule,9b49f364-7acd-535f-e3eb-aaf61e08d0eb-molecule,c4e651bf-16b0-4da1-5559-a371aa42de40-molecule,b40a96d1-ad7c-8f16-7677-c31001e3613a-molecule,91fa0080-67a9-fcd5-239e-788f9edd05b1-molecule,0ffbd281-2dec-736f-4ed2-ad4c7e9a2f94-molecule;ON=.;CB=.
chr3	184182044	184182045	chr10	86460497	86460498	BP110	MEDIUM	+	-	RC=5;MD=0;GN=AP2M1,WAPL;GI=ENSG00000161203.14,ENSG00000062650.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.980489,0.997161;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr3:184182044+/chr10:86460497-	RN=fc2a10d7-d041-6efb-97d3-09c732e9dcf2-molecule,8c46e451-589c-c22e-6a7c-e4250986ea34-molecule,9bcd02ca-4973-61a8-b98b-7cbe9859ec12-molecule,17120922-b7d3-3ca2-e426-399816e1e0ff-molecule,934132fc-708d-426b-8689-d8b2818c9b2f-molecule;ON=.;CB=.
chr3	184285102	184285103	chr12	71535111	71535112	BP112	MEDIUM	+	+	RC=2;MD=0;GN=EEF1AKMT4-ECE2,EEF1AKMT4,ECE2,LGR5;GI=ENSG00000284917.1,ENSG00000284753.2,ENSG00000145194.19,ENSG00000139292.13;GC=2,2,2,2;CL=FUSION:2;MQ=60,60;MI=0.99906,0.998533;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:184249889+/chr3:184257471+,chr3:184257755+/chr3:184276890+,chr3:184285102+/chr12:71535111+	RN=15415ca1-b5d8-7d0e-9ddc-39095260eb58-molecule,c109d6ee-539a-e560-19ed-89eb2c89c3db-molecule;ON=.;CB=.
chr4	2257983	2257984	chr12	67657101	67657102	BP167	MEDIUM	-	+	RC=5;MD=0;GN=MXD4,DYRK2;GI=ENSG00000123933.17,ENSG00000127334.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995387,0.997315;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:2257983-/chr12:67657101+	RN=d6c78ba4-133c-b0d9-40eb-e46f8d725ca9-molecule,6bef0d83-fc2e-e6a7-4427-470e2ff56545-molecule,e7c3c712-0143-0434-725e-3d1f5b1af0d4-molecule,ccef14e5-908d-c43f-9f1a-5202ce51b705-molecule,4e973fa4-7718-5364-dd98-e041b3ecf8cb-molecule;ON=.;CB=.
chr4	8019617	8019618	chr8	103420972	103420973	BP164	MEDIUM	-	+	RC=5;MD=0;GN=ABLIM2,DCAF13;GI=ENSG00000163995.22,ENSG00000164934.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997778,0.998161;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:8019617-/chr8:103420972+	RN=c0265ae1-f52f-d48d-8d72-ffdae7d76d21-molecule,ea1a5225-9182-aaca-b8d7-675456b78538-molecule,1c5fb826-4e57-2686-cd69-7a1213b15947-molecule,0a1249ea-0b88-3270-396b-1a1c19130bf5-molecule,a9e6ce4e-64b1-297f-d59d-6da2921b8b27-molecule;ON=.;CB=.
chr4	54048953	54048954	chr1	145853663	145853664	BP160	MEDIUM	-	-	RC=3;MD=0;GN=CHIC2,PIAS3;GI=ENSG00000109220.11,ENSG00000131788.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996972,0.997854;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:54048953-/chr1:145853663-	RN=a2cd00c0-411b-5eb3-1738-528b5a6d8a84-molecule,c7e46cce-415b-beed-f79b-ada1d732c8a6-molecule,4b2d63fd-1e59-0574-8f65-946f19ba97af-molecule;ON=.;CB=.
chr4	56964415	56964416	chr8	23851544	23851545	BP166	MEDIUM	-	-	RC=4;MD=0;GN=NOA1,STC1;GI=ENSG00000084092.7,ENSG00000159167.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999821,0.99169;SA=4,0;BP=4;EX=4,0;IN=0,4;AC=chr4:56964415-/chr8:23851544-	RN=93a78a88-124f-61ec-e4a3-c4a9cd7dc128-molecule,8a4b235d-3f69-a62e-a9b7-e14f08ce6afd-molecule,80b88246-e0d7-73bc-86ef-854be928a473-molecule,9dcb1a8e-28d5-d995-1d84-14fe810cdcb9-molecule;ON=.;CB=.
chr4	70831537	70831538	chr1	54986095	54986096	BP159	MEDIUM	-	+	RC=5;MD=0;GN=GRSF1,TMEM61;GI=ENSG00000132463.15,ENSG00000143001.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998201,0.991927;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr4:70831537-/chr1:54986095+	RN=639f0ce0-6073-b896-a34c-60427a9295c3-molecule,20da1280-9d12-eb6d-b4f7-33155b509362-molecule,53b52b13-3f0e-35b2-74ad-d9afe615fcd8-molecule,37bbb5ca-ce34-40ef-5d78-c1c47d52b1bc-molecule,91ed0937-438e-fe9c-744f-3fb2ebe6171e-molecule;ON=.;CB=.
chr4	77731385	77731386	chr2	172101645	172101646	BP161	MEDIUM	-	-	RC=5;MD=0.8;GN=CNOT6L,DLX2;GI=ENSG00000138767.14,ENSG00000115844.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996588,0.998715;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr4:77731385-/chr2:172101645-	RN=b678fdf6-4532-7be5-795e-92d24638cad8-molecule,f55e66f3-cb89-f621-84e7-fd7658417268-molecule,e9f6e582-a625-ff56-2404-075f7a597b5e-molecule,9b2146f3-8534-fa1e-da9d-9f8cc3206ae9-molecule,2b0f0a56-fdeb-ad59-cea0-d4e44229af45-molecule;ON=.;CB=.
chr4	79325173	79325174	chr4	92590130	92590131	BP162	MEDIUM	-	+	RC=3;MD=0;GN=NAA11,GRID2;GI=ENSG00000156269.5,ENSG00000152208.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998792,0.998799;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr4:79325173-/chr4:92590130+	RN=94753805-941b-d2f4-ff8e-a130b6a749d7-molecule,0042e757-9dcc-59e0-f368-d2395b6a595e-molecule,bfc95e0c-e4cb-ce01-432a-afa5eeaed989-molecule;ON=.;CB=.
chr4	109698300	109698301	chr11	130239897	130239898	BP166	MEDIUM	-	-	RC=4;MD=0;GN=CASP6,ZBTB44;GI=ENSG00000138794.10,ENSG00000196323.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99912,0.997065;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr4:109698300-/chr11:130239897-	RN=cb1b0542-db4b-be68-7feb-92d85246817a-molecule,a2ffee73-de45-4e41-fdf2-1c54b58ca565-molecule,02ce1167-3c16-40ca-3d0e-9a897f34bdb6-molecule,c612cbc4-0c9d-26e9-397e-f148141b3d69-molecule;ON=.;CB=.
chr4	8294198	8294199	chr15	23444213	23444214	BP155	MEDIUM	+	-	RC=6;MD=0;GN=HTRA3,GOLGA6L2;GI=ENSG00000170801.10,ENSG00000174450.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996698,0.998675;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr4:8294198+/chr15:23444213-	RN=9c42db8f-a012-cb18-5437-2649bcac64be-molecule,3f8a7781-b6b2-bbb2-6c73-30cdbdda605f-molecule,45510353-c43b-bc78-14cb-4d433ec9dac1-molecule,c697ded7-11ea-85a5-4f53-253b8767fd68-molecule,ba664d3a-58a6-8a4f-6b43-d120e818c400-molecule,34b7a375-e0cc-8327-14c2-bf3c0ced9a53-molecule;ON=.;CB=.
chr4	68827547	68827548	chr16	25240737	25240738	BP156	MEDIUM	+	-	RC=3;MD=0;GN=UGT2B10,ZKSCAN2;GI=ENSG00000109181.12,ENSG00000155592.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997684,0.993417;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:68827547+/chr16:25240737-	RN=be771027-1e7a-c373-ce5b-ef8f4a8a2e8b-molecule,a1e162ad-f4d8-a90f-1815-24d3491bfa1b-molecule,95f12b03-bfbd-b73a-7b3a-8c40524eca1e-molecule;ON=.;CB=.
chr4	74312301	74312302	chr11	69087870	69087871	BP151	MEDIUM	+	+	RC=3;MD=0;GN=EPGN,ENSG00000287725;GI=ENSG00000182585.10,ENSG00000287725.2;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.995859;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:74312301+/chr11:69087870+	RN=9da65bdd-e741-fbc0-8812-8238c4848ad3-molecule,6a6e0e35-e801-fa60-79a8-a7b4d5e9ad3f-molecule,b232fc3d-fe42-058b-d402-4859898a92d9-molecule;ON=.;CB=.
chr4	80335876	80335877	chr11	105612272	105612273	BP152	MEDIUM	+	+	RC=2;MD=0;GN=CFAP299,GRIA4;GI=ENSG00000197826.13,ENSG00000152578.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997708;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:80335876+/chr11:105612272+	RN=9c3f6c61-2a97-b4e6-156f-53d932d80b98-molecule,92c67e30-e77b-a42a-385d-d66febf9fedf-molecule;ON=.;CB=.
chr4	109976234	109976235	chr11	133842561	133842562	BP152	MEDIUM	+	-	RC=2;MD=0;GN=EGF,SPATA19;GI=ENSG00000138798.13,ENSG00000166118.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998994,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr4:109976234+/chr11:133842561-	RN=867a36fa-57b7-cf3b-14e1-be65479fbcf1-molecule,e9167972-4dda-f62d-b1d5-0e10705fc0d7-molecule;ON=.;CB=.
chr4	146217156	146217157	chr16	46729689	46729690	BP157	MEDIUM	+	-	RC=4;MD=0;GN=REELD1,MYLK3;GI=ENSG00000250673.3,ENSG00000140795.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999309,0.992872;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr4:146217156+/chr16:46729689-	RN=73e64c0b-854d-1aac-326d-ce4c9e3c48e2-molecule,a56ca8a8-cba8-6d96-2ff0-13a5fa498e15-molecule,88ab6193-1486-b510-17e1-ece98805437e-molecule,0c2805ff-d471-4018-e424-a2a16dc3c0a9-molecule;ON=.;CB=.
chr4	152968094	152968095	chr9	96392537	96392538	BP150	MEDIUM	+	-	RC=5;MD=0;GN=FHDC1,ZNF367;GI=ENSG00000137460.10,ENSG00000165244.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998035,0.998078;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:152968094+/chr9:96392537-	RN=585a63e3-5b53-7daf-6586-19acf1bf016c-molecule,126b874b-00b3-2eb3-5c36-f9b78d6a20e5-molecule,c24cd285-c3e2-97fc-c6dc-76e65d1a9dda-molecule,ed21216b-b27a-8dca-cce0-6c50f9dcbed1-molecule,8a81cfe4-1b5a-b736-0948-85c16a1d3226-molecule;ON=.;CB=.
chr16	29836955	29836956	chr7	77794424	77794425	BP540	MEDIUM	+	-	RC=8;MD=0;GN=MVP,TMEM60;GI=ENSG00000013364.19,ENSG00000135211.6;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997468,0.998747;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr16:29836955+/chr7:77794424-	RN=e7569c17-9c5d-3b73-d63f-2c50579d0da0-molecule,98595e44-5f18-67bc-af3b-68ed159161bd-molecule,9c4d5de8-044a-b0d0-e03a-25e0a12b28fd-molecule,0c7ad2c1-afc7-8991-10eb-7b77d426b0d1-molecule,fa982012-61f8-b146-5858-c998cf26dd67-molecule,eefeb8d2-c9bd-15f0-ed6a-1826948b2ed3-molecule,07f18fb9-040a-68c6-a27b-aab1f13be688-molecule,bf3436f4-57a4-c388-49cb-22a602dc9192-molecule;ON=.;CB=.
chr16	58392783	58392784	chr7	154587161	154587162	BP540	MEDIUM	+	+	RC=9;MD=0;GN=GINS3,DPP6;GI=ENSG00000181938.14,ENSG00000130226.18;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.996682,0.998637;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr16:58392783+/chr7:154587161+	RN=af2e9721-97d7-847c-085b-d43dc287e29d-molecule,b5c4492f-4a47-3589-dda0-cbde2dc32abe-molecule,acc24117-4d2c-4e0e-cc8c-a6cedd6ce12c-molecule,f06bc2d5-d490-e702-3ebb-e53957439a0e-molecule,f1773d28-13e4-942f-60e7-21538fb754f7-molecule,18f4b8d4-8891-69b3-096c-3c631fbbe67d-molecule,172103fb-ac88-6e83-a3bd-93abc786bc14-molecule,6ac373c7-f8cb-cfae-5e24-a0b1723692ed-molecule,59bfe8bd-6682-9be6-c84b-6d7dad86d633-molecule;ON=.;CB=.
chr16	67255182	67255183	chr5	34005899	34005900	BP537	MEDIUM	+	-	RC=6;MD=0;GN=SLC9A5,AMACR;GI=ENSG00000135740.17,ENSG00000242110.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999486,0.995085;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr16:67255182+/chr5:34005899-	RN=17057266-6951-9395-b5fd-a72dcfd23f2c-molecule,b80fe676-efe6-e256-a91f-9186faa364bb-molecule,5bf1f019-a921-7b99-d869-5900a99407e4-molecule,9366a426-2ec4-aac2-b2e3-6beca3fe9bd1-molecule,6b126194-90b4-63db-2a4e-1cf45a626d18-molecule,b4edeff1-a465-0b24-a319-368e2d88972a-molecule;ON=.;CB=.
chr16	74385749	74385750	chr7	130685358	130685359	BP542	MEDIUM	+	-	RC=7;MD=0;GN=NPIPB15,TSGA13;GI=ENSG00000196436.9,ENSG00000213265.9;GC=7,7;CL=FUSION:7;MQ=22.8423,60;MI=0.994323,0.998678;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr16:74385749+/chr7:130685358-	RN=fc1f4b62-5377-d14e-eb56-cca5c50d2ef5-molecule,fb9d04df-b2cb-f546-63e8-2992b148eae6-molecule,ca3e507c-c9c3-7bed-de25-efa99e346f68-molecule,73d21dd4-c811-4dce-5649-6bb278e4f8ca-molecule,570ffd55-195f-5b37-b5af-9b9268bb56f7-molecule,f7d917d7-ee1c-7afe-e18c-bbb303724901-molecule,a126b3d2-0158-77af-0da5-d4ab61fb159c-molecule;ON=.;CB=.
chr17	3679588	3679589	chr2	119965495	119965496	BP584	MEDIUM	-	+	RC=2;MD=0;GN=P2RX5,PTPN4;GI=ENSG00000083454.23,ENSG00000088179.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.994929,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr17:3679588-/chr2:119965495+	RN=6b0a2bd3-e439-49d8-02e0-084ae122d118-molecule,d5d96d5c-27de-a063-37bd-3f1d7d0dfe08-molecule;ON=.;CB=.
chr17	7241602	7241603	chrX	54135606	54135607	BP604	MEDIUM	-	-	RC=5;MD=0;GN=GABARAP,FAM120C;GI=ENSG00000170296.10,ENSG00000184083.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=1,0.997013;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:7241602-/chrX:54135606-	RN=2c358c56-3bc0-65ee-067e-c5f686d0d587-molecule,59f4805a-dea1-6301-a0a4-dfe7677c352a-molecule,5a9c452f-bf59-0a84-e9e8-590771385528-molecule,4aa265c2-8a99-f56c-cd03-b1d54c29a130-molecule,b62dc801-ba25-5408-9b12-bf11d1e72f93-molecule;ON=.;CB=.
chr17	10533325	10533326	chr17	10406240	10406241	BP646	MEDIUM	-	-	RC=12;MD=7.5;GN=MYH2,MYH8,N/A;GI=ENSG00000125414.19,ENSG00000133020.4,N/A;GC=12,12,12;CL=FUSION:12;MQ=60,60;MI=0.985562,0.984554;SA=0,0;BP=12;EX=0,4;IN=12,8;AC=chr17:10406146-/chr17:10383206-,chr17:10533325-/chr17:10406240-	RN=097dd3cd-b15a-add8-4da1-62ca72f5572c-molecule,f75b0659-b3f5-1a99-ef28-cc531a34af6e-molecule,1161b559-f441-cdab-1cac-de51751b3e4c-molecule,1ccce2d0-f4b3-876d-8112-4f936686220b-molecule,9e813e8d-fe69-8eac-fe35-d807f1854c59-molecule,6ed6c2b5-fb16-ae59-61b0-2bebedd55760-molecule,5dc041f1-d318-d974-a466-492ad95eab3c-molecule,7aa39dee-4828-26b8-32f2-1bb1f1336b20-molecule,2d306768-a54e-4543-938e-325db84ca4f5-molecule,bcaf3d41-a234-abe5-8e61-ddc886cb7963-molecule,26f342a2-3b62-2ad3-8ecd-aec6e02ff6b5-molecule,d6edb565-d3ee-cb86-e264-fbbb1b2806c0-molecule;ON=.;CB=.
chr17	10545344	10545345	chr17	10415707	10415708	BP647	MEDIUM	-	-	RC=4;MD=0;GN=MYH2,MYH8;GI=ENSG00000125414.19,ENSG00000133020.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99845,0.92791;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr17:10545344-/chr17:10415707-	RN=1f7f14bb-25bb-6e49-7ae6-b63511674718-molecule,9119b69c-6b6c-c83c-2f61-a013b50c5a7b-molecule,8ddb2a8b-d891-c4fe-1fb4-0af7e854ef24-molecule,d81c4eb0-1848-5889-6e5f-e1ccd15527f2-molecule;ON=.;CB=.
chr17	11990463	11990464	chr10	132785172	132785173	BP590	MEDIUM	-	-	RC=10;MD=0.25;GN=ZNF18,NKX6-2;GI=ENSG00000154957.14,ENSG00000148826.9;GC=10,10;CL=FUSION:10;MQ=60,60;MI=1,0.995117;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr17:11990463-/chr10:132785172-	RN=43b15312-1f0d-9b9e-4d12-771a33e9c222-molecule,bd3b4837-2a68-225c-30e6-769d0272e190-molecule,c811b0af-f8c0-c7db-fdc9-c3867738cdba-molecule,490aa8a2-3c4e-2399-8dc6-9a5e03802bbb-molecule,908edcc5-c6e6-5280-af5f-6e119205982c-molecule,cebff47a-bbc8-dc35-39aa-c164bc12f0fd-molecule,11f04cdd-4b6c-bb10-8c95-849fb2bbffb9-molecule,6d850977-c4a6-4898-ec37-8ab3a299f614-molecule,765d2610-ac0f-b246-2143-6042812b41d2-molecule,1291a0d6-6596-37c3-b151-99a36c7460e2-molecule;ON=.;CB=.
chr17	17495896	17495897	chr10	12998513	12998514	BP591	MEDIUM	-	-	RC=7;MD=0;GN=RASD1,CCDC3;GI=ENSG00000108551.5,ENSG00000151468.11;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998565,0.998423;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr17:17495896-/chr10:12998513-	RN=7834ff9b-27fe-59cf-a868-f39eb2141ad3-molecule,b46eb25b-b9d3-c852-ef48-79e6e2757065-molecule,b7f19ea9-2a11-f3e3-290c-374a5d4f515f-molecule,6e4c8efb-cf6f-5fde-804b-c120cdf0366f-molecule,39f33e26-2cb8-ae52-49a4-2b085eba7c1e-molecule,1c4c4c08-d873-150f-4884-ed52a8671345-molecule,e900fb85-1292-9606-dbf4-163eeaa1cc1e-molecule;ON=.;CB=.
