ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0558	ATP6V0D1-DT	AFF2	9	chr16	67483266	chrX	148809872	f06f8bc4-2318-f02a-2e72-4ef336caded1,33d4a072-61b9-73ed-81dc-e9802fa44627,38b364a8-8de6-47c1-fed1-ad99097d055c,557a196d-5b10-8e32-39fe-54b7e94a3ec7,58b287eb-c341-8be3-7748-25d38185e91e,65fbdcb3-0843-98ce-f6aa-5ed8bad1b0b5,9a932032-f1eb-7f9d-69c9-6fb12cc005d0,bd0e59f1-e6b0-f09a-267e-3373bd34cecc,ebcda98f-ccb7-47c2-3fdb-a5b4abeac02e
GF0559	ENSG00000257921	SGK2	9	chr12	57793072	chr20	43570615	fb6444bc-f2a0-a69d-6a7f-6d9aecc82484,33f5f4f4-c61f-5190-f2d4-106df50a377b,46b4d8f5-7210-8777-ecfc-5795d6405db0,8a78980c-8f10-defa-9c0b-1260a2386abf,8b9f508e-04c1-6930-0b18-bdff830af425,8fc8c231-87e6-9314-415e-50295cf7c90f,a4d29f52-0335-1b6c-773a-aad3075ea37b,b5714f14-cd53-fbd5-28f7-3b45b9df625f,eebf648a-fb36-fc0b-dcb8-ec25d2ef2842
GF0560	TRAPPC3L	PFKFB1	12	chr6	116500480	chrX	54933462	fea4b947-8c29-b1d3-e40d-ff53674c0b5d,3401819d-56e9-6939-b3d2-bf65ed4b64ac,54572dae-be68-a389-ea89-d7d7009b1e00,5a07abea-1a8b-811a-8af6-d265f3e2f76a,676afef1-3a14-94e9-8340-a74584c6e4e6,85db643d-7775-7548-3e3b-9012251ed6e0,8c9585db-1948-4ea3-676e-16ba9e37bd2d,9779ed70-dbe1-b181-6f8b-6743f654e95b,9efd7a41-77fc-a6fb-20f7-7a787ce304e2,a04cf6bc-a5ea-5d7f-f364-09e3b1bd961a,c74693a1-a67c-52a5-8eb4-27180f980cd4,c95a13f2-bc19-abce-fd18-64980df43a27
GF0561	IGHV3-74	RABEP2	10	chr14	106810747	chr16	28919783	ed7b776c-2bbe-6201-9548-043dc461e5bb,3415f2af-97b1-fb34-5fe0-7cb78bc99983,3beb488d-006a-3f0d-73c2-4908ab4950a5,4f3295e3-143e-db06-c9c4-99a84af2b71d,4fbd8ad6-b48f-e1e2-4bb3-3077bbfef914,5a03495d-3abe-f5e3-b01e-bef8262fec06,a9a6898c-e972-d743-7af9-0ca7f2ea483e,d02b935a-30a4-09c9-5ea5-c511d49df3ca,da05227c-bd95-e075-f718-eae9ece44763,deea0ec7-9aad-736e-bc6b-fe8971cf59a9
GF0562	VWA7	IPPK	9	chr6	31769792	chr9	92635157	d10bff79-e438-ac7a-5f8f-5b00fea16593,34856ee8-bf29-36b5-20a5-0d45b65584fc,5d005e03-ce6c-f6a7-d445-a2ec52f2108c,636cd0e1-c67f-684c-2c65-1e7ffa203f10,6a5e8453-efde-bf51-785c-c6b6ffe4ef7a,6fad07ca-2849-1241-c06c-a39a2c2c6938,8a1f50b9-41c4-cdf6-793e-df571471f2f9,ab91b4a7-8084-a60f-8b69-83dd7c53d67a,cda24f5a-d1db-5306-bf8c-c1ff38001bb8
GF0563	BMPR2	AGO2	11	chr2	202467690	chr8	140558571	c233c8ee-6399-d62f-6d75-9e7e2ef2c3d7,35636dfa-8181-7853-609a-0b97f5a8f427,4ff3a483-2676-2a91-f09e-79e99ebb0631,6187e607-3caf-ecfa-f988-1343d270d627,61cabd17-13f1-4c72-45ec-24a5a34a69f7,64d15242-996b-6f21-8bdc-e1d56cf06432,99766f44-2c65-2023-8a34-e79b2b6b716c,9f24e839-067a-2197-4b6d-0d86cd1ee34c,bdad7808-b267-2df7-c55d-843f615cfed5,bddb7531-6559-4b52-a802-b37823f6dcad,be2bff33-0c56-36aa-9100-0b763af321be
GF0564	SLC6A17	FFAR2	2	chr1	110167212	chr19	35449711	db14e26a-8066-c8f0-8816-0791783c945d,35846f02-11f6-6f50-7a95-6bf7433ffe24
GF0565	XKR9	ENSG00000285579	15	chr8	70707152	chr8	71053476	fca11451-fa53-057d-2f1e-d25c6fbfe877,3689bafb-503b-8c0e-3358-34e0996f203c,496989f8-e14a-5510-15b9-4168b6477326,60533270-a47b-0601-765a-f42467ed23da,8463b30e-7f90-5f9d-61de-877e5f06386d,86649eec-ad06-6e84-52f7-31ed4634a2bf,8f9d7d3a-6e33-c72d-33b0-258b5c53119f,9c83bd1a-d6ff-5fa6-f472-528260138bca,a0cc8d61-6741-1ea7-70fc-91ff272b3bd8,acac8566-f642-cfaa-049f-ff9bb52dc3a8,b7f91193-7a8a-0eb9-963e-9ac0b059bb00,c08cdc24-5d13-0a88-71b0-ed2aad521ae1,d299b481-81e7-c8d3-5be6-37f8aa847e2f,e48d190b-112e-5c71-1833-2ce32d5ea0a3
GF0566	ARL17A	DIPK1B	5	chr17	46570758	chr9	136721918	e05c75e9-af4f-9a17-9656-a75626e6f12c,37087932-1dd9-e997-a1a3-d455127479db,44697ec6-c6a2-4a65-88c5-946676ef7d61,8246790b-a0af-bb41-3529-8018b814d8ae,bc860e2f-064e-bdd1-5bbf-6f9ff6e8ec6f
GF0567	PHACTR4	PRSS51	12	chr1	28438429	chr8	10529505	f6fd303b-92c6-676a-7f40-1f5d721d9472,3765783c-db3f-e4f9-85bf-518e78f9d7f1,3f4eaa10-d1da-497b-421a-5fd05d4ede47,427dcdb9-9888-aa36-5d98-ac6da0eb3414,6efae25f-dd0e-5d91-377c-15d490208de4,8125aab7-fd12-5bd3-05c6-77a718da685e,a3099c3b-b71a-ddf4-8f86-65cbe09638ed,a39bed2f-8483-1477-f077-c5ad442a9cc5,b9b039a6-16cc-9d80-ed22-09d2ca63fbfc,c42b1be3-e7c9-16d6-4ed6-da870248eaf6,e06c7c14-6c7b-4e4b-c4e0-71a84790ddfa,f548e67a-f8f8-f7f6-f0e9-8761859b1644
GF0568	TP53AIP1	ISY1-RAB43	11	chr11	128937893	chr3	129140367	ed398a25-fdda-068e-62b4-fea2e0a2c943,378cf481-eb3d-afa4-c655-8b2f4e1b24cb,45964f27-218c-bb03-7de9-655b9bbab95e,79066b59-2522-6555-9c37-87d942696856,8e12f48c-12bf-9fdb-6253-06e77acb6bf5,912f3b93-3072-7a47-1255-3a1305cf5bc7,922ca441-f0d9-b85f-ecdf-3558a8d26c8b,93b88bd7-3138-063c-707b-a9edec86cfdf,bb264217-f7b6-0c6e-e79e-0f4f898a8908,cdb22139-70e5-e4ad-d8d5-b7461a3f893f,ebd2f23f-b275-e316-c4b4-6c16a653e8f9
GF0569	TMEM269	TULP2	1	chr1	42798095	chr19	48896435	37b2ffcb-3fe9-7083-3ed3-87c74a352ae3
GF0570	RSF1	FAM90A3P	5	chr11	77683709	chr8	7265138	927157b3-5a0a-5a73-381a-949098ef1a96,37e9de7f-99ce-2275-9b91-cc874a8203b4,38f15ae3-e2c7-652a-a27c-bb406550d683,5a8ba7f3-704b-8c16-5740-276036d77c81,705d4379-ad4b-0851-dcf2-bd651fc6e1f9
GF0571	TBC1D3	SLC9A4	4	chr17	38183677	chr2	102508280	f706b41c-b035-24b1-7246-a28620c4839d,3a405eab-ed34-eb7d-4d78-8631a8e36b7d,5c1ffd5e-d4bc-664e-ffda-d41b2af02c90,995188c0-caf3-1c3a-3fd9-2ed48237f7b2
GF0572	CNN1	NCK2	5	chr19	11546741	chr2	105855048	f110efb6-5015-2c64-6b98-f26060d105ee,3ae3eefc-4ace-0448-5d5c-3fd79bf5b674,905f00d2-00b2-997e-bc2b-dee8881110a3,afd013f9-0fa3-f75a-8697-2b351d63e719,c442c4f7-1e45-e7c5-5514-b87e29948d85
GF0573	ZNF114	CLCN1	10	chr19	48282497	chr7	143323306	e375bcca-42bc-2a90-13be-d5a8d9e42947,3b8b7bed-b57b-f993-9e16-4c239d8d3384,40a86738-2a88-416b-5e98-a58b3afa2d7e,41c50c97-d821-11b0-686f-0f84a4535ed1,4c051e5d-6c5e-acb4-6d05-e937a87c9f07,8959fcda-d94b-2089-485b-1417b570f5ca,9ebe613a-d924-63cc-6f9b-2913fd971af1,a465b0ff-f59f-3385-9a3d-cb934143795a,b1b3ba7a-dc48-8ba3-02d9-a32cf18c594c,c0f049c2-6806-53a9-9b96-b110d99b8037
GF0574	LIN9	BBS4	4	chr1	226265531	chr15	72724526	b91a62f7-e326-5419-8f7b-7e39bf090ca3,3c1c334c-c0e3-4f01-ec28-dc000abf6ecd,9405b267-ea93-72ce-c836-302564a29531,9a88d9d4-294e-5f14-f31b-3bf1c954ea15
GF0575	C18orf25	REXO4	10	chr18	46216595	chr9	133412922	d810f645-579a-3b86-c2ec-bb094f77fd52,3c676a0d-aed6-d832-6514-3f38c3e256c0,3e9ed25b-3a67-42df-d4de-e6d9c4e6cc96,43253741-328e-9a36-c812-957c8fb68a33,6379ea39-e3db-4155-89bc-338342f18f4a,67b668d8-9c7a-98b6-c366-5c1e2415eb9e,6e0ecaaf-2b81-797c-0f44-423df513ffe9,7c87cd5d-0d37-dfc8-0cd0-f28cb0c0a0d5,8921fc99-88dd-cd63-505b-46ca7dbc74c0,d669a3ab-e45d-20ee-fab9-3b428f97f3bf
GF0576	JDP2	SMAD2	12	chr14	75461423	chr18	47848474	f62cc95f-bc0b-3d21-2313-615da6e06a12,3c84f36b-3706-cf20-9f98-9f54437c15c1,4d796c1f-9d4b-1dac-6298-a6426433625b,503bf8bf-39da-6647-2d9d-1263762ef9c8,540c6a5a-cbf7-74ac-4a59-650d31b2f818,6152d713-03ae-f291-1cda-05c5551d3c00,64febd86-68ad-2896-cae0-4d4c6c3766f5,86d354e4-9a90-1397-433f-a69b598e989b,96db81f4-c3a7-ca10-b936-e9c2a7586f61,97b8be12-eefc-eedf-a99a-313e577ace9d,b8750a8a-572d-2dfc-989d-ed3d2ce706a5,dc0ad504-8c50-59a3-3e2d-c309792d31e5
GF0577	PRR20C	MLLT1	3	chr13	57147853	chr19	6213938	e37c2690-5407-5659-acc5-0629c508d8b0,3c8666d2-6ca7-aac8-5bd2-5bf8234f04c3,c06401ff-ae1e-a857-dfab-f69d94efbf3b
GF0578	PRR20C	MLLT1	1	chr13	57154426	chr19	6213938	4c6b12a3-f845-ebb6-712d-a42175695e31
GF0579	CCDC169-SOHLH2	PSMG3	7	chr13	36283591	chr7	1567852	cfa70703-6d74-b92b-8012-4795bb64aa26,3c9c4dc4-1158-7a5a-8bdd-77aded8eb1ac,4e5eeb7d-c5e8-ff1a-0989-30ebd9b84d26,802b4276-8e6b-0da2-adcf-34dbc5dcf586,966770c5-c30d-5383-113b-5e86c9760d2a,a88c20dd-cecb-fc8a-6592-5f097daec8e4,b2d32a62-fb16-19fc-db90-0fc60abd645a
GF0580	STAM2	WFDC13	5	chr2	152132113	chr20	45705860	e545053d-6bec-c7bb-b554-f2341da98418,3cdbddd2-d7cd-f286-164f-1f0bd442c4a5,745dc0a8-91eb-3dfa-9eec-7a0d74d30434,b7ae4cc1-fb9c-cfc8-e01a-286aba47a2b2,d157017a-f0f8-567a-d51a-b56d5a4b4142
GF0581	WTIP	CCDC152	9	chr19	34493260	chr5	42759207	f7bacfe2-3219-dcd4-4661-89cb617936ba,3da79061-8755-5374-2482-1bd554138775,47450681-adcf-af20-e1e9-c7151d2d0e5f,70200a8b-3414-5294-e4da-962177c20a2e,73909536-427d-363b-1701-dd4666727b22,ab52d4b7-5867-5113-689b-52ab46333396,d89267cd-53e9-7d7c-bc00-ee0d39491d45,dd8f952d-a832-ad91-2a62-7dc689b657f3,e68d71ad-ffec-fb25-23d9-044dc807a271
GF0582	LINC02251	ENSG00000259199	6	chr15	98046740	chr15	98257576	db0a97ca-f579-e709-a5a5-99d7dbbb7643,3e56fc1b-cd0b-1f9c-6258-b86fd06cdeca,54e8c956-6854-aef3-7c30-a82da8095c3a,615bec0f-3474-bbac-d052-ca3bcef658ef,9361a34d-c7f1-ff8d-0c37-f26572415f02,943ea497-9a7c-4578-884a-edb9b1e468f0
GF0583	TNNT3	KCNH4	7	chr11	1934919	chr17	42163333	f387a771-e48e-fd33-bb9b-00f77c934d1c,3e6c8c7b-8420-4f0d-91d4-a5a357b047b0,b8324992-bf7a-dbd8-089c-4c9bf22f71fd,bd5d0db8-63d8-8c3b-7916-ec0237ea2ddd,ca0d903a-6364-a74f-c96a-b2c5f3e39179,e04901db-2219-6f14-9953-ad8dc26b78c5,f1df27ae-fe62-9cec-cc3f-158efd4dc470
GF0584	SMIM34	TRIM39-RPP21	8	chr21	34423831	chr6	30346431	f929b20c-ba15-ff87-9c20-85701a8f8310,3f4018d8-ae51-ad85-ce43-7cb57234883b,4ecc68df-2f4a-0cd7-69ea-92b5168111c7,a9ca5cc6-7c5a-2083-2f27-2d4c07320e29,cfb90361-2c2c-6689-0f12-40f8ee4ab0e3,d860f5e3-aadd-6814-231b-5a53c5fee06e,ee617c8b-d602-2fee-d4a6-1b609e588774,f4c5c714-db5b-edf5-42c9-351785f4a565
GF0585	ASAP3	ZNF621	11	chr1	23437128	chr3	40529315	ff969294-7b1a-0031-17e3-46bedd229bb9,3fb564c2-e077-932d-2763-8ae1ee6f7aab,6b587c73-6117-348f-a052-3d9abbf9b619,7d17bff5-144f-0d7d-ec04-543ad0ab83d4,841fac35-759a-7864-07ca-252c2c038af2,9b923423-220f-4e39-bcec-f378e5e07af7,a72f22f7-3ad0-c3fb-6f6f-aab016ec2e2c,d410afba-a9e7-10fc-a16c-5e87242b9986,f4c50df0-936e-67b5-e148-ac3b91cab615,f7477efa-7fa8-cf2f-5155-a1392397ba93,fc194926-8205-6ede-2328-fe85a7f235b3
GF0586	CCDC39	GPIHBP1	11	chr3	180619809	chr8	143213821	ef391736-08a9-8dd3-2c9b-d10aeba59af5,401f5001-7e7b-be47-178f-93095645a3d1,4a100eae-dedd-9a5e-1011-d712c00cc225,597e4136-6113-d1da-43fa-8e2cde2ee2de,62f76185-3991-c308-0905-5ddc7ba4668d,6af89119-5f9f-fd32-e3c8-5a167acdc333,7d4f7b79-f5cf-7774-0d17-7a57e193f5c0,aea8893c-f05f-e25b-cadf-d1bd9b9eb89b,ba220a2f-85ec-9119-874d-a66f549cc4d6,d3949761-dad7-710d-8fc3-c207abd9f404,ebb1f4e9-d555-de76-fc86-d4acdf06ad0e
GF0587	TNFSF4	SLC25A15	7	chr1	173188570	chr13	40808597	ce320091-5d61-aa04-b40c-1f3c27ad769e,41a6b558-2efc-d1fe-bbb8-1b9b89d463c3,5740b42e-b189-e3e4-8616-ba367be4390b,5ef9c0e8-bfd8-b293-9455-1d128ac8a27a,8ad67995-3b2c-c9c8-8698-cdc366e3457e,9a5e743a-873e-c67c-1d20-06bb88a1ea5b
GF0588	NCLN	EIF4E1B	6	chr19	3207628	chr5	176643733	f45d89db-53e4-6c29-828c-9f6de04ddc59,41ce3ede-7649-b4db-702f-5739eb961458,6b6fad45-f06b-fc2e-72ac-7f3c0c33c0b9,6e5b67e5-dace-b60c-dc25-0c924a739240,82951da4-7e37-fea6-13c0-4b6b1d035e03,f3acb514-891e-4ce4-6c60-6bf62743ea8f
GF0589	CLDN11	ENSG00000285218	12	chr3	170423327	chr3	170708042	ff5f332e-9317-b708-e8ad-f0a6eda75a47,41f26d13-f146-6531-6648-a28cca172b3d,53b822be-6c06-acf3-3546-591a02e20e8e,5b6357a4-a694-110d-c0e3-f2a40afa6419,74812cec-fa2d-c059-33ff-dbe91a8ea04b,7e66c69c-41aa-9f5d-b71d-89b53ae76617,9ca0a48b-31b2-deb1-4081-10ba15d84f14,b3107741-59f5-25f7-2bc1-a2c8a77ac43d,ba71db81-a2f5-9a2a-597e-9ee8c7a6551f,c26b880e-e8fc-7268-f36a-f57c8a5af927,dd3df7dc-f91d-e7d1-f30b-26fc1d0cb565
GF0590	ENSG00000278961	TRIM39-RPP21	6	chr21	7793819	chr6	30346431	cadcebd7-a4c7-2272-a8b0-b2626487f191,42dd2801-3436-ec66-0bc6-a68e8cbad074,8c692627-058d-3b54-ae5a-640eaf87888d,9e042ace-8b7a-e995-15c8-638760859813,a53751c0-d5c1-833d-d022-5b1d8c90adf9,af9eb5b3-17e6-5140-d55d-5ffec7aca47a
GF0591	LY86	CEMIP2	9	chr6	6625011	chr9	71750384	b8f27a16-d6fb-1ae8-5cb6-fdb0bf14c676,43eb1319-9917-ad8c-7a56-4ff9ac694380,56fa7e4a-2357-af6c-84b0-bc3a6679c1e8,5dadcf86-5648-3c15-569c-0f557bf96e80,6a2f8f5d-d9f5-10a6-9332-adeba3967df9,6dced3da-e19f-8e0d-e19c-ca24898f774d,6f89d86c-9dba-cf02-5c33-00292bb25452,84f4c5c2-2c28-a16a-e9cb-d412fa79c36a
GF0592	ZNF684	RILPL1	14	chr1	40540712	chr12	123523645	fd5fc545-f2d1-7d7f-6f56-ff92ceca55e3,44bc9e41-923c-e81b-40b9-e4cbfe836de0,45406854-dd25-4870-595c-3895f4568455,6731ac87-5e0a-55a7-cd73-e7e20011b2be,7f817ebd-595a-9adf-0109-88714b70b94d,831b0d09-ca42-4c2c-9233-899ee4a41666,a75798c1-539d-8ebf-422b-5009a19f4b6d,b9131ea2-8783-3b50-8ef9-03a960a7099e,d5310e3b-75ca-bcbd-5403-1e6b1a9b6507,d60cd8db-533a-f59b-fbfb-52964db1fb90,d9361cc4-a87a-8cb4-abff-02397b739ecc,da88f63a-fdf2-9b25-cb22-d885a026ba06,f58a3c38-a8d6-815c-7fbe-3f74eb26a74b,fa5a633d-9c62-ff50-0245-83bbe581638f
GF0593	KIF26B	SHD	11	chr1	245646279	chr19	4282869	d04a3dcd-fc5f-1197-ba9b-f36b5bb45fa2,44cedcb7-c6dc-a2bb-e1dc-54ca80b9d9b7,598c056f-28d0-4f4f-53e4-3edb004dfd83,6efaf4b5-7926-9842-d327-795c6e18f122,8fb4f856-eaa4-86a0-065e-3a27a932ec18,8fb8edcd-0866-58e7-7290-923eb3fc1c88,9269e93f-bdcf-4bea-607d-b81206e1d264,9629bd7c-a562-e3c7-4f18-8b5aeda12ac1,b2a432a1-34e4-1817-f3de-3bc50541f6b7,c16c4108-67d0-8247-b5aa-ce3410c60596,c98df55a-6872-cd9f-0fd2-343c56b1cf27
GF0594	MDGA2	TMOD1	3	chr14	47301552	chr9	97574039	8e9ed430-3abc-712c-2cda-517f9f4c4f13,4762539c-1131-2dda-8616-edd840b99e71,4dec2011-ed6a-4c65-7227-ef8e18de73ae
GF0595	DCAF15	C5orf15	11	chr19	13959765	chr5	133968444	d310335e-0047-4314-9784-df708a8f847e,47c84c24-9c7f-8e79-6068-b11d9a99898c,63efde94-320e-7244-8ca6-98897073ac75,6b1b8617-ce39-007a-7a61-96abf8af7699,80f0460e-56b0-1b5c-a97c-550d9360a163,96dc0650-6407-9962-d6fd-1324cea065c7,a35623ee-0793-abc6-9ba8-30d0d0dfe6fc,a4c3d76d-94a2-4fa6-1e11-fc9bb48ac814,a9178bf5-4693-f490-d926-0a2e8811894e,b3022e4b-4e4c-5435-c109-e1b586b16f68,bdc25bd2-9ac2-3b36-47a5-6c049ce5038b
GF0596	ANKRD27	PNKP	7	chr19	32658913	chr19	49870059	acf75bc7-d431-2d6a-6767-94af5dd68b7a,4828f94f-1a63-744e-b5e8-d091b45f0408,5d083d2c-381c-6646-79e7-dd1b2e9c490a,5dc50113-eab4-61df-2c94-56ec608637cd,71026628-0d27-a302-f28c-73ea872b085b,92cc8224-a37c-b876-2391-a8437f14a8b2,a5d3d335-fa80-cd17-f51a-1160d7cd714b
GF0597	INTS13	VIT	6	chr12	26928697	chr2	36767091	d253939e-7a6d-084e-1fc9-f69c805991ed,488b7104-5ce6-18a6-49e9-c3a9dcacb9d5,734dfaa1-794f-ab72-d8b9-1ccdc3b8cce1,9473e08d-e07c-2891-cb1f-b1775e720a3e,a840cbcf-b756-233c-5cf0-4f699e5b24c5,b882c07c-8d98-fdb4-97f8-1e46dfff57cf
GF0598	HNF1A-AS1	MDGA2	1	chr12	120950904	chr14	47301552	488c2f2c-4b0f-6e01-19c9-9270bccf43e4
GF0599	ARL17B	DIPK1B	9	chr17	46352819	chr9	136721918	db3705ed-5dc9-0f8a-cacc-4b2ed2d6e854,48bb4c56-1ceb-7335-a957-806c9b0b30a5,4a2455bc-c6c3-8760-7377-692276cecf42,8c329fb8-0020-c629-cac3-e8fff93ff600,91f908e6-18b1-e913-46e7-9e9977f155b6,a4df09f1-f580-6fc1-c694-c0889bf89d50,b462039b-cc47-4633-5e9f-2c96edae001d,b722b91d-69ef-aa8c-e076-febe303c28c7,d0bbe03b-1ca7-adce-083d-43dde42dbe87
GF0600	CWC22	MIOX	4	chr2	179959084	chr22	50488341	fdfb66b7-1176-bfb0-5dac-54698191e8ad,494a53ee-d679-eaab-4cd5-4a2ce455767b,5c46a295-3161-69d9-9b24-68070a8d94a6,96b8011a-a031-9f84-4c99-3c598d9a3530
GF0601	ZNF3	SPINK4	4	chr7	100075630	chr9	33245151	f7f9fa64-b58e-9d8d-3869-82eb7bf6dcae,495550c1-6316-d4d5-7875-033ac330a96d,504528ee-633e-33d3-fc7b-c76b31b38de4,569db19c-0a47-03ad-db0b-20c32fe79837
GF0602	THSD1	INTS15	9	chr13	52378788	chr7	6602139	c921d5bd-8b60-d599-9317-b75208c74fdb,498227f6-2ac2-7aef-89d2-9e8e82bed3e9,657f9d63-7d66-8ff2-a921-af3909e06d30,6fc22141-a74f-cb43-2806-e9f2560164ca,7b8b96bb-7e11-fd1d-4d21-2b35a74c8335,92c16bf2-f5f8-d513-c0c9-045c5ae706a9,93a98812-dbe1-70cf-af5e-0df7b5567835,94e1ec7d-120d-1aab-99bc-78029a1b2295,a2d24535-0906-6e28-e322-d4c960e8fa16
GF0603	CEP57	ODF1	1	chr11	95831023	chr8	102560571	4ab3e6c2-f0c8-81dc-079a-0b0afd88b9a0
GF0604	ZNF622	SPDYE13	2	chr5	16453012	chr7	75284901	f7a372ad-6a38-fd7a-b441-11f6b0c59e15,4ad32ad5-2330-8ea6-cb49-004bf44dbc87
GF0605	ENSG00000285329	SMC1A	6	chr16	3397745	chrX	53421894	e35fe2b8-23f4-0085-c25c-2cddc62127d5,4af1c365-ace7-3905-6975-d713794e54e5,70b47b0c-8f9b-468a-f7c3-138eb27826ed,b5f47d71-4393-7192-1f9e-b94ed9e154fa,bd8fd16b-4dee-dc5c-dd11-521dd47fcf59,c38090f5-d181-5172-5194-1f79d90a3955
GF0606	PRR20E	NDUFAF5	1	chr13	57168654	chr20	13794940	4af9813e-b2f3-fedf-9bee-1e5783e4690a
GF0607	ACOXL	MIR4435-2HG	6	chr2	111036922	chr2	111344060	f9add935-5c28-4847-3e91-64d4279e8e78,4b4417b0-639a-594c-c0d5-a1384ae59602,6fe2d6c2-888e-08d9-cbaf-eda5da46cae9,7dfa1ab0-1b3a-4774-c7dd-22730c2c0b6c,a0b1133b-8628-2269-4d73-5c1884d76f72,bf14d851-ee41-64ed-0aa5-b9c69c52cf14
GF0608	MDGA2	ENSG00000285784	3	chr14	47301552	chr9	11929401	94faedba-0236-6c63-7c96-40cc57866643,4b9437f9-7809-7aff-893f-af0df235c3f6,882e172e-2a38-221a-7cf0-69920cba10e6
GF0609	SENP5	MFSD14CP	9	chr3	196930810	chr9	96937403	e9492607-dd7c-3a99-660c-7d233497ca57,4bba7596-fa5a-a066-4a8d-cc85015cb74c,534f3459-8e74-d160-b403-a08205e79011,6b51b4e2-28e7-917d-7afe-06cf5da88da8,782f6200-fc68-8bcb-40fb-46d115afb4ca,87419afd-c0ed-06dd-eef4-03520a2eb2bb,89f760b0-3873-61bf-9787-d21f4e2c34a3,d5644aab-8981-870f-c103-20b7df12ad4e,d71872ed-06af-c538-a27a-a0c2f38d7dc1
GF0610	TNR	CASC3	9	chr1	175393777	chr17	40168200	f1a1bb67-3340-35eb-37be-decf29a9443f,4cd4eec0-f7a0-f8cd-6a2d-18a14faff8be,4d72239a-b61a-293c-9f70-159a31cd4347,5901aaf7-8448-f341-a097-f2ebf7542892,5c30c019-f084-0e87-5254-112f8c7328b4,68736c55-427a-54ab-c347-30261af08445,b1337eff-4bfe-65d8-884d-66c7bce558f9,ca86f201-7251-1697-da54-b8ff23459a01,e62574aa-0b37-d10f-2d7d-e9460f06adf3
GF0611	TNR	CASC3	1	chr1	175743223	chr17	40168200	ca86f201-7251-1697-da54-b8ff23459a01
GF0612	NAALAD2	MDGA2	2	chr11	90167048	chr14	47301552	ab57dcd7-6610-18fb-2cb7-4b2c64b6c51e,4d65b4e7-7e73-7749-db6c-a748a303ff69
GF0613	TSPAN9	ZNF99	8	chr12	3281328	chr19	22759682	de2926fe-b5cd-eb6e-afec-536d139bd3b6,4dacba41-989e-4b59-e1e0-b3eb2b12b88e,5c5e9318-0347-0b49-c970-907e463b3b40,67d1da44-19d5-386b-6a3f-0cb33b9a7aac,9d9140f2-0a43-8b43-9036-bed91a5ff850,b79dcfa5-99a4-5067-c57f-4ab46bdc820d,d1c94284-2f17-eb14-c26a-d82a9849bdaf,dbd43bc5-243c-a469-0513-19456480411b
GF0614	ASIC2	ENSG00000263571	9	chr17	33112066	chr17	34155974	ed34bc76-6797-aab7-df9c-c24ae43b2cdb,4e0ab129-2447-253f-70cd-bf88c8dd7f44,654eadac-ab21-757d-b12a-92c0f9ed9c20,6e34ad16-8e79-4ee2-d72f-ae18b2b0e194,840bd884-7951-4cdf-af77-c74fe1ef2d58,a5109498-ee3a-4e64-9410-e23985a54891,a777a5cb-690a-e52e-83ab-8bdcce149659,b084f856-70da-0e96-5f80-1ffbfea2238f,e899d1d4-e003-f300-3ef0-1c101867a372
GF0615	ENSG00000276345	PIN4	7	KI270721.1	7405	chrX	72196783	fc59d427-c13c-5cc6-1f6c-9cca165cd78d,4e0ab72b-371e-6a3a-6954-f91b8a5b0c2a,6c30860c-752d-4416-b383-f9284683ce20,86736fb2-1503-d1dd-4cc5-2d1a59627093,b7a1bfff-a0a1-b506-2dcf-4fd7bee90a04,ba7327da-043c-2f13-4f34-e93b6c0ebccd,e2cfb94d-5737-2445-c383-a0ef1a117905
GF0616	ENSG00000268750	ST3GAL1	6	chr19	57839148	chr8	133476600	d30bfc85-4e44-b8a6-4f6b-0eebb663f951,4ed2d395-1eb2-9d20-8965-1e6fb14ef3be,7c54a98e-aa6c-347d-fa99-3ad8cbd37265,a40863af-bd18-c32e-6f70-439546778ff7,c0a18ede-4d3d-5c36-8201-7f9e34158e8d,d1aa68f8-c95a-bd15-660f-7ac09e448770
GF0617	DNAJC19	NUDT18	8	chr3	180985997	chr8	22109138	d91a0a79-4aa6-9067-6ed3-9b4f9af13b1b,4f4883e4-a483-153d-8277-83e1bc693006,54fdabf7-8a14-bae0-0aa4-32ef7efe449e,62a3418b-faef-759b-b676-390e5491327b,88915f2a-d9d2-6530-9635-55b643f5a3fe,a7c09ffc-6d96-0391-f73f-aa299e0e0af8,b793ce06-769d-b02a-4976-97a1e37f588b,d3f0f054-aaac-0089-a533-63df3cea37c8
GF0618	PLEKHB2	ENSG00000284604	6	chr2	131132991	chr2	131353017	e6f56ee7-26f2-dee4-e832-274ce879004f,50657f45-db11-ded0-f656-893277c53935,78f9bb5d-4764-9e55-db18-c59cb9c4b6c0,a068ca76-25e6-88c4-0182-d84ad3acbbdc,d4ade443-4760-3690-ea44-cef5ead28258,dcdd88f3-3c4e-213d-1551-e4faf3c36df1
