##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr7	144251609	144251610	chr7	144355336	144355337	BP353	MEDIUM	+	+	RC=4;MD=0;GN=ARHGEF35-AS1,ARHGEF5;GI=ENSG00000244198.7,ENSG00000050327.15;GC=4,4;CL=FUSION:4;MQ=0,0;MI=1,0.978006;SA=0,0;BP=4;EX=4,0;IN=0,4;AC=chr7:144251609+/chr7:144355336+	RN=b45b1d71-3be4-4ddb-630a-09c149e7b751-molecule,48266d28-229e-3e2a-a0b6-d24490a07ef1-molecule,eb2b912c-80e5-7cf4-7861-68f3af6564ee-molecule,06ad35f3-eb1f-6414-15e5-81c1b11b7e33-molecule;ON=.;CB=.
chr7	144252493	144252494	chr7	144355338	144355339	BP354	MEDIUM	+	+	RC=5;MD=0;GN=ARHGEF35-AS1,ARHGEF5;GI=ENSG00000244198.7,ENSG00000050327.15;GC=5,5;CL=FUSION:5;MQ=0,0;MI=1,0.99616;SA=0,0;BP=5;EX=5,0;IN=0,5;AC=chr7:144252493+/chr7:144355338+	RN=d61b14ea-7c74-c558-a748-644281071550-molecule,244a1451-4bed-7302-1b90-6c5601a381c6-molecule,ec39f1c4-a9fd-a7d1-1134-169269856fc0-molecule,9a816805-7cbf-ac11-ad13-e1827e164842-molecule,6fb9b3e8-d7d2-4251-7634-d18702d062f0-molecule;ON=.;CB=.
chr8	6621450	6621451	chr8	6499928	6499929	BP309	MEDIUM	-	-	RC=34;MD=0;GN=MCPH1-AS1,ANGPT2,N/A;GI=ENSG00000249898.10,ENSG00000091879.14,N/A;GC=34,34,33;CL=FUSION:34;MQ=60,60;MI=0.983047,0.977254;SA=0,0;BP=34;EX=15,34;IN=19,0;AC=chr8:6499848-/chr8:6455249-,chr8:6499854-/chr8:6480882-,chr8:6621450-/chr8:6499928-	RN=0d60f3cb-f244-31a1-4db2-ffafa523d8f7-molecule,611b04f8-6bb8-28cc-66bf-eb342cc4ef7c-molecule,50043bf6-5742-ae2a-54d3-0bc2d6ccf5ac-molecule,a88726fd-de09-bde8-61e1-84e474d38429-molecule,abecc4af-7b5a-0084-0bed-68e8bf2bc673-molecule,3a477f0d-7eca-cbe4-1949-fe6051e855a5-molecule,1f3486f5-ec32-80e4-71d4-33b1faea0460-molecule,3f4c6f1b-3312-4d51-de01-892d98620336-molecule,5ca40aac-c66e-82b4-f982-c7a7d4431006-molecule,e7e3927b-af85-8da3-8ed9-6179273ad47d-molecule,e37a98df-2f04-6e35-d924-b5eede053d42-molecule,f9828b4d-62b9-95d2-ea62-57d784d5dd7e-molecule,c63615ae-4e16-6b95-da82-1c0d4a05600a-molecule,2c8e730b-baba-4456-f1de-e803725206fc-molecule,f70b0150-5c53-54d3-08e0-7ce47ff7fb2f-molecule,da824c3c-1da5-302c-4e99-1c6b55964de4-molecule,ae3131ba-b4c1-a68b-bb9f-c492f6ff740d-molecule,75d67cc2-26d2-2263-63a9-c83812bf95e4-molecule,1585d9b8-ccc8-d8d1-3a94-2e69bd657a62-molecule,ed0116de-f4d6-e590-3a43-0bb966f6a7ee-molecule,5e3299e9-9e6b-1866-7a22-b3d047fba83e-molecule,64759f54-b48b-f6b3-2320-84213f01fc4d-molecule,b7362d38-d9cd-4503-41a2-0c3ec8a583a2-molecule,29ebf7d2-d777-ce7c-c63a-2ccbfd318706-molecule,72f18748-1bd6-3562-c45e-a55de8b03b74-molecule,6117e26f-5765-b102-7501-2eba9fc4884c-molecule,f1f9a29b-3f88-d3ce-e9a9-13f06e5f3173-molecule,33e64bbf-3f04-ef4e-c8ed-6f20bedfb51b-molecule,fe7b9ea6-99b3-dfe2-850c-57284d336a93-molecule,96670bed-ef46-1d60-5711-0be3d68c0588-molecule,d2ca7232-6eb0-7f9d-c806-3fb2574744c4-molecule,652a655a-2aff-a56c-00fd-1cb0d1a200a9-molecule,4ae8f39f-c582-fc51-9643-0b854661ee9f-molecule,eb784dae-7ea4-b4f9-c095-935d0d14ba22-molecule;ON=.;CB=.
chr8	6621450	6621451	chr8	6499928	6499929	BP14	MEDIUM	-	-	RC=2;MD=0;GN=MCPH1-AS1,ANGPT2,N/A,MCPH1-DT;GI=ENSG00000249898.10,ENSG00000091879.14,N/A,ENSG00000246089.5;GC=2,2,2,2;CL=FUSION:2;MQ=60,60;MI=0.989469,0.988191;SA=0,0;BP=2;EX=0,2;IN=2,0;AC=chr8:6409277-/chr8:6406688-,chr8:6499848-/chr8:6455249-,chr8:6621450-/chr8:6499928-	RN=9c340e6a-fa16-b096-23b4-d8ab59adf77d-molecule,1db1b628-d345-2b64-5b2e-3382d8073cba-molecule;ON=.;CB=.
chr8	7462707	7462708	chr9	14720387	14720388	BP306	MEDIUM	-	-	RC=4;MD=0;GN=SPAG11B,CER1;GI=ENSG00000164871.18,ENSG00000147869.5;GC=4,4;CL=FUSION:4;MQ=0,60;MI=0.99773,0.985231;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:7462707-/chr9:14720387-	RN=552fc3fe-f291-43d2-6725-851a2224fc59-molecule,afcdd47f-e0b1-d2a1-a159-8e587667771b-molecule,05afcf05-3e4c-2b7c-472b-98acdd567dd7-molecule,838bb6a3-2412-0508-06dd-fb741721f3b8-molecule;ON=.;CB=.
chr8	7463450	7463451	chr3	112827690	112827691	BP302	MEDIUM	-	-	RC=3;MD=0;GN=SPAG11B,CD200R1L;GI=ENSG00000164871.18,ENSG00000206531.12;GC=3,3;CL=FUSION:3;MQ=0,60;MI=1,0.989395;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr8:7463450-/chr3:112827690-	RN=a500380c-6512-cdbb-5d59-2ff56dedc773-molecule,41da2a76-24f5-81e4-c392-a05f050b3af4-molecule,1e6cc3d2-b5c6-4933-a43a-cc7914772144-molecule;ON=.;CB=.
chr8	22109139	22109140	chr3	180985997	180985998	BP303	MEDIUM	-	-	RC=3;MD=0;GN=NUDT18,DNAJC19;GI=ENSG00000275074.2,ENSG00000205981.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998805,0.99934;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr8:22109139-/chr3:180985997-	RN=aa6208d7-0451-00f0-4ccc-daef9623661c-molecule,8f98a954-1042-9092-d109-a107c05a402e-molecule,317444d7-f7bf-d760-7790-532fafacfd6d-molecule;ON=.;CB=.
chr8	26864083	26864084	chr2	232408701	232408702	BP299	MEDIUM	-	+	RC=6;MD=1.5;GN=ADRA1A,ALPG;GI=ENSG00000120907.18,ENSG00000163286.9;GC=6,6;CL=FUSION:6;MQ=60,52.9931;MI=0.994766,0.998025;SA=3,3;BP=6;EX=6,6;IN=0,0;AC=chr8:26864083-/chr2:232408701+	RN=7339eee6-b59c-84b3-43e7-ef0346f39cec-molecule,301359b2-28e4-4cae-fa30-352665bb89e4-molecule,d78e9e5f-dd0f-7f73-00ea-e44c67d12597-molecule,cfd45b89-67c9-8a01-bd50-ab0eb9958bac-molecule,015db26b-8261-2a9e-2608-10e0878df0bd-molecule,29e43725-8ffa-0281-df18-66094d3a19d2-molecule;ON=.;CB=.
chr8	35525642	35525643	chrX	118746948	118746949	BP315	MEDIUM	-	+	RC=1;MD=0;GN=LSM12P1,IL13RA1;GI=ENSG00000232024.2,ENSG00000131724.11;GC=1,1;CL=FUSION:1;MQ=1,60;MI=1,0.980878;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:35525642-/chrX:118746948+	RN=ff8db307-77cc-5404-05db-8f1f82bf1845-molecule;ON=.;CB=.
chr8	37849630	37849631	chr4	158605064	158605065	BP303	MEDIUM	-	+	RC=2;MD=0;GN=BRF2,RXFP1;GI=ENSG00000104221.13,ENSG00000171509.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998284;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:37849630-/chr4:158605064+	RN=8d7bfe31-fe0d-de06-fb79-b1697fd24158-molecule,3bbd76e1-09b5-c8ad-ac1b-7f0f81c205d3-molecule;ON=.;CB=.
chr8	52565068	52565069	chr15	51954577	51954578	BP312	MEDIUM	-	-	RC=6;MD=0;GN=ALKAL1,LEO1;GI=ENSG00000196711.9,ENSG00000166477.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997829,0.999296;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr8:52565068-/chr15:51954577-	RN=c8c25db7-cea0-67a1-0a8f-6a0caa0bf900-molecule,b6ebba2c-990b-10d3-fc3a-04a3a10c6293-molecule,da159b8a-093f-b9e6-30fc-26c6ca260003-molecule,70f85a5b-2c93-256d-5a05-93a78d5ac99c-molecule,cd912218-c695-4990-1401-64f233288d4f-molecule,96c2c0c5-7c36-78fc-ea0f-892051fd79c5-molecule;ON=.;CB=.
chr8	80028693	80028694	chr4	113293438	113293439	BP304	MEDIUM	-	+	RC=2;MD=0;GN=MRPS28,ANK2;GI=ENSG00000147586.10,ENSG00000145362.21;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.995,0.998037;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:80028693-/chr4:113293438+	RN=2e4730e8-113c-133c-944f-0ab16e43f31e-molecule,9fdba1a7-12ab-272b-a8b2-3df98b054a75-molecule;ON=.;CB=.
chr8	109973924	109973925	chr8	7415094	7415095	BP347	MEDIUM	-	-	RC=3;MD=0;GN=KCNV1,DEFB4B;GI=ENSG00000164794.9,ENSG00000177257.3;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.999342,0.998611;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr8:109973924-/chr8:7415094-	RN=b7bd5e8d-d35b-110a-3389-be5ba7002d92-molecule,4e5b923b-7e48-f80f-25ac-bbba657549c1-molecule,b5b9e39a-3774-55cd-4df1-869c4b74a58e-molecule;ON=.;CB=.
chr8	109973924	109973925	chr8	7896474	7896475	BP305	MEDIUM	-	+	RC=1;MD=0;GN=KCNV1,DEFB4A;GI=ENSG00000164794.9,ENSG00000171711.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.997951,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr8:109973924-/chr8:7896474+	RN=5b7cf48a-9ac9-deda-c187-8ff6dfc3f72f-molecule;ON=.;CB=.
chr8	130884562	130884563	chr2	165880798	165880799	BP300	MEDIUM	-	-	RC=3;MD=0;GN=ADCY8,TTC21B;GI=ENSG00000155897.10,ENSG00000123607.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99882,0.997387;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr8:130884562-/chr2:165880798-	RN=00e17564-2416-101d-dca7-6efc1f2fe6c3-molecule,41a8c381-1677-cd94-7d6f-32d8883216a8-molecule,8ca3e2ba-d531-9c87-dc14-542601bec01c-molecule;ON=.;CB=.
chr6	31715623	31715624	chr2	18587591	18587592	BP207	MEDIUM	+	-	RC=1;MD=0;GN=LY6G6D,NT5C1B;GI=ENSG00000244355.8,ENSG00000185013.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.988095,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr6:31715623+/chr2:18587591-	RN=0667918d-fbf8-ce6e-1853-8854782ef756-molecule;ON=.;CB=.
chr6	41335925	41335926	chr6	57183774	57183775	BP289	MEDIUM	+	+	RC=4;MD=0;GN=NCR2,BAG2;GI=ENSG00000096264.14,ENSG00000112208.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997806,0.997588;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr6:41335925+/chr6:57183774+	RN=d3acf6c0-d88e-03a1-540b-98168728d846-molecule,9778b269-bbc8-f3ef-e42e-c07ea40672ed-molecule,c58b0bc8-bab1-ebc6-4da6-e8ebd779522e-molecule,de233928-6509-4878-73c4-5e01a4292746-molecule;ON=.;CB=.
chr6	47782194	47782195	chr7	16878645	16878646	BP212	MEDIUM	+	-	RC=6;MD=0;GN=OPN5,AGR3;GI=ENSG00000124818.16,ENSG00000173467.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.99663,0.99804;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:47782194+/chr7:16878645-	RN=6e29f411-d807-cdc2-7616-5e21b6f913f0-molecule,dd7c5893-757f-af26-3a74-fc43bb3052d6-molecule,10b7900c-769c-3c13-dfb8-95f978eb0f67-molecule,cfdf32f2-bd72-3d6e-68a5-b6f034de456c-molecule,af0db130-f0ad-e0fe-67a0-1011a5be648f-molecule,df3bb91d-ba62-e64b-2fb0-7e974ec826cc-molecule;ON=.;CB=.
chr6	71293373	71293374	chr1	46533653	46533654	BP206	MEDIUM	+	-	RC=4;MD=0;GN=OGFRL1,TMEM275;GI=ENSG00000119900.9,ENSG00000282881.3;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998961,0.993363;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr6:71293373+/chr1:46533653-	RN=11fcb764-7c53-e782-0457-a5004b0b9963-molecule,b475ce54-7280-ea3d-f99e-4a38e013f0a5-molecule,a878da5c-fa99-f1bf-afe4-3afc1d9b2d92-molecule,60c73b57-aadd-8be5-aab1-46a70524ff03-molecule;ON=.;CB=.
chr6	104958285	104958286	chr16	11841819	11841820	BP219	MEDIUM	+	-	RC=5;MD=0;GN=LIN28B,RSL1D1;GI=ENSG00000187772.8,ENSG00000171490.13;GC=5,5;CL=FUSION:5;MQ=24.5413,60;MI=0.997502,0.995412;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:104958285+/chr16:11841819-	RN=b7bb5393-c4ec-df3a-b7fb-d03e5fbceda4-molecule,3b728a04-74a7-9636-3fe4-befef3608620-molecule,15b94bce-9e2a-7407-fb42-857d7ba242a1-molecule,6700afa1-5ba7-b2c9-fd72-b7d252a54f9a-molecule,25c44be7-4ff2-7327-0aa7-efa8e5c883a4-molecule;ON=.;CB=.
chr6	142397753	142397754	chr12	50120033	50120034	BP216	MEDIUM	+	+	RC=6;MD=0;GN=ADGRG6,COX14;GI=ENSG00000112414.15,ENSG00000178449.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997855,0.998396;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:142397753+/chr12:50120033+	RN=b6eba871-7d04-bdc5-9627-4184bd5d9b6c-molecule,8155e833-e3b5-a4c6-8c74-bad98590a0d3-molecule,381e9ee9-5916-19fe-cca2-6de81dfa51e3-molecule,2494d34e-51a3-f98b-b56a-2799893cc225-molecule,5ae64a78-032c-3683-d794-2d9b66aa09e4-molecule,81d6349f-36e4-426b-9c2d-681e714a044e-molecule;ON=.;CB=.
chr6	167033970	167033971	chr6	167136036	167136037	BP333	MEDIUM	+	+	RC=3;MD=0;GN=CEP43,CCR6;GI=ENSG00000213066.14,ENSG00000112486.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997326,0.996564;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr6:167033970+/chr6:167136036+	RN=27e8510f-f3f8-4273-df4d-b1aa58eb13be-molecule,10de838a-f6f8-af39-cbfa-8b92a2aee652-molecule,a5fd2de8-7bb2-8aea-9713-b9910373ba02-molecule;ON=.;CB=.
chr6	167969195	167969196	chr14	56609102	56609103	BP217	MEDIUM	+	+	RC=4;MD=0.75;GN=AFDN,TMEM260;GI=ENSG00000130396.22,ENSG00000070269.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998986,0.99818;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr6:167969195+/chr14:56609102+	RN=891ac266-8e21-c820-01d8-e0cb571255e1-molecule,0e8784f1-0fdd-3f88-e1ee-f1fcee15c846-molecule,2b1c8b6d-e5a2-a8ba-4578-eb2b25cd75df-molecule,a7730aa7-34de-90e5-83fa-ed5a71c897dd-molecule;ON=.;CB=.
chr7	7436395	7436396	chr19	7630819	7630820	BP278	MEDIUM	-	+	RC=3;MD=0;GN=COL28A1,PET100;GI=ENSG00000215018.10,ENSG00000229833.11;GC=3,3;CL=FUSION:3;MQ=59,60;MI=1,0.998322;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:7436395-/chr19:7630819+	RN=0eea721c-7411-7933-763d-00d86f078df7-molecule,a62a8da5-d0f2-1b58-0d7c-b30756aed230-molecule,314fa391-11af-f04d-1d58-81379ef2308c-molecule;ON=.;CB=.
chr7	15626744	15626745	chr12	111214198	111214199	BP272	MEDIUM	-	+	RC=6;MD=0;GN=MEOX2,CUX2;GI=ENSG00000106511.6,ENSG00000111249.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998472,0.98584;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr7:15626744-/chr12:111214198+	RN=4f7c396f-f256-9672-1206-a0ea56f11434-molecule,e861f987-5056-133d-0984-60e4b13d7930-molecule,06538458-db8c-616d-1286-b585ebdcce03-molecule,000f438f-1ce8-64d5-6454-0b6774bfe86e-molecule,bbd22c35-33c9-5a5d-7786-fdad563f25c8-molecule,8cacedc0-c417-4307-c41d-cacaa168ac5e-molecule;ON=.;CB=.
chr7	44065113	44065114	chr9	131430089	131430090	BP269	MEDIUM	-	+	RC=10;MD=0;GN=PGAM2,PRRC2B;GI=ENSG00000164708.6,ENSG00000288701.1;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.997521,0.99882;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr7:44065113-/chr9:131430089+	RN=01c5f04b-e0e0-e897-4352-47e1f9b3d8e2-molecule,07d1d4a8-5dcc-457f-4f01-9c7f8f3a7ccd-molecule,8828077d-b23a-f826-3a03-300c2f9e881d-molecule,083abfa6-e217-2935-0a17-d31d748abffe-molecule,f2a6feac-fbd0-a5ea-5cf3-0eef10128104-molecule,460f261a-f2b5-96ad-854c-20e5e48fd4f9-molecule,b01e38e7-f0aa-8d0f-67da-45ed6ec4b853-molecule,c92d4d70-14d1-5dd2-a484-d74f9f286cb4-molecule,5e596b27-b8f9-749c-ea1e-71407a0c996a-molecule,7f80826a-682e-7827-dc7f-2c9cc0f27a57-molecule;ON=.;CB=.
chr7	65006540	65006541	chr5	115212583	115212584	BP266	MEDIUM	-	-	RC=8;MD=0.188;GN=ERV3-1,PGGT1B;GI=ENSG00000213462.5,ENSG00000164219.10;GC=8,8;CL=FUSION:8;MQ=2.06019,55.2482;MI=0.864935,0.999321;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr7:65006540-/chr5:115212583-	RN=42254857-8441-ffde-db35-0569fbbe0d37-molecule,6b98cfcd-7b8e-e69c-5e5e-39dfd16ec3a8-molecule,2c8d3f63-77b3-77f1-abfa-a01a27c2dd76-molecule,ff5be96a-3574-ec42-1466-5b9db70eed7e-molecule,15ad8ad4-5d7c-be32-9294-bf0064bf653d-molecule,e2e7a458-ad50-f8ff-e794-e90e55dc4b1e-molecule,5d2cb56d-6271-e597-9e05-b2f9f78cd6ac-molecule,59f55aaf-770b-4ff0-ed14-f07c88feb338-molecule;ON=.;CB=.
chr7	73052367	73052368	chr5	134174021	134174022	BP267	MEDIUM	-	-	RC=1;MD=0;GN=SPDYE11,SKP1;GI=ENSG00000275976.6,ENSG00000113558.19;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.998844;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:73052367-/chr5:134174021-	RN=ad80e6c7-ed8e-b512-c478-2f7ec4824458-molecule;ON=.;CB=.
chr7	77026827	77026828	chr5	134174021	134174022	BP268	MEDIUM	-	-	RC=1;MD=0;GN=SPDYE17,SKP1;GI=ENSG00000186645.11,ENSG00000113558.19;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.997849,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:77026827-/chr5:134174021-	RN=fdfcf272-3926-88cd-d834-db4f20ab66d2-molecule;ON=.;CB=.
chr7	92127503	92127504	chr9	34611329	34611330	BP270	MEDIUM	-	-	RC=2;MD=0.5;GN=CYP51A1,RPP25L;GI=ENSG00000001630.18,ENSG00000164967.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998815;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr7:92127503-/chr9:34611329-	RN=d76e54cd-404b-80e2-d50d-74e73f5eac97-molecule,d90f91f4-5926-7235-73df-5436d0724ce5-molecule;ON=.;CB=.
chr7	92671424	92671425	chr5	175961433	175961434	BP269	MEDIUM	-	-	RC=1;MD=0;GN=CDK6,THOC3;GI=ENSG00000105810.10,ENSG00000051596.10;GC=1,1;CL=FUSION:1;MQ=60,14;MI=1,0.973137;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:92671424-/chr5:175961433-	RN=99a51289-0428-1230-51ad-5683dbae524c-molecule;ON=.;CB=.
chr7	92671424	92671425	chr5	177882367	177882368	BP266	MEDIUM	-	+	RC=1;MD=0;GN=CDK6,ENSG00000291113;GI=ENSG00000105810.10,ENSG00000291113.1;GC=1,1;CL=FUSION:1;MQ=60,0;MI=1,0.995146;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:92671424-/chr5:177882367+	RN=3b97d994-7e5f-a1fe-1e35-7186870061af-molecule;ON=.;CB=.
chr7	103119577	103119578	chr17	18233774	18233775	BP276	MEDIUM	-	+	RC=5;MD=0.8;GN=NAPEPLD,LLGL1;GI=ENSG00000161048.12,ENSG00000131899.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999779,0.996879;SA=3,2;BP=5;EX=5,5;IN=0,0;AC=chr7:103119577-/chr17:18233774+	RN=9c4f1f1a-7e8e-b82b-a617-4afea0097937-molecule,b504e067-b336-5661-f391-8385a75cd280-molecule,c9824909-9d1a-5a33-f304-74034c50e289-molecule,976f590c-51b6-8948-08b3-66b3c9b52d87-molecule,3bd9eb14-7fe2-e883-5982-04af6de8d702-molecule;ON=.;CB=.
chr7	124287286	124287287	chr7	124032277	124032278	BP362	MEDIUM	-	-	RC=8;MD=0;GN=N/A,ENSG00000243574,TMEM229A;GI=N/A,ENSG00000243574.2,ENSG00000234224.3;GC=8,8,8;CL=FUSION:8;MQ=60,60;MI=0.972973,0.997178;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr7:124287286-/chr7:124032277-,chr7:124334243-/chr7:124287382-,chr7:124352812-/chr7:124287382-	RN=083f74d5-ca91-70dd-17f7-d04bb52b092f-molecule,0c550df5-e09f-ce7b-063f-4f75faf90460-molecule,fbeecefd-1f14-3f71-ee7d-453173383491-molecule,a720506e-35f2-f423-e0d3-1ee364e55510-molecule,4fefb5c1-ec0d-c414-c0d5-ea63089d69cf-molecule,91774922-cd5d-e7f3-3c17-f2c6083d110a-molecule,b1fb12f2-45e0-9c58-cb2c-dad4bd225c2c-molecule,0c49b68a-97f2-e443-8dbd-d15c8331f681-molecule;ON=.;CB=.
chr7	132489290	132489291	chr2	110447159	110447160	BP264	MEDIUM	-	-	RC=4;MD=1;GN=PLXNA4,LIMS4;GI=ENSG00000221866.10,ENSG00000256671.7;GC=4,4;CL=FUSION:4;MQ=60,0;MI=0.999657,0.998982;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr7:132489290-/chr2:110447159-	RN=cc0e6af4-6d7f-9338-21a4-92958b52408a-molecule,25ec9f65-7356-50ae-5f94-1b2607236109-molecule,3ada40ec-7c17-77df-e6d2-2d1cc77b5fd4-molecule,e5589ab5-b36c-757b-259f-4f3fffe2d44c-molecule;ON=.;CB=.
chr7	132489290	132489291	chr2	108680693	108680694	BP263	MEDIUM	-	+	RC=1;MD=0;GN=PLXNA4,LIMS1;GI=ENSG00000221866.10,ENSG00000169756.17;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.998775,0.988095;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:132489290-/chr2:108680693+	RN=296b176a-b3ce-79c3-9570-9915322d6d92-molecule;ON=.;CB=.
chr7	132489290	132489291	chr2	109924344	109924345	BP264	MEDIUM	-	+	RC=2;MD=1;GN=PLXNA4,ENSG00000284337,LIMS3;GI=ENSG00000221866.10,ENSG00000284337.1,ENSG00000256977.13;GC=2,2,2;CL=FUSION:2;MQ=60,0;MI=0.99769,0.999249;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr2:109924422+/chr2:109924620+,chr7:132489290-/chr2:109924344+	RN=1a8b623f-dde4-1618-c6bf-de9df5bcd678-molecule,8266a375-daf9-ea74-521a-2eb3fda7282e-molecule;ON=.;CB=.
chr7	137928149	137928150	chr1	205662126	205662127	BP261	MEDIUM	-	-	RC=3;MD=0;GN=CREB3L2,SLC45A3;GI=ENSG00000182158.16,ENSG00000158715.6;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999232,0.998086;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:137928149-/chr1:205662126-	RN=ff776429-ae9c-152b-f768-7a17682bea28-molecule,f5f15e44-94bc-f4c4-212b-ed6c82ad5288-molecule,ed19ae0b-bc29-85ba-8589-d38574a1447c-molecule;ON=.;CB=.
chr7	143358828	143358829	chr19	47340780	47340781	BP280	MEDIUM	-	+	RC=2;MD=0;GN=FAM131B,C5AR2;GI=ENSG00000159784.18,ENSG00000134830.6;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.989938;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr7:143358828-/chr19:47340780+	RN=6525303b-b127-d9be-b7c7-15054033bf6c-molecule,c5a94be1-19e4-d7f1-34b2-014ca44f4d83-molecule;ON=.;CB=.
