ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0554	EBF4	VPS13B	5	chr20	2707946	chr8	99121445	c44d61dd-0e0f-2aa6-89d5-822586304e5e,3d832f54-1229-2ba6-e902-926ffcec700a,45d49198-df73-ab6a-b08f-c6577afc6e02,bb160825-8684-ab88-c003-d1cb8b25b0d7,be455f29-53b8-a9ed-98b9-d492e742f01c
GF0555	LRRC43	ENSG00000249881	10	chr12	122173993	chr5	143812304	fac9a62b-1bea-94a1-408d-e8bf7716abb3,3d9848f8-fab9-ec07-63b3-82c620db4c38,59f6841b-6a5c-b63f-1aef-bed05aa0f04d,6e6b3aca-3b70-0847-3b60-f729c233635f,a39fe345-8c45-0652-51d2-5f1bc6c105d9,b0054a6c-439b-0550-f074-a43a093af6ba,bfaf0d0c-011b-6abc-fff2-6b69958840a3,c6826467-4783-ec87-3eed-99be1a9e7be1,c8bde902-b27d-36af-c471-5deb46ec23c6,ebdfe953-18ab-8622-32ba-0511d9e17079
GF0556	GPRC5D-AS1	MUC17	9	chr12	12975480	chr7	101056270	d8947601-9f56-b707-51f3-ad45675ed9fb,3dd5d943-e519-e626-5a18-bd7458a82ca7,58b3b67a-4583-09a0-28c2-b0b734141952,613481d9-6521-7bda-b31c-1ad8aeb70c70,65ed6d63-3826-34f8-dc54-8a570415f377,8454e5c1-7bc3-11eb-4692-58814a8d4b66,8ab28127-357a-6fb5-9fd0-e15626dc6cbb,8f45c565-da4b-6b7b-7521-e0b88a15afbd,c51d8c0c-cdc4-ee6e-16ae-6d638afb9d77
GF0557	MRPL14	SLC25A5-AS1	10	chr6	44116634	chrX	119468626	fc40d3e1-3e88-e6b8-cdcb-b5348daf929e,3e236917-7266-8353-8510-87c23ba9b701,5b491b9c-107f-a5b6-59b1-bde2cb27be16,6308fe86-1052-e425-1c34-1240df018b98,77d67f2f-68e6-74f0-d92a-3c7893e68436,87701d67-2360-1733-58f9-64e5ca117b75,a3c193ad-293d-f028-8330-dd7620b6bb40,cd0c8bb1-d33d-3dd6-8982-6ee1345ea3d3,dff79580-3d09-edcc-c7d2-6a6bbf40d11c,f35ce7cd-5a32-e985-db86-f454e1f0728c
GF0558	NEIL3	FBXO38-DT	12	chr4	177360676	chr5	148282103	ffe245e3-c9a5-fec0-851b-e33604677445,3ed7be07-b1db-d251-28e2-6bf45213b86c,489a67dd-3194-326b-2c2e-172c42b9272c,53bc1423-f4b7-f1e5-c5c9-b5df183383bc,6fcbf119-9081-7077-9427-3ec4451cd57f,99943a17-b860-18a8-caa2-33b772ef5e81,a6525608-76e3-9e9d-27c2-2b187c134e51,a6a09483-8599-a01a-1a6e-bc54b28c8771,ba065442-91c2-8c18-feb3-46b630c80894,e602048e-c282-22cd-5db2-8bab4b9db218,f5fbb7c5-aee4-2028-ec16-57f461050c67,fcedea24-8e01-ea67-20d4-607db9cfb941
GF0559	APCDD1	AFTPH	8	chr18	10485782	chr2	64591882	f430aa6f-8a58-724a-083d-5a7bfff2c7dc,3f5161a9-f82c-cc63-1d58-e3279850f5c8,5b2344a3-1585-2caf-620d-2d7975e75be3,72653b2c-1f2e-d302-9d4e-4c353eacc917,8b06b637-c710-8cf5-8701-9f001e8691b7,b51f6a92-2067-245c-5c77-de65f2bb5e3f,eaa2fa1b-7a56-2497-0be8-5da40a73f1f3,eb3f8d2d-2ce0-1068-ee63-8bbc67035ceb
GF0560	RSF1	FAM90A18	1	chr11	77683709	chr8	7723703	407b8b99-c23b-d953-7ad1-de972c1193b6
GF0561	SLC9A5	AMACR	6	chr16	67255186	chr5	34005899	d61614f4-f027-e879-e92b-b59b8c2f47f1,40d098c7-c92d-33a7-540f-384301cac8c5,476fb2a8-76d6-a88b-dfc5-ce76f11e9202,69a23375-63cd-6ff0-6980-b2ea67674b70,ac04fc75-2341-80b6-a449-41e6baedaee8,d06c68b8-0a04-c887-00c9-1353c71eaf8e
GF0562	SGMS1	ENSG00000258881	10	chr10	50341434	chr2	70991828	b0f52566-93b1-b7a8-bd3d-a218ba9782d9,40fc00c1-7761-6f54-96b6-234ab3c1ac48,4aad37b1-0288-efc9-957a-66e793352814,513659ba-419f-7f88-91e2-b034f876cef4,6e3eb88b-6a90-64ed-f916-44af0a394d07,8e9f12e9-55c7-00ed-ad47-e8240f318f38,8f85bb5b-28b7-00fb-05eb-f68e64df13d1,9a5d0fed-1c21-3cdc-ec4c-dc6fcad752b3,a31ea13b-6190-c4e7-4491-6ecdb19dabdf,ae16298c-38c7-253e-97b8-12daa9f588b9
GF0563	KIF2A	ENSG00000288643	5	chr5	62306535	chr5	62515386	d890f3e0-1dbe-b77c-042a-3a526a0f09ee,41fc95ce-c0c4-fe65-dfd6-acfe9744fd51,b894d80a-4beb-1279-f047-1337e6b11661,ba5eaa1f-c5ff-036b-ef7c-2a27d96a383b,c6d7ebeb-40e4-ac58-221e-44949675e5ce
GF0564	UPF2	IL18R1	8	chr10	12029526	chr2	102381681	eb5261ab-68b9-0c92-459c-a7a076eacce6,42b38eb6-ffd9-ce10-bef8-de4bf33d170a,583f5c34-3bf0-c6cc-3686-fa88a51bd514,77154bc1-e98a-0b17-ffab-0c3eef03a5d4,97b391d6-3796-1b16-9519-0f09797a3d15,b75b6691-e831-00bd-282d-ce2920abf0f7,b7e70498-7582-a9f3-86b0-46e71d83ff93,dca59ef4-128b-bef9-7a72-5c1ef2c490f9
GF0565	TRDC	PLAAT1	2	chr14	22464322	chr3	193262967	ffd585cd-ba45-01a2-c8af-ecfe81a83251,42f546f5-ba4d-59fa-68ff-ebef8e8d30f9
GF0566	SARM1	TGFBRAP1	5	chr17	28388539	chr2	105296511	e794328f-8403-e986-a2b5-eabb249a4bdc,431ed8ef-020b-0ae1-4bbb-0e0cf6ab16fb,5def2013-e51a-3765-0751-531087d68326,80b5b847-9b6e-4f63-d74f-336e33322bed,8933b402-a3a2-42dc-99cf-8c3df57550be
GF0567	ENSG00000272446	TCP11X1	1	chr6	139260316	chrX	102225026	439f1e03-0762-84f4-ce01-01e2f2faae28
GF0568	CYB5R2	TRPC4AP	7	chr11	7668477	chr20	35003285	f86916ff-2981-940c-1216-a7e7122960a3,43fbe5b0-aaa9-f0e4-e7a0-b03988dd8847,50592d2a-52d6-a228-ccf9-1849d59df364,515ee907-e5e3-e946-ac53-96ee18d72ae2,785c6dd3-c4e3-68de-4d61-b0421b8bfe15,83758524-cf66-918e-73c4-2666956fd989,93dee6cb-3654-f35c-deab-51c99eaacda2
GF0569	CDKN2AIP	CLIC1	6	chr4	183445071	chr6	31731003	dd1e65e2-28a8-bd68-72b2-051ddf9f74fa,441daa72-1edd-8551-49f4-e82625cfe6c7,76a7fc47-ddb0-5338-ba98-67f590faf936,76abf2be-d307-9021-510b-11ff52899036,b8b0d9ae-9565-1305-d9f5-be2cf4fea9bc,bcfd53d9-e7a5-37e4-bf29-67c97115616b
GF0570	RSF1	FAM90A3P	4	chr11	77683709	chr8	7265138	d831b3ed-c697-f845-3ed7-a82042bb686b,44dbffdd-7933-3d3d-71c0-8284b5f8c104,97934b71-382d-f496-6129-217896e98145,d0e2580f-7c88-401e-2394-30b2c3cd9913
GF0571	TUBGCP3	TMEM245	6	chr13	112547752	chr9	109057190	dd3046b4-7c23-0812-2ae6-8d4b696a3a17,45457b42-b3d6-0d3d-82dd-f72db6ef9edd,750daa99-c551-4329-2d69-a21ff3eec4b8,7a4ab72e-97b1-5119-d3c8-e3e0bd9d0ed6,8ff11625-e49a-379e-69f6-f8efb015f30e,b76fcd56-7597-d82d-c1f6-9267077cd3be
GF0572	TDRKH	MAP3K10	10	chr1	151782898	chr19	40205118	e8154e30-c0c6-d902-1d3a-5ccd36ebc41a,4681f4aa-a28f-0367-d53d-4a3ce3876937,5472bf81-e0fa-640d-b5e2-352468ed89db,6ada7fce-79da-22cb-7d4e-36156dec06bb,741c07a6-f5eb-8356-83bb-9da0b053ed2b,a2941f06-59b3-ace2-fb7b-17ac376e6a98,b6f9497c-8e9a-d94f-8a93-b0e7d1d8a916,bc930712-7758-0b67-2ac4-ede1e591a912,be8c73dd-6fc3-fa84-5071-644af00b0680,d60bd0f4-1105-25de-6b38-08e1da6c51fb
GF0573	MAL	SATB1	3	chr2	95053377	chr3	18394459	b166e29d-e0ae-d424-5415-dcdd3237f7d3,4697b45c-bf3e-b192-a414-a5e62473471c,a63dad0d-5a80-bfe9-04b8-6837a14dd361
GF0574	SSB	ITGB1BP2	3	chr2	169805576	chrX	71304538	e04dd03b-737b-e74c-43a1-5a5778d9b87c,482af071-0401-7cf7-5b98-2ff670fb4539,645366a5-bf0b-73f3-e483-92ed4a377d13
GF0575	GDI2	GRAPL	11	chr10	5800704	chr17	19132738	ecb53cd2-427b-366f-066d-73e3276d5150,4a3718f5-e338-16db-500d-b23ac0e9aa4b,4c3eb798-160d-be2a-2c4d-ae761465db7b,4d98b5c9-e300-d9db-fdf9-42284a6a5acf,5cf92748-a5ec-80ce-96a4-2a9cd92b470a,66b4a859-e240-f657-78ff-f86abc364658,8a5bc108-8e97-ab18-efde-30a0be4b21d4,900cf856-238f-a73f-d381-4fedb200ab5b,b1afb3d2-4af4-23ff-1ba9-2059c0765995,c16650b4-0185-95bd-3f39-cd43f7bd3dca,d236cf2f-c7ed-1c3c-b165-832b1c84d2e3
GF0576	LTB4R	ENSG00000289754	8	chr14	24315891	chr16	28608706	d00a1478-d654-4d44-4eb7-a37eaaf30a54,4a395254-e0c5-73fd-0ccb-1c160d2382c6,6c4b30e9-79a7-6d38-bb7d-a8fee3b7808d,74db2540-12b3-e8c3-cc79-f46759679291,9ad96c5a-e629-f873-7993-d1397fe2b6ce,9b8f150d-9215-cafd-7d55-6327814bcdb6,9c0f0d62-588c-af77-ad3e-b838331eb5d4,c488ef1b-b1ab-f992-b6c8-eaefbf3fbe34
GF0577	ENSG00000271741	LINC01118	13	chr1	35020382	chr2	46758517	e1ec12c1-0bf7-ef44-2a53-231ade4848e5,4b0938df-7433-a8b0-5d10-508ee91face5,64a108e5-ac1c-71d4-8bb8-b14692bb19dc,67aa0bd4-fe71-6602-ff31-380950cf6a7a,69a4f2a4-0e1c-1aee-6edf-97feec248603,88f7e700-373f-a343-5e8b-f7ca8c8cd93e,8eed490a-49b4-98b5-bd0a-563fedb79c52,a13cca52-8c07-9e37-12a4-00c5762f9877,b1c5d479-b264-9562-ff9f-98e50ec8477a,bbcfbd28-7153-41e1-3933-54225dd2dd78,bf12a763-1b09-c054-b9dd-496f8de3fa12,c878e5cc-eaab-7220-fa3a-71a841c97aaa,cfda09c4-c15f-b3e5-a146-d3636f914ef0
GF0578	CLTC	FREM1	4	chr17	59648239	chr9	14769723	d369b76c-eb63-130f-b1f3-4f08086307d6,4b2f47a0-514d-d56f-d564-da83eeeb5791,5b5e3835-4516-9f8b-8ec9-961fc0a29b84,aba2e023-9114-13b3-d970-bed704592cd5
GF0579	HNRNPU	PANX2	4	chr1	244863673	chr22	50178931	cc2dba49-d179-b4a6-fabd-d78835ca29b5,4b81ed44-0343-d088-0f74-51052ab4c573,75d74136-ca18-3d6a-afff-73b1e4b50485,cba7126d-7021-1863-4956-b49180b7262f
GF0580	PTCH2	RNF111	10	chr1	44842039	chr15	59085784	ae08758b-5e0f-65c1-c9db-f9625f1b8a68,4b9460fd-e962-f092-ffd8-ceb599c9ba08,51518809-496d-3fa3-7b78-160e4a740a5c,532be66f-9e55-7957-832d-4a0573c8b66b,58e3a21d-ceb0-c992-a217-f9abfd891d1b,652f17f4-4073-97bb-73b1-a4cd46c75030,98da0901-fc29-ce6f-cc64-42b3e290f4ff,99944287-87de-00d3-296b-761f68c6dba2,a488bfe9-f840-7b7d-c08c-1e0788ec49e0,a5663972-528b-6dc1-e0c9-a54fcc3997a0
GF0581	FASTKD2	DGAT2L6	6	chr2	206788155	chrX	70204303	d462685b-e893-b35b-44c9-9e32bafd30a8,4bcbe789-e607-6262-fd6a-d6092549b97d,5d6ac444-c39a-7395-68d7-356dc15d4283,773bdef7-8808-f13e-e1c3-8b208dd5f39b,b86e89a4-6dcc-b635-edd9-28240032f5b2,ba4bb49e-79be-61a6-5040-db90b398c63b
GF0582	PRR20C	NDUFAF5	2	chr13	57148945	chr20	13794940	9b10b5cc-c2ff-f44b-b743-4c96c1273591,4bff9d9d-11db-19e0-d141-8fffb1a09835
GF0583	CHORDC1	CALD1	3	chr11	90218185	chr7	134867803	d323c7c1-9d0b-e8c1-7d16-194d02fd1222,4c9b63f5-f0f0-c35f-0b27-b4ce9e3f35e6,a40995d3-e93f-ed16-d528-9ff3d3f23878
GF0584	TNR	CASC3	4	chr1	175393777	chr17	40168200	e02cae34-9fd6-b7e9-0419-90abf487bc29,4cb446e3-21ac-3f77-a609-479f4073b359,7831a7c6-113b-bb43-b5d7-acd4bfd140f9,7a5359fb-d168-cc29-3870-94ee27665368
GF0585	TBC1D3K	SLC9A4	4	chr17	37933351	chr2	102508280	f6b696c9-ff2e-2a65-c9db-ed1369e1002d,4cce84af-acdc-ff84-d26d-1860d5ce5bf1,c6870a7b-9026-6578-89cd-7f64a1517397,eb70a878-4979-7d59-b374-b1cb8b89274d
GF0586	ARL17A	DIPK1B	1	chr17	46570758	chr9	136721918	4cf5284e-a630-688e-db38-4e97c5462a6e
GF0587	TGM6	ESS2	1	chr20	2396504	chr22	19139611	4dbebacb-f61e-222c-e6af-c44d71ccca94
GF0588	DEFB4A	KCNV1	4	chr8	7896471	chr8	109973925	f9c94572-9561-4603-7882-f95f3dff2a89,4e5b923b-7e48-f80f-25ac-bbba657549c1,5b7cf48a-9ac9-deda-c187-8ff6dfc3f72f,8913aab9-2098-f441-2801-e1396e8a2803
GF0589	GABARAP	FAM120C	7	chr17	7241598	chrX	54135606	fe9f0c39-010a-e29b-4cb0-19c478ebf247,4edad60b-748e-0cb8-4444-877e47aabd28,6f767703-a3dc-67e7-80b8-95c57e87861b,7ceb2943-ae4c-546c-adcc-1c7dce7ac2c7,890600c2-ffb3-f7cc-fb38-3c9ca40d5854,a714f67f-6fa8-50cd-4b60-c7c60f4b3232,e14e8229-6f00-09cf-6cea-f5f823407b1c
GF0590	TNKS2	GAPT	7	chr10	91827202	chr5	58494144	c79427db-43ae-7791-b306-b6767323b2ec,4f6dcda5-5fa2-5337-9d19-672e9974741f,8f56c0f0-441e-527c-6d7c-e6d1af5eeb41,a1e9ef95-fa75-489a-7758-9f315fb7358c,a69a38bd-3529-105e-e2ed-b7f87b92798c,b9fe8845-1465-6106-4cf5-86908590d9d8,c674f34d-a95a-8b53-caa3-d28b29357af9
GF0591	ENSG00000243243	CAV2	10	chr7	116290049	chr7	116497765	f59f7a0f-fb90-b2fe-ab3a-beacf5d2a008,505a47f6-8dc1-55fa-395b-71be91030ab5,5abe1892-aa3e-3b44-0686-acc68af9430b,7b022039-e89e-b318-65bc-540679495855,86b0e2c8-c6a0-985d-8eba-187fea355e50,a5f7702e-a2ee-242e-26fd-97f809514137,a80c0316-1168-b3c9-8a7b-882d7445b2f8,ab4af22b-4a9d-c211-91f6-147df7effc21,d0b5a822-29d0-e3a3-bde6-aee44f90ada8,d567e1ec-ff7c-fa4a-ef68-4d0edf1a22b5
GF0592	GRIN2A	KLHL4	7	chr16	9938553	chrX	87622423	fa07ff88-6d8c-ac65-7556-746df1c384a6,50936ff7-aa80-b573-40d9-404cc08fc84e,5c38f657-1739-785c-eece-7ab93c8f4e4d,792e4f81-cd65-f6b9-263f-16fb22bb070d,8b946c23-9160-1614-23ab-59c1142990b0,ac105feb-d391-8441-2e49-17fa665a3677,c0c0a024-301b-a00b-efe8-a74aa813117e
GF0593	HCN3	CT47A6	1	chr1	155284535	chrX	120959443	50ac16d5-b7fe-63da-eeeb-72e7adacaae7
GF0594	ZNF622	SPDYE13	1	chr5	16453012	chr7	75284901	50fbf81c-3d8d-45b0-c592-81ab8d5caa35
GF0595	COX6B1	ARHGEF3	7	chr19	35654670	chr3	56745462	f0f0c1e8-d751-f59f-bf74-876cc0c04280,51a09463-1550-c2fc-ac26-ff719560c8b6,54e27f45-052a-ce8a-75c6-a8920b34687a,aa3a4649-3107-d3ec-9598-f37bcdbdd9a4,b1e98770-110a-eec6-06bf-10df4ae86a8c,c61c4918-4308-0c71-04cd-3193bb1979ac,efbb57db-8723-084d-9830-9b5aa3fdb7f3
GF0596	TICRR	ZNF814	1	chr15	89601484	chr19	57888764	52658e85-8990-39fd-eb59-c0a990b44826
GF0597	LINC01036	SORD	1	chr1	187328989	chr15	45035733	52759102-6b11-03e7-ad3d-5923e3d66487
GF0598	MYO1A	CBY2	5	chr12	57044003	chr13	45702464	ca33b29d-a6ea-9b90-a8c1-be4cca25c15a,53921de5-8cf3-2926-d00a-580408d41f3c,68822bf2-d6ed-74ea-76f7-339895c7b3e5,87da5570-6cb1-30e6-01f4-eb8a18e9c482,98aaa1c3-7066-2810-7544-b26d7c54c2cf
GF0599	SKP1	SPDYE15	7	chr5	134174021	chr7	75340884	cda844b8-876d-b312-5600-ff8d781b6344,54485244-9dbb-9fa1-5dec-20481317d856,5d2622e8-7ad2-841f-a3f7-f0b75bf9c70d,6fbc83e6-7d49-5b6a-b51b-0f131ba34661,ad80e6c7-ed8e-b512-c478-2f7ec4824458,afaa8756-1d92-1274-35f4-1b757d7fd07d,be5b805f-db2c-911d-2f7a-831a3df9c52b
GF0600	HNF4A	ZNF630	5	chr20	44406232	chrX	48060946	fec76714-252e-3b43-e911-5e9ad2356d44,5461f00f-bd0b-8116-d17d-63d20fa968b8,6306b355-9f91-d90f-6cc5-930f83cbb045,dd0e022e-4afe-c936-8fc0-3066ff890ec7,e20ab9fb-4ab8-41f4-5d49-d025aff9d806
GF0601	PDZD8	PTPA	4	chr10	117318870	chr9	129134793	cb6be3b6-6cd5-3505-f14b-6ec342d1cb62,546555d4-8514-4fe6-c5f8-042d7a5d49b4,9a753d78-e9f3-ee5e-e929-f357009a0cc4,c6151fe3-6695-b21a-a6f8-c93234b71b6f
GF0602	ENSG00000237461	STX17-DT	3	chr9	99463071	chr9	99838985	f21b2d90-12fb-611b-b8b3-1358192a3b3f,54bbebf4-b6aa-1ead-f22e-eb00025267f4,90fb52f4-95a4-e408-7064-76b44a1a0e69
GF0603	SVIP	HAUS5	4	chr11	22827823	chr19	35617284	cbb526f3-f886-796a-63e8-73206467aa99,54be8c31-0155-5199-ae56-60559293857b,a54299fe-d9c0-bbad-9547-05a6ebcb437c,bbe992d8-ab7f-b30b-e5c0-f0e980f3e720
GF0604	MIP	PTPN1	1	chr12	56453590	chr20	50582690	54cce737-426a-0b1a-7e41-2816db4ce82c
GF0605	SPAG11B	CER1	4	chr8	7462706	chr9	14720387	beb79139-d74c-c0b8-a5b3-30382fb938d1,552fc3fe-f291-43d2-6725-851a2224fc59,6ee6a76c-0503-1325-c6da-6b6d3c6be92f,838bb6a3-2412-0508-06dd-fb741721f3b8
GF0606	CENPT	DPP10	3	chr16	67834101	chr2	115815728	a46b123b-df26-9da5-8fee-eb939dd9f351,55cc248e-0561-1e93-aa78-1068db3c4eda,94ab0d83-a08e-e126-51b4-d4e37d456ced
GF0607	LRRC40	NBN	2	chr1	70205388	chr8	89964508	ac551174-15be-4d46-5723-d0be09a48152,55db3f37-24b4-efd1-48cc-bafbc98dcf8a
GF0608	ENSG00000249209	PCDHGA10	5	chr21	33909081	chr5	141510946	c0b22bb8-992d-08a9-ceeb-ff14c42a83e7,5613a23b-a6f8-cd4b-b213-71d132ddd9a3,66f1c446-792c-cfdb-9e6f-dd2bacfaaaff,837fb763-dd80-d32b-6f49-80eeb771806e,aa421878-0088-b551-4863-e1c15aab4181
GF0609	PRR20E	NDUFAF5	2	chr13	57168654	chr20	13794940	81cae572-0d54-f606-809b-0d5dc299392e,561e1593-8d7a-3018-ed17-b99134b0562f
GF0610	LY86	CEMIP2	5	chr6	6625011	chr9	71750384	ec8905d1-7e71-b7ab-d3a5-ce126d2d2ef9,56bd7fca-f22e-ac55-dbfe-4a8a77361abe,6f7c32ce-2166-b9ae-a5ba-dfa4e7a02ed6,86b2e146-053d-307d-5cbe-9b584f637b61,d7b26d0b-3ef6-4819-63a9-e4cf42cc0435
GF0611	NOA1	STC1	4	chr4	56964404	chr8	23851534	ff66b3bb-625f-a69b-e65b-5f243a5dd21e,5747b1de-7ca9-2924-e0af-9a6020aa361f,967b8e2e-89ce-3aab-af1c-0c7fc6843a8d,ab12d27d-8705-addf-3740-c4f7c5c5ea64
GF0612	C4orf3	ECI2	7	chr4	119300734	chr6	4130766	cfedce27-4c7c-66c1-bfe2-3bd4e6a2d4cb,57f20736-de44-0ff3-36d4-249922a8ca9e,6fdea816-8dcf-8aa5-6f0c-30f83238e0bb,7ef165e6-b74a-6487-78db-ba941f5bf07e,87736cd4-8bd0-87b0-dd65-fcc2a68f70f8,9f9c57fd-74d7-2267-9a2a-7fc063ea8393,b511d4e5-5245-75ef-1de3-c9881c884161
GF0613	ENSG00000249209	HLA-A	1	chr21	33755295	chr6	29943022	58772c80-a64c-64f1-715c-d2273b841f2c
GF0614	ENSG00000283743	SMIM10L2B-AS1	1	chrX	47627140	chrX	135119312	58797a9c-c47c-71d3-79d0-c91dd9782f87
GF0615	ENSG00000231252	NFIA	7	chr1	60865466	chr1	61088147	ce3be0ce-7d4c-dbe1-17c1-4bd441ac7867,58cb1a81-0073-cbad-8e98-5e1992f689dd,83cf58a7-d106-9fbd-2159-633f02f45cac,9088aa06-a1b9-2127-8359-d2b07d0be40c,944b4649-525c-fa71-32f6-58888e0b4832,b65cbf10-40d0-7721-6665-0ca6a1e43ed9,c26d42ac-8357-2f15-f751-85d89aada456
GF0616	ENSG00000285444	EXOSC7	6	chr13	51777059	chr3	45035522	f47ef185-6932-bcf9-893a-e9eff50bee6f,59f6cfdc-9e47-8307-c859-6dfda61da3ff,70565e68-a9d7-b32a-8670-420b333ccdf1,a12f4c07-77b2-0cb3-1eea-d2ad133e0c9b,a688f933-050f-68b5-424e-a2da0280e99d,f247f036-8396-48d2-5ef2-be7a59d9549b
GF0617	METTL21C	C7orf31	5	chr13	102686937	chr7	25168466	e1165941-a2a0-01cf-95a7-9ec53ee009f8,5a062977-3b88-4a39-7c8b-f5322a69033e,9aa397a9-a594-c55d-69a8-293af11f491a,ab75ba95-3751-e56c-d414-f47b3876f4aa,c58fa0f0-d871-4cf2-0610-10286494ed1a
GF0618	TMEM222	CFAP58	4	chr1	27333957	chr10	104447819	dc2889b0-a824-dc42-c2d7-14895c43dbee,5ab0a1b9-fbd7-f157-b2ff-a901d264da0f,7cffdad6-5cdd-5dbb-bdb5-e5454fcd51f7,88e41852-d04a-92cc-53d9-521e160a565f
GF0619	MTAP	ENSG00000264545	4	chr9	21818202	chr9	22029429	e00d1347-5728-df51-d2cd-b9f391fc9a79,5bc6daf4-3f14-5d0e-c761-ef2786110cd7,5c26b562-c567-8c38-c156-d816cd028c55,ba50b3c3-65fb-3ec4-5ca5-728402f80906
GF0620	GOLGA6C	CCDC28A	2	chr15	75269741	chr6	138779819	899df647-fbcf-8f2f-ec51-11d206edc772,5c406c16-df05-c246-ac62-c2d049f4d9d0
GF0621	FOXR1	TFRC	8	chr11	118978857	chr3	196058632	fb5a71b7-738d-c8c4-a38e-6666d948c9bc,5cd6fb3d-d0d9-6e02-e552-a651652360a8,6e5f1f53-8e06-abe0-bb5f-46f15444dfbb,811b65a2-cd07-97c5-869f-fb3313d0c405,a6f2d3df-2e6c-1ff6-0bb3-940878b91ad4,d690c150-2d19-e2d8-d8ce-ae64ebc58ed9,d96fd1c7-00db-68d0-d91a-c568f83b61eb,dbf6c304-cd45-9045-573d-c9cb2086083b
GF0622	FGF8	PCDHGA10	3	chr10	101775129	chr5	141494802	c36911f8-0682-8040-1c62-081bcde40395,5d99fa79-a7ac-fbcf-d18c-ef2b8a20f9a4,a8457f5f-10fe-e2f6-d0d3-134035f842ec
GF0623	TLX1	CHST14	4	chr10	101134174	chr15	40471640	a7fdeaa5-f796-21b0-20ef-aaf239b7ad83,5e23c413-2ce0-ed9f-53dd-909dcbc39963,61ce563c-ce08-721b-5558-d00d996706f6,90b9bc5a-c731-c3d7-784b-9a7e5b938f9d
GF0624	KCNK2	YWHAG	4	chr1	215195095	chr7	76330234	9f7e81b8-2efa-8cd1-2be7-05e3ef629a08,5e65fde5-ffdd-6b6a-d05c-447373777efc,61323fef-dbcd-0d36-364e-0580fd90cf5f,8819079e-6752-8a34-d40a-b013828218b9
GF0625	SPATA19	EGF	3	chr11	133842563	chr4	109976234	c2c43b0b-234a-8a94-a188-881fd13bd37c,5f377b8f-25d7-5301-9442-f36b6ba6d52b,83417845-b1e5-b06b-47ae-b90710e4152a
GF0626	CFAP68	TMCO3	10	chr11	111883202	chr13	113501751	ef94605b-3cdb-e14a-6026-41f0e9801095,5f965b70-5298-e368-835e-d5e9c6638d37,6d9608e6-fe76-605f-3e53-47c064e10680,8d9c0115-e464-188b-ba34-ad736dbb7088,8eaa27db-aefd-ce9d-5307-9fff823fd823,9f741543-6cda-67f5-04f6-cf7a3e385123,c35bd054-8494-3264-08fb-db6eba7fc64b,c3a203c5-8b4e-06b5-4a7b-d0845545b0bd,c6ea4267-eef6-45cb-f451-13b0e49fc979,ec7b6ba4-23a5-c2de-4e53-f5d084c8772d
GF0627	ZNF22	GAL3ST1	5	chr10	45003279	chr22	30557261	d76209f8-2345-9a6b-30c7-e07ac3e0cc6d,61210e05-9850-65cb-46da-b46a0018d1aa,724103ed-6575-3299-bd40-1ab6249dab32,9700860c-ac13-aa20-59c2-b946103f8a5d,a9fd2318-afc0-9d84-a7b7-4d31db5eaf78
GF0628	SMIM34	TRIM39-RPP21	7	chr21	34423831	chr6	30346431	efed8a6a-2028-a9a2-e2b8-a099265ea880,6127bfa2-5890-f52e-3d8c-01db28c09133,7423f381-95ce-2950-4203-250a60b6e3f2,994b2450-c42f-dd05-9ded-7fe4f4251cc5,a0428961-b28f-6117-d504-b172b4eb5308,d5aee850-fbb4-891f-9224-844436e72b36,dfeb09e2-955c-928f-b727-ab9a163f431c
GF0629	CPEB2	C1QTNF7-AS1	3	chr4	15017886	chr4	15263396	f35fd1b8-2b32-99ca-31b1-b72beff3deeb,615b58c8-e609-5ac5-bb8e-71c6d85cec6d,6b12ccbd-48fc-f587-ed3c-1e0fcb0ddfd9
GF0630	PCYT1A	TRBV12-5	9	chr3	196242561	chr7	142581126	f14a861c-66a4-0759-ea58-350c966a25c1,615bc896-ad54-f477-ada7-3dcb8775467c,6bcaa901-8fcb-129a-1ad9-d4e758f7cfcd,8559b2cb-34b9-2a67-eb07-a6e3ff8c0667,857c409f-1ddc-385a-fcc5-47fa06740aec,a0ab10de-ffce-17cb-e1a6-8ab5b58ece77,b82e2643-c967-c055-fd7b-f8e0a7a8d210,c8751083-3fae-8ef3-dabf-f92e07ef8513,d8b9b521-0c50-f752-183f-00f2804f7cdd
GF0631	KIF11	ENSG00000280194	6	chr10	92609381	chr19	35902635	e25b7157-42e4-f1b8-2ae2-27645255e931,62e8a251-1474-b42a-cab0-10f32f731773,8ccfc3fe-e991-9260-4b7d-21531c441f1c,b50c73f0-9245-a867-7674-7fce8769e63a,c0f7c015-9ce3-fffb-21ab-3b4dd8b7ceda,d1e0fc66-a40c-bbdb-541c-173b74243b6d
GF0632	PHACTR4	PRSS51	7	chr1	28438429	chr8	10529505	e0a9e824-7111-effa-8df8-d7c532186ed3,632e3e90-f7fc-d42d-d856-bb07cca4d805,678990b9-57fb-89a4-4d9e-f1235ba8f007,7bb16b35-b52c-fea2-d315-932ccc2bb3d8,7f4de044-18bd-0e35-ae0c-92867cab8c95,82f71a01-876f-e909-5915-cb379afeb3db,8e8e8a8a-4c35-690a-ed30-597de6ff073c
