##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr7	77094002	77094003	chr7	102787331	102787332	BP1210	MEDIUM	-	+	RC=12;MD=0.0833;GN=FAM185A,ENSG00000291121;GI=ENSG00000222011.9,ENSG00000291121.1;GC=12,12;CL=PotentialTransSplicing:12;MQ=3.68831,29.9155;MI=0.997864,0.995002;SA=12,12;BP=12;EX=12,12;IN=0,0;AC=chr7:77094002-/chr7:102787331+,chr7:77113389-/chr7:102761271+,chr7:102749417+/chr7:77113481-,chr7:102751802+/chr7:77113479-,chr7:102761414+/chr7:77094099-	RN=9dbdcd01-6d22-d926-9af4-87c2294baecf-ccs,5816e618-4d1c-f104-8c72-7738eca397e2-ccs,d8f3511e-b1dc-9f34-2276-cda60799935e-ccs,2feffff6-0c9e-7d90-92eb-be1799fa678e-ccs,dd251491-4e08-6fb6-5459-c9abe0b65243-ccs,c6192a90-b8bb-3d20-aad6-0646964369e5-ccs,aca2e1a9-0bf5-f1b4-1e01-c5f19427ba71-ccs,d6d6d09f-fb54-5982-dc0e-e3fa8de9179b-ccs,99974316-b78c-4247-4c50-2e4624788b52-ccs,5edd6cd1-1d1c-399c-06d9-c0c67a943f45-ccs,52f6a7d6-2e14-1a23-e42e-0ac74009c241-ccs,c1924494-816b-70bb-3b66-4a3b35e383df-ccs;ON=.;CB=.
chr7	77109936	77109937	chr7	102777248	102777249	BP1212	MEDIUM	-	+	RC=11;MD=0.455;GN=ENSG00000291121,FAM185A;GI=ENSG00000291121.1,ENSG00000222011.9;GC=11,11;CL=PotentialTransSplicing:11;MQ=5.3301,2.94764;MI=0.998463,0.998488;SA=11,11;BP=11;EX=11,11;IN=0,0;AC=chr7:77109936-/chr7:102777248+,chr7:77119514-/chr7:102757853+,chr7:77121663-/chr7:102751691+,chr7:102757945+/chr7:77110075-,chr7:102777345+/chr7:77084022-	RN=addff186-7a84-4518-cf19-731967b61c8e-ccs,0c95f9e4-99c8-307e-4308-f02c5ca37908-ccs,9e3ea246-78a9-5758-e1f5-9d71f7a00c04-ccs,9b812c81-4d24-2e8a-2faa-d4aeb269ce69-ccs,98ca0443-d2a8-731d-babd-a217d4f7d44c-ccs,f0bff4d4-ddef-3e5d-8f6a-36b37b514b19-ccs,863ed05e-2bd3-91f1-c39c-7a9616e15333-ccs,3467be73-5e5e-ea34-294f-555b6e28b240-ccs,ff2476f0-9a08-a409-c497-d5ddba428aa8-ccs,ea044b08-7877-99b4-f43f-634f0e2415f1-ccs,32924078-b798-c645-1f91-67689a930e43-ccs;ON=.;CB=.
chr7	77113389	77113390	chr7	102761271	102761272	BP1213	MEDIUM	-	+	RC=19;MD=0;GN=FAM185A,ENSG00000291121;GI=ENSG00000222011.9,ENSG00000291121.1;GC=19,19;CL=PotentialTransSplicing:19;MQ=4.2772,5.3115;MI=0.995572,0.997071;SA=19,17;BP=19;EX=19,19;IN=0,0;AC=chr7:77093997-/chr7:102808287+,chr7:77094002-/chr7:102787331+,chr7:77113389-/chr7:102761271+,chr7:102749417+/chr7:77113481-,chr7:102751802+/chr7:77113479-,chr7:102761414+/chr7:77094099-	RN=049e0c95-755b-5791-4ef3-d5f6983fe492-ccs,678c095c-0502-779b-92a5-ec4103efb31c-ccs,52f6a7d6-2e14-1a23-e42e-0ac74009c241-ccs,9dbdcd01-6d22-d926-9af4-87c2294baecf-ccs,d8f3511e-b1dc-9f34-2276-cda60799935e-ccs,2feffff6-0c9e-7d90-92eb-be1799fa678e-ccs,0606abf7-cf05-a145-1f92-f81aef5a48ab-ccs,6602c24d-0c54-760b-65cb-76bc7d518b4b-ccs,5080b299-1dce-0368-eff6-8044ff4b1e5a-ccs,c1924494-816b-70bb-3b66-4a3b35e383df-ccs,7800218a-f214-c41e-b307-95083872717e-ccs,cd30a13f-c551-72e0-854c-adaf304f2eed-ccs,a4899ce0-6bb2-a277-5aa2-185aa29958c8-ccs,11e6c4af-02a9-dd7f-0603-65efa89d5d9d-ccs,d3b4ca4b-8d2f-bcc1-f54f-28a4ecfb8e44-ccs,2aa8cb02-9e53-9aee-5853-d773301e2440-ccs,a4eda7f5-061e-dc70-0fbc-04d8764097d0-ccs,d6d6d09f-fb54-5982-dc0e-e3fa8de9179b-ccs,5edd6cd1-1d1c-399c-06d9-c0c67a943f45-ccs;ON=.;CB=.
chr7	77119514	77119515	chr7	102757853	102757854	BP1214	MEDIUM	-	+	RC=6;MD=0;GN=ENSG00000291121,FAM185A;GI=ENSG00000291121.1,ENSG00000222011.9;GC=6,6;CL=PotentialTransSplicing:6;MQ=39.788,3.01006;MI=0.999316,0.998896;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr7:77109936-/chr7:102777248+,chr7:77119514-/chr7:102757853+,chr7:102757945+/chr7:77110075-,chr7:102777345+/chr7:77084022-	RN=9b812c81-4d24-2e8a-2faa-d4aeb269ce69-ccs,7ff7f13c-f601-e9d6-095c-5357ff033972-ccs,863ed05e-2bd3-91f1-c39c-7a9616e15333-ccs,609dc737-9e20-82e6-2acb-244cce1a6487-ccs,4a125761-ba05-32b8-39fd-78c70f3b633c-ccs,ea044b08-7877-99b4-f43f-634f0e2415f1-ccs;ON=.;CB=.
chr7	82589947	82589948	chr2	74214075	74214076	BP657	MEDIUM	-	+	RC=24;MD=0;GN=MTHFD2,MTHFD2P5;GI=ENSG00000065911.13,ENSG00000213530.3;GC=24,24;CL=PotentialTransSplicing:24;MQ=17.7369,60;MI=0.961573,0.994339;SA=24,0;BP=24;EX=6,24;IN=0,0;AC=chr2:74198721+/chr7:82590739-,chr2:74201478+/chr7:82590719-,chr2:74206606+/chr7:82590527-,chr7:82589947-/chr2:74214075+	RN=2b28d7f5-9855-b1e9-4253-b50b9c2b5cf8-ccs,eec94e52-b9e1-64c2-2443-de0d46223c9b-ccs,318d15f7-b43d-7153-c34e-ab0a3ed0881e-ccs,975c3434-bbec-2890-0adf-a2d35e439c4b-ccs,856c1567-152e-7c8a-8acb-3c6ab326a275-ccs,4cc28852-05f2-d045-f9bc-2a7f5b145d93-ccs,14228088-6a16-e478-948b-29531e9e3b09-ccs,0ce7ddac-5b11-5772-e078-9294093608d2-ccs,bcd94d3f-fe01-9fc6-5e27-b503b92683c7-ccs,d903a15f-e779-bb4c-8471-0488b29b6162-ccs,441714b3-6da1-ab95-0100-14f1d8e37927-ccs,966f6c12-c8bc-b5bb-5c9d-130a31e83d2c-ccs,f73918b8-cb00-55f9-e6a2-6efa066a719e-ccs,722c66d8-d540-ad83-33d6-54df11c8a6a5-ccs,47b0dd10-3b81-b9e7-b995-0ac6a2b8b18b-ccs,ec8313ce-4d5c-d12d-f8b5-a960aeffed8a-ccs,2a6bf023-c79c-e899-23ed-df134eeafa77-ccs,cc257890-90de-b543-8516-9249d5c2c172-ccs,4cfdfa65-c5b9-3a10-941c-4684abdf75ec-ccs,78fbfcbf-985c-f558-5893-d931fdeabb51-ccs,48551a11-4552-e6b7-288d-65c8f5bb37d1-ccs,010b0a72-b623-c1a2-dcfd-f6fd72a0f047-ccs,c4c586a6-8145-d916-7f69-0b8189cf94c7-ccs,1497d0c9-a7f5-19e8-82b5-9d1bc063c79e-ccs;ON=.;CB=.
chr7	84939746	84939747	chr9	136723999	136724000	BP674	MEDIUM	-	-	RC=6;MD=0;GN=ENSG00000232019,SNHG7;GI=ENSG00000232019.1,ENSG00000233016.9;GC=6,6;CL=FUSION:6;MQ=60,46.9026;MI=0.878946,0.997822;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr7:84939746-/chr9:136723999-	RN=2e13a123-001e-bc32-eaf2-4394c27bd74f-ccs,feae3196-ef14-095a-b3c3-b1b173e87919-ccs,d3bd03b7-3900-778a-e390-e6015584d4cf-ccs,dbd7e25b-3afe-364c-9f9c-d067947f5453-ccs,75986d2c-1c08-f409-a7bf-458f0b9c413e-ccs,634b3c17-badd-96c7-3ac8-000ed3c96053-ccs;ON=.;CB=.
chr7	85381250	85381251	chr12	120498069	120498070	BP686	MEDIUM	-	+	RC=4;MD=11.8;GN=DYNLL1,DYNLL1P7;GI=ENSG00000088986.11,ENSG00000230614.3;GC=4,4;CL=FUSION:4;MQ=5.7712,57.9444;MI=0.940805,0.997298;SA=4,0;BP=4;EX=3,4;IN=0,0;AC=chr12:120470105+/chr7:85381381-,chr7:85381250-/chr12:120498069+	RN=2f9c505c-8b1b-7e99-0f4b-7a1d6d9b2619-ccs,12d0402e-5f86-ddf7-89d3-f194d23ab426-ccs,9ae9e081-7bd2-f875-5459-4cb91d2ace3d-ccs,7229e9ab-7159-15a6-502e-b814b371bdac-ccs;ON=.;CB=.
chr7	87406286	87406287	chr4	157815114	157815115	BP664	MEDIUM	-	+	RC=6;MD=0;GN=ABCB4,ENSG00000249627;GI=ENSG00000005471.19,ENSG00000249627.1;GC=6,6;CL=FUSION:6;MQ=37.9849,11.6843;MI=0.998928,0.954235;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr4:157815262+/chr7:87402303-,chr7:87406286-/chr4:157815114+	RN=8971b1bb-0c29-70bf-fb18-23f511f624da-ccs,de68d590-acce-9c0a-e526-82408070bbac-ccs,f6395753-91ff-ec49-b330-2409a3941bd3-ccs,d5bdb75b-96e4-388a-d422-eb369b691eb1-ccs,83a36e32-e16d-1b88-2423-88af2bd5a300-ccs,3b33f113-d47f-9e75-479a-2601c13fa6b3-ccs;ON=.;CB=.
chr7	88512506	88512507	chr20	18161816	18161817	BP692	MEDIUM	-	+	RC=4;MD=0;GN=KAT14,ENSG00000235639;GI=ENSG00000149474.15,ENSG00000235639.1;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.950532,0.967458;SA=4,3;BP=4;EX=4,4;IN=0,0;AC=chr20:18142920+/chr7:88512926-,chr7:88512506-/chr20:18161816+	RN=36a75665-7e89-4f33-7e2d-9bcd5bf7e73a-ccs,6d800147-e7b3-e7ca-9156-6341163409b1-ccs,4c3d2522-3cd5-4a2d-e627-cfe1b044ee95-ccs,2fff68d9-f5a8-f84c-244c-e3c16cacb7e6-ccs;ON=.;CB=.
chr7	92117041	92117042	chr13	28722558	28722559	BP679	MEDIUM	-	-	RC=3;MD=0;GN=CYP51A1,CYP51A1P2;GI=ENSG00000001630.18,ENSG00000233588.1;GC=3,3;CL=FUSION:3;MQ=60,56.1234;MI=0.99672,0.966216;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr7:92117041-/chr13:28722558-	RN=fbcaaa5f-5840-5135-20a1-ec08eeef6945-ccs,992ccf98-eb18-c820-6331-7dd1dd265577-ccs,8f4f5cf3-65f6-d028-840f-c1484d9922ee-ccs;ON=.;CB=.
chr7	92127503	92127504	chr9	34611331	34611332	BP676	MEDIUM	-	-	RC=3;MD=0;GN=CYP51A1P2,CYP51A1,RPP25L;GI=ENSG00000233588.1,ENSG00000001630.18,ENSG00000164967.10;GC=3,3,3;CL=FUSION:3;MQ=49.2017,60;MI=0.967058,1;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr13:28723502-/chr7:92127562-,chr7:92127503-/chr9:34611331-	RN=636031df-032d-2907-1a4f-b574db2ad85c-ccs,397665c8-3253-e4d9-f5f2-3cc33dbc7455-ccs,eabb6fb7-f000-a39a-9d27-07d341025e9f-ccs;ON=.;CB=.
chr7	92134665	92134666	chr13	28723846	28723847	BP680	MEDIUM	-	-	RC=4;MD=0;GN=CYP51A1,CYP51A1P2;GI=ENSG00000001630.18,ENSG00000233588.1;GC=4,4;CL=FUSION:4;MQ=60,57.8867;MI=1,0.881992;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:92134665-/chr13:28723846-	RN=7042cd0a-f1d8-3d50-2201-80e00db0f3b1-ccs,de0e23a9-3239-9bc9-a9d1-d2a36c6fbb90-ccs,f3c81b38-d41b-6e50-eed3-6c4c5438d635-ccs,0ad696a5-0c71-ba94-91d5-61866a7b1551-ccs;ON=.;CB=.
chr7	92150532	92150533	chr3	82807659	82807660	BP659	MEDIUM	-	-	RC=2;MD=46.8;GN=LRRD1,CYP51A1P1;GI=ENSG00000240720.10,ENSG00000241095.1;GC=2,2;CL=FUSION:2;MQ=60,1;MI=0.999506,0.95162;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr7:92150532-/chr3:82807659-	RN=90615269-7886-03b3-5525-0b729ec64feb-ccs,151bf8c3-0751-8d69-d95b-402ec2770906-ccs;ON=.;CB=.
chr7	92150533	92150534	chr13	28723846	28723847	BP681	MEDIUM	-	-	RC=5;MD=0;GN=LRRD1,CYP51A1P2;GI=ENSG00000240720.10,ENSG00000233588.1;GC=5,5;CL=FUSION:5;MQ=60,9.96048;MI=0.999407,0.910215;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr7:92150533-/chr13:28723846-	RN=41a4b6d5-57a9-73bb-abf0-0886d214e57e-ccs,beb1c405-1b51-fab1-4bbe-106e5d385bd5-ccs,a775c72f-1489-63b6-d755-1e2cf65f23ee-ccs,65053da7-1a06-9580-9531-5a9e1ff2da08-ccs,19ecbffc-3772-c2ee-042f-4ee4411b541e-ccs;ON=.;CB=.
chr7	92213890	92213891	chr13	28723846	28723847	BP682	MEDIUM	-	-	RC=9;MD=0.111;GN=KRIT1,CYP51A1P2;GI=ENSG00000001631.17,ENSG00000233588.1;GC=9,9;CL=FUSION:9;MQ=24.0856,9.97676;MI=0.938219,0.909394;SA=9,4;BP=9;EX=9,9;IN=0,0;AC=chr7:92213890-/chr13:28723846-	RN=164deb7a-67c0-3769-1351-2a850834b644-ccs,2ee120da-3b74-98be-b670-77e3d9344706-ccs,0f8c086f-a8de-f59f-0106-4a27c455e681-ccs,24cd96f3-0219-71d4-90f4-a0524c754f50-ccs,ec58cb01-4b7c-95f2-cbc9-45bcd99c79c9-ccs,4ba1aace-15e0-9fbf-8725-e3959642da5a-ccs,cee668f6-c41d-8557-cb16-bbbbf69f87ee-ccs,8a0382e3-51a7-f2c4-3b14-6c84c670b5af-ccs,a13782e5-7c2c-ddb9-c223-92909c62ff0b-ccs;ON=.;CB=.
chr7	92213890	92213891	chr3	82807845	82807846	BP660	MEDIUM	-	-	RC=1;MD=0;GN=KRIT1,CYP51A1P1;GI=ENSG00000001631.17,ENSG00000241095.1;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.998662,0.942664;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:92213890-/chr3:82807845-	RN=816d1898-07fd-e071-cd45-03ab426545b0-ccs;ON=.;CB=.
chr7	92577100	92577101	chr5	61375576	61375577	BP673	MEDIUM	-	+	RC=1;MD=0;GN=FAM133B,ENSG00000250461;GI=ENSG00000234545.8,ENSG00000250461.1;GC=1,1;CL=FUSION:1;MQ=60,8.01029;MI=1,0.998438;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr5:61375679+/chr7:92569860-,chr7:92577100-/chr5:61375576+	RN=3ff3f17f-d61a-c7bd-c390-c72f3ecfe114-ccs;ON=.;CB=.
chr7	92581503	92581504	chr2	157380290	157380291	BP664	MEDIUM	-	-	RC=2;MD=0;GN=FAM133B,FAM133DP;GI=ENSG00000234545.8,ENSG00000230562.3;GC=2,2;CL=FUSION:2;MQ=60,19.4953;MI=0.995033,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr7:92581503-/chr2:157380290-	RN=567660c2-2bb4-246f-6bca-04e17d644f8f-ccs,a7abd099-99c6-0617-614b-3e72102fad8f-ccs;ON=.;CB=.
chr7	92589859	92589860	chr5	61375133	61375134	BP674	MEDIUM	-	+	RC=5;MD=0;GN=FAM133B,ENSG00000250461;GI=ENSG00000234545.8,ENSG00000250461.1;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998104,0.992756;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr7:92589859-/chr5:61375133+	RN=c93f5dab-bf2e-75ae-c73e-b5b7c626dba4-ccs,1208bffe-9ec1-7491-3758-823aba5b9e4f-ccs,12cbf93e-859d-d007-e2bd-c54e68e3a48e-ccs,d11cac10-2cf9-6374-61a7-981086d1a635-ccs,3679b555-d72b-e061-d142-f151e8b144b7-ccs;ON=.;CB=.
chr7	92590264	92590265	chr2	157380390	157380391	BP665	MEDIUM	-	-	RC=10;MD=78.6;GN=FAM133B,FAM133DP,N/A;GI=ENSG00000234545.8,ENSG00000230562.3,N/A;GC=10,10,5;CL=FUSION:10;MQ=60,2.30184;MI=0.992119,0.970647;SA=6,4;BP=10;EX=10,10;IN=0,0;AC=chr2:157378488-/chr1:227596676+,chr7:92590264-/chr2:157380390-	RN=1408ab62-9292-cdc6-30d5-ee75df17aa88-ccs,e9402ff3-9753-bc05-626f-21d35c714991-ccs,98fd29e2-5ff0-9b60-a8ac-64a289f2c8d6-ccs,34190374-6c21-df9e-dbe8-cc8041c34f1d-ccs,07ff43c5-71b6-710c-3a20-683a00cfb10a-ccs,83711670-377c-0774-d722-a39f8fa2ea69-ccs,0d268e52-9a34-3d18-83cc-15cbf08880c4-ccs,292fe787-a88e-33c3-1ed5-b6781b9e33df-ccs,3652d83a-41e5-f28f-dfd8-520065183ad7-ccs,a9158070-e864-abe9-f07f-ae511951d862-ccs;ON=.;CB=.
chr7	96709686	96709687	chr5	81892565	81892566	BP677	MEDIUM	-	+	RC=21;MD=11.5;GN=SEM1,SEM1P1;GI=ENSG00000127922.10,ENSG00000214857.4;GC=21,21;CL=PotentialTransSplicing:21;MQ=60,18.4241;MI=0.995152,0.982015;SA=14,19;BP=21;EX=21,21;IN=0,0;AC=chr5:81892658+/chr7:96650519-,chr5:81892659+/chr7:96622642-,chr5:81892659+/chr7:96673858-,chr7:96709686-/chr5:81892565+	RN=24225bc3-e524-d006-edbf-2d5058f062b6-ccs,37839329-b6e1-cfbe-ef7f-e416f998fd84-ccs,360a5b8a-11be-bd73-2636-795db90257d2-ccs,565379f1-8562-b370-fd7d-8e1ae25d0805-ccs,6ecd97ba-cca5-4f5f-ac89-92345f71fbf3-ccs,e4540e98-6f02-7ac2-9d24-5d28817655cb-ccs,99fa82c8-8f76-5ec2-dcb4-341cf69f1006-ccs,b2b7a8cf-e6c3-1019-8e86-49afa872f6af-ccs,df8264d6-0489-d9e9-19b3-095cbd679d58-ccs,5fdd4d27-1565-19b8-f5ec-443ba5dcf45a-ccs,61a2caeb-83be-52d1-95ea-3516a21f9454-ccs,a000e682-a4b4-3baf-df19-26f9213dbb74-ccs,1ad98574-5855-fe0d-1285-c2e899516085-ccs,62ac2c51-f98c-a394-9772-18b14f955454-ccs,ee674239-32d3-c16b-66a0-596e8d68e808-ccs,c586894a-d699-ca72-76cd-95e6297c54f7-ccs,3665229d-1aed-dce1-17f3-ff6182e5c260-ccs,55f3b1f6-0efb-6391-3ce0-0279921d77fe-ccs,fbed000a-8fc7-0f36-619a-63a67f11ffdf-ccs,69a68e40-68c2-c656-5d63-d02cafeb8801-ccs,fd5d620a-7a1d-7279-725a-29ac66e8abcc-ccs;ON=.;CB=.
chr7	97987046	97987047	chr7	5886061	5886062	BP1218	MEDIUM	-	+	RC=9;MD=0.222;GN=OCM,OCM2;GI=ENSG00000122543.11,ENSG00000135175.6;GC=9,9;CL=FUSION:9;MQ=4.7712,17.4337;MI=0.997917,0.997777;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr7:97987046-/chr7:5886061+,chr7:5882626+/chr7:97987153-	RN=29b427ae-903e-2eb3-3cd3-3e1231510286-ccs,fba0b1cc-478c-2e2d-6921-a38b625c62d8-ccs,25118cdc-acf7-f460-8428-5a9e9562b851-ccs,3bc5b2c0-a9ee-d9a9-cb6d-c11812ef50dc-ccs,fc161b4b-95e7-7758-da10-46a1d3d20ef9-ccs,7e401b04-c5a1-4103-1e5a-d2d363d89f3a-ccs,edd350ff-71c3-6895-7e33-a82e86c986b9-ccs,35dcf8bb-ae2d-ad73-6725-d7b31a6f2459-ccs,240fb8d5-be52-0820-1e22-a94fba9423c6-ccs;ON=.;CB=.
chr7	97988412	97988413	chr7	5883890	5883891	BP1219	MEDIUM	-	+	RC=7;MD=0;GN=OCM2,OCM;GI=ENSG00000135175.6,ENSG00000122543.11;GC=7,7;CL=FUSION:7;MQ=60,1.96294;MI=0.997277,0.997928;SA=6,7;BP=7;EX=7,7;IN=0,0;AC=chr7:97988412-/chr7:5883890+,chr7:5883997+/chr7:97984983-	RN=ac5777dc-13e6-b61c-de60-1fa5bbf6663a-ccs,607ec44e-567b-f283-7d88-485e9f80b70c-ccs,13bf0cdd-7854-6157-54a3-4a9a97b1cd3b-ccs,546b21d9-81b3-cc53-44ea-9a4628ed50b0-ccs,91f2d61a-8bc6-82de-77d7-34455491fc44-ccs,31c75584-a533-a5d6-a4db-ecf6c8169147-ccs,0bdc901f-5d57-e4e3-e8ae-b8cdaf2f0d1d-ccs;ON=.;CB=.
chr7	99208029	99208030	chr5	75832792	75832793	BP664	MEDIUM	-	-	RC=1;MD=0;GN=KPNA7,ENSG00000251419;GI=ENSG00000185467.8,ENSG00000251419.1;GC=1,1;CL=FUSION:1;MQ=24,60;MI=1,0.900713;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr7:99208029-/chr5:75832792-	RN=000d07c8-f2fa-5036-3ba7-3cd5740eadaa-ccs;ON=.;CB=.
chr7	99249887	99249888	chr5	75832792	75832793	BP665	MEDIUM	-	-	RC=7;MD=0;GN=KPNA7,ENSG00000251419;GI=ENSG00000185467.8,ENSG00000251419.1;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.999236,0.89713;SA=7,0;BP=7;EX=7,0;IN=0,0;AC=chr7:99249887-/chr5:75832792-	RN=59a1c36c-f92f-b41c-65aa-1658798e800e-ccs,83de6aa4-df63-0a34-6b0f-5ae2c6fcc9ac-ccs,a12be926-2139-f688-5bf8-e677ae134a98-ccs,fab7034f-3478-8c8a-5cfe-75274e7dbff2-ccs,7d56cd24-8433-ed85-ca65-3c62f7537063-ccs,b4983e1d-9058-fed5-d850-48cf3e2271ad-ccs,d83f6829-27d5-df77-2de6-f0163ab46dbe-ccs;ON=.;CB=.
chr7	99442812	99442813	chr12	55752842	55752843	BP691	MEDIUM	-	-	RC=7;MD=0;GN=ENSG00000228335,SARNP;GI=ENSG00000228335.1,ENSG00000205323.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.899547,0.994413;SA=0,7;BP=7;EX=0,7;IN=7,0;AC=chr7:99442812-/chr12:55752842-	RN=00ed437e-aff1-872e-edba-ba2d8887043b-ccs,9f7a702b-e75a-579a-eed6-a92de6bed1e9-ccs,38969939-5396-0ae9-7a7f-67b156724f43-ccs,220b689a-1e33-f0b2-156e-7dc84c733274-ccs,41cee9af-f412-3739-4ff9-dd3a17adbb10-ccs,bfe40223-7c08-0c69-d06e-41a010702bf0-ccs,ea82f8cb-17f0-8b19-42ca-0d3429577640-ccs;ON=.;CB=.
chr7	99442922	99442923	chr12	55760548	55760549	BP692	MEDIUM	-	-	RC=5;MD=0;GN=ENSG00000228335,SARNP;GI=ENSG00000228335.1,ENSG00000205323.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.915277,1;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr7:99442922-/chr12:55760548-	RN=357e343f-676b-154a-d6a8-8d2b76f252db-ccs,0c90f04e-6fa9-ce65-3047-602a2b616161-ccs,6f1f8b02-de88-ae69-1915-017312819766-ccs,032a09c4-6514-f380-7456-a6791adf317b-ccs,854c8aab-a636-7b9f-58f6-ff0d25d59683-ccs;ON=.;CB=.
chr7	99443136	99443137	chr12	55794388	55794389	BP693	MEDIUM	-	-	RC=2;MD=0;GN=ENSG00000228335,SARNP;GI=ENSG00000228335.1,ENSG00000205323.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.903101,0.998918;SA=2,0;BP=2;EX=0,2;IN=2,0;AC=chr7:99443136-/chr12:55794388-	RN=cb7fd3d4-b225-2aed-a274-fdb9e3b116f2-ccs,1a06be8c-6dc9-cd4a-d20c-ab84dde5540a-ccs;ON=.;CB=.
chr7	99460082	99460083	chr6	108907748	108907749	BP673	MEDIUM	-	-	RC=4;MD=0;GN=ATP5MF,ATP5MFP2;GI=ENSG00000241468.8,ENSG00000228834.1;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.983878,0.94837;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr7:99460082-/chr6:108907748-	RN=84d8a21a-1669-605e-2a9d-60da5e349dee-ccs,86af34fe-95d1-8a98-df5e-9a7b3b15d5eb-ccs,63df95fe-33f9-fbbc-b224-2dc35fee157c-ccs,4a437357-b8fe-f4cf-ab10-e36098529e51-ccs;ON=.;CB=.
chr7	99717177	99717178	chr7	99768501	99768502	BP897	MEDIUM	-	-	RC=3;MD=0.333;GN=CYP3A4,CYP3A7;GI=ENSG00000160868.16,ENSG00000160870.15;GC=3,3;CL=FUSION:3;MQ=38.4244,56.2585;MI=0.9997,0.997379;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr7:99717177-/chr7:99768501-,chr7:99770120-/chr7:99717264-	RN=b21762e5-db18-00f7-4852-f0bcffa91b9e-ccs,a349710c-a525-080a-7d1c-843a91ac78f4-ccs,226a7934-23bb-0352-f688-6498eb51108f-ccs;ON=.;CB=.
