ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0628	BCL2L1	CGAS	10	chr20	31721648	chr6	73425578	d2881451-4b7e-b7bd-3a77-d56a84ed5827,1a832dd8-d173-6e14-2db5-1f32e9af5b51,46052f05-cfd7-4860-3dba-5e13317e2aa3,4ed30c0b-1756-cfc3-c019-ce80b3b471d6,6c8388e0-cedf-5e7d-0da2-0196c78cc706,71cf6ef3-ba16-cef1-33f9-da7d67f8cc21,b555c841-4ea3-9766-e825-d481648e8e20,359e07ad-5fdf-7f36-e178-69f89d234aba,8eafc807-d983-2681-9b6a-fe877f44a586,cb3692e7-7e93-02d2-1a06-61afc908b715
GF0629	ENSG00000266602	ENSG00000263745	2	chr18	1906647	chr18	2239793	646e6fc8-e7de-f871-ec65-97fca235f293,43bfba6f-faed-9f25-7b3c-37dc4db3370b
GF0630	ENSG00000266602	ENSG00000263745	1	chr18	2035147	chr18	2239793	1ab466fd-1022-ac7e-0498-34fb70e68e43
GF0631	ENSG00000251600	ANAPC10	3	chr4	144283178	chr4	145064575	ae8ea5f4-53c8-150f-8797-9b16143b45f3,1abd1d8e-9f53-db18-3a62-5a8df8348199,51c19e55-248b-ce0d-91d8-ee4b12800c8c
GF0632	ENSG00000251600	ANAPC10	1	chr4	144211012	chr4	145095983	b27b90aa-4562-8417-e3a5-e58e021bb419
GF0633	ENSG00000251600	ANAPC10	1	chr4	144216169	chr4	145081660	a8adb9f1-9c7a-7a68-350b-8be2dac68ebc
GF0634	ENSG00000251600	ANAPC10	1	chr4	144211012	chr4	145064580	a082c18f-60ba-30c7-bcdd-af3b0e8ebe7e
GF0635	CD79A	SRP19	1	chr19	41879652	chr5	112878829	1adebf7a-9467-0206-8ae3-b37bc2f0dd5b
GF0636	PWRN1	ENSG00000286110	8	chr15	24570128	chr15	24807820	dde025ca-d855-5356-26d1-c5add211851f,1af1bfce-18ec-75a0-9e55-9ff095324248,1cefb597-1010-7802-4d73-ddaaf407ff3c,56eb5ac3-6c07-3bcc-3025-74c011fc34e3,b41db2c1-bfa3-45de-cd3b-537f05c6ad5c,d206191f-0c2d-1274-8ac9-6ac01cb81d3f,d52c25ef-0bb0-d856-3d20-40089c9c4999,d6b17f61-a7e1-bd8c-ee83-6bfabc1c4daa
GF0637	PWRN1	ENSG00000286110	2	chr15	24566804	chr15	24807819	d19c1088-1c6e-8058-c40d-20ec9e07d954,69a6e122-001b-8d55-407f-cfb2bbdb75a5
GF0638	PWRN1	ENSG00000286110	1	chr15	24575001	chr15	24807821	b708d41b-650c-204b-0494-c2ea2d7d0d4e
GF0639	PWRN1	ENSG00000286110	1	chr15	24570128	chr15	24886513	b6442c4e-f91a-772e-ff6a-545ac3cfebde
GF0640	EFNB3	RRP1	9	chr17	7705720	chr21	43792669	eb895635-8b8d-73e5-1417-979d9c2e305d,1b2bd50a-2bbe-f5b9-0ab8-6ed1806635cf,1d48331e-1557-97bf-46cf-0a3059981069,2febf595-3e8e-fc6f-35c0-393e43f296ec,32a779e8-d70e-19f3-20cc-0ca59ab36f5c,8fb50edb-b66e-5b84-fc32-93952013ba43,eb87200d-c3ce-6cbd-32d4-3976f200980a
GF0641	EFNB3	RRP1	1	chr17	7705720	chr21	43797909	bfbac78e-629c-9658-f393-8417b39fc1c3
GF0642	TMED3	MIA-RAB4B	9	chr15	79314004	chr19	40780015	f0eae02d-4704-8b89-610d-e860be88485f,1b47fed4-9a9e-f8dc-5233-23d9a80d8d42,a7e3c6ab-a446-29e0-cb86-e640d43a2a4f,b445b394-91fc-a296-2fce-f164e5cfd681,b6be187f-7972-448a-335d-a41dc8de7e59,c28eb563-fb6d-829a-9ad8-0aa3db05507a,cddd7c43-e035-49e2-7fc2-f90b98797452,d5a07237-fde3-9c55-645b-b59bebc38731,e682436b-d92a-edea-d431-9376d60a7e8d
GF0643	PIDD1	ENSG00000275740	8	chr11	803173	chr5	146267648	dade823d-ded8-ceb9-5af3-c52ac5c2f8b6,1b49d042-1f34-a41e-42f0-222223c063e9,6204cf21-73b1-7150-2141-7d3ce9bc92e0,876322ef-5732-a89b-06b7-291475337922,8b82d229-bb1d-1168-6033-566775e77017,8e5ffbbc-3187-7b09-a119-59d377329602,8ed9bbeb-3cc4-9994-e9ac-de69cd44ecda,b5c174b5-4f3a-1668-8ea4-c508d4d90cd5
GF0644	FUCA1	CD5	6	chr1	23863131	chr11	61121607	8d6e1553-e617-d5f1-d4a2-b442647b50b2,1b4a69f0-593b-e477-b14a-3b8d2823443b,499f6251-df03-f48f-eba7-1ee33bb076a1,7522ba3b-d6cc-3a3e-24b0-d22d165fe7a3,7737ffe6-d267-96fa-1936-1d9de98f06f6,8524074b-3cf7-7733-e152-a2a5bd38a47c
GF0645	FUCA1	CD5	1	chr1	23867895	chr11	61121608	57b88f8c-b8f7-e512-496b-d214ad35598c
GF0646	XKR9	ENSG00000285579	5	chr8	70707156	chr8	71053468	ea58fa47-0020-3034-e92c-30bdca912dab,1b63a441-1d21-88a0-f996-c0f31f9ba7f1,7bd6d4a2-266a-b4de-0c70-26b43ed6fd96,8c6096b4-3ed6-1ec2-0e9b-c0c00aa285ef,c02d795b-fa27-cd4a-be02-2e853b75c6b8
GF0647	MUC21	GAB3	6	chr6	30986233	chrX	154716025	f59d34f4-6875-ee6c-307c-44588ba6a8d3,1b6453de-b292-a39f-c6a0-c5eee2ed1626,1c35b9af-5f8f-7a71-0cbc-39f6e74a1d62,4798c0ef-6e4a-2528-3c4e-7e6e92b06bbb,8fc665fb-2418-5cad-15d2-3cc7c2cc7de3,bf01ec48-cb97-a339-6093-2b095936fb30
GF0648	ZBTB44	CASP6	6	chr11	130239897	chr4	109698298	838c741b-bcfc-ad73-5220-83c281cbe1ee,1be5949e-3e25-8063-efe5-ae66e15c9d46,7507d086-8533-1cf7-660b-b9bc71614774,77ad2d9e-8624-8a9e-ea43-5cf2cbbf7b12
GF0649	ZBTB44	CASP6	1	chr11	130239897	chr4	109702704	b9bd69d3-34e5-fd96-a6f6-8e3971f446a3
GF0650	NRG4	FBXL12	4	chr15	76009292	chr19	9818544	f4c7257f-654f-cd33-221c-be3c8fc428bf,1befeb52-cdab-e38a-03c0-f0b0895b453d,906d2017-f0df-25ac-ecff-a4eea0a240f1,94a471e3-5a45-f210-807a-3636d33ac869
GF0651	NRG4	FBXL12	2	chr15	75969232	chr19	9818545	ff30be3c-5e5a-5962-e911-14784a27af47,974bb7a1-30ee-25c6-c2bc-7a6b41e357c6
GF0652	DONSON	ENSG00000249209	4	chr21	33586180	chr21	33907340	f026add6-2dc5-c89f-8dc8-baf11722e1c9,1c1658ee-0d25-1828-df27-a5f280f2378a,52ba3dba-b897-69d8-d782-0c3a469bced6
GF0653	TMPRSS2	APPL1	6	chr21	41479171	chr3	57277922	bedc07c2-9ba3-85be-ec94-fe96c7d9c7ff,1c1cd0d4-704d-9884-3b24-8ed7d70a96d9,2df3e891-6040-475d-e1d7-3cf5d547af29,55694e3d-6242-a324-ffb3-fa971e5101c7,7664e934-e70c-4117-e797-ba6e5523e22b,8637650f-3aea-2db9-54ab-f80c6b30f5f1
GF0654	NRXN3	ENSG00000258637	5	chr14	79467398	chr14	79697627	e8a74785-1407-8d6d-e737-c423212f7fe1,1c1da94e-6743-d414-def3-30a5f86d285f,6d9e1e8a-92b2-2463-694b-6cf873571fd2
GF0655	NRXN3	ENSG00000258637	6	chr14	78988139	chr14	79663778	cac9ee3c-9dd1-84af-d458-b707f2d17b02,2faca9be-fb99-6bab-b196-4730344a13e7
GF0658	NRXN3	ENSG00000258637	1	chr14	79467400	chr14	79692170	f08707f9-159e-9c49-259c-0bc7681e5aab
GF0659	NRXN3	ENSG00000258637	1	chr14	78988136	chr14	79697627	d38c9128-b5ef-b5a6-3acd-b7a9fa72ffb3
GF0660	NRXN3	ENSG00000258637	1	chr14	78968346	chr14	79663777	cac9ee3c-9dd1-84af-d458-b707f2d17b02
GF0661	NRXN3	ENSG00000258637	1	chr14	78243802	chr14	79663777	b534f138-fa97-f421-cf13-863dee0183d1
GF0662	NRXN3	ENSG00000258637	1	chr14	79280537	chr14	79663778	95e3d445-a1b5-11d4-3270-f3abe62fa1bb
GF0665	NPFFR1	LASP1	7	chr10	70266391	chr17	38915150	ef245abf-d9cb-f9dd-2f4e-0c2a874df008,1c3db120-e2ce-9a8e-3cd9-2e5bb97d9390,24b6de05-7566-29c7-db28-8b2388370dec,257d5332-8e10-ffc8-0cac-264454a6cd49,34fc0bf8-b78c-9e78-766d-3fdb370cc1ea,b4355500-d0b0-ee02-c5a7-3eb6db4e6371,e3a4d610-9a5d-ba54-91b7-fb242dd1b299
GF0666	TMCO2	AP5B1	11	chr1	40251280	chr11	65780441	e41d5adc-2222-e48c-8ae6-35a720e9b0ab,1c5e1386-196b-77ab-a72d-420af7315d9d,3eff2874-bb09-67f3-cc53-90511aeaacb8,538cbae0-21c6-61e3-cec5-ccf1055d4fb4,54e8c470-95e0-8257-376c-b5463997b72b,84ac815d-333e-036f-c1d6-55700987f58f,8fdb28bf-8045-3701-08bc-9c5616b30c93,9b42b1a0-c468-1c62-0c48-c00ee288582c,aa7aea26-0b92-8024-3469-f2465d27d987,ad2eb282-c931-b269-a978-a9e54e521920,afa08321-d187-630d-7de7-3b06bb6e83a2
GF0667	ENSG00000249209	HLA-C	7	chr21	33755295	chr6	31271598	bd59ac3a-75ab-1c8d-8205-1903dd7e3a2f,1c7dafaa-d231-3c88-c920-a36e905b3ce6,1d35b894-e048-5334-6f9a-65415f2c9ad3,20852699-039d-926e-2abe-e006f6807043,902d864e-a300-7a31-c95a-a4ea9d6cdd8a,a35a44a0-a866-5109-5385-218982028dd0,b548d681-479d-e298-7fad-6683d484996b
GF0668	LINC01645	ENSG00000227579	3	chr1	177393787	chr1	177744711	bdc6419c-5e7c-e2ee-5d7e-f3ca6ded9d0c,1c8f7d13-ec07-efbd-07fe-512b5b3b3fa2,3ae226d2-4922-bb4b-de53-323b378533af
GF0669	UBE4A	LONRF3	12	chr11	118386611	chrX	119011811	d9cdfa5b-c7da-94c1-6ad5-e36d2b57faef,1c9ec141-0b0e-f3f6-3b33-d86f74b8d7b7,3445c6ff-06b7-e4eb-71fb-fad34e28cc45,3d537149-b46f-f5a2-b58a-c86c3f9b9a31,5384b005-6229-2a0c-8dfc-7b03c75da74a,6d0e90af-803a-881a-27dd-0a1414588912,773df948-af78-3c06-19fe-1e22c4262ad4,82e2cf28-39f1-2961-e90f-2220b53e0bba,a890caea-081e-d018-bc82-3cf520378f99,ae4ea1f2-0c07-0585-d01d-626ccae922cf,b6581bed-e32b-7b80-7347-cb1e42de80d7,d7f60441-4b6a-1eac-31be-11e24320ae1e
GF0670	LGR5	EEF1AKMT4-ECE2	15	chr12	71535112	chr3	184285104	e80ce1e9-51fd-9ee3-d01f-e2eba5207af7,2f86385c-60ad-1b99-1773-6503fee99104,5b22a66a-d122-2a57-7ccc-91ff5ed035ec,5fa5ebe8-38ba-7a6a-d70c-18da31fef650,655397bc-f231-cf93-3771-0f598df598e5,77dfd79b-431e-304d-8ab8-4f5a68a8c6ce,7dfdcd3b-743f-de49-6b32-dba66f6faece,b91d073c-3eca-71a5-3f44-a1c77636a4e9,c02310a9-594c-a927-f676-332830fd8a91
GF0672	GRIK1	RAB28	11	chr21	29939381	chr4	13460833	aad50150-a1d5-1648-9285-528c3c1f527c,1cc0e1f0-41e7-8d85-3234-1275c5f50a7d,4e03abe8-5d38-3522-feb6-1ea205658acb,6a45735c-c374-f3c8-e76c-d087e125ec33,876df87c-2108-f9be-f85b-955cdac337b4,9fe567be-95a4-b4cc-e852-05376f5d6bc8
GF0674	GRIK1	RAB28	2	chr21	29939384	chr4	13376620	dc7c0f3d-4901-fe74-af27-8a069ec4d7f1
GF0676	CENPA	MYL10	8	chr2	26792833	chr7	101616299	fcaf3845-009d-1bad-634b-2a330e9745c7,49e99a13-c27f-ea93-9693-d15c9bb3b6b5,4d38e013-9855-b667-eada-1e4e7b767459,59e7134f-2b6a-2bb8-a059-eafc7a82b7ea,6f834db0-9f3f-be73-42c3-19cc8b71a1a3,88430ced-bf4f-127a-3eb6-4bcbebfae24f
GF0679	SLCO1A2	SMKR1	5	chr12	21334704	chr7	129502826	fbb16f55-ae71-8bfc-bb33-abb2879abcb3,1d27d164-3f4a-cdd5-28e2-b100c470e966,2cb1bcda-3b0b-f5fa-55a5-b35ab1f460e5,565e2abe-f3f4-e06d-e2c1-feaf425f5274,a10d6635-0c21-63ea-9a0a-fcb8422cf009
GF0680	STMN1	TRAF5	7	chr1	25903814	chr1	211369591	e7fa90cf-0f9f-36ad-f3f1-7148a3c815fd,1d4934bc-b80a-42be-8af3-e3c671cfc0a5,81318394-b18a-327b-ed6b-f4c2e7d2135f,b8d8f44d-231f-255f-32aa-582b3959834a,be5f3565-ca2f-2e09-cbf7-1b4bb97b507e,e1af203f-fcf5-b63f-86fc-a5e75b59ba05,e6b02e75-ce48-3caf-bc78-cd750e80c20d
GF0681	TPX2	UQCC1	3	chr20	31771558	chr20	35366568	c5e76c5b-6ce4-8c0d-cba6-9a0cb74394fe,27bd7b4b-b903-e268-0013-45d335bd0f8a,3eee0d61-917d-602a-4b41-1dda3012d52c
GF0682	TPX2	UQCC1	1	chr20	31778279	chr20	35366559	b5066393-2f7a-257e-633e-738d4f7ec64a
GF0683	TPX2	UQCC1	1	chr20	31775867	chr20	35381924	78219e9f-cfd3-8880-32ad-e138d972d135
GF0684	TPX2	UQCC1	1	chr20	31771560	chr20	35381926	1d4aa99a-a46a-cf04-a1c5-1f5aba89be6c
GF0685	ENSG00000260706	DYNLRB2-AS1	11	chr16	80160315	chr16	80528642	ec4436b9-ed5d-005b-3e97-222facff7e8d,3aaca4c0-16a9-aec1-9d6c-29a326771f8d,442be386-71ff-3437-352a-8a75536a67da,540f4eeb-a340-9ccd-e7b4-53db9c71adca,5ae0b981-d768-fb2f-aacf-4d917dd2f9fd,770bcbd6-c014-bb68-5428-cb99697483e9,8a849a84-1550-c368-5b3d-58dd3979d777,8b607709-d5ff-0399-9399-996f321ece6a,c9f47d0b-010e-a79c-0caa-43bd30694f35,e294ed4d-19e8-3141-4ae1-00d2f3cc3c8a
GF0686	ENSG00000260706	DYNLRB2-AS1	6	chr16	80159456	chr16	80491215	689fbc18-0da5-31bd-6e26-07ed1fb77c64,1d4ec55d-e9ba-4679-b13b-27065966fad6,347033b9-2000-f4c9-36a0-3287ba386c9d,386d63af-d4fc-0d33-50be-a0d1d9a239c6,498c7756-c73c-21d1-792d-8e6fb9cdcda5,65617454-e671-2c28-26fa-35ee389deda2
GF0687	ENSG00000260706	DYNLRB2-AS1	2	chr16	80156007	chr16	80491217	f892893c-fb72-52dc-ed39-5232d3b97ea2,d8d28019-12ee-73db-3318-42a3e901adb9
GF0688	ENSG00000260706	DYNLRB2-AS1	1	chr16	80156001	chr16	80528655	bf411c5a-85cb-7f86-7b87-c18a4a5ce706
GF0689	ENSG00000260706	DYNLRB2-AS1	1	chr16	80160321	chr16	80563036	720d643f-1c60-1158-3878-3c3f00a59e18
GF0690	TBX19	PARP15	8	chr1	168305195	chr3	122635807	a84d6211-7bda-dc11-c6f2-2c758f807d5b,1d6d43bd-95b9-ef0f-3fd7-01c517ee3b94,4fb55037-c3d6-ff82-27a7-8fee8d08b19f,58232674-5b63-94ac-5755-63d90afb8cd9,72d95796-f28c-5da6-b89c-7701501dc588,7a48b685-e8c0-32ae-ac30-85b98a0160a8,86022e87-5716-675e-7d70-d3e13500e9d8,a2a725be-ccdd-8d00-5b2b-14edd8f17cbd
GF0691	TNFSF9	NHSL2	5	chr19	6534598	chrX	72134698	a06e0521-0505-f177-cc8c-a6d4d664e6ed,1d78adf6-021b-8820-dfe1-b405f1115b64,87ceb92c-32d9-404d-8fb6-af319503f996
GF0693	TNKS2	GAPT	11	chr10	91827202	chr5	58494144	de22c1fc-2715-77ae-71ac-374f8bbcf388,1dae62e5-1065-cc5c-8c5b-3aec0b697c3a,30b2506a-0d1d-22cb-9731-f988dc32db75,3aedf910-f4e3-9d24-e498-9eec88b2e3fc,3c5df57b-4d4b-3671-b760-b5d3a1518611,464f4860-7857-69e1-3a16-1a611fb7febf,7f632e48-f533-754f-0b0d-88f2c3021084,83f8d52e-d562-4681-b09a-6a2fe1371a3a,919f55c4-aaf4-2e96-aa0a-30162d217b01,c10ee049-fba8-e56c-e9ab-f901fc08deef,c967f7dd-d14a-e01f-c33e-ee3b821af3b7
GF0694	C11orf65	MED9	11	chr11	108405559	chr17	17477264	fce4e49f-6b35-83b7-7ea4-f431506a63eb,1dd28942-b383-1e9c-21a3-eee33b6d86bc,21cb2639-20cd-f643-7c7a-f92a37fb53e2,669218b7-5fe2-8f3b-221a-45f92629e2ff,75f9e3ea-f014-6e02-6b4e-11f2b7b0b376,775bba59-df5b-cb50-4769-a428b43e066b,85679d1c-8208-8a63-f6ed-359704c1a8e9,a14ee7cc-31ac-debe-e9f7-0955a37a4cc4,a24e7f64-c7ae-c80c-ca33-4383585059c9,a895b82d-8452-730a-12d2-9dae2799c162,c0152730-5ef2-ed1c-7a42-bd6fe18da6d4
GF0695	C11orf65	MED9	1	chr11	108393372	chr17	17477264	f477d172-d168-940a-a476-6f07589600dc
GF0696	SLC43A3	CEP170P1	1	chr11	57426388	chr4	118540390	1dd2cd6b-e68b-abd8-1a97-9a4bee2f7778
GF0697	HSD17B12	EXT1	10	chr11	43854864	chr8	117835551	faea1160-1b27-0439-763f-66173f51a3ce,4ac10b2d-08b1-3024-1920-ee21e918f24c,5c434170-42b4-03ef-51b3-d8370c4ddbfd,6594c3d2-0aff-4948-31ef-85dfad4330d0,6a88ed8b-6403-0bdd-90bd-dda6e756dc0b,964e8f21-91dd-b7bb-2e8b-25bad30b5448,9f60e5e5-fd4a-2b4f-61da-b0e617b739fb,c9d1f8d4-21ce-68c3-4aa7-96219c1a8aaa,de83a6cb-2a51-91be-d18c-19d92c4ae89c,e9522b4b-1f18-93a6-25e8-b0fb5a865e7b
GF0698	HSD17B12	EXT1	1	chr11	43854854	chr8	117830354	1dea1016-92a1-b8ba-2353-57d04c62a5bd
GF0699	VPS51	TRIM26	3	chr11	65097126	chr6	30196748	78d4b6a1-8bba-d71e-36b2-4cf6921c3d90,1e2e3ba4-156c-4d5c-83ef-13f3cbdf5dcb,71695b5a-1d91-9629-25b9-d55bf3b18d44
GF0700	LINC02147	LINC02208	16	chr5	118243267	chr5	118469080	8ffdfb02-3ce9-6066-8809-1060289b4601,1e458c6e-0d24-9f75-7b88-965669f548b8,39d08ae0-ad30-8f3b-a58e-b6ca624e492d,3c53dc46-946d-a146-3eff-7e958a5d7728,517e908e-36ef-588f-cafe-4539a89c5f42,562ca6b2-50d4-7688-eb33-74c886f84c87,5a95e32a-2623-c3f5-3e94-1b38879cdfab,71aee0c5-c0de-da6a-3222-de67eac658fd,71de569d-9dae-1278-98c9-bc4ac0df5448
GF0701	LINC02147	LINC02208	7	chr5	118243269	chr5	118472062	e6fafbe4-7f31-51c5-9eee-5f1e91c37f82,3ed081e8-b81b-014e-a180-c5c083671be2,43012ac2-562d-a17c-da65-89c7c7cf3e01,902b463d-105f-f4c6-cd8f-0d5cce999b52,ca85b833-3781-30d3-0a92-fd646b2ae628,de49e712-aadf-f72a-aeda-99853e2e7616
GF0702	LINC02147	LINC02208	5	chr5	118151460	chr5	118468299	f3d00bef-58f6-e96b-d61e-fab97fc6afa8,5ebef1a3-259d-c329-34e0-dc087f940e24,6a79f52d-abaf-29bf-7b65-03e55ff3a66f,cd92710a-ba08-0608-173b-5a42da4a5745,dee7d0aa-239c-233c-0935-b8b0879edc50
GF0703	LINC02147	LINC02208	4	chr5	118069110	chr5	118468299	9b851102-397e-f799-dab5-cd47f80ea55d,1fba1591-4f83-8c59-254c-d3ae74dc5976,2813fb06-f05c-f726-6701-c9f0c8fa294b,86c63cd8-fe20-273f-93a0-a80b4c4e14ad
GF0704	LINC02147	LINC02208	5	chr5	118243265	chr5	118474371	f9829bf6-39d0-7bd2-ec4d-14a83ddee57c,a790fc4b-1628-50e5-418f-361f42544f2c,c3c7caec-5bc4-479d-19cb-d98e56ffd5f5
GF0705	LINC02147	LINC02208	3	chr5	118001065	chr5	118474368	e8639335-95cc-db98-25d1-e9d17bd5ba92,84a0c88b-df95-324e-de1c-214717d3174c,8ea09523-15dd-e8b6-63d6-ce2a8c0c1af1
GF0707	LINC02147	LINC02208	1	chr5	118151462	chr5	118510887	6470b74b-6211-a3b3-29bb-7d4982468e66
GF0708	LINC02147	LINC02208	1	chr5	118151460	chr5	118474373	2eb50195-2069-31e1-585c-d192e6861c88
GF0709	APCDD1	AFTPH	6	chr18	10485788	chr2	64591882	d1629bce-8d9c-032b-5493-71e4e6ee0121,1e4fa460-6865-050f-9ec3-5b51348f8b39,52575261-a617-b07e-c3a0-71dfcb647cd3,847ae0de-7367-aa0e-0e5c-24378626a71c,87bf585b-83c4-e6da-7cb1-e2d333185711,b1e577d2-7628-41c8-cee2-968020edfc21
GF0710	SLC16A9	PABIR3	1	chr10	59696146	chrX	134833127	1e5676a6-f090-0fa9-06c1-7941e0d274f2
GF0711	PSMB10	CHCHD3	7	chr16	67935581	chr7	132785660	a6643f18-b2f0-f388-8633-276ff11b105f,1ea9f273-1247-29df-a6de-43bcbbfeb1a3,51b090b0-f58f-acfd-9dad-2ecfef3e6e78,609c38fe-577a-ab66-630d-253d79cace32,861c2cc2-1f51-2882-baa9-ad03b7e132d8
GF0712	GFM1	TAPBP	5	chr3	158669432	chr6	33313479	abaaf20a-a6f8-604d-0c28-55e37d38ac6d,1ef60378-7533-33c3-3422-8f7d95db1195,65cd6fe0-5a7d-213f-842c-9484597bd561,8e151732-65c3-13fa-a210-adc3d0a95a4d,8eb243c4-fccd-ec7b-9609-4168678f053f
GF0713	GRIK3	TRPM7	4	chr1	36825828	chr15	50662966	b08c33ee-a945-832d-6f2c-788c18552599,1f35957f-852c-966d-668c-b96ab95cca67,85d3e762-9632-1e8c-440d-40dd99e36af6,ab8c6acc-fc05-bfd4-1ff6-7edaa313c612
GF0714	GRIK3	TRPM7	1	chr1	36825820	chr15	50686536	b6e7b958-27da-7eeb-5728-0f774b824dd4
GF0715	GRIK3	TRPM7	1	chr1	36817278	chr15	50662975	7fb26b6a-b128-84d7-eb1a-f587a64e7e8e
GF0716	CXXC4-AS1	ENSG00000248242	1	chr4	104667009	chr4	104927993	1f3d2b52-b716-3d03-8285-772f2b2dafc7
GF0717	PAX6	ENSG00000285283	8	chr11	31816639	chr11	32097140	ed71ad76-afc9-4711-ab55-5adaae7a4c2c,1f48223d-3dff-e4d5-4714-8ccca803aab6,40e22755-c95e-bcfa-58b7-5d438e838675,4681c03b-c186-ee26-b191-3da485707d75,6f36fe45-3c99-59a3-bab9-bf5588b6b572,902a4ff0-e16b-fff6-6734-8f4c4018d017,b2cf1f9d-c47a-7011-8440-f0afa031ce02,ea92d3e3-2d74-669f-7a71-fa6f7be2e27f
GF0718	CDH1	UGT3A2	9	chr16	68819279	chr5	36048888	deb2be70-7dfd-afe3-aabe-2162aabe9006,1f59405f-fd1b-d458-0eb4-3efa94cc7e69,3c9aaff4-6c5d-abd1-e6ae-5c1c13504c75,49fd566b-4ba1-2f9b-943f-2ee8031195d2,6c545d99-fd18-60e3-f27d-93a982e4a360,8390c0a0-1b55-e8e7-931b-5787412b85d3,a7b1bd59-5b31-9b9d-1a0c-19ec94964e3c,b21dd62b-3f9e-c491-7220-e808ef9f6b29,d7df0e8e-f061-9670-48fc-31d317045793
GF0719	CDH1	UGT3A2	1	chr16	68821999	chr5	36048888	cf6b32b5-57c7-61a9-7f98-d6a6e485261a
GF0720	TICRR	ENSG00000269476	9	chr15	89601484	chr19	57888764	f28230c7-bd5d-8961-f667-8041f569baa2,1f63ed50-11ea-0e97-430a-c65d5b871ed4,3cc8b7c0-b9bf-9e3c-8621-da349c9cbe1b,5eba2614-be1b-4041-6d30-75a324ac2f7b,6983d045-7ab2-0661-f5e8-aa5319eae1de,7b385ad4-eebb-9e66-f077-ebdfc6753292,bc4407a8-abe0-5746-3c60-0e1ba358e66f,dbc39c4c-dc76-a44e-a312-1931f1a8535e,e2c6194c-1b5f-8554-937b-23ac8fb5c373
GF0721	KIF26B	SHD	9	chr1	245646279	chr19	4282869	902bb1d5-1235-b38b-571e-07f05bd637ac,1f7aae9b-0d9f-e333-103b-da10aac82257,2942094a-313e-3534-f1d7-1c5030c691bd,61945a30-52be-cf68-1d9c-1cf7bacbad37,8066d0fc-8eb8-e101-a9e6-a62bc1966b3c,86b5123c-d8fb-2fcd-c2ea-b6a5a17cf48f,8c39d325-7daf-c48c-c13b-d8a80e8d9f73,8d0c5f88-d37a-b0a9-c018-06facd159c53,8fd4c0e7-94d7-eb68-0c5c-a03730ffc2e6
GF0722	ZDHHC6	VTI1A	1	chr10	112447463	chr10	112815290	1f820ba0-cd22-c7d9-cd7b-624b585c4f07
GF0723	UMAD1	ENSG00000283549	2	chr7	7801737	chr7	8003905	27d4e0f7-a9fe-ad5a-910b-a9294db78b9e,1fd35168-e12e-21a1-9ef2-210b3b4fa75a
GF0724	AKAP11	ALOX15B	4	chr13	42298528	chr17	8045689	cd8eb7ce-bb57-d4af-010c-5a6e72105f56,1fe326e2-c10c-e14d-8095-51212b3d6e85,74b1728b-cee5-3e9f-892a-3c29d1835a91,9f74369e-1af1-9d17-6e67-24dae2d03546
GF0725	TMEM222	CFAP58	10	chr1	27333957	chr10	104447819	f7cfdd94-1fab-58d7-dfbe-32a754a6338a,1fe60e72-d309-a49f-baa6-b269c2dfb0e6,243d3f49-39ba-f93f-b3dc-c8061c6bb932,4338493b-eca1-9835-9c3c-4d86a33c3ae4,5505549c-1bc3-9fc9-baea-cab92617cfac,7ee1a610-1811-af01-3be1-7eab7e103f0c,84a5d9af-5301-d09c-c0ae-bf50e71d4118,c2b47bb6-0071-b14f-fa8b-257bc8867ff7,e6f7ec10-f495-3385-a9ff-4657982e472a,e879b296-86bd-a4b7-57cb-4353d4645f7c
GF0726	TMEM222	CFAP58	1	chr1	27333957	chr10	104403838	c7beb589-1ebc-69f4-9e33-148052292402
GF0727	TMEM222	CFAP58	1	chr1	27334153	chr10	104406758	7a9c7b86-bc80-d682-e642-9ee024460581
GF0728	ABLIM2	ENSG00000285982	5	chr4	8019615	chr8	103420973	8eafa5d5-7bee-6fa3-8e95-dbd863417ec4,1fea3ff6-e73f-e389-b087-9c02f29beff5,5f1e2788-1eb2-2e60-e091-e2f8d2bd7486,83d18d24-8d10-61e5-48f1-847905d5bd4e
GF0729	ABLIM2	ENSG00000285982	3	chr4	8029654	chr8	103420982	cff42dce-1ec4-8fe5-76cc-22ff27eafe32,c77ee680-7a55-8e93-3552-b9e15dbf6937
GF0730	MRPL27	PMEPA1	4	chr17	50370030	chr20	57653085	f0b2d659-008c-e647-2b19-036a8939f103,1ffa17fa-6f02-4e8c-43cd-8dc1b84c13d3,58131dc7-9feb-f04b-e611-2d673984b1de
GF0731	STARD8	PHF6	16	chrX	68719398	chrX	134393907	e12799bc-1213-59d0-7e38-fed36ad340ca,1ffba0f0-9778-718c-4382-6de3e85495b4,24e4c9d4-1d57-5f7e-4de9-a8774556ff6d,44730d49-e610-3181-8559-eea08ca47838,477a451b-210a-89d2-870c-4972b5268eef,acd2a014-02c0-3284-d03d-56fb1121d06f,b1e87bce-ddf6-5f8c-7486-612eb60a6622,c2b2bee2-1af3-ad6e-31e2-49557008b74b
GF0733	ENSG00000159239	POTEH	1	chr2	74415928	chr22	15695812	20158607-1c9b-0323-594e-77b3444a1753
