##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr19	18110360	18110361	chr22	24343478	24343479	BP1534	MEDIUM	+	+	RC=1;MD=0;GN=MAST3,SPECC1L-ADORA2A,ADORA2A;GI=ENSG00000099308.13,ENSG00000258555.6,ENSG00000128271.22;GC=1,1,1;CL=FUSION:1;MQ=18,25.009;MI=0.915344,0.901581;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:18110360+/chr22:24343478+,chr22:24414721+/chr22:24433129+	RN=37dd0f6d-009a-0ea9-e08a-99de239544df-ccs;ON=.;CB=.
chr19	18110362	18110363	chr22	24365471	24365472	BP1535	MEDIUM	+	+	RC=1;MD=0;GN=MAST3,SPECC1L-ADORA2A,SPECC1L,ADORA2A;GI=ENSG00000099308.13,ENSG00000258555.6,ENSG00000100014.20,ENSG00000128271.22;GC=1,1,1,1;CL=FUSION:1;MQ=60,52.4123;MI=0.948454,0.934249;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:18110362+/chr22:24365471+,chr22:24365605+/chr22:24414531+,chr22:24414746+/chr22:24433135+	RN=11b5fe5e-6237-f560-6122-047bcfe78516-ccs;ON=.;CB=.
chr19	20259249	20259250	chr2	65268566	65268567	BP1503	MEDIUM	+	+	RC=4;MD=18.1;GN=ENSG00000213985,ACTR2;GI=ENSG00000213985.4,ENSG00000138071.15;GC=4,4;CL=FUSION:4;MQ=57.4415,60;MI=0.877564,0.874427;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:20259249+/chr2:65268566+,chr2:65227956+/chr19:20258394+	RN=b3148532-9dfc-fb37-5d30-c3e9304fb5cb-ccs,5230357b-0114-d579-8fc1-c60b08ba0a79-ccs,823d86fa-2e4a-289a-bd5d-8d3e5bc6719d-ccs,ef8e1acd-876f-bf2b-1bab-8ef2977f5559-ccs;ON=.;CB=.
chr19	22138463	22138464	chr10	103303955	103303956	BP1520	MEDIUM	+	-	RC=1;MD=0;GN=PCGF6,PCGF7P;GI=ENSG00000156374.16,ENSG00000268140.1;GC=1,1;CL=FUSION:1;MQ=21.01,60;MI=0.904585,0.888752;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr10:103350772-/chr19:22138227+,chr19:22138463+/chr10:103303955-	RN=37248525-ec9e-85a0-c4d8-7795ea59bdfb-ccs;ON=.;CB=.
chr19	23827410	23827411	chr3	39410750	39410751	BP1507	MEDIUM	+	+	RC=3;MD=15.7;GN=RPSA2,RPSA;GI=ENSG00000288920.1,ENSG00000168028.15;GC=3,3;CL=FUSION:3;MQ=6.77077,60;MI=0.884022,0.890091;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:23827410+/chr3:39410750+	RN=57d7a158-38eb-e4b7-630b-9df5b07e80dc-ccs,eac373df-d050-3a3c-40ab-a8aa6a88267e-ccs,23a829d2-9b26-f896-18e8-37049b4433c8-ccs;ON=.;CB=.
chr19	32405909	32405910	chr10	109661776	109661777	BP1525	MEDIUM	+	+	RC=1;MD=0;GN=DPY19L3,ENSG00000270333;GI=ENSG00000178904.19,ENSG00000270333.1;GC=1,1;CL=FUSION:1;MQ=60,20.0101;MI=0.917847,0.89113;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr10:109661914+/chr19:32411236+,chr19:32405909+/chr10:109661776+	RN=255bd74a-cd94-8c31-6d6e-2028e5050d34-ccs;ON=.;CB=.
chr19	34209030	34209031	chr19	54229959	54229960	BP1550	MEDIUM	+	+	RC=1;MD=0;GN=LSM14A,ENSG00000235081;GI=ENSG00000257103.9,ENSG00000235081.1;GC=1,1;CL=FUSION:1;MQ=60,39.9886;MI=0.892193,0.888371;SA=1,1;BP=1;EX=1,0;IN=0,1;AC=chr19:34209030+/chr19:54229959+,chr19:54230248+/chr19:34227366+	RN=388e402d-3997-0ec8-63d0-05b4cf136421-ccs;ON=.;CB=.
chr19	34429143	34429144	chr1	87046434	87046435	BP1504	MEDIUM	+	+	RC=1;MD=0;GN=UBA2,ENSG00000225568,ENSG00000235251;GI=ENSG00000126261.13,ENSG00000225568.1,ENSG00000235251.2;GC=1,1,1;CL=FUSION:1;MQ=29,6.74949;MI=0.899471,0.882808;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:87045038-/chr19:34469036+,chr1:87046591+/chr1:87045845-,chr19:34429143+/chr1:87046434+	RN=149d11df-4312-5c5a-1d30-e91eb3747fb8-ccs;ON=.;CB=.
chr19	34429222	34429223	chr1	87045926	87045927	BP1503	MEDIUM	+	+	RC=1;MD=0;GN=UBA2,ENSG00000225568;GI=ENSG00000126261.13,ENSG00000225568.1;GC=1,1;CL=FUSION:1;MQ=60,14.7711;MI=0.935673,0.897665;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:87046697+/chr19:34452055+,chr19:34429222+/chr1:87045926+	RN=377e5e50-467b-837b-1b85-44974fb176ca-ccs;ON=.;CB=.
chr19	34825760	34825761	chr18	35369660	35369661	BP1531	MEDIUM	+	-	RC=1;MD=0;GN=ZNF396,ENSG00000271666;GI=ENSG00000186496.12,ENSG00000271666.1;GC=1,1;CL=FUSION:1;MQ=58.246,60;MI=0.863346,0.930312;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr18:35373874-/chr19:34825613+,chr19:34825760+/chr18:35369660-	RN=d1ccf130-f91b-611c-3cc0-1570910854e5-ccs;ON=.;CB=.
chr19	36892986	36892987	chr19	36996467	36996468	BP1553	MEDIUM	+	+	RC=1;MD=0;GN=ZNF345,ZNF568;GI=ENSG00000251247.13,ENSG00000198453.15;GC=1,1;CL=FUSION:1;MQ=40,60;MI=0.925926,0.850803;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:36892986+/chr19:36996467+	RN=7ea1b3e4-0950-91e6-03c6-80c40d93f128-ccs;ON=.;CB=.
chr19	37792624	37792625	chr16	71923382	71923383	BP1527	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000267422,IST1;GI=ENSG00000267422.1,ENSG00000182149.21;GC=1,1;CL=FUSION:1;MQ=42,60;MI=0.885529,0.934959;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:37792624+/chr16:71923382+	RN=619a34c1-67c3-a941-e484-81cb8c71e0bf-ccs;ON=.;CB=.
chr19	38374886	38374887	chr1	154415053	154415054	BP1507	MEDIUM	+	-	RC=2;MD=36.8;GN=PSMD8,PSMD8P1;GI=ENSG00000099341.13,ENSG00000228264.1;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.933474,0.890326;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr1:154414358-/chr19:38383393+,chr1:154414744-/chr19:38380948+,chr19:38374886+/chr1:154415053-	RN=f5f73d41-232b-277f-d6b9-f92ded811269-ccs,cad09342-58e7-e8f7-eaa4-bfc7da059b27-ccs;ON=.;CB=.
chr19	38647906	38647907	chr4	116598331	116598332	BP1506	MEDIUM	+	+	RC=1;MD=0;GN=ACTN4,ACTN4P1;GI=ENSG00000130402.14,ENSG00000213493.3;GC=1,1;CL=FUSION:1;MQ=10,60;MI=0.944785,0.850511;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr19:38647906+/chr4:116598331+	RN=96debae4-5c8c-947b-1e6d-74801a92eb4b-ccs;ON=.;CB=.
chr19	38717316	38717317	chr4	116598348	116598349	BP1507	MEDIUM	+	+	RC=3;MD=68.5;GN=ACTN4,ACTN4P1;GI=ENSG00000130402.14,ENSG00000213493.3;GC=3,3;CL=FUSION:3;MQ=28.0185,60;MI=0.931456,0.860372;SA=3,2;BP=3;EX=3,3;IN=0,0;AC=chr19:38717316+/chr4:116598348+,chr4:116599383+/chr19:38729269+	RN=63b8415e-a416-fd0b-5282-d0fb4654cf51-ccs,252d6c58-577b-3ff9-a64c-fd1ee94a4821-ccs,7c358ad7-2aec-6261-1338-6e553c57593b-ccs;ON=.;CB=.
chr19	38718074	38718075	chr4	116598219	116598220	BP1508	MEDIUM	+	+	RC=1;MD=0;GN=ACTN4,ACTN4P1;GI=ENSG00000130402.14,ENSG00000213493.3;GC=1,1;CL=FUSION:1;MQ=12.9932,60;MI=0.941868,0.859982;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:38718074+/chr4:116598219+,chr4:116599383+/chr19:38729269+	RN=3e100166-1773-9119-ee28-83399535a866-ccs;ON=.;CB=.
chr19	38790887	38790888	chr19	38771140	38771141	BP1549	MEDIUM	+	-	RC=1;MD=0;GN=LGALS7B,LGALS7;GI=ENSG00000178934.5,ENSG00000205076.5;GC=1,1;CL=SenseAntisense:1;MQ=0,60;MI=0.876923,0.953216;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:38790887+/chr19:38771140-	RN=34615bc9-80ef-7c42-9f99-5b8776fe597a-ccs;ON=.;CB=.
chr19	39197315	39197316	chr2	223878729	223878730	BP1507	MEDIUM	+	-	RC=1;MD=0;GN=NCCRP1,ENSG00000286239,AP1S3;GI=ENSG00000188505.5,ENSG00000286239.1,ENSG00000152056.18;GC=1,1,1;CL=FUSION:1;MQ=22,60;MI=0.899713,0.905708;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:39197315+/chr2:223878729-,chr2:223878527-/chr2:223758751-	RN=371f03fe-80b9-5014-7797-bfa79ef62afc-ccs;ON=.;CB=.
chr19	41095098	41095099	chr19	40875874	40875875	BP1552	MEDIUM	+	-	RC=1;MD=0;GN=CYP2A7,CYP2A13;GI=ENSG00000198077.11,ENSG00000197838.5;GC=1,1;CL=FUSION:1;MQ=14.9662,60;MI=0.946176,0.928406;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr19:40877875-/chr19:41094955+,chr19:41095098+/chr19:40875874-	RN=feb4a7da-d994-1433-522e-b9c9291b11fa-ccs;ON=.;CB=.
chr19	41506534	41506535	chr1	154159049	154159050	BP1508	MEDIUM	+	-	RC=3;MD=92.2;GN=TPM3P5,TPM3;GI=ENSG00000268034.1,ENSG00000143549.22;GC=3,3;CL=FUSION:3;MQ=34.5975,60;MI=0.866308,0.884535;SA=1,2;BP=3;EX=3,3;IN=0,0;AC=chr19:41506534+/chr1:154159049-	RN=4178dcce-16f1-ee99-2e23-c8caa95603b5-ccs,9d0d9724-8844-ae33-1eda-7f354ca388ed-ccs,9f78d649-96c3-82e3-6403-fdd0a4cd5821-ccs;ON=.;CB=.
chr19	41506542	41506543	chr1	154172967	154172968	BP1511	MEDIUM	+	-	RC=1;MD=0;GN=TPM3P5,TPM3;GI=ENSG00000268034.1,ENSG00000143549.22;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.944444,0.9239;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:41506542+/chr1:154172967-	RN=97f8f32d-7525-a181-6449-6b17163267d8-ccs;ON=.;CB=.
chr19	41506684	41506685	chr1	154172022	154172023	BP1510	MEDIUM	+	-	RC=1;MD=0;GN=TPM3P5,TPM3;GI=ENSG00000268034.1,ENSG00000143549.22;GC=1,1;CL=FUSION:1;MQ=17,28;MI=0.8625,0.905512;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:41506684+/chr1:154172022-	RN=30d782fe-293b-7cea-20cd-080fbb958abc-ccs;ON=.;CB=.
chr19	41879148	41879149	chr5	112878836	112878837	BP1510	MEDIUM	+	-	RC=1;MD=0;GN=CD79A,REEP5;GI=ENSG00000105369.10,ENSG00000129625.13;GC=1,1;CL=FUSION:1;MQ=28,60;MI=0.95679,0.884824;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:41879148+/chr5:112878836-	RN=1a78d5ac-53b9-e87d-985c-f00106cef0ee-ccs;ON=.;CB=.
chr19	47125314	47125315	chr11	123017774	123017775	BP1523	MEDIUM	+	+	RC=1;MD=0;GN=SAE1,ENSG00000213184;GI=ENSG00000142230.13,ENSG00000213184.3;GC=1,1;CL=FUSION:1;MQ=49,14;MI=0.916667,0.877419;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:47125314+/chr11:123017774+	RN=5c30f1c4-9faa-8f17-e7b1-0e0d93d5f11b-ccs;ON=.;CB=.
chr19	48271420	48271421	chr7	143330768	143330769	BP1511	MEDIUM	+	+	RC=1;MD=0;GN=ZNF114,CLCN1;GI=ENSG00000178150.10,ENSG00000188037.14;GC=1,1;CL=FUSION:1;MQ=32.0069,40;MI=0.922963,0.967213;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:48271420+/chr7:143330768+	RN=54358785-d17a-774f-f1e2-f1f923349953-ccs;ON=.;CB=.
chr19	49490089	49490090	chr10	96750374	96750375	BP1526	MEDIUM	+	+	RC=1;MD=0;GN=RPL13A,RPL13AP5;GI=ENSG00000142541.18,ENSG00000236552.2;GC=1,1;CL=FUSION:1;MQ=39,60;MI=0.916,0.887097;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:49490089+/chr10:96750374+	RN=d299fcd6-5268-184a-7d2a-c2cc0e9fc1fa-ccs;ON=.;CB=.
chr19	49491262	49491263	chr13	54440885	54440886	BP1525	MEDIUM	+	-	RC=1;MD=0;GN=RPL13A,RPL13AP25;GI=ENSG00000142541.18,ENSG00000136149.6;GC=1,1;CL=FUSION:1;MQ=60,15;MI=0.91757,0.923077;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:49491262+/chr13:54440885-	RN=a76551b4-4f84-8521-0196-6787b1d191f6-ccs;ON=.;CB=.
chr19	49665975	49665976	chr3	131526527	131526528	BP1509	MEDIUM	+	+	RC=4;MD=39.2;GN=BCL2L12,BCL2L12P1;GI=ENSG00000126453.11,ENSG00000248530.1;GC=4,4;CL=FUSION:4;MQ=10.0205,24.1886;MI=0.885459,0.890338;SA=1,4;BP=4;EX=4,4;IN=0,0;AC=chr19:49665975+/chr3:131526527+,chr3:131526834+/chr19:49670227+	RN=254ff884-0381-695c-8505-3d70299659d2-ccs,3a6301ac-0394-c327-8ef5-7622e2e13b9d-ccs,a91c6e23-d969-b7a2-49ef-d182e08869b5-ccs,7a587aac-b1ce-bdd4-dfa1-ab3eed64834c-ccs;ON=.;CB=.
chr19	49666798	49666799	chr3	131526648	131526649	BP1510	MEDIUM	+	+	RC=1;MD=0;GN=BCL2L12,BCL2L12P1;GI=ENSG00000126453.11,ENSG00000248530.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.896699,0.903846;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:49666798+/chr3:131526648+,chr3:131526839+/chr19:49673695+	RN=203d46d4-9388-e75c-fc17-1c08934edba8-ccs;ON=.;CB=.
chrX	40581104	40581105	chr1	197222284	197222285	BP1788	MEDIUM	+	+	RC=5;MD=33.1;GN=ATP6AP2,ENSG00000237861;GI=ENSG00000182220.15,ENSG00000237861.1;GC=5,5;CL=FUSION:5;MQ=50.1708,32.9922;MI=0.945727,0.869792;SA=5,5;BP=5;EX=5,5;IN=0,0;AC=chr1:197223063+/chrX:40605558+,chrX:40581104+/chr1:197222284+	RN=7262a6af-3602-6393-07a1-798e8835f0f0-ccs,1deb9219-25ff-b82b-801a-d669182ba85a-ccs,2fb055c8-2379-c36e-f4e0-7c0be40a13be-ccs,96a2bfef-d553-3ac8-92c9-1e7180b7505f-ccs,1c53259d-3a61-5c6b-c2b1-b278fccf3c31-ccs;ON=.;CB=.
chrX	40835359	40835360	chr7	140456865	140456866	BP1801	MEDIUM	+	-	RC=4;MD=8.75;GN=MKRN4P,MKRN1;GI=ENSG00000238222.3,ENSG00000133606.11;GC=4,4;CL=FUSION:4;MQ=9.40977,60;MI=0.882378,0.891993;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:140479158-/chrX:40834787+,chrX:40835359+/chr7:140456865-	RN=6dc3c9bc-5659-435f-d2f9-8bc99ceb9287-ccs,53b0727d-e10e-4249-16cf-ba8987d18e52-ccs,4a690aa4-4a2a-1fda-913b-d1d051c10820-ccs,eb4ed4c1-9b00-fda5-d763-e76c0f74d83e-ccs;ON=.;CB=.
chrX	41077592	41077593	chr1	24840769	24840770	BP1789	MEDIUM	+	+	RC=5;MD=0.2;GN=CLIC4P3,CLIC4;GI=ENSG00000237931.1,ENSG00000169504.15;GC=5,5;CL=FUSION:5;MQ=8.77278,60;MI=0.870519,0.877956;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr1:24745490+/chrX:41076935+,chrX:41077592+/chr1:24840769+	RN=832c0d29-8467-359d-38cc-971a50973662-ccs,6b49e740-652f-f10a-4a8c-ce7935d9463a-ccs,4867fee4-cfea-f277-1950-dbfaaa07fd01-ccs,efe866ca-7377-35b7-9da5-13fe73054427-ccs,c04e7ffc-daa0-7aaa-0844-7248c901c1de-ccs;ON=.;CB=.
chrX	44030818	44030819	chr20	35704581	35704582	BP1823	MEDIUM	+	-	RC=15;MD=7.77;GN=RBM39,RBM39P1;GI=ENSG00000131051.24,ENSG00000214019.2;GC=15,15;CL=PotentialTransSplicing:15;MQ=14.8341,60;MI=0.855979,0.880186;SA=15,3;BP=15;EX=15,15;IN=0,0;AC=chr20:35734182-/chrX:44029437+,chr20:35738965-/chrX:44029410+,chr20:35741938-/chrX:44029272+,chrX:44030818+/chr20:35704581-	RN=e89df3d3-9087-ad00-169d-1de9dd201484-ccs,5701f029-75e2-a4f2-3a94-198f8acac25d-ccs,28cb17c4-aa5d-4a2f-1a19-ff82bdc038b9-ccs,3c01064c-525a-171b-eea1-f63444128bc0-ccs,153c8033-8e64-cc1f-5c56-f06f356df4de-ccs,2d3b76ac-9e87-fb4f-d089-f0745fa607da-ccs,4230a86c-3798-55a5-769f-93fa707f0770-ccs,77454575-22b3-6084-fec2-2b005d21cb69-ccs,dbc29d0c-29c8-6d67-a75b-58e7f75888e7-ccs,b4b74255-ac41-a420-a888-0b648ec07a85-ccs,da4e7815-6b85-57c1-9be9-3d898ba30a0d-ccs,b655c928-efaa-cd87-49c5-b6f877c33b65-ccs,8879193b-35c8-ae9a-f389-e03a1e22066b-ccs,43c3ed34-9b11-b765-f782-1c53d910a7d8-ccs,f737a496-920e-632c-12fb-af305fc33b27-ccs;ON=.;CB=.
chrX	46462874	46462875	chrX	46501336	46501337	BP1830	MEDIUM	+	-	RC=1;MD=0;GN=KRBOX4,ZNF674;GI=ENSG00000147121.16,ENSG00000251192.8;GC=1,1;CL=SenseAntisense:1;MQ=0,60;MI=0.930233,0.896631;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:46462874+/chrX:46501336-	RN=5b76d79d-6d8e-206b-56dc-a62ff8f30e71-ccs;ON=.;CB=.
chrX	48385450	48385451	chrX	48402664	48402665	BP1831	MEDIUM	+	-	RC=1;MD=0;GN=SSX4,SSX4B;GI=ENSG00000268009.6,ENSG00000269791.6;GC=1,1;CL=SenseAntisense:1;MQ=0,18;MI=0.971154,0.923478;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:48385450+/chrX:48402664-	RN=fd9d4780-1621-5715-9067-141ff1477b19-ccs;ON=.;CB=.
chrX	50911110	50911111	chr13	41076042	41076043	BP1811	MEDIUM	+	+	RC=1;MD=0;GN=BMP15,WBP4;GI=ENSG00000130385.6,ENSG00000120688.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.908356,0.931113;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrX:50911110+/chr13:41076042+	RN=03765deb-1bc6-fead-974f-a22aa2162079-ccs;ON=.;CB=.
chrX	51745458	51745459	chr16	11873171	11873172	BP1817	MEDIUM	+	-	RC=3;MD=0;GN=GSPT1,GSPT2;GI=ENSG00000103342.13,ENSG00000189369.9;GC=3,3;CL=FUSION:3;MQ=21.7538,60;MI=0.875344,0.903354;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr16:11896584-/chrX:51744234+,chr16:11915407-/chrX:51744368+,chrX:51745458+/chr16:11873171-	RN=bd6c7735-a9d2-da59-0f10-67c1e6056c3a-ccs,85a7864c-91aa-522c-ddf0-5d2a6cc9c0fc-ccs,0db28bea-2f1a-bb62-be57-cd75764a797a-ccs;ON=.;CB=.
chrX	52187220	52187221	chrX	52062627	52062628	BP1835	MEDIUM	+	-	RC=6;MD=15.1;GN=MAGED4,MAGED4B;GI=ENSG00000154545.17,ENSG00000187243.17;GC=6,6;CL=FUSION:6;MQ=1.11748,1.7609;MI=0.906483,0.910048;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chrX:52187220+/chrX:52062627-	RN=b72ab16c-7d28-0cd3-7441-e1fc3f55713c-ccs,72b24cda-634e-d332-0279-caae0e74bb10-ccs,9ef9f9af-55bb-0008-7b77-3cd572e833bd-ccs,2fe1493d-85f0-74c1-19f4-267e6aa21f49-ccs,e9500dd8-59ec-3d9c-459d-c78b58609c20-ccs,09388c79-666c-15b6-be1d-dc25e47985be-ccs;ON=.;CB=.
chrX	52200064	52200065	chrX	52052967	52052968	BP1837	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000179028,ENSG00000182776;GI=ENSG00000179028.4,ENSG00000182776.4;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.897674,0.89793;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:52200064+/chrX:52052967-	RN=bc1143c8-3405-1a07-7a4a-e570b62212f2-ccs;ON=.;CB=.
chrX	52897191	52897192	chrX	52948372	52948373	BP1839	MEDIUM	+	-	RC=3;MD=144;GN=FAM156B,FAM156A;GI=ENSG00000179304.18,ENSG00000268350.8;GC=3,3;CL=SenseAntisense:3;MQ=0.308438,0.640468;MI=0.941946,0.886673;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:52897191+/chrX:52948372-	RN=39d44d24-cbfe-98d9-9ca8-ca3bd37d9279-ccs,02748ca0-2519-709b-06d2-594934df6d2f-ccs,0b7ce2fb-9419-a75f-a04c-5c0108ec1e92-ccs;ON=.;CB=.
chrX	52899538	52899539	chrX	52948705	52948706	BP1840	MEDIUM	+	-	RC=5;MD=3.1;GN=FAM156B,FAM156A;GI=ENSG00000179304.18,ENSG00000268350.8;GC=5,5;CL=SenseAntisense:5;MQ=0.557042,0.182422;MI=0.861284,0.862224;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chrX:52899538+/chrX:52948705-	RN=098fe02b-cce0-d33d-7b8b-524939c2ceff-ccs,361b0a37-e93f-243c-5b62-ca4bc26f056f-ccs,07852bab-2276-2add-8d63-c8ece358674c-ccs,4191811f-b2b7-0f28-8495-d9deaa032b96-ccs,32385eee-38f9-3027-7a84-06fa2dcdb945-ccs;ON=.;CB=.
chrX	54543341	54543342	chr5	60892801	60892802	BP1796	MEDIUM	+	-	RC=1;MD=0;GN=GNL3L,ERCC8;GI=ENSG00000130119.17,ENSG00000049167.16;GC=1,1;CL=FUSION:1;MQ=38,11.0103;MI=0.953125,0.858315;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr5:60892018-/chrX:54560513+,chrX:54543341+/chr5:60892801-	RN=1707a50b-b225-b607-c6d3-6dfc5c6e1c81-ccs;ON=.;CB=.
chrX	64045067	64045068	chr4	82354153	82354154	BP1797	MEDIUM	+	-	RC=3;MD=80.5;GN=HNRNPD,HNRNPDP1;GI=ENSG00000138668.20,ENSG00000232794.1;GC=3,3;CL=FUSION:3;MQ=20.7125,56.3129;MI=0.868151,0.876495;SA=3,0;BP=3;EX=0,3;IN=0,0;AC=chr4:82359532-/chrX:64044610+,chr4:82373442-/chrX:64044629+,chrX:64045067+/chr4:82354153-	RN=42855ded-6bc9-c88f-4fd1-1681f9ccf83a-ccs,7ee8f071-e7cd-e08a-ea13-20c14086372a-ccs,6ed9a206-e8ed-ce8b-a7bc-4a2be6e945fe-ccs;ON=.;CB=.
chrX	64045076	64045077	chr4	82356673	82356674	BP1798	MEDIUM	+	-	RC=1;MD=0;GN=HNRNPD,HNRNPDP1;GI=ENSG00000138668.20,ENSG00000232794.1;GC=1,1;CL=FUSION:1;MQ=6.01029,60;MI=0.883128,0.949275;SA=1,1;BP=1;EX=0,1;IN=0,0;AC=chr4:82373442-/chrX:64044629+,chrX:64045076+/chr4:82356673-	RN=b5e965de-0cb5-899a-10e6-3bf31a4b84e5-ccs;ON=.;CB=.
chrX	65727910	65727911	chr5	25909697	25909698	BP1805	MEDIUM	+	+	RC=1;MD=0;GN=MSN,MSNP1;GI=ENSG00000147065.18,ENSG00000251593.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.906195,0.888199;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chrX:65727910+/chr5:25909697+	RN=37426ad1-0f43-740a-7a9a-3441b70d3fec-ccs;ON=.;CB=.
chrX	68718628	68718629	chrX	134413499	134413500	BP1835	MEDIUM	+	+	RC=1;MD=0;GN=STARD8,PHF6;GI=ENSG00000130052.14,ENSG00000156531.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.898561,0.921351;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chrX:68718628+/chrX:134413499+	RN=c0b484f7-b90f-744e-afe6-f8032afbb727-ccs;ON=.;CB=.
chrX	68785010	68785011	chr1	67413090	67413091	BP1790	MEDIUM	+	-	RC=4;MD=85.4;GN=FAM161B,SERBP1P1,SERBP1;GI=ENSG00000156050.10,ENSG00000213740.2,ENSG00000142864.15;GC=1,4,4;CL=FUSION:4;MQ=8.77901,60;MI=0.877412,0.858058;SA=4,0;BP=4;EX=2,4;IN=0,0;AC=chr14:73935952-/chrX:68784509+,chrX:68785010+/chr1:67413090-	RN=0d81276e-c486-26b2-ea85-7e01b2d16c47-ccs,2e5b45b6-5662-6e9d-41ed-67e0a42d2f1d-ccs,915d3e6e-2c12-c190-9ab6-e6ef818fd107-ccs,f6931212-8b27-a1fb-af18-a0880c21bdbc-ccs;ON=.;CB=.
