##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr18	24460919	24460920	chr1	152709052	152709053	BP611	MEDIUM	+	+	RC=4;MD=0;GN=HRH4,LCE4A;GI=ENSG00000134489.7,ENSG00000187170.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99606,0.99803;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr18:24460919+/chr1:152709052+	RN=9061c40f-4a3a-182f-f49e-0ad865d3657c-molecule,b01c3229-7b26-0f45-5227-b50d03112b8f-molecule,8f9ced02-07c3-ea7a-9c0d-a952be15c91b-molecule,de25e918-e1fc-ce0b-7ca6-0c5458ba5b7b-molecule;ON=.;CB=.
chr18	46216408	46216409	chr9	133412922	133412923	BP613	MEDIUM	+	-	RC=8;MD=0;GN=C18orf25,REXO4;GI=ENSG00000152242.11,ENSG00000148300.12;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998666,0.998317;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr18:46216408+/chr9:133412922-	RN=190f03b2-9dea-3af3-1ed5-3496ad071dfe-molecule,9f66abf4-706b-328a-7434-a75ca474e35e-molecule,eb7125ff-09d0-f0e6-851f-40d8bf2ac4cb-molecule,5073348f-be8d-a78e-fd7a-40a266dbf82c-molecule,80639567-3e49-080e-21d2-1bf32868c073-molecule,79108716-eb47-636d-5f7b-35503095b331-molecule,39ff79f0-a959-8d85-ecb0-370b3051e546-molecule,b07e29fd-6f9f-c87e-816e-dad185cfff3b-molecule;ON=.;CB=.
chr18	65814600	65814601	chr18	54354579	54354580	BP616	MEDIUM	+	-	RC=5;MD=0;GN=CDH7,STARD6;GI=ENSG00000081138.14,ENSG00000174448.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995884,0.99774;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr18:65814600+/chr18:54354579-	RN=d33b4ed4-69db-f31d-8159-f0c177a6e053-molecule,90fb49a0-3ed1-a759-31f3-aeac40d94846-molecule,f4df5114-75de-4c0e-e735-08f05f5a3553-molecule,1a5ee431-287d-11a1-8121-9dc1dd35d281-molecule,5ab0c332-a195-d9f7-ef30-f6ccc66cd9c7-molecule;ON=.;CB=.
chr19	3855402	3855403	chr9	74948207	74948208	BP656	MEDIUM	-	-	RC=11;MD=0;GN=ZFR2,C9orf40;GI=ENSG00000105278.12,ENSG00000135045.7;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.998233,0.993807;SA=11,0;BP=11;EX=11,11;IN=0,0;AC=chr19:3855402-/chr9:74948207-	RN=ff298eda-fdd8-9ae9-1efa-3f15254d5a82-molecule,b7b051ba-9204-0bdf-43b4-471dc47e97f9-molecule,5a11158e-a212-2138-1bdd-dcc65a46275a-molecule,8118ef08-d8bc-e9c9-919b-68243306680a-molecule,95f65e10-56d5-919f-95f1-e919c58762ca-molecule,ece0d825-5aea-17f1-d16d-1d29502fecbf-molecule,e6fb61f6-641e-c0ff-a69a-249758852c93-molecule,614f7445-f253-1c43-d82c-e5d65e8743fa-molecule,d27f2ac9-225b-979a-bbb4-f47493975beb-molecule,26eb774f-cf30-573c-46e4-37f573ad0b54-molecule,4e53b253-b66d-ce90-7f57-c3dd423ac7dd-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57147852	57147853	BP660	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20B;GI=ENSG00000130382.9,ENSG00000204918.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.997223,0.99904;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:6213939-/chr13:57147852+	RN=f5cf68de-94a9-6035-ed03-9fd1f38a0de7-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57154425	57154426	BP661	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20C;GI=ENSG00000130382.9,ENSG00000229665.8;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.997126,0.999619;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:6213939-/chr13:57154425+	RN=c367d5d3-a5ff-faca-7c8f-b61d59fc71f0-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57167561	57167562	BP662	MEDIUM	-	+	RC=2;MD=0;GN=MLLT1,PRR20E;GI=ENSG00000130382.9,ENSG00000234278.3;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.969584,0.999435;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:6213939-/chr13:57167561+	RN=47191dd1-8e98-fea0-e273-66beb826cdfc-molecule,25a2f907-7cb9-2bef-4082-d727aac79385-molecule;ON=.;CB=.
chr19	6667111	6667112	chr12	6651384	6651385	BP659	MEDIUM	-	-	RC=2;MD=0;GN=TNFSF14,ING4;GI=ENSG00000125735.11,ENSG00000111653.20;GC=2,2;CL=FUSION:2;MQ=60,41;MI=0.995585,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr19:6667111-/chr12:6651384-	RN=1b29333d-4065-4f05-e381-3703b557edbf-molecule,df9eac2d-958b-ca1a-21ac-d7659fa05e23-molecule;ON=.;CB=.
chr19	9818544	9818545	chr15	76009293	76009294	BP664	MEDIUM	-	-	RC=6;MD=0;GN=FBXL12,NRG4;GI=ENSG00000127452.9,ENSG00000169752.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997657,0.99592;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:9818544-/chr15:76009293-	RN=5979e107-3d7f-321d-9825-7a40313b4f39-molecule,fbfb3850-b6f6-90cb-6f36-a16af4783efb-molecule,04833bae-4eb6-7273-b108-9c40ed929e09-molecule,6ac8a1d9-5b4a-1b03-e0a7-b0db2bcb77fd-molecule,4eb9ecfe-ffe1-0b50-73fd-792fee408904-molecule,89127a70-04c5-a65e-81cb-5f793b33b1d4-molecule;ON=.;CB=.
chr19	17059561	17059562	chr19	16895442	16895443	BP757	MEDIUM	-	-	RC=1;MD=0;GN=HAUS8,CPAMD8;GI=ENSG00000131351.15,ENSG00000160111.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.988764,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr19:17059561-/chr19:16895442-	RN=2f4967ab-d189-d7bb-1562-f0e986a5a307-molecule;ON=.;CB=.
chr19	19270173	19270174	chr21	42432099	42432100	BP669	MEDIUM	-	+	RC=7;MD=0;GN=TM6SF2,UBASH3A;GI=ENSG00000213996.13,ENSG00000160185.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998379,0.994216;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:19270173-/chr21:42432099+	RN=e96cfa72-e26c-9e24-e92c-a543b76f9d02-molecule,bae5b9c5-4c7c-0e6b-313f-73ce81d59866-molecule,9204f7e0-8433-1787-ccbf-e36f0db256e2-molecule,87055101-0c88-dc77-717d-20cae31901e8-molecule,9873426f-c969-5c9a-0bd2-9eda04f96ce4-molecule,fe782a59-84e7-abaf-6d11-cce14675887a-molecule,2665abc1-7246-7302-e477-d17704476770-molecule;ON=.;CB=.
chr19	21988782	21988783	chr20	33408888	33408889	BP668	MEDIUM	-	-	RC=8;MD=3.94;GN=ZNF208,SNTA1;GI=ENSG00000160321.16,ENSG00000101400.6;GC=8,8;CL=FUSION:8;MQ=47.574,60;MI=0.939457,0.997625;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr19:21988782-/chr20:33408888-	RN=9f0d2c89-0d0c-a64b-c91a-d85a40f91660-molecule,1954207c-0d90-9840-f3d4-377f2b301be5-molecule,cf1658ba-8e9e-227b-44a6-eb39055faaa5-molecule,7019326b-0fd2-6809-b2b3-09a6536a6d2e-molecule,19f135a4-bf09-3629-336f-c1055fc89b07-molecule,c381a1c2-8197-3ac7-c02d-128c45891ca2-molecule,64f37dc5-97da-0a83-40a7-e4c5611220e3-molecule,a2f34997-bd03-9cf3-9900-c297d83ddb27-molecule;ON=.;CB=.
chr19	32658912	32658913	chr19	49870059	49870060	BP788	MEDIUM	-	-	RC=1;MD=0;GN=ANKRD27,AKT1S1;GI=ENSG00000105186.16,ENSG00000204673.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996241,0.980099;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:32658912-/chr19:49870059-	RN=31825130-2666-9309-79f8-bc07cedcc1b3-molecule;ON=.;CB=.
chr19	35755771	35755772	chr17	76725855	76725856	BP667	MEDIUM	-	-	RC=1;MD=0;GN=HSPB6,JMJD6;GI=ENSG00000004776.13,ENSG00000070495.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999829;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:35755771-/chr17:76725855-	RN=79fe6807-ea56-a22e-dbcb-712cb0480db0-molecule;ON=.;CB=.
chr19	38385645	38385646	chr2	135872842	135872843	BP650	MEDIUM	-	-	RC=3;MD=0;GN=GGN,MCM6;GI=ENSG00000179168.15,ENSG00000076003.5;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999472,0.998765;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:38385645-/chr2:135872842-	RN=71c7f09d-5e80-a21a-2876-189d33eb503b-molecule,c17f02ef-249b-c26c-67bf-4ea8781f209a-molecule,85506175-b4d7-5c11-0440-eb9b1fa4bcaa-molecule;ON=.;CB=.
chr19	38737154	38737155	chr16	54285614	54285615	BP664	MEDIUM	-	-	RC=7;MD=0;GN=CAPN12,IRX3;GI=ENSG00000182472.9,ENSG00000177508.12;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998184,0.99824;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:38737154-/chr16:54285614-	RN=a3942cf4-bf8f-5541-3b03-7aa1009153f8-molecule,66309955-a197-8f8e-e64e-2eb3faf3792e-molecule,0b2ca43b-8449-b8d8-ce5b-823258a70662-molecule,2f519b98-e9d9-6c02-1074-aa95e94043ed-molecule,569723bc-d0da-bab1-763b-9d11ebd06c9a-molecule,2684d7f1-41ec-5d90-cb4c-68210b94b98d-molecule,fbd3cbba-8ae9-35c4-ced0-16e1a1d4bdb7-molecule;ON=.;CB=.
chr19	40224720	40224721	chr12	57758561	57758562	BP658	MEDIUM	-	+	RC=5;MD=0.3;GN=CCNP,MARCHF9;GI=ENSG00000105219.10,ENSG00000139266.6;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999083,0.993056;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:40224720-/chr12:57758561+	RN=b46eb47f-9678-667e-d6c2-c60bc3cd38d2-molecule,3a16aae0-5eb5-7f55-e321-8f943ae0ea97-molecule,e8b3fff2-0a19-97a7-3ccd-929853319ed5-molecule,5afe234c-8260-074d-757f-425057bd15b7-molecule,69ed8783-de1f-ff1c-88a9-8b7390c46f36-molecule;ON=.;CB=.
chr7	100960646	100960647	chr19	39872648	39872649	BP261	MEDIUM	+	-	RC=4;MD=1.25;GN=MUC3A,FCGBP;GI=ENSG00000169894.18,ENSG00000275395.7;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997947,0.997104;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr7:100960646+/chr19:39872648-	RN=747fd418-3c0d-0613-b916-396759a0ba80-molecule,a5405945-d0c4-92db-f568-4642c28edf1d-molecule,4558f8d1-3aa4-afcb-5631-95141b68f967-molecule,abeed013-f935-6f0f-c3b7-a3e5fbc42bcf-molecule;ON=.;CB=.
chr7	101056270	101056271	chr12	12975477	12975478	BP256	MEDIUM	+	-	RC=4;MD=0;GN=MUC17,HEBP1;GI=ENSG00000169876.14,ENSG00000013583.10;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999095,0.997122;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr7:101056270+/chr12:12975477-	RN=9f849628-8c2c-6713-78d6-9c91e575490c-molecule,ea9bf621-354e-35f3-3d65-624073de8840-molecule,93b28421-8c14-238e-45b4-7786f82c8294-molecule,204262be-48f3-5c3c-a56a-05c76c419014-molecule;ON=.;CB=.
chr7	103075407	103075408	chr19	14474339	14474340	BP262	MEDIUM	+	-	RC=4;MD=0;GN=ARMC10,PTGER1;GI=ENSG00000170632.14,ENSG00000160951.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999053,0.999134;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:103075407+/chr19:14474339-	RN=aab330e9-cc25-43e3-0c65-d68c92193765-molecule,417756d5-df23-1a34-eae7-e2c7574c5314-molecule,7ef1e1d2-aecc-7284-24fb-8213eb216bdf-molecule,c6f7302c-8f29-525e-b049-80feaa771b49-molecule;ON=.;CB=.
chr7	129502825	129502826	chr12	21334704	21334705	BP257	MEDIUM	+	-	RC=4;MD=0;GN=SMKR1,SLCO1A2;GI=ENSG00000240204.3,ENSG00000084453.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998305,0.99764;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:129502825+/chr12:21334704-	RN=1d0ccbd2-c3cd-4cd5-31b2-3c2e51bc0c75-molecule,8e40857e-e28f-5a6e-a039-1751bf60e50a-molecule,21e1456d-5a7a-dd88-0631-249093954774-molecule,4ae7a5cc-b10e-2fc4-6cb9-66507750016f-molecule;ON=.;CB=.
chr7	134867801	134867802	chr11	90218185	90218186	BP255	MEDIUM	+	-	RC=5;MD=0;GN=CALD1,CHORDC1;GI=ENSG00000122786.20,ENSG00000110172.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996208,0.992126;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr7:134867801+/chr11:90218185-	RN=c663a450-383d-eef9-cac6-e5f934df455f-molecule,8e6b0f9a-89ca-ed9b-8b03-664cf60dd133-molecule,a4eee4a8-cdd8-cdc2-e389-f609975ceec8-molecule,6d28d9f5-8be7-6937-f4a8-3c8111611476-molecule,3550cc97-cc99-0744-7a02-05b5bfa7a43a-molecule;ON=.;CB=.
chr7	141721055	141721056	chr8	132180328	132180329	BP252	MEDIUM	+	-	RC=6;MD=0;GN=WEE2,KCNQ3;GI=ENSG00000214102.7,ENSG00000184156.18;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998162,0.997336;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr7:141721055+/chr8:132180328-	RN=d8d2f4b2-e645-813c-5e8b-2cc87fbc4071-molecule,a9432f18-71a4-5eba-c1b0-0f17f5746e2e-molecule,3a6e93d7-6891-917b-c4da-64d3e009bc7b-molecule,62a31162-b3aa-4d58-744e-244cc29448c4-molecule,487cfe0c-83ed-a402-8276-335795f5d400-molecule,c0ea2ec0-df0f-ddb3-f7d5-80042d958bf9-molecule;ON=.;CB=.
chr7	144195700	144195701	chr7	144298482	144298483	BP355	MEDIUM	+	+	RC=4;MD=0;GN=ARHGEF35-AS1,ENSG00000290818;GI=ENSG00000244198.7,ENSG00000290818.1;GC=4,4;CL=FUSION:4;MQ=0,0;MI=0.996198,1;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr7:144195700+/chr7:144298482+	RN=cab9a18f-37fd-312f-58a3-e32427d8b0ac-molecule,194d8d4b-02a5-4a9f-99d0-de1c06a20d3a-molecule,bbe4b008-5e33-35ff-6140-48d04808acbf-molecule,8a3ce771-eeff-0f31-789a-d9718820da08-molecule;ON=.;CB=.
chr7	144195700	144195701	chr7	144299364	144299365	BP356	MEDIUM	+	+	RC=1;MD=0;GN=ARHGEF35-AS1,ENSG00000290818;GI=ENSG00000244198.7,ENSG00000290818.1;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.99729,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr7:144195700+/chr7:144299364+	RN=f8d3cef2-1c21-375f-e33e-069266288d71-molecule;ON=.;CB=.
chr7	144251609	144251610	chr7	144355336	144355337	BP359	MEDIUM	+	+	RC=3;MD=0;GN=ARHGEF35-AS1,ARHGEF5;GI=ENSG00000244198.7,ENSG00000050327.15;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.996716,0.99551;SA=0,0;BP=3;EX=3,0;IN=0,3;AC=chr7:144251609+/chr7:144355336+	RN=4824ef4d-de60-0b41-2d76-da943f629490-molecule,14757205-952d-0344-d515-4ffc8f634e82-molecule,1ec762b0-950f-3d03-997f-363805e018b5-molecule;ON=.;CB=.
chr7	144252493	144252494	chr7	144355338	144355339	BP360	MEDIUM	+	+	RC=2;MD=0;GN=ARHGEF35-AS1,ARHGEF5;GI=ENSG00000244198.7,ENSG00000050327.15;GC=2,2;CL=FUSION:2;MQ=0,0;MI=1,0.996168;SA=0,0;BP=2;EX=2,0;IN=0,2;AC=chr7:144252493+/chr7:144355338+	RN=0f2d283d-bea7-bfa0-c300-4c13f6576873-molecule,3506c4b7-8a0b-b261-2bea-7db46e68fde2-molecule;ON=.;CB=.
chr7	151087069	151087070	chr2	235709175	235709176	BP245	MEDIUM	+	+	RC=1;MD=0;GN=AGAP3,AGAP1;GI=ENSG00000133612.20,ENSG00000157985.20;GC=1,1;CL=FUSION:1;MQ=10,60;MI=0.877698,0.985617;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:151087069+/chr2:235709175+	RN=5c1be40b-8efc-8d19-3785-14c988f1bb83-molecule;ON=.;CB=.
chr8	6621450	6621451	chr8	6499928	6499929	BP315	MEDIUM	-	-	RC=40;MD=0;GN=MCPH1-AS1,ANGPT2,N/A,MCPH1-DT;GI=ENSG00000249898.10,ENSG00000091879.14,N/A,ENSG00000246089.5;GC=40,40,40,25;CL=FUSION:40;MQ=60,60;MI=0.987572,0.98124;SA=0,0;BP=40;EX=5,40;IN=35,0;AC=chr8:6409277-/chr8:6406688-,chr8:6409279-/chr8:6407316-,chr8:6499848-/chr8:6455249-,chr8:6499854-/chr8:6480882-,chr8:6621450-/chr8:6499928-	RN=699957be-eff4-947a-87b8-d6b0ae67340c-molecule,eb99ac85-79f9-4544-9606-c437f704282b-molecule,68e2a86e-4e73-ea27-bf9e-ddef63a8a9e5-molecule,48dbe03b-a30f-3919-b60b-ebb3409bbc64-molecule,6899c080-3790-8ff0-19ef-cd278c5becdf-molecule,45abb346-a3ec-4140-2a1d-1fdfe5fc65de-molecule,316431c3-edf4-63b6-9da4-297d772b7139-molecule,1d0e9437-dbe9-2e44-2926-15423e6cb4e1-molecule,9e9addfe-799a-ff3f-b58c-91f8969a1c74-molecule,28ec735d-c68b-0649-5e37-04d4a5743a97-molecule,0696d99c-e7a8-3e6e-b667-6977bd719936-molecule,0c51b61c-a2dd-97ab-72ae-8db9144d7ceb-molecule,c83f70b2-7102-0513-849d-c90edee74398-molecule,9587f45d-1efc-d010-2e30-50462392baae-molecule,503d9f6e-e8ad-80b4-53b7-960e58ca3118-molecule,da737710-8138-daf3-c5cd-7068e51cac0b-molecule,9cb8d535-2fd7-a20e-1d1e-e020199bbf14-molecule,f6040c99-c505-a765-fae6-c5a51440b258-molecule,cb961688-ac59-3579-d460-32872e93f9b2-molecule,12b3f1f8-5add-a030-aea5-2251f80fa383-molecule,eeb6ba7e-b7a7-f077-7287-2dd8508dcd2c-molecule,84902c7d-c71b-e084-fd5f-edb2bbdd8847-molecule,ccb6d004-2331-838d-ef90-de412523d3fc-molecule,5e9a8196-8ec0-2c1c-c0df-bb6f1bb0aeb4-molecule,8cfe2e60-b891-3df7-ab40-1bdccad8b1f6-molecule,9d90286c-dda6-b389-d9ea-63f503e93eb6-molecule,93491535-5cc2-0ca0-97ea-b9f14afc1b26-molecule,4b38b59e-9746-05ba-cc8e-0cc5d2d61653-molecule,7ac2865c-9eb9-e851-0aca-c5a9b42e0697-molecule,cd4fe6e1-6312-8e87-2a49-5259c5252893-molecule,3589ff40-911f-5a06-585c-c0d4f597e3a1-molecule,193ec4c5-d6a3-9b1b-47d1-a4ed6c9f7481-molecule,927b2d90-4314-adf3-aea9-5f14e2537c4d-molecule,e3bdca83-d5ce-70a2-65ae-e54b624167bd-molecule,217796a6-e152-9a5d-91de-dd39f0e4467c-molecule,77b80c56-fb31-c201-2b41-a58a9e2988b1-molecule,d214d4cb-c5e3-e428-947d-5c15e0122f70-molecule,273d97d3-c29c-850b-38e1-a3b1cd84c544-molecule,f605c779-aa5e-a1ee-f641-363c02069ca0-molecule,250766b2-e591-a016-ee53-48027d33ec9e-molecule;ON=.;CB=.
chr8	7462707	7462708	chr9	14720387	14720388	BP308	MEDIUM	-	-	RC=5;MD=0;GN=SPAG11B,CER1;GI=ENSG00000164871.18,ENSG00000147869.5;GC=5,5;CL=FUSION:5;MQ=0,60;MI=1,0.996106;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr8:7462707-/chr9:14720387-	RN=992bd856-5d67-beb1-8123-4c9149b35ae3-molecule,0320db14-6388-7371-d3fb-6fd6db18b4d5-molecule,2f649153-8acf-9212-b6ae-59d5df0848cb-molecule,e4f43755-2019-9d4f-64c1-aad1963208f4-molecule,58f7cdbc-78a6-59dd-9435-47e263005d50-molecule;ON=.;CB=.
chr8	7463450	7463451	chr3	112827690	112827691	BP303	MEDIUM	-	-	RC=1;MD=0;GN=SPAG11B,CD200R1L;GI=ENSG00000164871.18,ENSG00000206531.12;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.99653;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7463450-/chr3:112827690-	RN=4da132a4-4fcd-2f28-2b93-c092f2c2e409-molecule;ON=.;CB=.
chr8	22109139	22109140	chr3	180985997	180985998	BP304	MEDIUM	-	-	RC=6;MD=0;GN=NUDT18,DNAJC19;GI=ENSG00000275074.2,ENSG00000205981.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996431,0.999252;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr8:22109139-/chr3:180985997-	RN=a15cc99f-8fc9-b30a-fa89-a29c6abe0258-molecule,112a1606-c0cc-c8c8-bca1-cd8c7dab1deb-molecule,bea17126-aa43-036c-5db3-656927518d4f-molecule,ba661fcc-42e9-8d31-a7ba-f17dd1d140ac-molecule,78e5cc7f-1e40-584d-ef17-6bfef0456606-molecule,813ef555-2b1e-263a-aed0-43303dd085ab-molecule;ON=.;CB=.
chr8	26864083	26864084	chr2	232408704	232408705	BP300	MEDIUM	-	+	RC=4;MD=0.75;GN=ADRA1A,ALPG;GI=ENSG00000120907.18,ENSG00000163286.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.970894,0.979261;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr8:26864083-/chr2:232408704+	RN=a20fce43-cbdb-baa3-2db1-f630a95fd6a4-molecule,72a67fc6-0e9d-b230-c5ed-9479d1f96e5d-molecule,87464515-0bbb-5dd4-1658-fc3f3fedddcf-molecule,814ecaba-e570-b861-7744-d2edc20cbe2d-molecule;ON=.;CB=.
chr8	37849630	37849631	chr4	158605064	158605065	BP304	MEDIUM	-	+	RC=1;MD=0;GN=BRF2,RXFP1;GI=ENSG00000104221.13,ENSG00000171509.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999651;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:37849630-/chr4:158605064+	RN=33821fd9-e983-6a0a-89c4-e504e783600f-molecule;ON=.;CB=.
chr8	52565068	52565069	chr15	51954577	51954578	BP314	MEDIUM	-	-	RC=6;MD=0;GN=ALKAL1,LEO1;GI=ENSG00000196711.9,ENSG00000166477.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999017,0.996017;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr8:52565068-/chr15:51954577-	RN=e17dadf6-e982-bb68-524b-50950b519619-molecule,08cba334-a247-45e7-4550-7d684663c666-molecule,435020ec-6dc7-19c3-7e9e-80d6db74fb8e-molecule,fc8567c3-daca-7288-ae96-30a167cdef2f-molecule,e6e4fedd-8ac8-3300-b611-efaf86b9a8fb-molecule,06f178a6-a76d-5c70-73e1-98043720059b-molecule;ON=.;CB=.
chr8	71321733	71321734	chr7	5528185	5528186	BP305	MEDIUM	-	-	RC=7;MD=0.286;GN=EYA1,ACTB;GI=ENSG00000104313.20,ENSG00000075624.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.999285,0.992806;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr8:71321733-/chr7:5528185-	RN=cb83b365-2b14-7bc2-1507-1dcd01f1b3ea-molecule,d7205910-a67e-76da-4843-3d7c20727aba-molecule,54c8f5c4-97c5-f16b-d115-93fbdb4e5160-molecule,bf9c104b-c96f-79de-51db-804d974c2375-molecule,5fa3e027-518f-ffab-e406-0786e11c624d-molecule,3754485b-b08d-aae0-8304-d5d5757d1736-molecule,47d3ccda-682c-df1f-f986-7f0043c77ed6-molecule;ON=.;CB=.
chr8	80028693	80028694	chr4	113293438	113293439	BP305	MEDIUM	-	+	RC=3;MD=0;GN=MRPS28,ANK2;GI=ENSG00000147586.10,ENSG00000145362.21;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.999726;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr8:80028693-/chr4:113293438+	RN=22d60f7e-74b1-1d36-ec9a-f11052cb4490-molecule,09afda37-664a-c019-f950-9df81fa6b6f4-molecule,1189b7d7-f356-bbfa-7cff-31427121b786-molecule;ON=.;CB=.
chr8	109973924	109973925	chr8	7415094	7415095	BP357	MEDIUM	-	-	RC=2;MD=0;GN=KCNV1,DEFB4B;GI=ENSG00000164794.9,ENSG00000177257.3;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.998619,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr8:109973924-/chr8:7415094-	RN=263a521c-d864-4a5b-e763-ec8a77463c9b-molecule,5a59f73c-c229-f63f-ab1b-669e027c0e41-molecule;ON=.;CB=.
